s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0015699E+001, 5.4575455E+003, 0.0000000E+000,-1.4321191E+003,-2.3069777E+002,-4.3818976E+002,-3.4441912E-001, 0.0000000E+000, 0.0000000E+000, 3.3341852E+003, 3.3561945E+003, 6.1401005E+000, 1.2581285E-001,-1.6346363E-001
 6.0004745E+001, 1.1713547E+004, 0.0000000E+000,-4.1110990E+003,-1.3255783E+003,-1.6525587E+003,-6.8553675E-001, 0.0000000E+000, 0.0000000E+000, 4.6122858E+003, 4.6236254E+003,-1.3599838E+001, 2.7099627E-001,-9.6961237E-001
 9.0005310E+001, 1.9511664E+004, 0.0000000E+000,-8.5763371E+003,-3.9259536E+003,-3.1016242E+003,-1.0134340E+000, 0.0000000E+000, 0.0000000E+000, 3.8912885E+003, 3.9067352E+003,-8.0621842E+001, 4.5000253E-001,-3.1343125E+000
 1.2000053E+002, 2.2476645E+004, 0.0000000E+000,-1.0014379E+004,-6.3640491E+003,-3.6919004E+003,-1.1140828E+000, 0.0000000E+000, 0.0000000E+000, 2.3928964E+003, 2.4052020E+003,-1.3059750E+002, 5.1587432E-001,-5.3550132E+000
 1.5000311E+002, 2.3251412E+004, 0.0000000E+000,-1.0398017E+004,-7.4242417E+003,-3.9473993E+003,-1.1254816E+000, 0.0000000E+000, 0.0000000E+000, 1.4686861E+003, 1.4806281E+003,-1.4135978E+002, 5.3456560E-001,-6.5326704E+000
 1.8000922E+002, 2.3207266E+004, 0.0000000E+000,-1.0441059E+004,-7.8867530E+003,-4.0210180E+003,-1.1248369E+000, 0.0000000E+000, 0.0000000E+000, 8.4776032E+002, 8.5731074E+002,-1.4022073E+002, 5.3153461E-001,-7.1374619E+000
 2.1000342E+002, 2.1798175E+004, 0.0000000E+000,-9.6747229E+003,-7.9899035E+003,-3.8834824E+003,-1.0772661E+000, 0.0000000E+000, 0.0000000E+000, 2.4037615E+002, 2.4898943E+002,-1.4120348E+002, 5.0005701E-001,-7.4101559E+000
 2.4000175E+002, 2.0540800E+004, 0.0000000E+000,-8.8570933E+003,-7.9529597E+003,-3.7024965E+003,-1.0174892E+000, 0.0000000E+000, 0.0000000E+000, 2.0381436E+001, 2.7233029E+001,-1.3984797E+002, 4.7105251E-001,-7.3979755E+000
