s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0001793E+001, 5.4372490E+003,-1.4191953E+003,-2.3077893E+002,-4.5771040E+002,-3.4058117E-001, 0.0000000E+000, 0.0000000E+000, 3.2954580E+003, 3.3292237E+003, 6.1365601E+000, 1.2576925E-001,-1.6292496E-001
 6.0017319E+001, 1.1664820E+004,-4.0750003E+003,-1.3349183E+003,-1.6744444E+003,-6.7943703E-001, 0.0000000E+000, 0.0000000E+000, 4.5623056E+003, 4.5797778E+003,-1.3573937E+001, 2.7099834E-001,-9.6222754E-001
 9.0011116E+001, 1.9495473E+004,-8.7117171E+003,-4.0286900E+003,-3.0657287E+003,-1.0034935E+000, 0.0000000E+000, 0.0000000E+000, 3.6839666E+003, 3.6883341E+003,-8.0213231E+001, 4.4970811E-001,-3.2689411E+000
 1.2001916E+002, 2.2455546E+004,-1.0176835E+004,-6.4338245E+003,-3.6436417E+003,-1.0616043E+000, 0.0000000E+000, 0.0000000E+000, 2.2186216E+003, 2.2001830E+003,-1.3018302E+002, 5.1566091E-001,-5.6170866E+000
 1.5000983E+002, 2.3179044E+004,-1.0509704E+004,-7.3526966E+003,-3.8429332E+003,-1.0640330E+000, 0.0000000E+000, 0.0000000E+000, 1.5115324E+003, 1.4726463E+003,-1.4153256E+002, 5.3460560E-001,-6.6237244E+000
 1.8001360E+002, 2.3231364E+004,-1.0581337E+004,-7.8054042E+003,-3.8965433E+003,-1.0418330E+000, 0.0000000E+000, 0.0000000E+000, 9.8735496E+002, 9.4703826E+002,-1.4044255E+002, 5.3169311E-001,-7.1881196E+000
 2.1000577E+002, 2.1750284E+004,-9.7340093E+003,-7.9256215E+003,-3.7811954E+003,-9.8720137E-001, 0.0000000E+000, 0.0000000E+000, 3.4539524E+002, 3.0847072E+002,-1.4145486E+002, 5.0009239E-001,-7.3930192E+000
 2.4000426E+002, 2.0533662E+004,-9.0447490E+003,-7.9158470E+003,-3.6349024E+003,-9.5850154E-001, 0.0000000E+000, 0.0000000E+000,-2.5642903E+001,-6.2795160E+001,-1.4002545E+002, 4.7109196E-001,-7.3784673E+000
 2.7001889E+002, 1.9691612E+004,-8.4981127E+003,-7.7334339E+003,-3.4797829E+003,-9.3349230E-001, 0.0000000E+000, 0.0000000E+000, 8.1734222E-001,-2.0651470E+001,-1.3743910E+002, 4.5325348E-001,-7.1313323E+000
 3.0000500E+002, 2.0201408E+004,-8.6942421E+003,-7.8791824E+003,-3.4695435E+003,-9.4668008E-001, 0.0000000E+000, 0.0000000E+000, 1.8996277E+002, 1.5749362E+002,-1.3944979E+002, 4.6402609E-001,-7.2354362E+000
 3.3001050E+002, 2.0309434E+004,-8.7908309E+003,-7.9475951E+003,-3.4540106E+003,-9.5819874E-001, 0.0000000E+000, 0.0000000E+000, 1.4257744E+002, 1.1603914E+002,-1.4039328E+002, 4.6728631E-001,-7.2965541E+000
 3.6001425E+002, 2.0405300E+004,-8.8536128E+003,-8.0088914E+003,-3.4446243E+003,-9.4764896E-001, 0.0000000E+000, 0.0000000E+000, 1.1504815E+002, 9.7224146E+001,-1.4056411E+002, 4.6856277E-001,-7.3256220E+000
 3.9001718E+002, 2.0273221E+004,-8.7659729E+003,-8.0507870E+003,-3.4169345E+003,-9.5330233E-001, 0.0000000E+000, 0.0000000E+000, 7.2281847E+001, 3.8573393E+001,-1.3909150E+002, 4.6614657E-001,-7.3254476E+000
 4.2000467E+002, 2.0561917E+004,-8.8945863E+003,-8.1102274E+003,-3.4132235E+003,-9.7266151E-001, 0.0000000E+000, 0.0000000E+000, 1.7653720E+002, 1.4290692E+002,-1.3963262E+002, 4.7362518E-001,-7.3413598E+000
 4.5000858E+002, 2.1230652E+004,-9.2653147E+003,-8.1892904E+003,-3.4518244E+003,-9.7261706E-001, 0.0000000E+000, 0.0000000E+000, 3.5834880E+002, 3.2325028E+002,-1.3897136E+002, 4.8803998E-001,-7.4481704E+000
 4.8000110E+002, 2.1941205E+004,-9.6034723E+003,-8.2870699E+003,-3.5137617E+003,-9.9299036E-001, 0.0000000E+000, 0.0000000E+000, 5.8725844E+002, 5.3590762E+002,-1.3787377E+002, 5.0515429E-001,-7.5294795E+000
 5.1000070E+002, 2.5616756E+004,-1.2014852E+004,-8.5730810E+003,-3.8375184E+003,-1.0645896E+000, 0.0000000E+000, 0.0000000E+000, 1.2458469E+003, 1.1902402E+003,-1.3309654E+002, 5.9041500E-001,-7.9052574E+000
 5.4001556E+002, 2.5946543E+004,-1.2442428E+004,-8.9689440E+003,-3.9786921E+003,-1.0759735E+000, 0.0000000E+000, 0.0000000E+000, 6.0000502E+002, 5.5540290E+002,-1.3534602E+002, 5.9560236E-001,-8.5562852E+000
 5.7001154E+002, 2.6000908E+004,-1.2224358E+004,-9.1235217E+003,-3.9707220E+003,-1.0720180E+000, 0.0000000E+000, 0.0000000E+000, 7.4531024E+002, 6.8123474E+002,-1.3622044E+002, 5.9768399E-001,-8.7752649E+000
 6.0000000E+002, 2.5654357E+004,-1.2122903E+004,-9.2194604E+003,-3.9531258E+003,-1.0600967E+000, 0.0000000E+000, 0.0000000E+000, 4.1013512E+002, 3.5780767E+002,-1.3560516E+002, 5.8967497E-001,-8.8911673E+000
 6.3001233E+002, 2.5473318E+004,-1.1908531E+004,-9.3046607E+003,-3.9185382E+003,-1.0730337E+000, 0.0000000E+000, 0.0000000E+000, 3.8421602E+002, 3.4051454E+002,-1.3583812E+002, 5.8510430E-001,-8.9898587E+000
 6.6000208E+002, 2.5181276E+004,-1.1698899E+004,-9.3306599E+003,-3.8749976E+003,-1.0579653E+000, 0.0000000E+000, 0.0000000E+000, 3.1630613E+002, 2.7566094E+002,-1.3625899E+002, 5.7852917E-001,-8.9104981E+000
 6.9001843E+002, 2.4620083E+004,-1.1380921E+004,-9.3729428E+003,-3.8213874E+003,-1.0472252E+000, 0.0000000E+000, 0.0000000E+000, 9.1436879E+001, 4.3785295E+001,-1.3542612E+002, 5.6552635E-001,-8.9378848E+000
 7.2001251E+002, 2.4757845E+004,-1.1353330E+004,-9.3535028E+003,-3.7938125E+003,-1.0532290E+000, 0.0000000E+000, 0.0000000E+000, 3.1678059E+002, 2.5614617E+002,-1.3410699E+002, 5.6907649E-001,-8.8599359E+000
 7.5001044E+002, 2.5035438E+004,-1.1618620E+004,-9.2875608E+003,-3.8265388E+003,-1.0527298E+000, 0.0000000E+000, 0.0000000E+000, 3.5698345E+002, 3.0166490E+002,-1.3061078E+002, 5.7618062E-001,-8.7218576E+000
 7.8000250E+002, 2.5282711E+004,-1.1686368E+004,-9.4872362E+003,-3.8501764E+003,-1.0551685E+000, 0.0000000E+000, 0.0000000E+000, 3.0477351E+002, 2.5787428E+002,-1.3483017E+002, 5.8052909E-001,-8.9385864E+000
 8.1000311E+002, 2.5359322E+004,-1.1736487E+004,-9.6133082E+003,-3.8291090E+003,-1.0640692E+000, 0.0000000E+000, 0.0000000E+000, 2.3522930E+002, 1.7935369E+002,-1.3512426E+002, 5.8394977E-001,-9.0127207E+000
 8.4001874E+002, 2.6772069E+004,-1.2576582E+004,-9.7576926E+003,-3.9069137E+003,-1.0973269E+000, 0.0000000E+000, 0.0000000E+000, 5.7505155E+002, 5.2978309E+002,-1.3317195E+002, 6.1593868E-001,-9.2519404E+000
 8.7000360E+002, 2.7774552E+004,-1.3353111E+004,-9.9399275E+003,-4.0501259E+003,-1.1112803E+000, 0.0000000E+000, 0.0000000E+000, 4.8187353E+002, 4.3027631E+002,-1.3265948E+002, 6.3814463E-001,-9.4804059E+000
 9.0000531E+002, 2.8224466E+004,-1.3671355E+004,-1.0053809E+004,-4.0824885E+003,-1.1270717E+000, 0.0000000E+000, 0.0000000E+000, 4.9225876E+002, 4.1568640E+002,-1.3318394E+002, 6.4873562E-001,-9.6950460E+000
 9.3002057E+002, 2.8270640E+004,-1.3748181E+004,-1.0130520E+004,-4.0926369E+003,-1.1368357E+000, 0.0000000E+000, 0.0000000E+000, 3.6405493E+002, 2.9816490E+002,-1.3247635E+002, 6.4984701E-001,-9.8188736E+000
 9.6001636E+002, 2.8590054E+004,-1.3857548E+004,-1.0262282E+004,-4.1222434E+003,-1.1249781E+000, 0.0000000E+000, 0.0000000E+000, 4.0422698E+002, 3.4685506E+002,-1.2988975E+002, 6.5718170E-001,-1.0029925E+001
