s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_HGV,MLR_PRODUCTS,ZONE_1,ZONE_2
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0881246E+000,-3.7529117E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0881250E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6191471E+000,-1.6191471E+000
 3.0004126E+001, 3.6576313E+003, 0.0000000E+000,-1.0628140E+003, 3.9053410E+001,-2.5975316E+002, 3.5575211E-001, 5.7094957E-004, 0.0000000E+000, 2.3668201E+003, 2.3744738E+003,-3.6279762E-001, 8.2244188E-002,-1.5989743E-004,-1.6413923E+000, 2.6845548E+001
 6.0016064E+001, 8.4768362E+003, 0.0000000E+000,-2.9084492E+003, 7.3115205E+001,-1.1899069E+003, 7.9128995E-001, 6.1105995E-004, 0.0000000E+000, 4.4428674E+003, 4.4523873E+003,-4.6122826E-001, 1.8936287E-001,-2.8299805E-004,-1.6386976E+000, 5.7406441E+001
 9.0008263E+001, 1.0098599E+004, 0.0000000E+000,-4.2834551E+003, 5.6199105E+001,-2.0159553E+003, 9.1973573E-001, 1.9097516E-003, 0.0000000E+000, 3.8434567E+003, 3.8563098E+003,-3.8621171E-001, 2.2478900E-001,-5.3583142E-003,-1.6359498E+000, 1.5286410E+002
 1.2001176E+002, 1.0675829E+004, 0.0000000E+000,-4.9494175E+003,-5.3340453E+001,-2.4992772E+003, 9.7348149E-001, 1.0056073E-003, 0.0000000E+000, 3.1564571E+003, 3.1747679E+003,-3.9858801E+000, 2.3901145E-001,-8.3482196E-002,-1.6331919E+000, 2.0315786E+002
 1.5000540E+002, 1.3846991E+004, 0.0000000E+000,-6.7815338E+003,-1.1998424E+003,-3.2871042E+003, 1.2087055E+000, 2.2488786E-003, 0.0000000E+000, 2.5626461E+003, 2.5797214E+003,-4.1053539E+001, 3.0902777E-001,-1.0654085E+000,-1.6291746E+000, 3.1555649E+002
 1.8000572E+002, 1.2309344E+004, 0.0000000E+000,-6.0166062E+003,-4.9550015E+003,-2.9817930E+003, 1.0901518E+000, 3.7202727E-003, 0.0000000E+000,-1.6580531E+003,-1.6429627E+003,-1.7417417E+002, 2.7457600E-001,-4.4031348E+000,-1.6251018E+000, 5.0157026E+002
 2.1000067E+002, 1.2661843E+004, 0.0000000E+000,-5.6010183E+003,-6.4785645E+003,-2.4259177E+003, 1.1137694E+000, 5.5907680E-003, 0.0000000E+000,-1.8614309E+003,-1.8425379E+003,-2.6748547E+002, 2.8218549E-001,-5.6301463E+000,-1.6212147E+000, 7.8108835E+002
 2.4000041E+002, 1.4463883E+004, 0.0000000E+000,-6.2721984E+003,-6.4505211E+003,-2.4226665E+003, 1.2277196E+000, 3.6040944E-003, 0.0000000E+000,-7.0035474E+002,-6.8027138E+002,-2.8584919E+002, 3.2223647E-001,-5.4342010E+000,-1.6178673E+000, 9.6131316E+002
 2.7000934E+002, 1.2850770E+004, 0.0000000E+000,-5.6793620E+003,-6.1435632E+003,-2.1289627E+003, 1.1153334E+000, 2.2391703E-003, 0.0000000E+000,-1.1228155E+003,-1.1000005E+003,-2.8837537E+002, 2.8473923E-001,-5.2161143E+000,-1.6146036E+000, 1.0733202E+003
 3.0000589E+002, 1.1297202E+004, 0.0000000E+000,-4.8314492E+003,-5.6341948E+003,-1.8879432E+003, 1.0075468E+000, 2.0723727E-003, 0.0000000E+000,-1.0769785E+003,-1.0553759E+003,-2.9072179E+002, 2.5134726E-001,-4.7632191E+000,-1.6112736E+000, 1.1769282E+003
 3.3001028E+002, 1.2687847E+004, 0.0000000E+000,-5.2081912E+003,-5.4970919E+003,-1.8501074E+003, 1.1160650E+000, 2.3656092E-003, 0.0000000E+000, 1.1009575E+002, 1.3357467E+002,-2.9185501E+002, 2.8507509E-001,-4.4906520E+000,-1.6079881E+000, 1.2952304E+003
 3.6000095E+002, 1.4384708E+004, 0.0000000E+000,-6.0646343E+003,-5.7701197E+003,-2.0632210E+003, 1.2242154E+000, 2.2581340E-003, 0.0000000E+000, 4.6499770E+002, 4.8795956E+002,-2.9017101E+002, 3.1804589E-001,-4.5816360E+000,-1.6045872E+000, 1.4081164E+003
