s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4658264E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001110E+001, 3.6762136E+003,-9.3042510E+002, 4.0999508E+001,-2.8686983E+002,-2.3816628E-001, 0.0000000E+000, 0.0000000E+000, 2.4881459E+003, 2.4996800E+003,-3.6621200E-001, 8.4864808E-002,-2.6594626E-004
 6.0003399E+001, 8.4839695E+003,-2.7861951E+003, 7.3750447E+001,-1.2708576E+003,-5.2022801E-001, 0.0000000E+000, 0.0000000E+000, 4.4957924E+003, 4.5001470E+003,-4.6138972E-001, 1.9539527E-001,-3.6721230E-004
 9.0005814E+001, 1.0102426E+004,-4.1732145E+003, 5.4223862E+001,-2.1712402E+003,-5.9899932E-001, 0.0000000E+000, 0.0000000E+000, 3.8073361E+003, 3.8115960E+003,-3.8543351E-001, 2.3196075E-001,-6.5268490E-003
 1.2001644E+002, 1.0717339E+004,-4.8336084E+003,-7.2919136E+001,-2.6922869E+003,-6.2582461E-001, 0.0000000E+000, 0.0000000E+000, 3.1132381E+003, 3.1178985E+003,-3.9580293E+000, 2.4664724E-001,-1.0598009E-001
 1.5000372E+002, 1.3903683E+004,-6.3855372E+003,-1.3813558E+003,-3.3300844E+003,-7.7207548E-001, 0.0000000E+000, 0.0000000E+000, 2.7983679E+003, 2.8059337E+003,-4.0705618E+001, 3.1890351E-001,-1.3272220E+000
 1.8000433E+002, 1.2382745E+004,-5.3400000E+003,-5.7255103E+003,-3.0579840E+003,-7.1235670E-001, 0.0000000E+000, 0.0000000E+000,-1.7522800E+003,-1.7414616E+003,-1.7291485E+002, 2.8335302E-001,-5.3239340E+000
 2.1000626E+002, 1.2643206E+004,-5.0083213E+003,-7.3794355E+003,-2.4878007E+003,-7.2903504E-001, 0.0000000E+000, 0.0000000E+000,-2.2472399E+003,-2.2330806E+003,-2.6677890E+002, 2.9117250E-001,-6.6824393E+000
 2.4000334E+002, 1.4487224E+004,-5.8117979E+003,-7.1790514E+003,-2.4045245E+003,-8.1281470E-001, 0.0000000E+000, 0.0000000E+000,-9.2466396E+002,-9.0896232E+002,-2.8593915E+002, 3.3239081E-001,-6.4639476E+000
 2.7000562E+002, 1.2843862E+004,-5.1501818E+003,-6.7952393E+003,-2.2204397E+003,-7.3511886E-001, 0.0000000E+000, 0.0000000E+000,-1.3366678E+003,-1.3227342E+003,-2.8898907E+002, 2.9374959E-001,-5.9794935E+000
 3.0000717E+002, 1.1313433E+004,-4.2325362E+003,-6.1591007E+003,-1.9183744E+003,-6.6011711E-001, 0.0000000E+000, 0.0000000E+000,-1.0103495E+003,-9.9723793E+002,-2.9199493E+002, 2.5932252E-001,-5.2434034E+000
 3.3000061E+002, 1.2802576E+004,-4.7013739E+003,-6.0790970E+003,-1.9512643E+003,-7.3198628E-001, 0.0000000E+000, 0.0000000E+000, 5.5332064E+001, 7.0108666E+001,-2.9289714E+002, 2.9407260E-001,-5.0486934E+000
 3.6000525E+002, 1.4287753E+004,-5.4858365E+003,-6.3411730E+003,-2.1340808E+003,-8.0407893E-001, 0.0000000E+000, 0.0000000E+000, 3.1166728E+002, 3.2585893E+002,-2.9118381E+002, 3.2812911E-001,-5.1699993E+000
 3.9000458E+002, 1.4763942E+004,-5.8032135E+003,-6.4845749E+003,-2.1561392E+003,-8.2781080E-001, 0.0000000E+000, 0.0000000E+000, 3.0421182E+002, 3.1918683E+002,-2.9072941E+002, 3.3956132E-001,-5.2603852E+000
 4.2000916E+002, 1.6255199E+004,-6.6152267E+003,-6.7809895E+003,-2.2480028E+003,-8.9337921E-001, 0.0000000E+000, 0.0000000E+000, 5.9368422E+002, 6.1008626E+002,-2.9031221E+002, 3.7258739E-001,-5.5353000E+000
 4.5000397E+002, 1.6192968E+004,-6.8038737E+003,-6.8956418E+003,-2.3242214E+003,-8.8561886E-001, 0.0000000E+000, 0.0000000E+000, 1.5285973E+002, 1.6834509E+002,-2.8966590E+002, 3.7130014E-001,-5.5881713E+000
 4.8000574E+002, 1.5375174E+004,-6.2933772E+003,-6.8470952E+003,-2.2291721E+003,-8.5509828E-001, 0.0000000E+000, 0.0000000E+000,-1.0867717E+001, 4.6740583E+000,-2.8904025E+002, 3.5270750E-001,-5.6179876E+000
 5.1000305E+002, 1.5071332E+004,-6.1321466E+003,-6.8293885E+003,-2.1942293E+003,-8.3712416E-001, 0.0000000E+000, 0.0000000E+000,-1.0069178E+002,-8.5269150E+001,-2.8820953E+002, 3.4488020E-001,-5.5150281E+000
 5.4000183E+002, 1.4113250E+004,-5.5851601E+003,-6.7876932E+003,-2.0505140E+003,-7.9788688E-001, 0.0000000E+000, 0.0000000E+000,-3.2501876E+002,-3.1091536E+002,-2.8901136E+002, 3.2287441E-001,-5.4439145E+000
 5.7000549E+002, 1.1065446E+004,-4.0801781E+003,-6.2680036E+003,-1.7103785E+003,-6.4569250E-001, 0.0000000E+000, 0.0000000E+000,-1.0062039E+003,-9.9375966E+002,-2.9194691E+002, 2.5258327E-001,-4.9258514E+000
 6.0000763E+002, 9.7179148E+003,-3.3407771E+003,-5.7328009E+003,-1.4727059E+003,-5.7885796E-001, 0.0000000E+000, 0.0000000E+000,-8.4117537E+002,-8.2894786E+002,-2.9380947E+002, 2.2258910E-001,-4.3553564E+000
 6.3000439E+002, 8.6679179E+003,-2.8041151E+003,-5.2864477E+003,-1.2532135E+003,-5.2416501E-001, 0.0000000E+000, 0.0000000E+000,-6.8872902E+002,-6.7638252E+002,-2.9545322E+002, 1.9878718E-001,-3.8931523E+000
 6.6000800E+002, 9.3593115E+003,-2.9962309E+003,-5.1565674E+003,-1.2881375E+003,-5.5769731E-001, 0.0000000E+000, 0.0000000E+000,-9.4582546E+001,-8.2181987E+001,-2.9656380E+002, 2.1461353E-001,-3.6848787E+000
 6.9000079E+002, 9.5856893E+003,-3.1059325E+003,-5.2312258E+003,-1.3284722E+003,-5.7009946E-001, 0.0000000E+000, 0.0000000E+000,-9.3107474E+001,-8.0511355E+001,-2.9629477E+002, 2.1967169E-001,-3.6367553E+000
 7.2000549E+002, 9.8883149E+003,-3.1784131E+003,-5.2242864E+003,-1.3197811E+003,-5.9175768E-001, 0.0000000E+000, 0.0000000E+000, 1.5287614E+002, 1.6524256E+002,-2.9519116E+002, 2.2687055E-001,-3.6170220E+000
 7.5000861E+002, 1.0568415E+004,-3.4650163E+003,-5.3177141E+003,-1.3770659E+003,-6.2538051E-001, 0.0000000E+000, 0.0000000E+000, 3.9467274E+002, 4.0799321E+002,-2.9553379E+002, 2.4267234E-001,-3.6841123E+000
 7.8000336E+002, 1.2735729E+004,-4.5438424E+003,-5.8102544E+003,-1.6840941E+003,-7.2993159E-001, 0.0000000E+000, 0.0000000E+000, 6.8253849E+002, 6.9680786E+002,-2.9450226E+002, 2.9274965E-001,-4.0665252E+000
 8.1000366E+002, 1.3370700E+004,-4.9314877E+003,-6.1482457E+003,-1.8262186E+003,-7.5893546E-001, 0.0000000E+000, 0.0000000E+000, 4.4985121E+002, 4.6398968E+002,-2.9221372E+002, 3.0724695E-001,-4.3761163E+000
 8.4000861E+002, 1.4884775E+004,-5.6826699E+003,-6.4746863E+003,-1.9877425E+003,-8.2545664E-001, 0.0000000E+000, 0.0000000E+000, 7.2299409E+002, 7.3885112E+002,-2.9109821E+002, 3.4185333E-001,-4.7300391E+000
 8.7000531E+002, 1.6585768E+004,-6.6973756E+003,-6.8777869E+003,-2.1420684E+003,-9.1090200E-001, 0.0000000E+000, 0.0000000E+000, 8.5159737E+002, 8.6762651E+002,-2.8977627E+002, 3.8132583E-001,-5.1250676E+000
