s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658264E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0012331E+001, 3.6567968E+003, 0.0000000E+000,-9.8735366E+002, 3.9758889E+001,-2.8325948E+002,-2.3587993E-001, 0.0000000E+000, 0.0000000E+000, 2.4151581E+003, 2.4257066E+003,-3.6623963E-001, 8.4884083E-002,-2.7702514E-004
 6.0002052E+001, 8.4650758E+003, 0.0000000E+000,-2.8473832E+003, 7.2631967E+001,-1.2539882E+003,-5.1372683E-001, 0.0000000E+000, 0.0000000E+000, 4.4275840E+003, 4.4358225E+003,-4.6134829E-001, 1.9541005E-001,-3.9530091E-004
 9.0000938E+001, 1.0080158E+004, 0.0000000E+000,-4.2544725E+003, 5.3345072E+001,-2.1113685E+003,-5.9905659E-001, 0.0000000E+000, 0.0000000E+000, 3.7567698E+003, 3.7670629E+003,-3.8448006E-001, 2.3195859E-001,-7.0525053E-003
 1.2000930E+002, 1.0685884E+004, 0.0000000E+000,-4.9690910E+003,-7.6455349E+001,-2.6195742E+003,-6.2509441E-001, 0.0000000E+000, 0.0000000E+000, 3.0125507E+003, 3.0201379E+003,-3.9431950E+000, 2.4663422E-001,-1.1278032E-001
 1.5000362E+002, 1.3840343E+004, 0.0000000E+000,-6.6065670E+003,-1.4061200E+003,-3.2465795E+003,-7.6116659E-001, 0.0000000E+000, 0.0000000E+000, 2.5478529E+003, 2.5803157E+003,-4.0541227E+001, 3.1888275E-001,-1.4266673E+000
 1.8000555E+002, 1.2379249E+004, 0.0000000E+000,-5.5136514E+003,-5.7128232E+003,-2.9585723E+003,-6.9505529E-001, 0.0000000E+000, 0.0000000E+000,-1.8333667E+003,-1.8064933E+003,-1.7264240E+002, 2.8333955E-001,-5.6579295E+000
 2.1000604E+002, 1.2619548E+004, 0.0000000E+000,-5.1295203E+003,-7.3221255E+003,-2.3919996E+003,-7.1637545E-001, 0.0000000E+000, 0.0000000E+000,-2.2515536E+003,-2.2248134E+003,-2.6684932E+002, 2.9114884E-001,-6.8150310E+000
 2.4000537E+002, 1.4500862E+004, 0.0000000E+000,-5.8991188E+003,-7.1842729E+003,-2.3360458E+003,-8.0204228E-001, 0.0000000E+000, 0.0000000E+000,-9.4255902E+002,-9.1937707E+002,-2.8587564E+002, 3.3233432E-001,-6.5125196E+000
 2.7000348E+002, 1.2806649E+004, 0.0000000E+000,-5.1876600E+003,-6.7396652E+003,-2.1475863E+003,-7.2174010E-001, 0.0000000E+000, 0.0000000E+000,-1.2935408E+003,-1.2689844E+003,-2.8913091E+002, 2.9372903E-001,-6.0065317E+000
 3.0000223E+002, 1.1284534E+004, 0.0000000E+000,-4.3080467E+003,-6.0881765E+003,-1.8387609E+003,-6.4557078E-001, 0.0000000E+000, 0.0000000E+000,-9.6959103E+002,-9.5109542E+002,-2.9218813E+002, 2.5933068E-001,-5.2753361E+000
 3.3000525E+002, 1.2785889E+004, 0.0000000E+000,-4.8083769E+003,-6.0187991E+003,-1.8927020E+003,-7.1879872E-001, 0.0000000E+000, 0.0000000E+000, 4.7899937E+001, 6.5292366E+001,-2.9314527E+002, 2.9406375E-001,-4.9948820E+000
 3.6000311E+002, 1.4297444E+004, 0.0000000E+000,-5.5659164E+003,-6.2925070E+003,-2.0496256E+003,-7.8602959E-001, 0.0000000E+000, 0.0000000E+000, 3.7252299E+002, 3.8860856E+002,-2.9131668E+002, 3.2813960E-001,-5.1811568E+000
 3.9000577E+002, 1.4790325E+004, 0.0000000E+000,-5.9096667E+003,-6.4535867E+003,-2.1070752E+003,-8.0663346E-001, 0.0000000E+000, 0.0000000E+000, 3.0018400E+002, 3.1918957E+002,-2.9076548E+002, 3.3957932E-001,-5.3037897E+000
 4.2000131E+002, 1.6223831E+004, 0.0000000E+000,-6.7042852E+003,-6.7128465E+003,-2.2671309E+003,-8.7287575E-001, 0.0000000E+000, 0.0000000E+000, 5.1209217E+002, 5.3869526E+002,-2.9046969E+002, 3.7271958E-001,-5.5486176E+000
 4.5000809E+002, 1.6197864E+004, 0.0000000E+000,-6.8475067E+003,-6.9042439E+003,-2.3223670E+003,-8.6560991E-001, 0.0000000E+000, 0.0000000E+000, 1.0350702E+002, 1.2288110E+002,-2.8949478E+002, 3.7140533E-001,-5.7096685E+000
 4.8000183E+002, 1.5401177E+004, 0.0000000E+000,-6.4380854E+003,-6.8084791E+003,-2.2018859E+003,-8.2763868E-001, 0.0000000E+000, 0.0000000E+000,-6.0507754E+001,-4.8101277E+001,-2.8914653E+002, 3.5273505E-001,-5.6025215E+000
 5.1000443E+002, 1.5044606E+004, 0.0000000E+000,-6.1191190E+003,-6.8232421E+003,-2.1237158E+003,-8.0980641E-001, 0.0000000E+000, 0.0000000E+000,-4.4589835E+001,-2.2280681E+001,-2.8819047E+002, 3.4480962E-001,-5.5592410E+000
 5.4000806E+002, 1.4119107E+004, 0.0000000E+000,-5.6829009E+003,-6.7600540E+003,-2.0457864E+003,-7.7296875E-001, 0.0000000E+000, 0.0000000E+000,-3.8897119E+002,-3.7040763E+002,-2.8914383E+002, 3.2276372E-001,-5.3866091E+000
 5.7000659E+002, 1.1046004E+004, 0.0000000E+000,-4.1753930E+003,-6.1845191E+003,-1.6517523E+003,-6.2926233E-001, 0.0000000E+000, 0.0000000E+000,-9.8194963E+002,-9.6629008E+002,-2.9227922E+002, 2.5258996E-001,-4.8364113E+000
 6.0000378E+002, 9.7164323E+003, 0.0000000E+000,-3.4234420E+003,-5.6072352E+003,-1.3948632E+003,-5.6488509E-001, 0.0000000E+000, 0.0000000E+000,-7.2618724E+002,-7.0967296E+002,-2.9430055E+002, 2.2259119E-001,-4.2560125E+000
 6.3000513E+002, 8.6608407E+003, 0.0000000E+000,-2.8933036E+003,-5.1790741E+003,-1.1914057E+003,-5.1098565E-001, 0.0000000E+000, 0.0000000E+000,-6.1847430E+002,-6.0345374E+002,-2.9589352E+002, 1.9879339E-001,-3.7889001E+000
 6.6000256E+002, 9.3376975E+003, 0.0000000E+000,-3.0680485E+003,-5.0501094E+003,-1.1997807E+003,-5.4974346E-001, 0.0000000E+000, 0.0000000E+000, 7.1568888E-001, 1.9209280E+001,-2.9698598E+002, 2.1461101E-001,-3.6018451E+000
 6.9000879E+002, 9.5681668E+003, 0.0000000E+000,-3.2326376E+003,-5.1239191E+003,-1.2871246E+003,-5.6064163E-001, 0.0000000E+000, 0.0000000E+000,-8.8302843E+001,-7.6075104E+001,-2.9666553E+002, 2.1967791E-001,-3.6096293E+000
 7.2000281E+002, 9.8900599E+003, 0.0000000E+000,-3.3090400E+003,-5.0983074E+003,-1.2698414E+003,-5.7771811E-001, 0.0000000E+000, 0.0000000E+000, 1.9375883E+002, 2.1229343E+002,-2.9563130E+002, 2.2688967E-001,-3.5682763E+000
 7.5000183E+002, 1.0540839E+004, 0.0000000E+000,-3.6413788E+003,-5.2301527E+003,-1.3835280E+003,-6.1249104E-001, 0.0000000E+000, 0.0000000E+000, 2.6551654E+002, 2.8516695E+002,-2.9584232E+002, 2.4269702E-001,-3.6436609E+000
 7.8000476E+002, 1.2732091E+004, 0.0000000E+000,-4.6134026E+003,-5.7309029E+003,-1.6387752E+003,-7.1607043E-001, 0.0000000E+000, 0.0000000E+000, 7.2684096E+002, 7.4829419E+002,-2.9471591E+002, 2.9272107E-001,-4.0869889E+000
 8.1000122E+002, 1.3385792E+004, 0.0000000E+000,-5.0448419E+003,-6.0848953E+003,-1.7738960E+003,-7.4273553E-001, 0.0000000E+000, 0.0000000E+000, 4.6681017E+002, 4.8141603E+002,-2.9236690E+002, 3.0723265E-001,-4.4114893E+000
 8.4000195E+002, 1.4848512E+004, 0.0000000E+000,-5.7739890E+003,-6.5137606E+003,-1.9292286E+003,-8.0835649E-001, 0.0000000E+000, 0.0000000E+000, 6.0993936E+002, 6.3072544E+002,-2.9094640E+002, 3.4168176E-001,-4.7847917E+000
 8.7000775E+002, 1.6608528E+004, 0.0000000E+000,-6.7626859E+003,-6.9319080E+003,-2.1543842E+003,-8.8841544E-001, 0.0000000E+000, 0.0000000E+000, 7.3892221E+002, 7.5866110E+002,-2.8944560E+002, 3.8130627E-001,-5.2752003E+000
 9.0000366E+002, 1.6509101E+004, 0.0000000E+000,-6.9256614E+003,-7.1308718E+003,-2.1609178E+003,-8.7698301E-001, 0.0000000E+000, 0.0000000E+000, 2.7278093E+002, 2.9077325E+002,-2.8895543E+002, 3.7799764E-001,-5.5795193E+000
 9.3000275E+002, 1.5132526E+004, 0.0000000E+000,-6.1947534E+003,-6.9294420E+003,-2.0581977E+003,-8.2268916E-001, 0.0000000E+000, 0.0000000E+000,-7.2871960E+001,-5.0689528E+001,-2.8953717E+002, 3.4808195E-001,-5.4764045E+000
 9.6000256E+002, 1.6362694E+004, 0.0000000E+000,-6.7319445E+003,-7.1092760E+003,-2.1538397E+003,-8.7321112E-001, 0.0000000E+000, 0.0000000E+000, 3.4301363E+002, 3.6676023E+002,-2.8756591E+002, 3.7569493E-001,-5.5694451E+000
 9.9000507E+002, 1.6557919E+004, 0.0000000E+000,-6.9290834E+003,-7.2513127E+003,-2.1797177E+003,-8.7843221E-001, 0.0000000E+000, 0.0000000E+000, 1.7397949E+002, 1.9692689E+002,-2.8723529E+002, 3.8055249E-001,-5.7722851E+000
