s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0012651E+001, 3.3876372E+003,-8.5242785E+002, 3.8135604E+001,-2.5658643E+002,-2.1512520E-001, 0.0000000E+000, 0.0000000E+000, 2.2992016E+003, 2.3165434E+003,-3.6439632E-001, 7.2980600E-002,-1.8224730E-004
 6.0005074E+001, 8.9063022E+003,-2.9447202E+003, 7.7246362E+001,-1.3204203E+003,-5.1016583E-001, 0.0000000E+000, 0.0000000E+000, 4.7214220E+003, 4.7178978E+003,-4.6317342E-001, 1.9464077E-001,-3.9309865E-004
 9.0011642E+001, 1.1015902E+004,-4.7208170E+003, 5.8301126E+001,-2.2710173E+003,-5.9560698E-001, 0.0000000E+000, 0.0000000E+000, 4.0848463E+003, 4.0817732E+003,-3.7572510E-001, 2.3175959E-001,-7.1984766E-003
 1.2000288E+002, 1.1476795E+004,-5.5249240E+003,-7.5221902E+001,-2.8149737E+003,-6.2494177E-001, 0.0000000E+000, 0.0000000E+000, 3.0660944E+003, 3.0610501E+003,-3.7465309E+000, 2.4568367E-001,-1.1551352E-001
 1.5000943E+002, 1.5159687E+004,-7.3641578E+003,-1.4226881E+003,-3.5313195E+003,-7.4541437E-001, 0.0000000E+000, 0.0000000E+000, 2.8692326E+003, 2.8407765E+003,-3.9098395E+001, 3.1844554E-001,-1.4849588E+000
 1.8001700E+002, 1.9073246E+004,-8.0336187E+003,-6.1767343E+003,-3.7779571E+003,-6.1974309E-001, 0.0000000E+000, 0.0000000E+000, 1.3076957E+003, 1.0843162E+003,-1.7011104E+002, 2.8344181E-001,-6.2860956E+000
 2.1001711E+002, 2.1673507E+004,-8.7512345E+003,-9.0378381E+003,-3.7480778E+003,-6.2183160E-001, 0.0000000E+000, 0.0000000E+000, 4.3094018E+002, 1.3573518E+002,-2.5929297E+002, 2.9109151E-001,-8.6049860E+000
 2.4000410E+002, 2.2866682E+004,-9.4882381E+003,-9.5053889E+003,-3.6958096E+003,-6.8391724E-001, 0.0000000E+000, 0.0000000E+000, 4.6280753E+002, 1.7656149E+002,-2.7589460E+002, 3.3264983E-001,-8.6651202E+000
 2.7000693E+002, 2.0741831E+004,-8.4938310E+003,-9.4320419E+003,-3.5003473E+003,-6.3365513E-001, 0.0000000E+000, 0.0000000E+000,-4.2845608E+002,-6.8502293E+002,-2.7779054E+002, 2.9457700E-001,-8.3497090E+000
 3.0001822E+002, 1.9415390E+004,-7.7791636E+003,-9.1028833E+003,-3.2131436E+003,-5.7294069E-001, 0.0000000E+000, 0.0000000E+000,-4.3425197E+002,-6.8037303E+002,-2.7955460E+002, 2.5948518E-001,-7.8865854E+000
 3.3000278E+002, 2.0325325E+004,-8.1512774E+003,-9.0523086E+003,-3.1887632E+003,-6.2975424E-001, 0.0000000E+000, 0.0000000E+000, 1.8263016E+002,-6.7653597E+001,-2.8034811E+002, 2.9421392E-001,-7.7061125E+000
 3.6001990E+002, 2.1964596E+004,-9.0933183E+003,-9.3443147E+003,-3.4079767E+003,-6.8284966E-001, 0.0000000E+000, 0.0000000E+000, 3.8397103E+002, 1.1830299E+002,-2.7846300E+002, 3.2826645E-001,-7.9129680E+000
 3.9001178E+002, 2.2313168E+004,-9.3333406E+003,-9.5552030E+003,-3.4652701E+003,-7.0116870E-001, 0.0000000E+000, 0.0000000E+000, 2.2414085E+002,-4.1347128E+001,-2.7769015E+002, 3.4018027E-001,-8.1108932E+000
 4.2002124E+002, 2.3803146E+004,-1.0108896E+004,-9.8081793E+003,-3.5447507E+003,-7.4617802E-001, 0.0000000E+000, 0.0000000E+000, 6.1060333E+002, 3.4057388E+002,-2.7742892E+002, 3.7326187E-001,-8.3354963E+000
 4.5002191E+002, 2.4433570E+004,-1.0641754E+004,-1.0065691E+004,-3.6766289E+003,-7.4372865E-001, 0.0000000E+000, 0.0000000E+000, 3.4201696E+002, 4.8751761E+001,-2.7605418E+002, 3.7127459E-001,-8.6716652E+000
 4.8001129E+002, 2.3245179E+004,-9.9590696E+003,-1.0004119E+004,-3.5520042E+003,-7.1767439E-001, 0.0000000E+000, 0.0000000E+000, 9.4823454E+000,-2.7073092E+002,-2.7549205E+002, 3.5271496E-001,-8.6623565E+000
 5.1001907E+002, 2.2961254E+004,-9.7680024E+003,-9.9517439E+003,-3.4668940E+003,-7.0907550E-001, 0.0000000E+000, 0.0000000E+000, 4.1895317E+001,-2.2609543E+002,-2.7477608E+002, 3.4515831E-001,-8.5687933E+000
 5.4001501E+002, 2.1792328E+004,-9.1203587E+003,-9.8882964E+003,-3.3371443E+003,-6.7958065E-001, 0.0000000E+000, 0.0000000E+000,-2.9320671E+002,-5.5415067E+002,-2.7573010E+002, 3.2399290E-001,-8.3821807E+000
 5.7000861E+002, 1.9039538E+004,-7.6633107E+003,-9.5851382E+003,-3.0156484E+003,-5.6403749E-001, 0.0000000E+000, 0.0000000E+000,-9.8390911E+002,-1.2251238E+003,-2.7784978E+002, 2.5344591E-001,-8.0212353E+000
 6.0000482E+002, 1.7401240E+004,-6.6191615E+003,-9.0827648E+003,-2.6855575E+003,-5.1112345E-001, 0.0000000E+000, 0.0000000E+000,-7.6248172E+002,-9.8675532E+002,-2.7964498E+002, 2.2314890E-001,-7.4177329E+000
 6.3000458E+002, 1.5865870E+004,-5.7644281E+003,-8.6115940E+003,-2.3910495E+003,-4.7100195E-001, 0.0000000E+000, 0.0000000E+000,-7.0890147E+002,-9.0167204E+002,-2.8149504E+002, 1.9880565E-001,-6.8153229E+000
 6.6001984E+002, 1.6250032E+004,-5.8906853E+003,-8.4775763E+003,-2.3649908E+003,-4.9957224E-001, 0.0000000E+000, 0.0000000E+000,-2.8722627E+002,-4.8372023E+002,-2.8268985E+002, 2.1446353E-001,-6.5475691E+000
 6.9000885E+002, 1.7146292E+004,-6.2457116E+003,-8.5346809E+003,-2.4288462E+003,-5.0705234E-001, 0.0000000E+000, 0.0000000E+000, 1.5415555E+002,-6.3453824E+001,-2.8246742E+002, 2.1969707E-001,-6.5101844E+000
 7.2002155E+002, 1.7038567E+004,-6.2768492E+003,-8.5518106E+003,-2.4736544E+003,-5.2141656E-001, 0.0000000E+000, 0.0000000E+000,-5.3250857E+001,-2.6426876E+002,-2.8127039E+002, 2.2691112E-001,-6.5087772E+000
 7.5001288E+002, 1.7928561E+004,-6.6808428E+003,-8.6825537E+003,-2.5489232E+003,-5.4440251E-001, 0.0000000E+000, 0.0000000E+000, 2.4279947E+002, 1.5697430E+001,-2.8140794E+002, 2.4225607E-001,-6.6505736E+000
 7.8000970E+002, 2.0657407E+004,-8.0440711E+003,-9.1247841E+003,-2.8374720E+003,-6.2465931E-001, 0.0000000E+000, 0.0000000E+000, 9.1315076E+002, 6.5045470E+002,-2.8056540E+002, 2.9272987E-001,-7.0267994E+000
 8.1000031E+002, 2.1608303E+004,-8.7330602E+003,-9.5009090E+003,-3.0413891E+003,-6.4862830E-001, 0.0000000E+000, 0.0000000E+000, 6.0441247E+002, 3.3229630E+002,-2.7806510E+002, 3.0705433E-001,-7.4444562E+000
