s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658264E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4658297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001104E+001, 3.6762152E+003, 0.0000000E+000,-9.3042442E+002, 4.0999546E+001,-2.8686980E+002,-2.3816628E-001, 0.0000000E+000, 0.0000000E+000, 2.4881476E+003, 2.4996824E+003,-3.6621200E-001, 8.4864799E-002,-2.6594623E-004
 6.0008400E+001, 8.4806013E+003, 0.0000000E+000,-2.7820414E+003, 7.3760751E+001,-1.2707325E+003,-5.2023758E-001, 0.0000000E+000, 0.0000000E+000, 4.4968275E+003, 4.5010679E+003,-4.6137235E-001, 1.9540471E-001,-3.6692468E-004
 9.0011292E+001, 1.0112224E+004, 0.0000000E+000,-4.1915057E+003, 5.4084726E+001,-2.1708375E+003,-6.0064543E-001, 0.0000000E+000, 0.0000000E+000, 3.7984804E+003, 3.8033644E+003,-3.8549266E-001, 2.3196140E-001,-6.6092084E-003
 1.2000200E+002, 1.0719493E+004, 0.0000000E+000,-4.8334041E+003,-7.2217783E+001,-2.6828865E+003,-6.2747988E-001, 0.0000000E+000, 0.0000000E+000, 3.1237597E+003, 3.1303568E+003,-3.9559365E+000, 2.4662925E-001,-1.0588225E-001
 1.5000615E+002, 1.3897012E+004, 0.0000000E+000,-6.4047147E+003,-1.3852556E+003,-3.3395101E+003,-7.7241535E-001, 0.0000000E+000, 0.0000000E+000, 2.7592893E+003, 2.7667589E+003,-4.0693397E+001, 3.1889185E-001,-1.3223488E+000
 1.8000557E+002, 1.2375422E+004, 0.0000000E+000,-5.3157275E+003,-5.7590823E+003,-3.0379684E+003,-7.1083732E-001, 0.0000000E+000, 0.0000000E+000,-1.7482702E+003,-1.7380667E+003,-1.7279293E+002, 2.8334678E-001,-5.3461144E+000
 2.1000175E+002, 1.2660403E+004, 0.0000000E+000,-4.9975368E+003,-7.3333384E+003,-2.4790868E+003,-7.2735343E-001, 0.0000000E+000, 0.0000000E+000,-2.1653460E+003,-2.1502861E+003,-2.6691358E+002, 2.9118254E-001,-6.6930869E+000
 2.4000438E+002, 1.4473923E+004, 0.0000000E+000,-5.7903709E+003,-7.1880962E+003,-2.4287683E+003,-8.0781452E-001, 0.0000000E+000, 0.0000000E+000,-9.4976390E+002,-9.3412002E+002,-2.8591974E+002, 3.3243065E-001,-6.4399798E+000
 2.7000012E+002, 1.2845694E+004, 0.0000000E+000,-5.1070969E+003,-6.8170513E+003,-2.2472356E+003,-7.2866304E-001, 0.0000000E+000, 0.0000000E+000,-1.3408250E+003,-1.3264187E+003,-2.8894376E+002, 2.9372810E-001,-5.9443202E+000
 3.0000500E+002, 1.1323157E+004, 0.0000000E+000,-4.1774792E+003,-6.1802180E+003,-1.9187425E+003,-6.6010396E-001, 0.0000000E+000, 0.0000000E+000,-9.6799235E+002,-9.5394295E+002,-2.9190241E+002, 2.5930597E-001,-5.2612405E+000
 3.3000735E+002, 1.2788383E+004, 0.0000000E+000,-4.7147873E+003,-6.0781527E+003,-1.9422860E+003,-7.3314124E-001, 0.0000000E+000, 0.0000000E+000, 3.8086390E+001, 5.2424270E+001,-2.9293132E+002, 2.9407962E-001,-5.0141162E+000
 3.6000653E+002, 1.4291343E+004, 0.0000000E+000,-5.4698356E+003,-6.3513552E+003,-2.1030423E+003,-8.0603871E-001, 0.0000000E+000, 0.0000000E+000, 3.5141676E+002, 3.6630372E+002,-2.9111106E+002, 3.2806389E-001,-5.2185735E+000
 3.9000278E+002, 1.4780935E+004, 0.0000000E+000,-5.7857219E+003,-6.4964943E+003,-2.1313114E+003,-8.3027385E-001, 0.0000000E+000, 0.0000000E+000, 3.5067835E+002, 3.6657702E+002,-2.9066078E+002, 3.3948559E-001,-5.3007145E+000
 4.2000037E+002, 1.6237510E+004, 0.0000000E+000,-6.7061443E+003,-6.7647989E+003,-2.2946490E+003,-8.9139101E-001, 0.0000000E+000, 0.0000000E+000, 4.5530817E+002, 4.7102690E+002,-2.9040470E+002, 3.7272784E-001,-5.4882229E+000
 4.5000607E+002, 1.6202025E+004, 0.0000000E+000,-6.7114687E+003,-6.9361529E+003,-2.2878829E+003,-8.9259293E-001, 0.0000000E+000, 0.0000000E+000, 2.4964100E+002, 2.6562805E+002,-2.8947050E+002, 3.7125343E-001,-5.6706205E+000
 4.8000076E+002, 1.5369567E+004, 0.0000000E+000,-6.2886828E+003,-6.9217314E+003,-2.2185556E+003,-8.5435782E-001, 0.0000000E+000, 0.0000000E+000,-7.5066099E+001,-6.0256948E+001,-2.8879504E+002, 3.5260002E-001,-5.6458786E+000
 5.1000345E+002, 1.5054086E+004, 0.0000000E+000,-6.1005687E+003,-6.7641888E+003,-2.1668679E+003,-8.3512125E-001, 0.0000000E+000, 0.0000000E+000, 6.1440942E+000, 2.1625544E+001,-2.8844609E+002, 3.4493471E-001,-5.4780679E+000
 5.4000061E+002, 1.4135112E+004, 0.0000000E+000,-5.7056443E+003,-6.7846137E+003,-2.1150352E+003,-7.9344937E-001, 0.0000000E+000, 0.0000000E+000,-4.8500896E+002,-4.7097437E+002,-2.8906446E+002, 3.2288451E-001,-5.4004111E+000
 5.7000708E+002, 1.1043110E+004, 0.0000000E+000,-4.1363858E+003,-6.2983152E+003,-1.7554570E+003,-6.4331657E-001, 0.0000000E+000, 0.0000000E+000,-1.1600999E+003,-1.1476916E+003,-2.9186847E+002, 2.5262008E-001,-4.8973925E+000
 6.0000592E+002, 9.7294674E+003, 0.0000000E+000,-3.2885326E+003,-5.7223474E+003,-1.4396982E+003,-5.7923353E-001, 0.0000000E+000, 0.0000000E+000,-7.3346052E+002,-7.2168993E+002,-2.9382590E+002, 2.2259205E-001,-4.3642066E+000
 6.3000824E+002, 8.6727124E+003, 0.0000000E+000,-2.7941268E+003,-5.2603468E+003,-1.2329554E+003,-5.2613198E-001, 0.0000000E+000, 0.0000000E+000,-6.2721189E+002,-6.1524263E+002,-2.9555748E+002, 1.9878618E-001,-3.8745172E+000
 6.6000586E+002, 9.3495398E+003, 0.0000000E+000,-2.9735632E+003,-5.1930633E+003,-1.2584497E+003,-5.5929693E-001, 0.0000000E+000, 0.0000000E+000,-8.8012638E+001,-7.6095767E+001,-2.9642346E+002, 2.1459098E-001,-3.7153285E+000
 6.9000531E+002, 9.5921488E+003, 0.0000000E+000,-3.1188002E+003,-5.1894162E+003,-1.3128962E+003,-5.6996467E-001, 0.0000000E+000, 0.0000000E+000,-4.2372182E+001,-2.9533806E+001,-2.9643752E+002, 2.1967666E-001,-3.6301301E+000
 7.2000854E+002, 9.8836926E+003, 0.0000000E+000,-3.2514610E+003,-5.2332362E+003,-1.3562551E+003,-5.8769621E-001, 0.0000000E+000, 0.0000000E+000, 3.0270940E+001, 4.2152618E+001,-2.9516151E+002, 2.2688946E-001,-3.6182762E+000
 7.5000708E+002, 1.0559344E+004, 0.0000000E+000,-3.4776205E+003,-5.3405330E+003,-1.4075102E+003,-6.2272402E-001, 0.0000000E+000, 0.0000000E+000, 3.1969254E+002, 3.3305775E+002,-2.9544761E+002, 2.4268429E-001,-3.6930031E+000
 7.8000873E+002, 1.2743864E+004, 0.0000000E+000,-4.4814150E+003,-5.8298232E+003,-1.6661145E+003,-7.3376669E-001, 0.0000000E+000, 0.0000000E+000, 7.5195468E+002, 7.6577740E+002,-2.9441550E+002, 2.9269312E-001,-4.0954811E+000
 8.1000201E+002, 1.3391179E+004, 0.0000000E+000,-4.8711734E+003,-6.1114650E+003,-1.7710878E+003,-7.6287021E-001, 0.0000000E+000, 0.0000000E+000, 6.2148584E+002, 6.3669018E+002,-2.9235435E+002, 3.0720719E-001,-4.3513162E+000
 8.4000287E+002, 1.4857275E+004, 0.0000000E+000,-5.6807405E+003,-6.4026669E+003,-1.9295015E+003,-8.3175177E-001, 0.0000000E+000, 0.0000000E+000, 8.2818158E+002, 8.4353408E+002,-2.9135361E+002, 3.4185552E-001,-4.7065740E+000
 8.7000446E+002, 1.6623948E+004, 0.0000000E+000,-6.8342080E+003,-6.9270579E+003,-2.2169697E+003,-9.0854584E-001, 0.0000000E+000, 0.0000000E+000, 6.2953506E+002, 6.4480420E+002,-2.8952146E+002, 3.8143141E-001,-5.2314108E+000
 9.0000360E+002, 1.6521275E+004, 0.0000000E+000,-6.8764635E+003,-7.2079549E+003,-2.2643416E+003,-8.9999100E-001, 0.0000000E+000, 0.0000000E+000, 1.5650488E+002, 1.7161527E+002,-2.8875738E+002, 3.7796900E-001,-5.5785947E+000
 9.3000037E+002, 1.5155925E+004, 0.0000000E+000,-6.0402899E+003,-7.0300578E+003,-2.0675691E+003,-8.4461226E-001, 0.0000000E+000, 0.0000000E+000, 2.1764318E+000, 1.7163725E+001,-2.8931490E+002, 3.4797973E-001,-5.4219632E+000
 9.6000446E+002, 1.6360521E+004, 0.0000000E+000,-6.6880995E+003,-7.0719640E+003,-2.1471939E+003,-8.9681371E-001, 0.0000000E+000, 0.0000000E+000, 4.3632054E+002, 4.5236649E+002,-2.8778249E+002, 3.7571865E-001,-5.4827216E+000
 9.9000714E+002, 1.6582523E+004, 0.0000000E+000,-6.8992916E+003,-7.2794586E+003,-2.2057960E+003,-9.0429294E-001, 0.0000000E+000, 0.0000000E+000, 1.8125599E+002, 1.9707242E+002,-2.8720823E+002, 3.8056128E-001,-5.7436340E+000
