s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000929E+001, 1.6295287E+004,-5.8509159E+003, 1.4434430E+002,-1.3524529E+003,-1.0043056E+000, 0.0000000E+000, 0.0000000E+000, 9.1910294E+003, 9.2352581E+003,-1.3692406E+000, 3.8279968E-001,-3.6681958E-003
 6.0003475E+001, 3.2171732E+004,-1.8615402E+004, 1.4287701E+002,-4.0198547E+003,-1.8143202E+000, 0.0000000E+000, 0.0000000E+000, 9.6597633E+003, 9.6775386E+003,-8.5531987E-001, 7.5290840E-001,-1.1769984E-002
 9.0014198E+001, 4.2379574E+004,-2.8901310E+004, 1.1369413E+002,-5.5466557E+003,-2.2163992E+000, 0.0000000E+000, 0.0000000E+000, 8.0137469E+003, 8.0430868E+003,-1.1356310E+000, 9.9379309E-001,-1.7832605E-002
 1.2001981E+002, 5.1412476E+004,-3.6869758E+004,-1.0782018E+001,-6.9658476E+003,-2.3823753E+000, 0.0000000E+000, 0.0000000E+000, 7.5459329E+003, 7.5637053E+003,-2.2397093E+000, 1.1809254E+000,-2.1056832E-001
 1.5000029E+002, 4.8682743E+004,-3.3839620E+004,-2.7633248E+003,-7.9040408E+003,-2.2068875E+000, 0.0000000E+000, 0.0000000E+000, 4.1746583E+003, 4.1735505E+003,-4.0219572E+001, 1.0921088E+000,-5.0779905E+000
 1.8000209E+002, 3.2223611E+004,-1.8067954E+004,-8.7199152E+003,-7.0422058E+003,-1.7273188E+000, 0.0000000E+000, 0.0000000E+000,-1.5536975E+003,-1.6081916E+003,-1.4176408E+002, 7.3093795E-001,-1.5068118E+001
 2.1001060E+002, 2.6997840E+004,-1.2839304E+004,-1.0467458E+004,-5.5507287E+003,-1.5337651E+000, 0.0000000E+000, 0.0000000E+000,-1.8210420E+003,-1.8611850E+003,-1.9618469E+002, 6.2340028E-001,-1.6727355E+001
 2.4001218E+002, 3.5905670E+004,-1.7867727E+004,-1.0817241E+004,-5.9190434E+003,-1.9277581E+000, 0.0000000E+000, 0.0000000E+000, 1.3439515E+003, 1.2997310E+003,-2.0154072E+002, 8.2979585E-001,-1.5559390E+001
 2.7001389E+002, 3.9678302E+004,-2.1093910E+004,-1.1371509E+004,-6.4808492E+003,-2.0626876E+000, 0.0000000E+000, 0.0000000E+000, 7.5717975E+002, 7.2997080E+002,-2.0157812E+002, 9.1288759E-001,-1.5203484E+001
 3.0000143E+002, 4.1286488E+004,-2.2334385E+004,-1.1585207E+004,-6.5789393E+003,-2.1195453E+000, 0.0000000E+000, 0.0000000E+000, 8.0519342E+002, 7.8583677E+002,-2.0161213E+002, 9.5531537E-001,-1.5188954E+001
 3.3000308E+002, 4.6278596E+004,-2.6361725E+004,-1.1838438E+004,-6.8506017E+003,-2.2737952E+000, 0.0000000E+000, 0.0000000E+000, 1.2313378E+003, 1.2255583E+003,-1.9963285E+002, 1.0677638E+000,-1.5657566E+001
 3.6000174E+002, 4.5924391E+004,-2.6556414E+004,-1.1955936E+004,-6.8737977E+003,-2.2592840E+000, 0.0000000E+000, 0.0000000E+000, 5.5134866E+002, 5.3598449E+002,-1.9861762E+002, 1.0593950E+000,-1.6019735E+001
 3.9000095E+002, 4.5004346E+004,-2.5787524E+004,-1.2105602E+004,-6.7626300E+003,-2.2205229E+000, 0.0000000E+000, 0.0000000E+000, 3.5257112E+002, 3.4637015E+002,-1.9824699E+002, 1.0387497E+000,-1.6260052E+001
 4.2000943E+002, 4.4708502E+004,-2.5686848E+004,-1.2286867E+004,-6.6943488E+003,-2.2157083E+000, 0.0000000E+000, 0.0000000E+000, 4.8869389E+001, 3.8222210E+001,-1.9883381E+002, 1.0291182E+000,-1.6367591E+001
 4.5001556E+002, 4.4248473E+004,-2.4899323E+004,-1.2364272E+004,-6.5693316E+003,-2.2323579E+000, 0.0000000E+000, 0.0000000E+000, 4.3856853E+002, 4.1331350E+002,-1.9973871E+002, 1.0205787E+000,-1.6258893E+001
 4.8000925E+002, 4.8640859E+004,-2.8246967E+004,-1.2572676E+004,-6.7810346E+003,-2.3689665E+000, 0.0000000E+000, 0.0000000E+000, 1.0346431E+003, 1.0378127E+003,-1.9870785E+002, 1.1252433E+000,-1.6528734E+001
 5.1000870E+002, 5.1970309E+004,-3.0920144E+004,-1.2857068E+004,-6.9820270E+003,-2.4492498E+000, 0.0000000E+000, 0.0000000E+000, 1.2098429E+003, 1.2086215E+003,-1.9785357E+002, 1.2031542E+000,-1.7026960E+001
 5.4000458E+002, 5.2876739E+004,-3.2022459E+004,-1.3125854E+004,-7.0787699E+003,-2.5046400E+000, 0.0000000E+000, 0.0000000E+000, 6.5775755E+002, 6.4715146E+002,-1.9693482E+002, 1.2117001E+000,-1.7609133E+001
 5.7000684E+002, 4.8043283E+004,-2.8183861E+004,-1.3088780E+004,-6.7926078E+003,-2.3375018E+000, 0.0000000E+000, 0.0000000E+000,-1.7667719E+001,-2.4303795E+001,-1.9717114E+002, 1.1061844E+000,-1.7812780E+001
 6.0001447E+002, 4.4794911E+004,-2.5740448E+004,-1.2938786E+004,-6.5541744E+003,-2.2259662E+000, 0.0000000E+000, 0.0000000E+000,-4.1289202E+002,-4.4072324E+002,-1.9759702E+002, 1.0251061E+000,-1.7313571E+001
 6.3000116E+002, 3.8305217E+004,-2.0816184E+004,-1.2637832E+004,-6.0800828E+003,-2.0069116E+000, 0.0000000E+000, 0.0000000E+000,-1.1925128E+003,-1.2308888E+003,-1.9844512E+002, 8.8083343E-001,-1.6366141E+001
 6.6001392E+002, 3.6352377E+004,-1.9016042E+004,-1.2445344E+004,-5.7586147E+003,-1.9250721E+000, 0.0000000E+000, 0.0000000E+000,-8.1075805E+002,-8.6954844E+002,-1.9964079E+002, 8.3278624E-001,-1.5560436E+001
 6.9000293E+002, 3.6558595E+004,-1.8730397E+004,-1.2327079E+004,-5.6318366E+003,-1.9451961E+000, 0.0000000E+000, 0.0000000E+000,-9.6809592E+001,-1.3266205E+002,-2.0089224E+002, 8.4569021E-001,-1.4846635E+001
 7.2000055E+002, 4.0817000E+004,-2.2062273E+004,-1.2661745E+004,-5.9077107E+003,-2.0998711E+000, 0.0000000E+000, 0.0000000E+000, 2.0248829E+002, 1.8317147E+002,-2.0086153E+002, 9.3858441E-001,-1.4995460E+001
 7.5001556E+002, 3.8510012E+004,-2.0258094E+004,-1.2618271E+004,-5.7654180E+003,-2.0113741E+000, 0.0000000E+000, 0.0000000E+000,-1.0232779E+002,-1.3378179E+002,-2.0192629E+002, 8.8752574E-001,-1.4827484E+001
 7.8000525E+002, 4.2495082E+004,-2.2985291E+004,-1.2737728E+004,-5.9475709E+003,-2.1611278E+000, 0.0000000E+000, 0.0000000E+000, 8.4862085E+002, 8.2233051E+002,-2.0123489E+002, 9.8569557E-001,-1.4927019E+001
 8.1000421E+002, 5.0480114E+004,-2.9175547E+004,-1.3160565E+004,-6.4362903E+003,-2.4163976E+000, 0.0000000E+000, 0.0000000E+000, 1.6954040E+003, 1.7052946E+003,-1.9933438E+002, 1.1706412E+000,-1.5794791E+001
 8.4000153E+002, 5.3768940E+004,-3.2271675E+004,-1.3531339E+004,-6.7357300E+003,-2.5138244E+000, 0.0000000E+000, 0.0000000E+000, 1.2300139E+003, 1.2276820E+003,-1.9740533E+002, 1.2384258E+000,-1.6756308E+001
 8.7000922E+002, 5.3346792E+004,-3.1745905E+004,-1.3607003E+004,-6.7406169E+003,-2.5232789E+000, 0.0000000E+000, 0.0000000E+000, 1.2537785E+003, 1.2507439E+003,-1.9531466E+002, 1.2338196E+000,-1.7302942E+001
 9.0001611E+002, 6.1242132E+004,-3.7971129E+004,-1.3981020E+004,-7.1784293E+003,-2.7129819E+000, 0.0000000E+000, 0.0000000E+000, 2.0982163E+003, 2.1088403E+003,-1.9297703E+002, 1.4164497E+000,-1.8184902E+001
 9.3001440E+002, 5.8727086E+004,-3.6845756E+004,-1.4246839E+004,-7.2183981E+003,-2.6242840E+000, 0.0000000E+000, 0.0000000E+000, 4.2179804E+002, 4.1346866E+002,-1.9151984E+002, 1.3398753E+000,-1.9199519E+001
 9.6000885E+002, 4.1637359E+004,-2.4297101E+004,-1.3879205E+004,-6.3238417E+003,-2.0870892E+000, 0.0000000E+000, 0.0000000E+000,-2.8263435E+003,-2.8648760E+003,-1.9301807E+002, 9.4417803E-001,-1.8555907E+001
 9.9000372E+002, 2.2653616E+004,-1.1378585E+004,-1.2804968E+004,-4.4727455E+003,-1.3043604E+000, 0.0000000E+000, 0.0000000E+000,-5.9602316E+003,-6.0039865E+003,-1.9871721E+002, 5.1651553E-001,-1.6178379E+001
 1.0200115E+003, 1.5295702E+004,-6.1008926E+003,-1.1369555E+004,-2.9312780E+003,-9.4289822E-001, 0.0000000E+000, 0.0000000E+000,-5.1067777E+003,-5.1069670E+003,-2.0627489E+002, 3.5077747E-001,-1.3301011E+001
 1.0500176E+003, 1.2579730E+004,-4.2941989E+003,-1.0267830E+004,-2.1099588E+003,-7.8956490E-001, 0.0000000E+000, 0.0000000E+000,-4.0911763E+003,-4.0930468E+003,-2.1228746E+002, 2.8760068E-001,-1.1030359E+001
 1.0800063E+003, 6.8370758E+003,-1.9454027E+003,-8.9596006E+003,-1.2025504E+003,-4.4737842E-001, 0.0000000E+000, 0.0000000E+000,-5.2715456E+003,-5.2709253E+003,-2.1849078E+002, 1.5596517E-001,-8.8465982E+000
 1.1100306E+003, 2.1985066E+003,-2.1719538E+002,-7.2731210E+003,-3.0163330E+002,-1.4885651E-001, 0.0000000E+000, 0.0000000E+000,-5.5983161E+003,-5.5935919E+003,-2.2684693E+002, 4.9967727E-002,-6.6839687E+000
 1.1400234E+003, 7.7311409E+002, 4.5909934E+002,-5.6590519E+003, 3.2865483E+002,-5.3350158E-002, 0.0000000E+000, 0.0000000E+000,-4.1040448E+003,-4.0982370E+003,-2.3494526E+002, 1.7601870E-002,-4.9482653E+000
 1.1700190E+003, 5.0042428E+002, 7.1365966E+002,-4.5298063E+003, 6.3724429E+002,-3.4552318E-002, 0.0000000E+000, 0.0000000E+000,-2.6825917E+003,-2.6785127E+003,-2.4036335E+002, 1.1339209E-002,-3.8217038E+000
 1.2000243E+003, 1.7679833E+001, 8.7297977E+002,-3.7899388E+003, 7.8591910E+002,-1.1581346E-003, 0.0000000E+000, 0.0000000E+000,-2.1176869E+003,-2.1133612E+003,-2.4390053E+002, 3.7505527E-004,-2.9930119E+000
 1.2300027E+003, 0.0000000E+000, 9.0804455E+002,-3.2649978E+003, 8.7719125E+002,-1.9845359E-017, 0.0000000E+000, 0.0000000E+000,-1.4841739E+003,-1.4797620E+003,-2.4638643E+002,-4.5791754E-009,-2.3047900E+000
 1.2600179E+003, 0.0000000E+000, 9.1925229E+002,-2.9075972E+003, 9.0830086E+002,-4.2753663E-019, 0.0000000E+000, 0.0000000E+000,-1.0844339E+003,-1.0800441E+003,-2.4947272E+002,-3.6705427E-009,-1.7512174E+000
 1.2900118E+003, 0.0000000E+000, 9.1184729E+002,-2.6372225E+003, 9.1420050E+002,-1.4360946E-043, 0.0000000E+000, 0.0000000E+000,-8.1549039E+002,-8.1117471E+002,-2.5183702E+002,-2.8517644E-009,-1.3095535E+000
 1.3200084E+003, 0.0000000E+000, 8.9393481E+002,-2.4158824E+003, 9.0094216E+002, 1.1871963E-048, 0.0000000E+000, 0.0000000E+000,-6.2529996E+002,-6.2100544E+002,-2.5280472E+002,-2.0049729E-009,-1.0059314E+000
 1.3500131E+003, 1.3351140E+002, 8.6004521E+002,-2.2308880E+003, 8.7928893E+002,-9.5123320E-003, 0.0000000E+000, 0.0000000E+000,-3.6281937E+002,-3.5805193E+002,-2.5302233E+002, 3.1021971E-003,-7.8723249E-001
