s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4621305E+000,-2.9236881E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4621334E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0015636E+001, 2.4657776E+004,-9.5978549E+003, 1.9880798E+002,-2.2031598E+003,-1.0254507E+000, 0.0000000E+000, 0.0000000E+000, 1.3098021E+004, 1.3054544E+004,-1.3610592E+000, 3.8441478E-001,-4.9324713E-003
 6.0006069E+001, 4.3360047E+004,-2.7089350E+004, 1.6049430E+002,-5.0236585E+003,-1.7430885E+000, 0.0000000E+000, 0.0000000E+000, 1.1448816E+004, 1.1405790E+004,-8.4886167E-001, 7.5727104E-001,-1.7103919E-002
 9.0004379E+001, 5.6299631E+004,-3.9133297E+004, 1.3794031E+002,-6.9350102E+003,-2.2490081E+000, 0.0000000E+000, 0.0000000E+000, 1.0453831E+004, 1.0367014E+004,-1.1271422E+000, 9.9780115E-001,-2.4153825E-002
 1.2000739E+002, 6.3921917E+004,-4.8337084E+004,-3.9018261E+001,-8.4859656E+003,-2.5540665E+000, 0.0000000E+000, 0.0000000E+000, 7.2520209E+003, 7.0572949E+003,-2.2359283E+000, 1.1825688E+000,-2.5959999E-001
 1.5000009E+002, 7.6598587E+004,-5.4457942E+004,-2.9880240E+003,-1.0768633E+004,-2.6274377E+000, 0.0000000E+000, 0.0000000E+000, 8.8352316E+003, 8.3813608E+003,-4.0070280E+001, 1.0870283E+000,-6.4675111E+000
 1.8000302E+002, 6.4803337E+004,-4.1751339E+004,-1.0223165E+004,-1.1168603E+004,-2.0280251E+000, 0.0000000E+000, 0.0000000E+000, 2.1863655E+003, 1.6582013E+003,-1.3246299E+002, 7.2606937E-001,-2.1291978E+001
 2.1000114E+002, 4.6572038E+004,-2.4652868E+004,-1.2987661E+004,-9.3282175E+003,-1.7847638E+000, 0.0000000E+000, 0.0000000E+000, 5.4652056E+001,-3.9849278E+002,-1.7849075E+002, 6.2590443E-001,-2.6640919E+001
 2.4000151E+002, 7.1004258E+004,-4.1496111E+004,-1.3739234E+004,-1.1327325E+004,-2.2870572E+000, 0.0000000E+000, 0.0000000E+000, 5.0390335E+003, 4.4393014E+003,-1.8210653E+002, 8.3242054E-001,-2.5545295E+001
 2.7000140E+002, 7.7938457E+004,-5.0530436E+004,-1.4565613E+004,-1.2100258E+004,-2.4637648E+000, 0.0000000E+000, 0.0000000E+000, 1.4691002E+003, 7.3968711E+002,-1.8044050E+002, 9.1332648E-001,-2.6213354E+001
 3.0000186E+002, 8.1622078E+004,-5.3032637E+004,-1.5039273E+004,-1.2079254E+004,-2.5821400E+000, 0.0000000E+000, 0.0000000E+000, 2.1798852E+003, 1.4683325E+003,-1.7814518E+002, 9.5800905E-001,-2.7702267E+001
