s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001999E+001, 1.6335492E+004,-6.0311572E+003, 1.4143822E+002,-1.3791802E+003,-1.0139058E+000, 0.0000000E+000, 0.0000000E+000, 9.0230751E+003, 9.0655785E+003,-1.3693024E+000, 3.8280315E-001,-3.6435575E-003
 6.0004791E+001, 3.2317038E+004,-1.9238473E+004, 1.3584925E+002,-3.9864666E+003,-1.8159276E+000, 0.0000000E+000, 0.0000000E+000, 9.2170332E+003, 9.2261318E+003,-8.5612795E-001, 7.5293742E-001,-1.2150752E-002
 9.0020439E+001, 4.2744114E+004,-2.8712411E+004, 1.2284509E+002,-5.6198135E+003,-2.2569287E+000, 0.0000000E+000, 0.0000000E+000, 8.5207918E+003, 8.5324780E+003,-1.1364513E+000, 9.9382644E-001,-1.7934306E-002
 1.2001242E+002, 5.1318218E+004,-3.5259502E+004, 1.2517370E+001,-7.2911634E+003,-2.4457219E+000, 0.0000000E+000, 0.0000000E+000, 8.7740320E+003, 8.7776251E+003,-2.2619663E+000, 1.1809978E+000,-1.9370015E-001
 1.5000314E+002, 4.8734564E+004,-3.2119923E+004,-2.7355163E+003,-8.3669690E+003,-2.3067054E+000, 0.0000000E+000, 0.0000000E+000, 5.5212824E+003, 5.5098481E+003,-4.0702840E+001, 1.0926520E+000,-4.5544694E+000
 1.8001300E+002, 3.2202764E+004,-1.7652505E+004,-8.9024548E+003,-7.3748957E+003,-1.7537465E+000, 0.0000000E+000, 0.0000000E+000,-1.7033080E+003,-1.7288448E+003,-1.4215056E+002, 7.3086380E-001,-1.4010493E+001
 2.1001003E+002, 2.7098709E+004,-1.2915320E+004,-1.0743952E+004,-5.8111128E+003,-1.5732849E+000, 0.0000000E+000, 0.0000000E+000,-2.3660613E+003,-2.3732493E+003,-1.9545217E+002, 6.2342709E-001,-1.6505554E+001
 2.4000633E+002, 3.5949898E+004,-1.7517137E+004,-1.0950476E+004,-6.0759654E+003,-1.9431832E+000, 0.0000000E+000, 0.0000000E+000, 1.4048359E+003, 1.4043760E+003,-2.0093493E+002, 8.2980478E-001,-1.5645375E+001
 2.7001230E+002, 3.9862952E+004,-2.0621094E+004,-1.1559868E+004,-6.7245762E+003,-2.0780081E+000, 0.0000000E+000, 0.0000000E+000, 9.5815068E+002, 9.5533598E+002,-2.0059792E+002, 9.1282708E-001,-1.5477506E+001
 3.0000751E+002, 4.1479675E+004,-2.1985798E+004,-1.1853760E+004,-6.9061287E+003,-2.1642175E+000, 0.0000000E+000, 0.0000000E+000, 7.3400879E+002, 7.3182404E+002,-2.0037785E+002, 9.5552465E-001,-1.5457494E+001
 3.3001465E+002, 4.6499519E+004,-2.5790863E+004,-1.2113382E+004,-7.2408895E+003,-2.3356743E+000, 0.0000000E+000, 0.0000000E+000, 1.3528979E+003, 1.3520485E+003,-1.9843291E+002, 1.0680916E+000,-1.5832502E+001
 3.6000586E+002, 4.6401092E+004,-2.5895881E+004,-1.2315696E+004,-7.3595192E+003,-2.3274079E+000, 0.0000000E+000, 0.0000000E+000, 8.3552621E+002, 8.2766882E+002,-1.9722549E+002, 1.0597965E+000,-1.6119823E+001
 3.9000018E+002, 4.5244362E+004,-2.5122707E+004,-1.2420460E+004,-7.2555936E+003,-2.2870302E+000, 0.0000000E+000, 0.0000000E+000, 4.4600832E+002, 4.4331479E+002,-1.9713604E+002, 1.0389155E+000,-1.6210862E+001
 4.2001132E+002, 4.4846125E+004,-2.4970757E+004,-1.2644587E+004,-7.1760363E+003,-2.2896216E+000, 0.0000000E+000, 0.0000000E+000, 6.2373575E+001, 5.2454262E+001,-1.9745090E+002, 1.0294298E+000,-1.6452117E+001
 4.5000693E+002, 4.4518546E+004,-2.4113087E+004,-1.2722476E+004,-7.0354696E+003,-2.2511966E+000, 0.0000000E+000, 0.0000000E+000, 6.4873770E+002, 6.4526272E+002,-1.9838180E+002, 1.0206846E+000,-1.6318564E+001
 4.8000885E+002, 4.8926086E+004,-2.7411606E+004,-1.2955399E+004,-7.3262160E+003,-2.4214702E+000, 0.0000000E+000, 0.0000000E+000, 1.2354945E+003, 1.2304435E+003,-1.9733480E+002, 1.1257810E+000,-1.6510943E+001
 5.1000247E+002, 5.2398497E+004,-3.0045088E+004,-1.3335724E+004,-7.5759597E+003,-2.5243181E+000, 0.0000000E+000, 0.0000000E+000, 1.4440883E+003, 1.4392010E+003,-1.9606027E+002, 1.2035641E+000,-1.7110118E+001
 5.4000165E+002, 5.3007168E+004,-3.1073382E+004,-1.3652864E+004,-7.6925654E+003,-2.5491096E+000, 0.0000000E+000, 0.0000000E+000, 5.9661773E+002, 5.8580711E+002,-1.9498413E+002, 1.2122989E+000,-1.7727545E+001
 5.7001141E+002, 4.8321771E+004,-2.7301866E+004,-1.3657840E+004,-7.3888692E+003,-2.3912568E+000, 0.0000000E+000, 0.0000000E+000,-2.3738874E+001,-2.9196287E+001,-1.9513761E+002, 1.1065337E+000,-1.7848963E+001
 6.0000348E+002, 4.5012123E+004,-2.4977497E+004,-1.3584850E+004,-7.1101188E+003,-2.2459622E+000, 0.0000000E+000, 0.0000000E+000,-6.5263359E+002,-6.6258884E+002,-1.9514594E+002, 1.0253210E+000,-1.7551602E+001
 6.3001385E+002, 3.8471880E+004,-2.0198353E+004,-1.3179342E+004,-6.4658805E+003,-2.0015223E+000, 0.0000000E+000, 0.0000000E+000,-1.3594927E+003,-1.3736973E+003,-1.9628056E+002, 8.8085359E-001,-1.6649847E+001
 6.6001190E+002, 3.6412030E+004,-1.8553560E+004,-1.2912774E+004,-6.1160481E+003,-1.9455130E+000, 0.0000000E+000, 0.0000000E+000,-1.1653717E+003,-1.1722977E+003,-1.9777956E+002, 8.3275170E-001,-1.5803589E+001
 6.9000159E+002, 3.6755852E+004,-1.8279392E+004,-1.2678449E+004,-5.8910704E+003,-1.9913208E+000, 0.0000000E+000, 0.0000000E+000,-8.4700913E+001,-9.5050728E+001,-1.9939018E+002, 8.4571100E-001,-1.5086565E+001
 7.2000824E+002, 4.0994631E+004,-2.1268035E+004,-1.3020776E+004,-6.2689872E+003,-2.1191384E+000, 0.0000000E+000, 0.0000000E+000, 4.4424375E+002, 4.3471376E+002,-1.9956421E+002, 9.3877759E-001,-1.4963913E+001
 7.5000116E+002, 3.8698807E+004,-1.9860532E+004,-1.3049058E+004,-6.1251431E+003,-2.0382736E+000, 0.0000000E+000, 0.0000000E+000,-3.2782272E+002,-3.3796531E+002,-2.0030739E+002, 8.8749576E-001,-1.4942256E+001
 7.8000659E+002, 4.2696147E+004,-2.2246143E+004,-1.3131406E+004,-6.2954322E+003,-2.2186378E+000, 0.0000000E+000, 0.0000000E+000, 1.0295290E+003, 1.0209472E+003,-1.9983473E+002, 9.8583299E-001,-1.4919817E+001
 8.1001318E+002, 5.0911772E+004,-2.8357581E+004,-1.3541563E+004,-6.9057002E+003,-2.5077003E+000, 0.0000000E+000, 0.0000000E+000, 2.1063555E+003, 2.1044196E+003,-1.9799970E+002, 1.1711744E+000,-1.5718970E+001
 8.4000543E+002, 5.4114818E+004,-3.1351875E+004,-1.3967552E+004,-7.3054653E+003,-2.5766941E+000, 0.0000000E+000, 0.0000000E+000, 1.4949557E+003, 1.4873495E+003,-1.9599932E+002, 1.2394134E+000,-1.6559775E+001
 8.7000067E+002, 5.3618570E+004,-3.0663667E+004,-1.4104921E+004,-7.3618126E+003,-2.5678115E+000, 0.0000000E+000, 0.0000000E+000, 1.4883029E+003, 1.4856017E+003,-1.9364844E+002, 1.2346842E+000,-1.7173565E+001
 9.0000598E+002, 6.1787293E+004,-3.6872682E+004,-1.4534531E+004,-7.8770647E+003,-2.7844020E+000, 0.0000000E+000, 0.0000000E+000, 2.5050017E+003, 2.5002300E+003,-1.9097939E+002, 1.4177373E+000,-1.8198734E+001
 9.3001044E+002, 5.8846266E+004,-3.5443759E+004,-1.4897102E+004,-8.0156107E+003,-2.6685274E+000, 0.0000000E+000, 0.0000000E+000, 5.0043815E+002, 4.8712612E+002,-1.8921910E+002, 1.3411190E+000,-1.9192763E+001
 9.6001300E+002, 4.1714994E+004,-2.3703364E+004,-1.4571780E+004,-6.9724409E+003,-2.1096883E+000, 0.0000000E+000, 0.0000000E+000,-3.5076609E+003,-3.5346999E+003,-1.9054083E+002, 9.4432049E-001,-1.8675878E+001
 9.9001202E+002, 2.2768432E+004,-1.1330276E+004,-1.3265976E+004,-4.8109081E+003,-1.3316188E+000, 0.0000000E+000, 0.0000000E+000,-6.6240926E+003,-6.6400597E+003,-1.9689192E+002, 5.1648412E-001,-1.6397343E+001
 1.0200154E+003, 1.5302409E+004,-6.2527584E+003,-1.1690069E+004,-3.0881782E+003,-9.6280511E-001, 0.0000000E+000, 0.0000000E+000,-5.7240452E+003,-5.7295596E+003,-2.0474081E+002, 3.5076025E-001,-1.3735239E+001
 1.0500184E+003, 1.2545524E+004,-4.4371588E+003,-1.0477072E+004,-2.1734758E+003,-8.0111713E-001, 0.0000000E+000, 0.0000000E+000,-4.5376737E+003,-4.5429832E+003,-2.1106950E+002, 2.8759117E-001,-1.1524013E+001
 1.0800120E+003, 6.8169393E+003,-2.1259537E+003,-9.0936787E+003,-1.2000851E+003,-4.5168491E-001, 0.0000000E+000, 0.0000000E+000,-5.6016884E+003,-5.6032298E+003,-2.1761337E+002, 1.5595381E-001,-9.2601717E+000
 1.1100306E+003, 2.1972447E+003,-3.9280577E+002,-7.3253820E+003,-2.6739172E+002,-1.4905500E-001, 0.0000000E+000, 0.0000000E+000,-5.7912085E+003,-5.7884838E+003,-2.2636039E+002, 4.9960282E-002,-6.9841365E+000
 1.1400314E+003, 7.7164199E+002, 3.1860608E+002,-5.7599746E+003, 3.1614254E+002,-5.3302421E-002, 0.0000000E+000, 0.0000000E+000,-4.3584989E+003,-4.3536373E+003,-2.3442269E+002, 1.7601908E-002,-5.1356654E+000
 1.1700099E+003, 5.0002444E+002, 6.0531682E+002,-4.6534842E+003, 6.1173121E+002,-3.4539795E-002, 0.0000000E+000, 0.0000000E+000,-2.9408497E+003,-2.9364463E+003,-2.3981711E+002, 1.1340424E-002,-3.9610509E+000
 1.2000275E+003, 1.7730991E+001, 7.9013984E+002,-3.8681158E+003, 7.7394747E+002,-1.1599984E-003, 0.0000000E+000, 0.0000000E+000,-2.2906676E+003,-2.2862987E+003,-2.4352628E+002, 3.7596573E-004,-3.1100210E+000
 1.2300330E+003, 0.0000000E+000, 8.4275280E+002,-3.2956654E+003, 8.6299407E+002,-2.5381997E-017, 0.0000000E+000, 0.0000000E+000,-1.5944595E+003,-1.5899186E+003,-2.4623960E+002,-5.0549545E-009,-2.3526048E+000
 1.2600242E+003, 0.0000000E+000, 8.6338942E+002,-2.9150612E+003, 8.9376306E+002,-8.3620314E-020, 0.0000000E+000, 0.0000000E+000,-1.1623292E+003,-1.1579088E+003,-2.4946031E+002,-4.0378685E-009,-1.7420044E+000
 1.2900006E+003, 0.0000000E+000, 8.6352819E+002,-2.6282857E+003, 8.9960026E+002, 4.0229855E-044, 0.0000000E+000, 0.0000000E+000,-8.6958097E+002,-8.6515727E+002,-2.5190620E+002,-3.2098153E-009,-1.2723393E+000
 1.3200237E+003, 0.0000000E+000, 8.5104998E+002,-2.3955968E+003, 8.9485388E+002, 4.8377783E-050, 0.0000000E+000, 0.0000000E+000,-6.5403697E+002,-6.4969299E+002,-2.5292612E+002,-2.4291109E-009,-9.5347972E-001
 1.3500277E+003, 1.3297804E+002, 8.2061577E+002,-2.2051803E+003, 8.7380832E+002,-9.5410624E-003, 0.0000000E+000, 0.0000000E+000,-3.8258672E+002,-3.7778772E+002,-2.5315580E+002, 3.1065827E-003,-7.4054961E-001
