s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0007311E+001, 1.6325445E+004, 0.0000000E+000,-5.9255138E+003, 1.4264023E+002,-1.3903393E+003,-1.0137482E+000, 0.0000000E+000, 0.0000000E+000, 9.1082237E+003, 9.1512180E+003,-1.3692170E+000, 3.8283441E-001,-3.6358718E-003
 6.0015526E+001, 3.2452450E+004, 0.0000000E+000,-1.8583226E+004, 1.4352954E+002,-4.2514776E+003,-1.8212749E+000, 0.0000000E+000, 0.0000000E+000, 9.7467758E+003, 9.7594549E+003,-8.5537000E-001, 7.5299618E-001,-1.2114831E-002
 9.0015816E+001, 4.2697798E+004, 0.0000000E+000,-2.7692517E+004, 1.2905792E+002,-6.1308226E+003,-2.2685886E+000, 0.0000000E+000, 0.0000000E+000, 8.9889386E+003, 9.0012474E+003,-1.1352390E+000, 9.9383935E-001,-1.7929833E-002
 1.2001655E+002, 5.1392873E+004, 0.0000000E+000,-3.4410523E+004, 1.3980287E+001,-7.9436763E+003,-2.4603846E+000, 0.0000000E+000, 0.0000000E+000, 9.0449917E+003, 9.0501932E+003,-2.2507838E+000, 1.1810236E+000,-1.9542195E-001
 1.5000098E+002, 4.8659754E+004, 0.0000000E+000,-3.1776784E+004,-2.7725590E+003,-8.7549912E+003,-2.3347506E+000, 0.0000000E+000, 0.0000000E+000, 5.3690289E+003, 5.3530855E+003,-4.0654741E+001, 1.0926651E+000,-4.4959510E+000
 1.8001653E+002, 3.2163993E+004, 0.0000000E+000,-1.7765524E+004,-9.0296329E+003,-7.4695547E+003,-1.7539889E+000, 0.0000000E+000, 0.0000000E+000,-2.0773464E+003,-2.1024730E+003,-1.4184211E+002, 7.3088229E-001,-1.3917199E+001
 2.1001251E+002, 2.7056841E+004, 0.0000000E+000,-1.2935033E+004,-1.0863839E+004,-5.8509434E+003,-1.5808379E+000, 0.0000000E+000, 0.0000000E+000,-2.5910214E+003,-2.5945551E+003,-1.9505100E+002, 6.2344282E-001,-1.6513600E+001
 2.4000746E+002, 3.6032173E+004, 0.0000000E+000,-1.7622317E+004,-1.1043786E+004,-6.1046652E+003,-1.9613125E+000, 0.0000000E+000, 0.0000000E+000, 1.2606970E+003, 1.2594435E+003,-2.0063165E+002, 8.2980155E-001,-1.5656662E+001
