s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0012173E+001, 1.6301192E+004, 0.0000000E+000,-5.8934653E+003, 1.4411924E+002,-1.3263048E+003,-1.0057660E+000, 0.0000000E+000, 0.0000000E+000, 9.1783021E+003, 9.2245350E+003,-1.3694758E+000, 3.8287983E-001,-3.6216485E-003
 6.0013592E+001, 3.2369194E+004, 0.0000000E+000,-1.7500641E+004, 1.5757851E+002,-4.3522744E+003,-1.8115056E+000, 0.0000000E+000, 0.0000000E+000, 1.0663857E+004, 1.0672046E+004,-8.5492682E-001, 7.5301130E-001,-1.1712063E-002
 9.0004288E+001, 4.2428484E+004, 0.0000000E+000,-2.6833246E+004, 1.2886141E+002,-6.5581807E+003,-2.2345366E+000, 0.0000000E+000, 0.0000000E+000, 9.1686945E+003, 9.1636843E+003,-1.1327289E+000, 9.9378647E-001,-1.8094623E-002
 1.2000854E+002, 5.1224927E+004, 0.0000000E+000,-3.4539060E+004,-1.6873173E+001,-8.6257812E+003,-2.4143669E+000, 0.0000000E+000, 0.0000000E+000, 8.0789111E+003, 8.0407982E+003,-2.2020703E+000, 1.1808819E+000,-2.1411040E-001
 1.5000529E+002, 4.8506591E+004, 0.0000000E+000,-3.3031382E+004,-2.8986612E+003,-8.9860245E+003,-2.2372076E+000, 0.0000000E+000, 0.0000000E+000, 3.6157030E+003, 3.5882857E+003,-3.9744357E+001, 1.0920763E+000,-5.1720287E+000
 1.8000481E+002, 3.2132357E+004, 0.0000000E+000,-1.8611916E+004,-8.9453351E+003,-7.1602480E+003,-1.7218230E+000, 0.0000000E+000, 0.0000000E+000,-2.5278329E+003,-2.5868648E+003,-1.4128113E+002, 7.3091988E-001,-1.4858588E+001
 2.1001561E+002, 2.7028115E+004, 0.0000000E+000,-1.3341801E+004,-1.0598620E+004,-5.5112307E+003,-1.5442095E+000, 0.0000000E+000, 0.0000000E+000,-2.3980697E+003,-2.4250816E+003,-1.9588099E+002, 6.2343775E-001,-1.6602823E+001
 2.4001648E+002, 3.5859106E+004, 0.0000000E+000,-1.7900597E+004,-1.0847694E+004,-5.8395998E+003,-1.9288606E+000, 0.0000000E+000, 0.0000000E+000, 1.3052234E+003, 1.2692870E+003,-2.0150267E+002, 8.2986750E-001,-1.5465339E+001
