s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000, 0.0000000E+000,-4.0691855E+000, 9.8399063E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0691756E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999490E+002, 9.8459581E+002, 0.0000000E+000,-2.4644923E+002, 3.4445500E+001,-4.7658125E+001,-1.9147886E-001, 0.0000000E+000, 0.0000000E+000, 7.2006127E+002, 7.2474248E+002, 2.1058479E-001, 2.2930523E-002, 0.0000000E+000
-1.1999861E+002, 9.9983411E+002, 0.0000000E+000,-2.6583209E+002, 2.7366584E+001,-1.2929117E+002,-1.9403300E-001, 0.0000000E+000, 0.0000000E+000, 6.3100133E+002, 6.3188340E+002, 6.1305250E-006, 2.2930523E-002, 0.0000000E+000
-8.9995613E+001, 1.0000882E+003, 0.0000000E+000,-2.7690129E+002,-2.3053770E+002,-1.7985477E+002,-1.9466736E-001, 0.0000000E+000, 0.0000000E+000, 3.1185314E+002, 3.1259975E+002, 1.2187055E-007, 2.2930523E-002, 0.0000000E+000
-5.9998188E+001, 1.0001667E+003, 0.0000000E+000,-2.7508523E+002,-6.7443405E+002,-1.7504476E+002,-1.9483466E-001, 0.0000000E+000, 0.0000000E+000,-1.2531426E+002,-1.2459218E+002, 4.9105856E-007, 2.2930523E-002, 0.0000000E+000
-2.9995190E+001, 9.9982207E+002, 0.0000000E+000,-2.7281522E+002,-5.6662230E+002,-1.6216299E+002,-1.9499198E-001, 0.0000000E+000, 0.0000000E+000,-2.7308647E+000,-1.9734320E+000, 3.3040227E-007, 2.2930523E-002, 0.0000000E+000
 2.2331285E-003, 1.0001326E+003, 0.0000000E+000,-2.7233609E+002,-5.6943017E+002,-1.6042357E+002,-1.9487874E-001, 0.0000000E+000, 0.0000000E+000,-2.9632958E+000,-2.2521394E+000, 4.9676444E-007, 2.2930523E-002, 0.0000000E+000
 3.0005234E+001, 7.9595193E+003, 0.0000000E+000,-2.1010607E+003,-3.4318450E+002,-4.1535171E+002,-1.4400049E+000, 0.0000000E+000, 0.0000000E+000, 5.0957596E+003, 5.0984824E+003,-5.4680815E-006, 1.8261357E-001, 0.0000000E+000
 6.0001240E+001, 2.9695473E+004, 0.0000000E+000,-7.6665674E+003, 1.6230075E+002,-2.5688803E+003,-3.9558440E+000, 0.0000000E+000, 0.0000000E+000, 1.9737573E+004, 1.9618371E+004,-6.3208350E-004, 5.0249062E-001, 0.0000000E+000
 9.0000351E+001, 5.9219165E+004, 0.0000000E+000,-1.8815905E+004,-4.8576621E+003,-7.5448397E+003,-6.2954601E+000, 0.0000000E+000, 0.0000000E+000, 2.8301164E+004, 2.7994463E+004,-6.4577796E-004, 8.4974933E-001, 0.0000000E+000
 1.2000310E+002, 5.4531307E+004, 0.0000000E+000,-2.2668535E+004,-1.5103229E+004,-9.1442090E+003,-6.9286857E+000, 0.0000000E+000, 0.0000000E+000, 7.5684924E+003, 7.6084051E+003,-1.3493533E-006, 1.2596412E+000, 0.0000000E+000
 1.5000029E+002, 6.5078500E+004, 0.0000000E+000,-2.8427807E+004,-2.3189144E+004,-1.0219768E+004,-7.5841278E+000, 0.0000000E+000, 0.0000000E+000, 3.1582447E+003, 3.2341970E+003,-2.8190274E-006, 1.4933307E+000, 0.0000000E+000
 1.8000304E+002, 5.8912932E+004, 0.0000000E+000,-2.6364415E+004,-2.3550822E+004,-9.7299975E+003,-7.1861144E+000, 0.0000000E+000, 0.0000000E+000,-8.0069687E+002,-7.3948914E+002,-2.2158587E-006, 1.3522589E+000, 3.7049848E-216
 2.1000021E+002, 5.9276253E+004, 0.0000000E+000,-2.6000300E+004,-2.4044435E+004,-9.4274788E+003,-7.2340701E+000, 0.0000000E+000, 0.0000000E+000,-2.6775910E+002,-2.0319480E+002,-2.8710697E-006, 1.3587918E+000,-2.1058039E-137
 2.4000296E+002, 5.6201427E+004, 0.0000000E+000,-2.4620599E+004,-2.3509576E+004,-8.9625077E+003,-6.9884162E+000, 0.0000000E+000, 0.0000000E+000,-9.4897345E+002,-8.9824479E+002,-1.8884496E-006, 1.2858345E+000,-7.7795564E-109
 2.7000015E+002, 5.1214795E+004, 0.0000000E+000,-2.1963863E+004,-2.3284823E+004,-8.3392592E+003,-6.6489761E+000, 0.0000000E+000, 0.0000000E+000,-2.4271264E+003,-2.3797992E+003,-3.6961609E-006, 1.1741606E+000,-5.2953509E-104
 3.0000290E+002, 4.8937092E+004, 0.0000000E+000,-2.0028905E+004,-2.2999523E+004,-7.6923239E+003,-6.4958339E+000, 0.0000000E+000, 0.0000000E+000,-1.8243346E+003,-1.7901559E+003, 1.7089777E-007, 1.1159787E+000, 1.6776614E-104
 3.3000009E+002, 4.7709914E+004, 0.0000000E+000,-1.9021511E+004,-2.2520029E+004,-7.2907851E+003,-6.4079151E+000, 0.0000000E+000, 0.0000000E+000,-1.1617392E+003,-1.1288188E+003,-1.4850359E-006, 1.0909599E+000,-8.8097513E-100
 3.6000284E+002, 5.0473891E+004, 0.0000000E+000,-2.0004372E+004,-2.1050184E+004,-7.2248059E+003,-6.5409024E+000, 0.0000000E+000, 0.0000000E+000, 2.1499496E+003, 2.1879891E+003,-9.5998202E-003, 1.1561779E+000, 1.1970881E-098
 3.9000000E+002, 5.1942248E+004, 0.0000000E+000,-2.2073156E+004,-1.9158935E+004,-7.4843202E+003,-6.6127806E+000, 0.0000000E+000, 0.0000000E+000, 3.1845036E+003, 3.2192242E+003,-2.6131982E-006, 1.1921969E+000,-1.0935661E-101
 4.2000278E+002, 5.6598373E+004, 0.0000000E+000,-2.5696481E+004,-1.9269667E+004,-8.0979716E+003,-6.8335536E+000, 0.0000000E+000, 0.0000000E+000, 3.4758964E+003, 3.5274191E+003,-2.4607646E-006, 1.2960663E+000,-2.0883084E-103
