s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_HGV,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000, 0.0000000E+000,-4.0559956E+000, 7.2632768E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0559884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999669E+002, 9.9204560E+002, 0.0000000E+000,-2.6095330E+002, 3.3853545E+001,-5.1156677E+001, 2.8303041E-001, 0.0000000E+000, 0.0000000E+000, 7.1060412E+002, 7.1407219E+002, 2.0875189E-001, 2.2223520E-002, 0.0000000E+000
-1.1999763E+002, 1.0003314E+003, 0.0000000E+000,-2.7868825E+002, 2.6642726E+001,-1.3175248E+002, 2.8539963E-001, 0.0000000E+000, 0.0000000E+000, 6.1743701E+002, 6.1681883E+002, 6.5750358E-006, 2.2223520E-002, 0.0000000E+000
-8.9998573E+001, 1.0000651E+003, 0.0000000E+000,-2.8976066E+002,-2.2751058E+002,-1.8407999E+002, 2.8528761E-001, 0.0000000E+000, 0.0000000E+000, 2.9973279E+002, 2.9899913E+002, 6.3867178E-007, 2.2223520E-002, 0.0000000E+000
-5.9999516E+001, 1.0000696E+003, 0.0000000E+000,-2.8768265E+002,-6.5253391E+002,-1.7703284E+002, 2.8537144E-001, 0.0000000E+000, 0.0000000E+000,-1.1616681E+002,-1.1689444E+002, 1.5259373E-007, 2.2223520E-002, 0.0000000E+000
-2.9994755E+001, 9.9993423E+002, 0.0000000E+000,-2.8610223E+002,-5.5199198E+002,-1.6678894E+002, 2.8535010E-001, 0.0000000E+000, 0.0000000E+000,-3.9381935E+000,-4.6635724E+000,-1.5244916E-006, 2.2223520E-002, 0.0000000E+000
 4.3025655E-003, 1.0002473E+003, 0.0000000E+000,-2.8572014E+002,-5.4611998E+002,-1.6656988E+002, 2.8521338E-001, 0.0000000E+000, 0.0000000E+000, 2.8884635E+000, 2.1225190E+000, 2.0282236E-006, 2.2223520E-002, 0.0000000E+000
 3.0003361E+001, 7.8884519E+003, 0.0000000E+000,-2.1623384E+003,-3.4250829E+002,-4.4856670E+002, 2.2066281E+000, 0.0000000E+000, 0.0000000E+000, 4.9372599E+003, 4.9372452E+003,-9.1829209E-006, 1.7698211E-001, 0.0000000E+000
 6.0000038E+001, 2.4797027E+004, 0.0000000E+000,-7.1105008E+003, 4.2135580E+001,-2.1053807E+003, 6.0657545E+000, 0.0000000E+000, 0.0000000E+000, 1.5754987E+004, 1.5629347E+004,-1.3445536E-004, 4.8698579E-001, 0.0000000E+000
 9.0002991E+001, 4.5872064E+004, 0.0000000E+000,-1.4626625E+004,-4.8098060E+003,-5.5654244E+003, 1.0085489E+001, 0.0000000E+000, 0.0000000E+000, 2.1153454E+004, 2.0880293E+004,-3.7142833E-004, 8.2355997E-001, 0.0000000E+000
 1.2000136E+002, 5.4461084E+004, 0.0000000E+000,-2.0614502E+004,-1.3630394E+004,-8.2641632E+003, 1.2392859E+001, 0.0000000E+000, 0.0000000E+000, 1.1954184E+004, 1.1964418E+004, 2.5868549E-006, 1.2208087E+000, 0.0000000E+000
 1.5000519E+002, 6.5076989E+004, 0.0000000E+000,-2.7795270E+004,-2.0418011E+004,-1.0093398E+004, 1.3991780E+001, 0.0000000E+000, 0.0000000E+000, 6.7491409E+003, 6.7843024E+003, 8.9604002E-006, 1.4472724E+000, 0.0000000E+000
 1.8000356E+002, 5.9005527E+004, 0.0000000E+000,-2.6858873E+004,-2.2411183E+004,-9.9841932E+003, 1.3078585E+001, 0.0000000E+000, 0.0000000E+000,-2.5796293E+002,-2.3564356E+002, 1.1680539E-005, 1.3105553E+000,-1.0323969E-283
 2.1000192E+002, 5.9227131E+004, 0.0000000E+000,-2.6342073E+004,-2.3489494E+004,-9.6505932E+003, 1.3087519E+001, 0.0000000E+000, 0.0000000E+000,-2.6678665E+002,-2.4194189E+002, 9.9725680E-006, 1.3168959E+000, 8.2904717E-236
 2.4000029E+002, 5.6260330E+004, 0.0000000E+000,-2.5148062E+004,-2.2890936E+004,-9.2729847E+003, 1.2592577E+001, 0.0000000E+000, 0.0000000E+000,-1.0541308E+003,-1.0390609E+003, 1.2409262E-005, 1.2461920E+000, 2.2547578E-185
 2.7000195E+002, 5.1370372E+004, 0.0000000E+000,-2.2607459E+004,-2.2764530E+004,-8.5640457E+003, 1.1872747E+001, 0.0000000E+000, 0.0000000E+000,-2.5608160E+003,-2.5537890E+003, 7.9091877E-006, 1.1379606E+000, 2.9920592E-181
 3.0000522E+002, 4.8771150E+004, 0.0000000E+000,-2.0582843E+004,-2.2201218E+004,-7.9317484E+003, 1.1397845E+001, 0.0000000E+000, 0.0000000E+000,-1.9343156E+003,-1.9332614E+003, 6.8050203E-006, 1.0815666E+000,-3.9047245E-158
 3.3000250E+002, 4.7582649E+004, 0.0000000E+000,-1.9593501E+004,-2.1586622E+004,-7.5460935E+003, 1.1208056E+001, 0.0000000E+000, 0.0000000E+000,-1.1368689E+003,-1.1323595E+003, 2.4298835E-006, 1.0573265E+000, 3.9094798E-158
 3.6000580E+002, 5.0301324E+004, 0.0000000E+000,-2.0497461E+004,-2.0166707E+004,-7.4569015E+003, 1.1688796E+001, 0.0000000E+000, 0.0000000E+000, 2.1853335E+003, 2.1919430E+003,-1.0364065E-002, 1.1205329E+000, 4.3204464E-161
 3.9000305E+002, 5.1789197E+004, 0.0000000E+000,-2.2603402E+004,-1.8519055E+004,-7.7617649E+003, 1.1899055E+001, 0.0000000E+000, 0.0000000E+000, 2.8994641E+003, 2.9168735E+003, 8.2636282E-006, 1.1554500E+000, 9.6944442E-164
 4.2000034E+002, 5.6738518E+004, 0.0000000E+000,-2.6138467E+004,-1.8742424E+004,-8.4562648E+003, 1.2540686E+001, 0.0000000E+000, 0.0000000E+000, 3.3858753E+003, 3.4139018E+003, 1.3439576E-005, 1.2561125E+000, 1.3156314E-165
 4.5000363E+002, 5.1039408E+004, 0.0000000E+000,-2.4459414E+004,-1.8531116E+004,-8.1778699E+003, 1.1681982E+001, 0.0000000E+000, 0.0000000E+000,-1.3419172E+002,-1.1730941E+002, 1.2449814E-005, 1.1343449E+000, 1.5351676E-167
 4.8000089E+002, 4.9770177E+004, 0.0000000E+000,-2.3434011E+004,-1.8923559E+004,-7.9594250E+003, 1.1478150E+001, 0.0000000E+000, 0.0000000E+000,-5.4846297E+002,-5.3533994E+002, 9.1541919E-006, 1.1068160E+000, 1.6561736E-169
 5.1000418E+002, 4.8563013E+004, 0.0000000E+000,-2.2652398E+004,-1.8719260E+004,-7.7296561E+003, 1.1280927E+001, 0.0000000E+000, 0.0000000E+000,-5.4632909E+002,-5.2702089E+002, 9.4575204E-006, 1.0813973E+000, 9.0832270E-172
 5.4000146E+002, 4.9086131E+004, 0.0000000E+000,-2.2798982E+004,-1.8679727E+004,-7.6718246E+003, 1.1345508E+001, 0.0000000E+000, 0.0000000E+000,-6.5089605E+001,-5.3056625E+001, 5.9868209E-006, 1.0899282E+000, 1.0294178E-173
 5.7000476E+002, 4.7458455E+004, 0.0000000E+000,-2.2096643E+004,-1.8419682E+004,-7.4756698E+003, 1.1029267E+001, 0.0000000E+000, 0.0000000E+000,-5.2874613E+002,-5.2251169E+002, 5.0585789E-006, 1.0525645E+000, 5.4855549E-176
 6.0000201E+002, 4.5798058E+004, 0.0000000E+000,-2.1043871E+004,-1.9370136E+004,-7.2959906E+003, 1.0811670E+001, 0.0000000E+000, 0.0000000E+000,-1.9102171E+003,-1.9011281E+003, 1.0632258E-002, 1.0158739E+000, 9.9839912E-112
 6.3000531E+002, 4.4907325E+004, 0.0000000E+000,-1.9247673E+004,-2.1379243E+004,-6.9757920E+003, 1.0653710E+001, 0.0000000E+000, 0.0000000E+000,-2.6861002E+003,-2.6847297E+003, 2.3317548E-006, 9.9908835E-001,-4.8682763E-076
 6.6000256E+002, 4.8024569E+004, 0.0000000E+000,-1.9365759E+004,-2.2062948E+004,-6.8241913E+003, 1.1252784E+001, 0.0000000E+000, 0.0000000E+000,-2.2776168E+002,-2.1707593E+002, 3.9119688E-008, 1.0719203E+000,-8.7288228E-049
 6.9000586E+002, 5.4876237E+004, 0.0000000E+000,-2.2473019E+004,-2.2094711E+004,-7.3892508E+003, 1.2502506E+001, 0.0000000E+000, 0.0000000E+000, 2.9164775E+003, 2.9317586E+003, 9.8249167E-006, 1.2238472E+000, 2.6929250E-042
 7.2000317E+002, 5.8594520E+004, 0.0000000E+000,-2.5046239E+004,-2.2804481E+004,-7.9650685E+003, 1.2977746E+001, 0.0000000E+000, 0.0000000E+000, 2.7757077E+003, 2.7917089E+003, 8.9257702E-006, 1.3003953E+000, 7.2962907E-043
 7.5000043E+002, 5.5954905E+004, 0.0000000E+000,-2.4513277E+004,-2.3517517E+004,-7.9347429E+003, 1.2512278E+001, 0.0000000E+000, 0.0000000E+000,-1.4409183E+001, 1.8792288E+000, 1.0158938E-005, 1.2433753E+000, 7.8389297E-045
 7.8000372E+002, 5.5878116E+004, 0.0000000E+000,-2.4263380E+004,-2.4015004E+004,-7.8408913E+003, 1.2464270E+001, 0.0000000E+000, 0.0000000E+000,-2.4501617E+002,-2.2869546E+002, 9.9605207E-006, 1.2413751E+000, 1.8081003E-046
 8.1000098E+002, 5.4343437E+004, 0.0000000E+000,-2.3384663E+004,-2.3832464E+004,-7.5808798E+003, 1.2305219E+001, 0.0000000E+000, 0.0000000E+000,-4.5762845E+002,-4.4226552E+002, 6.7410120E-006, 1.2099976E+000, 1.6135851E-048
 8.4000427E+002, 5.5858656E+004, 0.0000000E+000,-2.3910122E+004,-2.3982293E+004,-7.6028658E+003, 1.2611710E+001, 0.0000000E+000, 0.0000000E+000, 3.6253263E+002, 3.7598666E+002, 1.4195178E-005, 1.2401811E+000, 9.7699938E-050
 8.7000153E+002, 5.5395190E+004, 0.0000000E+000,-2.3798510E+004,-2.3910011E+004,-7.5547213E+003, 1.2444096E+001, 0.0000000E+000, 0.0000000E+000, 1.2577940E+002, 1.4439123E+002, 9.8752574E-006, 1.2331190E+000, 1.2723185E-047
 9.0000482E+002, 5.4422274E+004, 0.0000000E+000,-2.3557791E+004,-2.3947971E+004,-7.4349457E+003, 1.2372984E+001, 0.0000000E+000, 0.0000000E+000,-5.2027166E+002,-5.0606089E+002,-4.1545242E-003, 1.2072630E+000, 2.4836427E-048
 9.3000208E+002, 5.2506867E+004, 0.0000000E+000,-2.2916355E+004,-2.1810937E+004,-6.9973708E+003, 1.2031448E+001, 0.0000000E+000, 0.0000000E+000, 7.7841759E+002, 7.9423471E+002,-6.1367698E-003, 1.1697067E+000, 2.8285012E-050
 9.6000537E+002, 5.2487038E+004, 0.0000000E+000,-2.3653566E+004,-1.9875001E+004,-7.0732290E+003, 1.1882635E+001, 0.0000000E+000, 0.0000000E+000, 1.8790199E+003, 1.8971256E+003, 1.5255871E-004, 1.1630517E+000,-1.3675772E-022
 9.9000269E+002, 5.2791899E+004, 0.0000000E+000,-2.4539456E+004,-1.9679671E+004,-7.3094390E+003, 1.1936016E+001, 0.0000000E+000, 0.0000000E+000, 1.2556199E+003, 1.2752686E+003, 2.6410333E-004, 1.1785257E+000, 1.3005546E-022
 1.0200060E+003, 5.0503328E+004, 0.0000000E+000,-2.3819596E+004,-2.0011094E+004,-7.2704433E+003, 1.1485132E+001, 0.0000000E+000, 0.0000000E+000,-6.0212724E+002,-5.8632059E+002, 1.0636069E-002, 1.1222473E+000, 6.8138053E-024
 1.0500018E+003, 5.2198558E+004, 0.0000000E+000,-2.3428290E+004,-2.3371756E+004,-7.4011837E+003, 1.1975850E+001, 0.0000000E+000, 0.0000000E+000,-2.0090680E+003,-1.9906954E+003, 6.1145360E-006, 1.1628165E+000, 1.6365425E-025
 1.0800038E+003, 5.3355655E+004, 0.0000000E+000,-2.2656471E+004,-2.4894910E+004,-7.1965113E+003, 1.2096388E+001, 0.0000000E+000, 0.0000000E+000,-1.3947990E+003,-1.3801407E+003, 3.7997309E-006, 1.1885657E+000,-6.2684749E-026
 1.1100002E+003, 5.4814887E+004, 0.0000000E+000,-2.3037473E+004,-2.4784933E+004,-7.1331399E+003, 1.2384239E+001, 0.0000000E+000, 0.0000000E+000,-1.4342550E+002,-1.2827468E+002,-9.3069924E-003, 1.2166316E+000, 6.2883635E-026
 1.1400022E+003, 5.0587868E+004, 0.0000000E+000,-2.1510603E+004,-2.2167331E+004,-6.5266041E+003, 1.1692629E+001, 0.0000000E+000, 0.0000000E+000, 3.8567600E+002, 3.9502273E+002, 5.7796930E-006, 1.1261170E+000, 2.6023821E-029
 1.1700021E+003, 5.3921888E+004, 0.0000000E+000,-2.3789175E+004,-2.0938030E+004,-6.8746640E+003, 1.2129175E+001, 0.0000000E+000, 0.0000000E+000, 2.3109024E+003, 2.3321476E+003, 1.1560810E-005, 1.2001157E+000, 1.7643198E-031
 1.2000038E+003, 5.2163892E+004, 0.0000000E+000,-2.4032584E+004,-2.0205485E+004,-6.9699454E+003, 1.1865471E+001, 0.0000000E+000, 0.0000000E+000, 9.5693426E+002, 9.6774273E+002, 9.1938310E-006, 1.1605373E+000, 7.4534910E-034
