s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-4.0691855E+000, 9.8398986E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0691756E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999524E+002, 9.8516666E+002,-2.2301844E+002, 3.6356772E+001,-3.5484550E+001,-1.9171437E-001, 0.0000000E+000, 0.0000000E+000, 7.5939798E+002, 7.6282872E+002, 2.2734043E-001, 2.4491313E-002, 0.0000000E+000
-1.1999875E+002, 1.0002422E+003,-2.4063554E+002, 3.2265384E+001,-5.6045256E+001,-1.9397456E-001, 0.0000000E+000, 0.0000000E+000, 7.3557520E+002, 7.3563276E+002, 1.3932828E-005, 2.4491313E-002, 0.0000000E+000
-8.9996925E+001, 1.0001311E+003,-2.5257399E+002,-3.0961606E+002,-6.4889949E+001,-1.9503467E-001, 0.0000000E+000, 0.0000000E+000, 3.7290903E+002, 3.7285609E+002, 6.5661832E-007, 2.4491313E-002, 0.0000000E+000
-5.9995102E+001, 9.9988104E+002,-2.5048895E+002,-8.4282174E+002,-5.9491406E+001,-1.9488029E-001, 0.0000000E+000, 0.0000000E+000,-1.5323284E+002,-1.5311593E+002, 5.6249204E-006, 2.4491313E-002, 0.0000000E+000
-2.9998615E+001, 1.0002758E+003,-2.4811841E+002,-7.1183373E+002,-5.4508015E+001,-1.9505441E-001, 0.0000000E+000, 0.0000000E+000,-1.4435907E+001,-1.4379400E+001,-4.0512712E-006, 2.4491313E-002, 0.0000000E+000
 3.2099856E-003, 9.9972026E+002,-2.4825047E+002,-7.0173930E+002,-5.4429912E+001,-1.9478345E-001, 0.0000000E+000, 0.0000000E+000,-4.9272848E+000,-4.8942031E+000, 3.3485241E-006, 2.4491313E-002, 0.0000000E+000
 3.0003902E+001, 8.0615806E+003,-1.9497322E+003,-4.6847823E+002,-2.0237407E+002,-1.4514344E+000, 0.0000000E+000, 0.0000000E+000, 5.4466411E+003, 5.4395446E+003,-2.7046099E-006, 1.9503784E-001, 0.0000000E+000
 6.0002693E+001, 2.7767843E+004,-6.6892231E+003,-6.1740129E+000,-1.3740253E+003,-3.9405358E+000, 0.0000000E+000, 0.0000000E+000, 1.9867994E+004, 1.9694480E+004,-3.6012911E-004, 5.3669101E-001, 0.0000000E+000
 9.0003189E+001, 4.1481180E+004,-1.2506445E+004,-5.7678301E+003,-3.8567513E+003,-5.6871402E+000, 0.0000000E+000, 0.0000000E+000, 1.9403906E+004, 1.9344467E+004,-1.1638782E-004, 9.0761761E-001, 0.0000000E+000
