s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-4.0691855E+000, 9.8399063E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0691756E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999786E+002, 9.8825977E+002,-2.2451108E+002, 3.5490165E+001,-5.1644389E+001,-1.9157046E-001, 0.0000000E+000, 0.0000000E+000, 7.4320521E+002, 7.4740289E+002, 2.0856392E-001, 2.2930523E-002, 0.0000000E+000
-1.1999909E+002, 1.0001805E+003,-2.3890536E+002, 2.8642302E+001,-1.3185596E+002,-1.9397282E-001, 0.0000000E+000, 0.0000000E+000, 6.5710330E+002, 6.5786747E+002, 4.0167650E-006, 2.2930523E-002, 0.0000000E+000
-8.9994667E+001, 1.0002046E+003,-2.4766653E+002,-2.3142437E+002,-1.8826679E+002,-1.9488211E-001, 0.0000000E+000, 0.0000000E+000, 3.3198808E+002, 3.3265202E+002, 3.8139970E-006, 2.2930523E-002, 0.0000000E+000
-5.9995895E+001, 9.9995869E+002,-2.4639775E+002,-7.0362784E+002,-1.8430788E+002,-1.9456847E-001, 0.0000000E+000, 0.0000000E+000,-1.3525284E+002,-1.3456935E+002,-4.3152943E-007, 2.2930523E-002, 0.0000000E+000
-2.9997128E+001, 1.0001036E+003,-2.4399650E+002,-5.9673878E+002,-1.6846196E+002,-1.9494818E-001, 0.0000000E+000, 0.0000000E+000,-9.9391369E+000,-9.2886116E+000,-4.3561805E-007, 2.2930523E-002, 0.0000000E+000
 1.6427741E-003, 9.9993064E+002,-2.4338273E+002,-5.8176071E+002,-1.6817352E+002,-1.9484352E-001, 0.0000000E+000, 0.0000000E+000, 5.7534599E+000, 6.4188398E+000, 2.0029928E-006, 2.2930523E-002, 0.0000000E+000
 3.0000412E+001, 7.8735918E+003,-1.9293172E+003,-3.6077313E+002,-4.3269280E+002,-1.4439271E+000, 0.0000000E+000, 0.0000000E+000, 5.1424842E+003, 5.1493647E+003,-1.7564795E-006, 1.8258458E-001, 0.0000000E+000
 6.0004837E+001, 2.1781765E+004,-5.7208648E+003,-2.9370513E+001,-1.9504792E+003,-3.6813815E+000, 0.0000000E+000, 0.0000000E+000, 1.4058252E+004, 1.4077369E+004,-6.6685349E-007, 5.0248618E-001, 0.0000000E+000
 9.0003609E+001, 3.6622753E+004,-1.0525789E+004,-4.2300931E+003,-4.4519949E+003,-5.5813705E+000, 0.0000000E+000, 0.0000000E+000, 1.7376483E+004, 1.7409294E+004,-4.0191989E-006, 8.4979550E-001, 0.0000000E+000
 1.2000238E+002, 5.4315893E+004,-1.8654300E+004,-1.0535952E+004,-7.3800287E+003,-7.0410618E+000, 0.0000000E+000, 0.0000000E+000, 1.7695345E+004, 1.7738571E+004, 2.8212132E-006, 1.2596584E+000, 0.0000000E+000
 1.5000114E+002, 6.5267040E+004,-2.8546632E+004,-1.4540869E+004,-9.5616681E+003,-7.6260033E+000, 0.0000000E+000, 0.0000000E+000, 1.2566590E+004, 1.2610245E+004, 1.8259817E-005, 1.4933273E+000,-2.2854290E-210
 1.8000557E+002, 5.9074119E+004,-2.9314570E+004,-1.5944347E+004,-9.7639058E+003,-7.1520504E+000, 0.0000000E+000, 0.0000000E+000, 4.0052057E+003, 4.0441447E+003,-1.7253226E-006, 1.3522567E+000,-1.0296439E-060
 2.1000435E+002, 5.9201537E+004,-3.0679919E+004,-1.6811386E+004,-9.8204409E+003,-7.1730287E+000, 0.0000000E+000, 0.0000000E+000, 1.8447925E+003, 1.8826174E+003,-3.0760265E-006, 1.3587883E+000,-9.9216831E-033
 2.4000311E+002, 5.6261783E+004,-2.9785730E+004,-1.6277443E+004,-9.5557930E+003,-6.9347152E+000, 0.0000000E+000, 0.0000000E+000, 6.0093137E+002, 6.3588187E+002,-7.0871273E-006, 1.2858278E+000,-4.3607291E-021
 2.7000189E+002, 5.1362611E+004,-2.7078072E+004,-1.5996033E+004,-9.1385520E+003,-6.5915417E+000, 0.0000000E+000, 0.0000000E+000,-8.8727072E+002,-8.5663700E+002, 1.0737592E-006, 1.1741583E+000, 4.3607987E-021
 3.0000064E+002, 4.8736094E+004,-2.5165676E+004,-1.6330605E+004,-8.7270720E+003,-6.3187817E+000, 0.0000000E+000, 0.0000000E+000,-1.5242193E+003,-1.4935784E+003,-8.6148354E-006, 1.1159793E+000,-8.5527176E-020
 3.3000507E+002, 4.7584264E+004,-2.3609096E+004,-1.6577066E+004,-8.3444663E+003,-6.2537648E+000, 0.0000000E+000, 0.0000000E+000,-9.8358360E+002,-9.5261818E+002,-3.0042665E-006, 1.0909663E+000, 1.0373529E-016
 3.6000385E+002, 5.0305155E+004,-2.5122593E+004,-1.5512448E+004,-8.2666782E+003,-6.4866308E+000, 0.0000000E+000, 0.0000000E+000, 1.3670406E+003, 1.3969492E+003,-9.7382302E-003, 1.1561829E+000,-1.2864679E-015
 3.9000262E+002, 5.1862187E+004,-2.7565721E+004,-1.3242781E+004,-8.4654909E+003,-6.6263743E+000, 0.0000000E+000, 0.0000000E+000, 2.5515061E+003, 2.5815683E+003, 4.2756054E-006, 1.1922047E+000,-1.2928494E-014
 4.2000140E+002, 5.6696251E+004,-3.1750532E+004,-1.2130224E+004,-8.9889832E+003,-6.9389840E+000, 0.0000000E+000, 0.0000000E+000, 3.7884233E+003, 3.8195731E+003, 3.2831516E-005, 1.2960716E+000,-2.7275215E-007
 4.5000015E+002, 5.1023290E+004,-2.9514459E+004,-1.0870993E+004,-8.9663046E+003,-6.6144737E+000, 0.0000000E+000, 0.0000000E+000, 1.6383374E+003, 1.6649189E+003,-6.6752719E-007, 1.1704326E+000,-7.7894191E-008
 4.8000458E+002, 4.9770635E+004,-2.8602345E+004,-1.0509997E+004,-8.9752037E+003,-6.4512412E+000, 0.0000000E+000, 0.0000000E+000, 1.6516450E+003, 1.6766380E+003, 4.0996891E-006, 1.1420265E+000,-3.8150622E-007
 5.1000336E+002, 4.8640242E+004,-2.8286750E+004,-1.0261595E+004,-8.9795941E+003,-6.2532179E+000, 0.0000000E+000, 0.0000000E+000, 1.0812292E+003, 1.1060501E+003, 1.6231385E-005, 1.1157988E+000,-5.0628205E-007
 5.4000214E+002, 4.9123655E+004,-2.8799891E+004,-1.0155858E+004,-9.1161032E+003,-6.3416004E+000, 0.0000000E+000, 0.0000000E+000, 1.0207086E+003, 1.0454615E+003, 1.5308296E-005, 1.1246020E+000,-2.0905942E-006
 5.7000092E+002, 4.7438286E+004,-2.8161640E+004,-9.9035386E+003,-9.0132656E+003,-6.2435259E+000, 0.0000000E+000, 0.0000000E+000, 3.2969423E+002, 3.5359856E+002,-3.3478243E-006, 1.0860525E+000,-1.9871473E-007
 6.0000531E+002, 4.5715038E+004,-2.6545958E+004,-1.0848314E+004,-8.7861305E+003,-6.1296535E+000, 0.0000000E+000, 0.0000000E+000,-4.9368826E+002,-4.7149466E+002, 7.8449377E-003, 1.0481928E+000, 8.8539281E-004
 6.3000409E+002, 4.4949448E+004,-2.5074731E+004,-1.3359631E+004,-8.5295356E+003,-5.9417908E+000, 0.0000000E+000, 0.0000000E+000,-2.0422333E+003,-2.0203915E+003,-1.0634817E-004, 1.0308714E+000, 1.0755976E-004
 6.6000287E+002, 4.8139485E+004,-2.5895058E+004,-1.4865947E+004,-8.6294864E+003,-6.1563651E+000, 0.0000000E+000, 0.0000000E+000,-1.2818354E+003,-1.2571624E+003,-1.8876102E-004, 1.1060191E+000, 1.9958596E-004
 6.9000165E+002, 5.4738248E+004,-2.9000064E+004,-1.6313130E+004,-8.7536566E+003,-6.6606752E+000, 0.0000000E+000, 0.0000000E+000, 6.3662238E+002, 6.6473671E+002,-2.9283527E-005, 1.2627728E+000, 1.4425901E-005
 7.2000043E+002, 5.8663792E+004,-3.2444055E+004,-1.6401324E+004,-8.8932239E+003,-7.0503770E+000, 0.0000000E+000, 0.0000000E+000, 8.9059976E+002, 9.1813859E+002, 1.3553766E-005, 1.3417667E+000, 1.5836297E-006
 7.5000482E+002, 5.5867818E+004,-3.1170441E+004,-1.5992228E+004,-8.6008073E+003,-6.8151693E+000, 0.0000000E+000, 0.0000000E+000, 6.9340896E+001, 9.7526233E+001, 1.9877452E-006, 1.2829339E+000, 4.9552768E-007
 7.8000360E+002, 5.5970844E+004,-3.1074623E+004,-1.5998874E+004,-8.5153280E+003,-6.8102120E+000, 0.0000000E+000, 0.0000000E+000, 3.5015324E+002, 3.7520907E+002,-2.7644736E-006, 1.2808670E+000, 2.1379877E-007
 8.1000238E+002, 5.4515151E+004,-3.0542526E+004,-1.5892119E+004,-8.3443038E+003,-6.6457797E+000, 0.0000000E+000, 0.0000000E+000,-2.9544150E+002,-2.7044318E+002, 2.6835817E-006, 1.2484925E+000, 6.8636916E-008
 8.4000116E+002, 5.5714369E+004,-3.0887612E+004,-1.6197252E+004,-8.3619321E+003,-6.8084434E+000, 0.0000000E+000, 0.0000000E+000, 2.3413240E+002, 2.6076482E+002, 7.2829187E-006, 1.2796360E+000, 2.5725200E-008
 8.7000555E+002, 5.5508574E+004,-3.0887809E+004,-1.6078179E+004,-8.2374597E+003,-6.8017248E+000, 0.0000000E+000, 0.0000000E+000, 2.7582865E+002, 2.9832447E+002,-1.6806023E-005, 1.2723480E+000, 7.1992965E-009
 9.0000433E+002, 5.4322992E+004,-3.0674316E+004,-1.5870483E+004,-8.1037566E+003,-6.6583216E+000, 0.0000000E+000, 0.0000000E+000,-3.5734870E+002,-3.3222141E+002,-3.9121397E-003, 1.2456684E+000,-4.4959826E-008
 9.3000311E+002, 5.2753085E+004,-2.9897911E+004,-1.3951964E+004,-7.8470548E+003,-6.6351231E+000, 0.0000000E+000, 0.0000000E+000, 1.0266238E+003, 1.0495205E+003,-5.7526449E-003, 1.2069190E+000, 1.8514334E-008
 9.6000189E+002, 5.2318983E+004,-3.1399862E+004,-1.1290438E+004,-8.0413626E+003,-6.5355041E+000, 0.0000000E+000, 0.0000000E+000, 1.5583259E+003, 1.5807851E+003, 2.3578642E-004, 1.2000500E+000,-8.4648280E-005
 9.9000439E+002, 5.2972699E+004,-3.2494608E+004,-1.0420328E+004,-8.2412099E+003,-6.6510581E+000, 0.0000000E+000, 0.0000000E+000, 1.7847947E+003, 1.8099017E+003, 3.7420119E-004, 1.2160169E+000,-1.1242771E-004
