s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000, 0.0000000E+000,-4.0691855E+000, 9.8399063E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0691756E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999786E+002, 9.8825978E+002, 0.0000000E+000,-2.2451194E+002, 3.5489998E+001,-5.1645018E+001,-1.9157043E-001, 0.0000000E+000, 0.0000000E+000, 7.4320360E+002, 7.4740125E+002, 2.0856393E-001, 2.2930523E-002, 0.0000000E+000
-1.1999909E+002, 1.0002044E+003, 0.0000000E+000,-2.3926712E+002, 2.8615981E+001,-1.3185087E+002,-1.9409446E-001, 0.0000000E+000, 0.0000000E+000, 6.5671508E+002, 6.5750825E+002, 5.7551158E-006, 2.2930523E-002, 0.0000000E+000
-8.9994667E+001, 1.0000646E+003, 0.0000000E+000,-2.4818147E+002,-2.2909339E+002,-1.8661228E+002,-1.9487343E-001, 0.0000000E+000, 0.0000000E+000, 3.3524618E+002, 3.3598259E+002, 1.9776628E-006, 2.2930523E-002, 0.0000000E+000
-5.9995895E+001, 9.9994911E+002, 0.0000000E+000,-2.4684624E+002,-7.0319276E+002,-1.8235675E+002,-1.9461013E-001, 0.0000000E+000, 0.0000000E+000,-1.3326498E+002,-1.3264126E+002,-6.3031275E-007, 2.2930523E-002, 0.0000000E+000
-2.9997128E+001, 1.0001800E+003, 0.0000000E+000,-2.4389053E+002,-5.9122979E+002,-1.7063101E+002,-1.9501325E-001, 0.0000000E+000, 0.0000000E+000,-6.4052840E+000,-5.7663213E+000, 1.5173467E-006, 2.2930523E-002, 0.0000000E+000
 1.6427740E-003, 1.0000245E+003, 0.0000000E+000,-2.4357734E+002,-5.9020190E+002,-1.7068283E+002,-1.9481108E-001, 0.0000000E+000, 0.0000000E+000,-5.2704201E+000,-4.6324016E+000, 6.3602131E-007, 2.2930523E-002, 0.0000000E+000
 3.0000412E+001, 7.8772232E+003, 0.0000000E+000,-1.9270269E+003,-3.5915668E+002,-4.4421299E+002,-1.4428929E+000, 0.0000000E+000, 0.0000000E+000, 5.1385381E+003, 5.1453837E+003,-4.5040119E-006, 1.8258458E-001, 0.0000000E+000
 6.0004837E+001, 2.1762519E+004, 0.0000000E+000,-5.7123459E+003,-3.3717297E+001,-1.9379351E+003,-3.6962517E+000, 0.0000000E+000, 0.0000000E+000, 1.4056500E+004, 1.4074824E+004,-2.5012433E-006, 5.0248618E-001, 0.0000000E+000
 9.0003609E+001, 3.6655626E+004, 0.0000000E+000,-1.0471753E+004,-4.2909788E+003,-4.4422829E+003,-5.5340453E+000, 0.0000000E+000, 0.0000000E+000, 1.7412862E+004, 1.7445077E+004, 4.0047924E-006, 8.4979550E-001, 0.0000000E+000
 1.2000238E+002, 5.4416066E+004, 0.0000000E+000,-1.8537877E+004,-1.0496347E+004,-7.3492711E+003,-6.9710450E+000, 0.0000000E+000, 0.0000000E+000, 1.7984429E+004, 1.8025599E+004, 2.5205315E-006, 1.2596584E+000, 0.0000000E+000
 1.5000114E+002, 6.5242733E+004, 0.0000000E+000,-2.8665102E+004,-1.4742111E+004,-9.5816481E+003,-7.6563477E+000, 0.0000000E+000, 0.0000000E+000, 1.2200962E+004, 1.2246216E+004,-1.5807490E-005, 1.4933273E+000,-4.4331910E-241
 1.8000557E+002, 5.9023194E+004, 0.0000000E+000,-2.9357410E+004,-1.5911826E+004,-9.7513475E+003,-7.1555842E+000, 0.0000000E+000, 0.0000000E+000, 3.9552475E+003, 3.9954549E+003, 5.3987173E-006, 1.3522567E+000,-3.5960967E-075
 2.1000435E+002, 5.9258378E+004, 0.0000000E+000,-3.0533378E+004,-1.6769495E+004,-9.8058257E+003,-7.2212020E+000, 0.0000000E+000, 0.0000000E+000, 2.1050427E+003, 2.1424579E+003,-3.9041214E-006, 1.3587883E+000,-6.2841097E-037
 2.4000311E+002, 5.6191092E+004, 0.0000000E+000,-2.9589018E+004,-1.6322693E+004,-9.5649220E+003,-6.8665790E+000, 0.0000000E+000, 0.0000000E+000, 6.7459230E+002, 7.0759292E+002,-6.5413605E-006, 1.2858278E+000,-6.3015849E-025
 2.7000189E+002, 5.1308181E+004, 0.0000000E+000,-2.7036673E+004,-1.6175299E+004,-9.1572997E+003,-6.5418172E+000, 0.0000000E+000, 0.0000000E+000,-1.0989183E+003,-1.0676329E+003,-6.0906854E-006, 1.1741583E+000,-3.1680602E-018
 3.0000064E+002, 4.8715639E+004, 0.0000000E+000,-2.4964735E+004,-1.6476809E+004,-8.7424608E+003,-6.3134763E+000, 0.0000000E+000, 0.0000000E+000,-1.5032019E+003,-1.4746792E+003,-5.8343988E-006, 1.1159793E+000, 3.1624842E-018
 3.3000507E+002, 4.7604309E+004, 0.0000000E+000,-2.3430900E+004,-1.6635450E+004,-8.3489755E+003,-6.3446103E+000, 0.0000000E+000, 0.0000000E+000,-8.4689411E+002,-8.1736134E+002, 8.6857008E-006, 1.0909663E+000,-4.6926071E-018
 3.6000385E+002, 5.0256041E+004, 0.0000000E+000,-2.5128207E+004,-1.5470373E+004,-8.2946243E+003,-6.5032210E+000, 0.0000000E+000, 0.0000000E+000, 1.3259627E+003, 1.3563338E+003,-9.6889261E-003, 1.1561829E+000,-9.9110202E-019
 3.9000262E+002, 5.1834996E+004, 0.0000000E+000,-2.7378365E+004,-1.3330953E+004,-8.4707431E+003,-6.5590821E+000, 0.0000000E+000, 0.0000000E+000, 2.6202669E+003, 2.6483762E+003, 2.2230164E-006, 1.1922047E+000, 4.6596546E-023
 4.2000140E+002, 5.6635727E+004, 0.0000000E+000,-3.1576953E+004,-1.2140793E+004,-9.0519962E+003,-7.0273082E+000, 0.0000000E+000, 0.0000000E+000, 3.8286436E+003, 3.8589575E+003,-3.5420796E-006, 1.2960716E+000, 2.5570661E-008
