s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-4.0691855E+000, 9.8399063E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0691756E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999695E+002, 9.8737703E+002,-2.2415467E+002, 3.5492569E+001,-4.9844799E+001,-1.9154141E-001, 0.0000000E+000, 0.0000000E+000, 7.4466789E+002, 7.4867858E+002, 2.1075102E-001, 2.2930523E-002, 0.0000000E+000
-1.1999815E+002, 1.0002111E+003,-2.3872381E+002, 2.8457619E+001,-1.3456983E+002,-1.9383764E-001, 0.0000000E+000, 0.0000000E+000, 6.5441171E+002, 6.5518121E+002, 3.6866771E-003, 2.2930523E-002, 0.0000000E+000
-8.9999352E+001, 1.0000455E+003,-2.4820628E+002,-2.3085101E+002,-1.9010473E+002,-1.9484481E-001, 0.0000000E+000, 0.0000000E+000, 3.2998852E+002, 3.3068863E+002, 3.2139683E-003, 2.2930523E-002, 0.0000000E+000
-5.9994926E+001, 9.9995771E+002,-2.4651730E+002,-7.0070304E+002,-1.8369628E+002,-1.9476349E-001, 0.0000000E+000, 0.0000000E+000,-1.3175178E+002,-1.3115366E+002, 2.8848934E-003, 2.2930523E-002, 0.0000000E+000
-2.9996132E+001, 1.0000647E+003,-2.4415899E+002,-5.8979093E+002,-1.6802292E+002,-1.9473435E-001, 0.0000000E+000, 0.0000000E+000,-2.6545570E+000,-2.1028621E+000, 2.6756070E-003, 2.2930523E-002, 0.0000000E+000
 2.6616859E-003, 9.9989639E+002,-2.4296220E+002,-5.8821843E+002,-1.6628073E+002,-1.9502565E-001, 0.0000000E+000, 0.0000000E+000, 1.6823998E+000, 2.2399985E+000, 2.4838002E-003, 2.2930523E-002, 0.0000000E+000
 3.0001455E+001, 7.8774077E+003,-1.9270811E+003,-3.6654041E+002,-4.3526193E+002,-1.4383915E+000, 0.0000000E+000, 0.0000000E+000, 5.1402392E+003, 5.1470858E+003, 2.6163525E-003, 1.8259527E-001, 0.0000000E+000
 6.0000252E+001, 2.1721476E+004,-5.7184431E+003,-3.4419944E+001,-1.9675544E+003,-3.6777037E+000, 0.0000000E+000, 0.0000000E+000, 1.3978002E+004, 1.3997381E+004, 2.0235606E-003, 5.0246600E-001, 0.0000000E+000
 9.0004677E+001, 3.6627864E+004,-1.0444605E+004,-4.2272027E+003,-4.4754989E+003,-5.5519684E+000, 0.0000000E+000, 0.0000000E+000, 1.7441070E+004, 1.7475005E+004, 6.5748408E-004, 8.4977486E-001, 0.0000000E+000
 1.2000347E+002, 5.4488369E+004,-1.8767079E+004,-1.0552911E+004,-7.3776668E+003,-6.9808372E+000, 0.0000000E+000, 0.0000000E+000, 1.7741192E+004, 1.7783732E+004,-9.4519217E-004, 1.2596714E+000, 0.0000000E+000
 1.5000226E+002, 6.5268013E+004,-2.8558850E+004,-1.4814909E+004,-9.5534172E+003,-7.5898993E+000, 0.0000000E+000, 0.0000000E+000, 1.2286950E+004, 1.2333247E+004,-1.4028487E-003, 1.4933259E+000,-1.3232355E-255
 1.8000105E+002, 5.9078533E+004,-2.9233951E+004,-1.7024549E+004,-9.8230502E+003,-7.0329528E+000, 0.0000000E+000, 0.0000000E+000, 2.9497499E+003, 2.9899499E+003,-1.1685301E-003, 1.3522548E+000, 8.3763869E-104
 2.1000549E+002, 5.9160545E+004,-2.9465872E+004,-1.8627213E+004,-9.8123994E+003,-7.0838323E+000, 0.0000000E+000, 0.0000000E+000, 1.2087235E+003, 1.2479767E+003,-6.8145260E-004, 1.3587871E+000,-4.9685666E-054
 2.4000429E+002, 5.6243962E+004,-2.8750084E+004,-1.8232811E+004,-9.5377784E+003,-6.8707929E+000, 0.0000000E+000, 0.0000000E+000,-3.1899449E+002,-2.8358180E+002,-5.9446679E-004, 1.2858235E+000,-1.4114497E-028
 2.7000308E+002, 5.1295973E+004,-2.5626133E+004,-1.8466683E+004,-8.9328789E+003,-6.4688274E+000, 0.0000000E+000, 0.0000000E+000,-1.7677902E+003,-1.7361903E+003,-5.1380667E-004, 1.1741549E+000, 1.7103412E-028
 3.0000186E+002, 4.8720293E+004,-2.3456754E+004,-1.8806254E+004,-8.4956932E+003,-6.2659214E+000, 0.0000000E+000, 0.0000000E+000,-2.0776329E+003,-2.0446737E+003,-5.1191787E-005, 1.1159772E+000, 1.0499137E-029
 3.3000067E+002, 4.7513758E+004,-2.1639510E+004,-1.9243364E+004,-8.0457552E+003,-6.1575648E+000, 0.0000000E+000, 0.0000000E+000,-1.4524550E+003,-1.4210282E+003, 3.1142912E-005, 1.0909606E+000,-1.8169053E-028
 3.6000510E+002, 5.0429375E+004,-2.2718934E+004,-1.8129949E+004,-7.9731622E+003,-6.4868527E+000, 0.0000000E+000, 0.0000000E+000, 1.5666835E+003, 1.6008436E+003,-9.8117762E-003, 1.1561791E+000, 1.5890428E-028
 3.9000388E+002, 5.1812990E+004,-2.5326062E+004,-1.6032352E+004,-8.1401171E+003,-6.4864838E+000, 0.0000000E+000, 0.0000000E+000, 2.2749027E+003, 2.3079724E+003, 2.1992031E-004, 1.1922096E+000, 2.4474534E-031
 4.2000269E+002, 5.6660805E+004,-2.9436035E+004,-1.5102797E+004,-8.5625181E+003,-6.8752226E+000, 0.0000000E+000, 0.0000000E+000, 3.5186547E+003, 3.5525808E+003, 1.1729851E-004, 1.2960693E+000, 4.9338050E-033
 4.5000146E+002, 5.1030240E+004,-2.7373164E+004,-1.4184404E+004,-8.4024245E+003,-6.4572902E+000, 0.0000000E+000, 0.0000000E+000, 1.0340083E+003, 1.0637904E+003, 3.8618637E-004, 1.1704290E+000, 1.1008150E-005
 4.8000027E+002, 4.9835624E+004,-2.6632304E+004,-1.4249103E+004,-8.3486750E+003,-6.3876518E+000, 0.0000000E+000, 0.0000000E+000, 5.7013739E+002, 5.9915394E+002, 4.5441257E-004, 1.1420288E+000, 1.3288106E-005
 5.1000470E+002, 4.8752196E+004,-2.5708986E+004,-1.4431821E+004,-8.2482451E+003,-6.2953480E+000, 0.0000000E+000, 0.0000000E+000, 3.2859788E+002, 3.5684923E+002, 4.1602769E-004, 1.1158005E+000, 1.3663267E-005
 5.4000348E+002, 4.8938863E+004,-2.5820382E+004,-1.4422657E+004,-8.2031539E+003,-6.2649280E+000, 0.0000000E+000, 0.0000000E+000, 4.5747551E+002, 4.8640509E+002, 5.1589168E-004, 1.1246013E+000, 1.4226902E-005
 5.7000226E+002, 4.7433557E+004,-2.4939716E+004,-1.4388580E+004,-8.0627738E+003,-6.1396670E+000, 0.0000000E+000, 0.0000000E+000, 9.4440291E+000, 3.6347205E+001, 6.2481833E-004, 1.0860504E+000, 1.1123503E-005
 6.0000110E+002, 4.5855128E+004,-2.3663214E+004,-1.5509409E+004,-7.9412586E+003,-6.0325222E+000, 0.0000000E+000, 0.0000000E+000,-1.2922290E+003,-1.2647864E+003, 9.7402524E-003, 1.0481943E+000, 6.2095893E-004
 6.3000549E+002, 4.4860393E+004,-2.1231462E+004,-1.8261741E+004,-7.7862905E+003,-5.8897531E+000, 0.0000000E+000, 0.0000000E+000,-2.4536682E+003,-2.4249904E+003, 7.1307517E-004, 1.0308725E+000, 1.5182969E-004
 6.6000427E+002, 4.8091130E+004,-2.2086306E+004,-1.9811795E+004,-7.7768541E+003,-6.2543098E+000, 0.0000000E+000, 0.0000000E+000,-1.6217690E+003,-1.5900801E+003, 5.3967399E-004, 1.1060258E+000, 8.6059388E-006
 6.9000311E+002, 5.4875006E+004,-2.5037553E+004,-2.1006849E+004,-7.8986206E+003,-6.8507584E+000, 0.0000000E+000, 0.0000000E+000, 8.8631210E+002, 9.2513330E+002, 6.1873876E-005, 1.2627792E+000,-4.3254906E-008
 7.2000189E+002, 5.8552415E+004,-2.7804840E+004,-2.0913232E+004,-8.1962778E+003,-7.0721896E+000, 0.0000000E+000, 0.0000000E+000, 1.5917331E+003, 1.6309927E+003,-1.4084082E-004, 1.3417657E+000,-6.2426919E-010
 7.5000067E+002, 5.6012316E+004,-2.7016529E+004,-2.0821792E+004,-8.0155484E+003,-6.9545540E+000, 0.0000000E+000, 0.0000000E+000, 1.1258491E+002, 1.5149146E+002, 1.2637449E-004, 1.2829323E+000, 7.0860045E-011
 7.8000513E+002, 5.5772151E+004,-2.6810334E+004,-2.1185523E+004,-7.8941796E+003,-6.9291324E+000, 0.0000000E+000, 0.0000000E+000,-1.6153143E+002,-1.2481452E+002,-4.8596445E-005, 1.2808663E+000, 4.5125923E-011
 8.1000391E+002, 5.4541806E+004,-2.5950680E+004,-2.1281591E+004,-7.7001691E+003,-6.7665779E+000, 0.0000000E+000, 0.0000000E+000,-4.3423986E+002,-3.9740047E+002,-3.3904673E-005, 1.2484927E+000, 1.3416080E-011
 8.4000269E+002, 5.5565222E+004,-2.6328077E+004,-2.1472261E+004,-7.6959254E+003,-6.8588238E+000, 0.0000000E+000, 0.0000000E+000, 2.3995746E+001, 6.2099370E+001, 1.8109272E-004, 1.2796367E+000, 2.3964886E-012
 8.7000146E+002, 5.5543951E+004,-2.6311202E+004,-2.1546715E+004,-7.6382922E+003,-6.8955957E+000, 0.0000000E+000, 0.0000000E+000, 3.1133440E+000, 4.0846673E+001,-1.1108517E-004, 1.2723490E+000, 5.5065522E-013
 9.0000031E+002, 5.4423102E+004,-2.5375918E+004,-2.1650391E+004,-7.4972879E+003,-6.7599220E+000, 0.0000000E+000, 0.0000000E+000,-1.4395964E+002,-1.0725465E+002,-3.8423970E-003, 1.2456737E+000, 1.2139639E-013
 9.3000470E+002, 5.2537955E+004,-2.5104616E+004,-1.9769307E+004,-7.1183027E+003,-6.6518616E+000, 0.0000000E+000, 0.0000000E+000, 5.0683253E+002, 5.3907757E+002,-5.4687958E-003, 1.2069209E+000, 1.3881672E-014
 9.6000348E+002, 5.2284785E+004,-2.6153812E+004,-1.7839916E+004,-7.1007984E+003,-6.5496366E+000, 0.0000000E+000, 0.0000000E+000, 1.1525949E+003, 1.1837086E+003, 3.0822003E-003, 1.2000512E+000,-4.4651237E-012
 9.9000232E+002, 5.3070967E+004,-2.7236020E+004,-1.7203914E+004,-7.2544879E+003,-6.6482663E+000, 0.0000000E+000, 0.0000000E+000, 1.3398160E+003, 1.3698966E+003, 2.5325381E-003, 1.2160197E+000,-2.6578215E-006
