s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-4.0691855E+000, 9.8399063E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0691756E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999747E+002, 9.8611633E+002,-2.2378818E+002, 3.5450248E+001,-5.2021626E+001,-1.9134806E-001, 0.0000000E+000, 0.0000000E+000, 7.4079787E+002, 7.4556542E+002, 2.1065887E-001, 2.2930523E-002, 0.0000000E+000
-1.1999512E+002, 1.0001047E+003,-2.3865305E+002, 2.8556645E+001,-1.3348848E+002,-1.9369390E-001, 0.0000000E+000, 0.0000000E+000, 6.5554232E+002, 6.5632617E+002, 6.5510949E-006, 2.2930523E-002, 0.0000000E+000
-8.9998352E+001, 1.0000017E+003,-2.4778826E+002,-2.3546634E+002,-1.8648729E+002,-1.9491207E-001, 0.0000000E+000, 0.0000000E+000, 3.2930410E+002, 3.3006490E+002, 1.1849847E-006, 2.2930523E-002, 0.0000000E+000
-5.9995998E+001, 1.0001085E+003,-2.4641651E+002,-6.9161847E+002,-1.8186062E+002,-1.9480303E-001, 0.0000000E+000, 0.0000000E+000,-1.2061259E+002,-1.1998187E+002,-3.8817579E-008, 2.2930523E-002, 0.0000000E+000
-2.9999231E+001, 9.9992549E+002,-2.4419774E+002,-5.9407663E+002,-1.6997280E+002,-1.9505486E-001, 0.0000000E+000, 0.0000000E+000,-9.1959598E+000,-8.5167414E+000,-2.7577634E-006, 2.2930523E-002, 0.0000000E+000
 3.1214880E-003, 1.0001788E+003,-2.4352551E+002,-5.9008039E+002,-1.7025941E+002,-1.9497381E-001, 0.0000000E+000, 0.0000000E+000,-4.5285398E+000,-3.8814649E+000, 1.5488699E-006, 2.2930523E-002, 0.0000000E+000
 3.0005190E+001, 8.4806588E+003,-2.0387238E+003,-3.5120994E+002,-4.5362409E+002,-1.4569631E+000, 0.0000000E+000, 0.0000000E+000, 5.6430434E+003, 5.6356440E+003,-7.6783586E-005, 1.8261728E-001, 0.0000000E+000
 6.0003368E+001, 3.3196720E+004,-7.7813718E+003, 2.3667557E+002,-2.9173206E+003,-3.9518057E+000, 0.0000000E+000, 0.0000000E+000, 2.2923478E+004, 2.2730752E+004,-8.1551498E-004, 5.0249977E-001, 0.0000000E+000
 9.0000893E+001, 6.0385843E+004,-1.8710366E+004,-5.2899733E+003,-8.4883536E+003,-6.3468020E+000, 0.0000000E+000, 0.0000000E+000, 2.8176383E+004, 2.7890804E+004,-6.6219003E-004, 8.4976362E-001, 0.0000000E+000
 1.2000355E+002, 5.8308043E+004,-2.4355061E+004,-1.6904291E+004,-1.0417595E+004,-7.2797551E+000, 0.0000000E+000, 0.0000000E+000, 6.6289665E+003, 6.6238172E+003,-7.0651149E-005, 1.2596472E+000, 0.0000000E+000
 1.5000450E+002, 6.5205780E+004,-2.8645928E+004,-2.3552225E+004,-1.0887327E+004,-7.5706679E+000, 0.0000000E+000, 0.0000000E+000, 2.0391878E+003, 2.1127305E+003, 2.6226484E-006, 1.4933219E+000, 0.0000000E+000
 1.8000546E+002, 5.9188725E+004,-2.6126886E+004,-2.4178267E+004,-1.0186372E+004,-7.2425820E+000, 0.0000000E+000, 0.0000000E+000,-1.3808488E+003,-1.3100419E+003, 1.3737857E-006, 1.3522494E+000, 1.9727026E-220
 2.1000070E+002, 5.9568841E+004,-2.5314365E+004,-2.4422894E+004,-9.8157302E+003,-7.2998058E+000, 0.0000000E+000, 0.0000000E+000,-4.7903170E+001, 8.5524777E+000, 1.7703644E-006, 1.3587915E+000, 5.5929535E-151
 2.4000166E+002, 5.6225439E+004,-2.3985845E+004,-2.4005041E+004,-9.3733848E+003,-7.0849193E+000, 0.0000000E+000, 0.0000000E+000,-1.2052100E+003,-1.1459162E+003,-3.9478168E-007, 1.2858362E+000,-3.1264769E-141
 2.7000262E+002, 5.1468297E+004,-2.1399599E+004,-2.3723524E+004,-8.6719599E+003,-6.6626472E+000, 0.0000000E+000, 0.0000000E+000,-2.3799279E+003,-2.3334484E+003, 2.6287965E-007, 1.1741596E+000,-3.9179986E-113
 3.0000357E+002, 4.9201235E+004,-1.9722175E+004,-2.3464987E+004,-8.0914257E+003,-6.4710808E+000, 0.0000000E+000, 0.0000000E+000,-2.1179625E+003,-2.0838242E+003, 1.0095096E-006, 1.1159759E+000,-3.7119327E-103
 3.3000455E+002, 4.8452694E+004,-1.8662292E+004,-2.2978307E+004,-7.6604118E+003,-6.3412179E+000, 0.0000000E+000, 0.0000000E+000,-8.6390074E+002,-8.5465788E+002,-4.8417155E-007, 1.0909659E+000, 2.2465916E-103
 3.6000061E+002, 5.4386255E+004,-2.0948603E+004,-2.1576664E+004,-7.9469015E+003,-6.8763400E+000, 0.0000000E+000, 0.0000000E+000, 3.8774286E+003, 3.9072104E+003,-9.9662748E-003, 1.1561819E+000,-4.6086351E-104
 3.9000162E+002, 5.2022849E+004,-2.2203658E+004,-1.9154105E+004,-8.0381964E+003,-6.5309368E+000, 0.0000000E+000, 0.0000000E+000, 2.5707297E+003, 2.6203583E+003, 8.0461755E-007, 1.1921985E+000, 5.5316024E-108
 4.2000259E+002, 5.6608896E+004,-2.5638377E+004,-1.9767787E+004,-8.5262115E+003,-6.9483243E+000, 0.0000000E+000, 0.0000000E+000, 2.6077543E+003, 2.6695733E+003, 3.3595267E-006, 1.2960696E+000, 1.1097044E-108
 4.5000360E+002, 5.1247016E+004,-2.4130027E+004,-1.9343522E+004,-8.2482458E+003,-6.4734795E+000, 0.0000000E+000, 0.0000000E+000,-5.2646840E+002,-4.8125242E+002, 4.5905429E-009, 1.1704272E+000,-7.9737277E-111
 4.8000458E+002, 4.9798473E+004,-2.2885925E+004,-1.9569602E+004,-7.9311441E+003,-6.4045843E+000, 0.0000000E+000, 0.0000000E+000,-6.3589917E+002,-5.9460371E+002,-1.4842809E-008, 1.1420255E+000,-9.8659762E-113
 5.1000558E+002, 4.8885689E+004,-2.2201753E+004,-1.9388459E+004,-7.7794033E+003,-6.3740004E+000, 0.0000000E+000, 0.0000000E+000,-5.3069708E+002,-4.9030109E+002, 8.1941564E-007, 1.1157993E+000, 4.9293769E-115
 5.4000085E+002, 4.9160194E+004,-2.2186306E+004,-1.9397759E+004,-7.6556268E+003,-6.3427241E+000, 0.0000000E+000, 0.0000000E+000,-1.3134452E+002,-8.5840136E+001,-7.5788845E-007, 1.1246028E+000,-3.1708692E-118
 5.7000189E+002, 4.7647507E+004,-2.1337747E+004,-1.9120055E+004,-7.4579420E+003,-6.2488258E+000, 0.0000000E+000, 0.0000000E+000,-3.1035933E+002,-2.7448638E+002, 4.9617021E-007, 1.0860526E+000, 1.3333295E-118
 6.0000287E+002, 4.5785997E+004,-2.0147138E+004,-2.0211184E+004,-7.2780070E+003,-6.0873160E+000, 0.0000000E+000, 0.0000000E+000,-1.8903405E+003,-1.8564202E+003, 1.0064910E-002, 1.0481936E+000,-4.8125295E-090
 6.3000385E+002, 4.5319060E+004,-1.8269753E+004,-2.2411211E+004,-7.0657706E+003,-6.0999096E+000, 0.0000000E+000, 0.0000000E+000,-2.4601923E+003,-2.4337747E+003, 9.9055441E-007, 1.0308715E+000, 3.2699247E-061
 6.6000482E+002, 4.8558571E+004,-1.8437588E+004,-2.3464438E+004,-6.9199680E+003,-6.4824912E+000, 0.0000000E+000, 0.0000000E+000,-3.0015935E+002,-2.6990478E+002,-9.1459774E-007, 1.1060253E+000,-4.1613103E-054
 6.9000012E+002, 5.4853106E+004,-2.1086635E+004,-2.3758444E+004,-7.3829375E+003,-6.8470696E+000, 0.0000000E+000, 0.0000000E+000, 2.5606931E+003, 2.6182424E+003, 2.3175118E-006, 1.2627741E+000,-2.1508901E-040
 7.2000116E+002, 5.8571456E+004,-2.3585070E+004,-2.4214084E+004,-7.9642719E+003,-7.1510195E+000, 0.0000000E+000, 0.0000000E+000, 2.7431051E+003, 2.8008790E+003, 3.2963935E-006, 1.3417654E+000,-2.2425585E-035
 7.5000214E+002, 5.6074153E+004,-2.3311857E+004,-2.4852440E+004,-7.9221362E+003,-7.0987179E+000, 0.0000000E+000, 0.0000000E+000,-8.1894152E+001,-1.9378712E+001, 1.9434383E-006, 1.2829330E+000,-1.4224810E-027
 7.8000311E+002, 5.5832183E+004,-2.2854915E+004,-2.5311512E+004,-7.7868773E+003,-6.9830143E+000, 0.0000000E+000, 0.0000000E+000,-1.9115798E+002,-1.2810470E+002, 4.9731378E-007, 1.2808679E+000, 5.6231202E-026
 8.1000409E+002, 5.4507231E+004,-2.2239478E+004,-2.5126080E+004,-7.5887722E+003,-6.8924885E+000, 0.0000000E+000, 0.0000000E+000,-5.0641820E+002,-4.5399194E+002, 2.2551077E-006, 1.2484936E+000,-2.3413387E-028
 8.4000513E+002, 5.5688294E+004,-2.2322085E+004,-2.5254534E+004,-7.5426847E+003,-6.9174598E+000, 0.0000000E+000, 0.0000000E+000, 5.0509092E+002, 5.6207233E+002, 1.4534245E-006, 1.2796366E+000, 4.2035949E-028
 8.7000043E+002, 5.5609441E+004,-2.2763426E+004,-2.5135908E+004,-7.5652308E+003,-7.0289301E+000, 0.0000000E+000, 0.0000000E+000, 8.0421224E+001, 1.3784664E+002, 1.0927448E-006, 1.2723488E+000, 1.4476144E-030
 9.0000140E+002, 5.4511492E+004,-2.2112943E+004,-2.5232837E+004,-7.4029073E+003,-6.8464764E+000, 0.0000000E+000, 0.0000000E+000,-3.0047167E+002,-2.4404191E+002,-3.9432923E-003, 1.2456733E+000,-6.1013472E-033
 9.3000238E+002, 5.2726813E+004,-2.1628295E+004,-2.3036245E+004,-6.9838290E+003,-6.6780925E+000, 0.0000000E+000, 0.0000000E+000, 1.0300867E+003, 1.0717657E+003,-5.8149528E-003, 1.2069209E+000, 5.8960532E-034
 9.6000336E+002, 5.2359086E+004,-2.2785611E+004,-2.1015981E+004,-7.0360049E+003,-6.6568345E+000, 0.0000000E+000, 0.0000000E+000, 1.4676424E+003, 1.5148322E+003, 1.3749082E-004, 1.2000508E+000,-3.3606102E-016
 9.9000439E+002, 5.3116266E+004,-2.3793171E+004,-2.0695136E+004,-7.2673068E+003,-6.6175610E+000, 0.0000000E+000, 0.0000000E+000, 1.3034680E+003, 1.3540339E+003, 2.3702639E-004, 1.2160170E+000, 2.8602011E-016
