s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-3.9699584E+000, 1.1833940E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9699466E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003925E+001, 8.0308283E+003,-1.9395776E+003, 3.4663048E+002,-3.0852333E+002,-1.6828253E+000, 0.0000000E+000, 0.0000000E+000, 6.1279238E+003, 6.1276751E+003, 1.8871486E-001, 1.9505907E-001, 0.0000000E+000
 6.0000526E+001, 2.7965258E+004,-6.9450551E+003, 1.1374607E+003,-1.6017055E+003,-4.5958351E+000, 0.0000000E+000, 0.0000000E+000, 2.0754815E+004, 2.0551362E+004,-1.7447713E-004, 5.3667741E-001, 0.0000000E+000
 9.0002327E+001, 4.4506892E+004,-1.3576396E+004,-4.3149770E+003,-4.1536178E+003,-7.0110808E+000, 0.0000000E+000, 0.0000000E+000, 2.2455430E+004, 2.2454890E+004,-2.3802435E-004, 9.0759161E-001, 0.0000000E+000
 1.2000373E+002, 5.4127801E+004,-2.0396063E+004,-1.5590126E+004,-6.0503878E+003,-8.1540037E+000, 0.0000000E+000, 0.0000000E+000, 1.2034144E+004, 1.2083070E+004, 1.0847653E-006, 1.3453914E+000, 0.0000000E+000
 1.5000038E+002, 6.4874300E+004,-2.8646736E+004,-2.1974622E+004,-7.5939490E+003,-9.0147668E+000, 0.0000000E+000, 0.0000000E+000, 6.5930743E+003, 6.6499782E+003, 1.1157180E-006, 1.5949790E+000, 0.0000000E+000
 1.8000179E+002, 5.8268637E+004,-2.7310057E+004,-2.3306223E+004,-7.6563808E+003,-8.5237014E+000, 0.0000000E+000, 0.0000000E+000,-1.0109377E+002,-1.2547324E+001,-6.1228184E-006, 1.4442988E+000, 0.0000000E+000
 2.1000319E+002, 5.8607383E+004,-2.6406246E+004,-2.4286220E+004,-7.3581759E+003,-8.6245744E+000, 0.0000000E+000, 0.0000000E+000, 4.6995005E+002, 5.4811638E+002,-3.7833356E-007, 1.4512767E+000, 0.0000000E+000
 2.4000459E+002, 5.5647391E+004,-2.5479815E+004,-2.3935798E+004,-7.1414549E+003,-8.2295065E+000, 0.0000000E+000, 0.0000000E+000,-9.9400576E+002,-9.1790649E+002,-2.0988385E-006, 1.3733494E+000, 0.0000000E+000
 2.7000125E+002, 5.0666206E+004,-2.2466785E+004,-2.3733577E+004,-6.5910587E+003,-7.7933504E+000, 0.0000000E+000, 0.0000000E+000,-2.2022928E+003,-2.1330075E+003, 8.7585243E-007, 1.2540780E+000, 0.0000000E+000
 3.0000266E+002, 4.8310902E+004,-2.0565649E+004,-2.3545055E+004,-6.1176179E+003,-7.4918616E+000, 0.0000000E+000, 0.0000000E+000,-1.9848669E+003,-1.9249113E+003, 2.0744464E-006, 1.1919390E+000, 0.0000000E+000
 3.3000406E+002, 4.7248069E+004,-1.9355119E+004,-2.3205022E+004,-5.7499177E+003,-7.4423364E+000, 0.0000000E+000, 0.0000000E+000,-1.1114606E+003,-1.0694314E+003, 3.5200675E-006, 1.1652226E+000, 0.0000000E+000
 3.6000070E+002, 4.9731244E+004,-2.0054923E+004,-2.3085371E+004,-5.7366355E+003,-7.7278877E+000, 0.0000000E+000, 0.0000000E+000, 7.7624802E+002, 8.4658605E+002, 2.4396728E-006, 1.2348771E+000, 0.0000000E+000
 3.9000211E+002, 5.1148645E+004,-2.0958580E+004,-2.2950893E+004,-5.8331716E+003,-7.8458771E+000, 0.0000000E+000, 0.0000000E+000, 1.3188360E+003, 1.3981545E+003, 9.4805450E-006, 1.2733469E+000, 0.0000000E+000
 4.2000351E+002, 5.5753717E+004,-2.3652632E+004,-2.3438459E+004,-6.1726952E+003,-8.2424969E+000, 0.0000000E+000, 0.0000000E+000, 2.3953021E+003, 2.4816886E+003,-3.0065179E-006, 1.3842859E+000, 0.0000000E+000
 4.5000018E+002, 5.0626797E+004,-2.2033188E+004,-2.3436036E+004,-6.0517696E+003,-7.7938186E+000, 0.0000000E+000, 0.0000000E+000,-9.7427087E+002,-9.0198999E+002, 5.2744365E-006, 1.2500947E+000, 0.0000000E+000
 4.8000159E+002, 4.9362132E+004,-2.0752817E+004,-2.3761715E+004,-5.7410889E+003,-7.7141274E+000, 0.0000000E+000, 0.0000000E+000,-9.6324583E+002,-9.0120416E+002, 5.6222411E-006, 1.2197628E+000, 0.0000000E+000
 5.1000299E+002, 4.8093445E+004,-1.9852255E+004,-2.3547348E+004,-5.5245001E+003,-7.5452858E+000, 0.0000000E+000, 0.0000000E+000,-9.0142495E+002,-8.3820282E+002,-8.7761222E-007, 1.1917469E+000, 0.0000000E+000
 5.4000439E+002, 4.8621793E+004,-1.9888249E+004,-2.3311994E+004,-5.4343010E+003,-7.6291763E+000, 0.0000000E+000, 0.0000000E+000,-7.9722360E+001,-2.0380893E+001,-3.2145312E-007, 1.2011476E+000, 0.0000000E+000
 5.7000104E+002, 4.7059377E+004,-1.9084894E+004,-2.3188695E+004,-5.2841142E+003,-7.4360910E+000, 0.0000000E+000, 0.0000000E+000,-5.5373092E+002,-5.0576198E+002, 2.0134120E-006, 1.1599744E+000, 0.0000000E+000
 6.0000244E+002, 4.5381456E+004,-1.8250023E+004,-2.3167597E+004,-5.0828315E+003,-7.3258713E+000, 0.0000000E+000, 0.0000000E+000,-1.1754649E+003,-1.1263209E+003,-1.8889643E-006, 1.1195416E+000, 0.0000000E+000
 6.3000385E+002, 4.4516085E+004,-1.7490232E+004,-2.2993711E+004,-4.8773639E+003,-7.1440952E+000, 0.0000000E+000, 0.0000000E+000,-9.0757100E+002,-8.5236642E+002, 2.0986734E-006, 1.1010394E+000, 0.0000000E+000
 6.6000049E+002, 4.7617724E+004,-1.8288811E+004,-2.2967246E+004,-4.8758583E+003,-7.5147402E+000, 0.0000000E+000, 0.0000000E+000, 1.4213442E+003, 1.4782940E+003, 8.3958904E-007, 1.1812928E+000, 0.0000000E+000
 6.9000189E+002, 5.3935335E+004,-2.1358558E+004,-2.3398421E+004,-5.3267487E+003,-8.1494317E+000, 0.0000000E+000, 0.0000000E+000, 3.7575445E+003, 3.8434585E+003, 1.2348622E-006, 1.3487159E+000, 0.0000000E+000
 7.2000330E+002, 5.8034340E+004,-2.4846358E+004,-2.4051064E+004,-5.9215115E+003,-8.4645855E+000, 0.0000000E+000, 0.0000000E+000, 3.1340756E+003, 3.2069424E+003, 5.2337276E-007, 1.4330917E+000, 0.0000000E+000
 7.5000470E+002, 5.5424770E+004,-2.4402175E+004,-2.4659826E+004,-5.9809425E+003,-8.2210010E+000, 0.0000000E+000, 0.0000000E+000, 2.9003840E+002, 3.7360623E+002,-4.9937854E-006, 1.3702545E+000, 0.0000000E+000
 7.8000140E+002, 5.5182323E+004,-2.4361617E+004,-2.4982092E+004,-5.9191549E+003,-8.2292405E+000, 0.0000000E+000, 0.0000000E+000,-1.7368326E+002,-8.8770134E+001,-3.0899438E-006, 1.3680552E+000, 0.0000000E+000
 8.1000281E+002, 5.3687272E+004,-2.3509653E+004,-2.4756992E+004,-5.7656957E+003,-8.1068233E+000, 0.0000000E+000, 0.0000000E+000,-4.4124886E+002,-3.5317570E+002,-8.2086951E-007, 1.3334725E+000, 0.0000000E+000
 8.4000421E+002, 5.5259715E+004,-2.3854708E+004,-2.4895529E+004,-5.7113194E+003,-8.1005232E+000, 0.0000000E+000, 0.0000000E+000, 7.2019112E+002, 7.9005705E+002, 1.8776020E-006, 1.3667363E+000, 0.0000000E+000
 8.7000085E+002, 5.4680893E+004,-2.3906155E+004,-2.4874331E+004,-5.7119251E+003,-8.2346636E+000, 0.0000000E+000, 0.0000000E+000, 8.3582109E+001, 1.8024743E+002, 2.1335561E-007, 1.3589526E+000, 0.0000000E+000
 9.0000226E+002, 5.3784443E+004,-2.3337535E+004,-2.5057535E+004,-5.5983334E+003,-8.1394521E+000, 0.0000000E+000, 0.0000000E+000,-3.0256265E+002,-2.1710109E+002,-1.2560777E-007, 1.3304602E+000, 0.0000000E+000
 9.3000366E+002, 5.2172756E+004,-2.2590638E+004,-2.4411352E+004,-5.4625475E+003,-7.8756699E+000, 0.0000000E+000, 0.0000000E+000,-3.5965886E+002,-2.9965692E+002, 1.9130561E-004, 1.2890712E+000,-2.2385001E-136
 9.6000031E+002, 5.1695923E+004,-2.1818159E+004,-2.4549759E+004,-5.3066765E+003,-7.9095205E+000, 0.0000000E+000, 0.0000000E+000,-6.1151610E+001, 1.3419078E+001, 1.9947140E-004, 1.2817328E+000,-3.5131704E-042
 9.9000171E+002, 5.2327898E+004,-2.2372266E+004,-2.4834690E+004,-5.3109258E+003,-7.9940408E+000, 0.0000000E+000, 0.0000000E+000,-2.8400194E+002,-1.9797850E+002, 2.0595632E-004, 1.2987890E+000, 3.0230366E-042
 1.0200031E+003, 4.9957245E+004,-2.0976147E+004,-2.5346070E+004,-5.0852689E+003,-7.6473288E+000, 0.0000000E+000, 0.0000000E+000,-1.5290631E+003,-1.4578883E+003, 1.0510927E-002, 1.2367662E+000, 4.8706495E-043
 1.0500045E+003, 5.1680978E+004,-2.0165372E+004,-2.9289230E+004,-4.7190341E+003,-7.9609937E+000, 0.0000000E+000, 0.0000000E+000,-2.5711178E+003,-2.5006195E+003, 9.6939960E-007, 1.2814718E+000,-2.4767984E-044
 1.0800012E+003, 5.2862487E+004,-1.9566218E+004,-3.0424489E+004,-4.3341198E+003,-8.1093655E+000, 0.0000000E+000, 0.0000000E+000,-1.5379745E+003,-1.4704498E+003,-3.2125812E-006, 1.3098510E+000, 2.5614600E-044
 1.1100026E+003, 5.4216100E+004,-1.9820933E+004,-3.0133160E+004,-4.2418721E+003,-8.2409242E+000, 0.0000000E+000, 0.0000000E+000,-6.1088114E+001, 1.1894575E+001, 1.9646495E-006, 1.3407875E+000, 2.9359524E-046
 1.1400040E+003, 5.0250311E+004,-1.8062432E+004,-3.0043809E+004,-3.9435204E+003,-7.8149213E+000, 0.0000000E+000, 0.0000000E+000,-1.8558968E+003,-1.8072657E+003, 2.6226008E-006, 1.2410345E+000, 5.5691024E-047
 1.1700033E+003, 5.3647161E+004,-1.8770453E+004,-3.0047463E+004,-3.9063077E+003,-8.3063490E+000, 0.0000000E+000, 0.0000000E+000, 8.6072758E+002, 9.1463123E+002, 1.6573047E-006, 1.3225818E+000, 4.3943437E-049
 1.2000029E+003, 5.1664318E+004,-1.8669130E+004,-2.9608383E+004,-3.9574723E+003,-8.0357280E+000, 0.0000000E+000, 0.0000000E+000,-6.4372875E+002,-5.7870335E+002,-9.6040405E-007, 1.2789642E+000, 3.3460477E-049
 1.2300024E+003, 5.1518865E+004,-1.8260700E+004,-2.9431067E+004,-3.8534551E+003,-8.0267551E+000, 0.0000000E+000, 0.0000000E+000,-9.0907080E+001,-3.4383431E+001,-1.0224369E-002, 1.2718509E+000, 1.7019206E-050
 1.2600021E+003, 5.0723645E+004,-1.8326594E+004,-2.6395048E+004,-3.9704452E+003,-7.7615778E+000, 0.0000000E+000, 0.0000000E+000, 1.9563594E+003, 2.0237963E+003,-3.4131577E-006, 1.2550583E+000, 7.7488190E-051
 1.2900017E+003, 5.1708042E+004,-1.9817688E+004,-2.5305852E+004,-4.3642702E+003,-7.9419377E+000, 0.0000000E+000, 0.0000000E+000, 2.1478986E+003, 2.2122898E+003, 1.7142887E-006, 1.2781757E+000, 2.2922654E-051
 1.3200012E+003, 4.9790675E+004,-1.9706968E+004,-2.5255187E+004,-4.4922810E+003,-7.6878987E+000, 0.0000000E+000, 0.0000000E+000, 2.5975923E+002, 3.2855126E+002, 3.4192814E-006, 1.2361151E+000,-4.1049465E-053
 1.3500009E+003, 4.8886212E+004,-1.9223754E+004,-2.4975541E+004,-4.4366752E+003,-7.5107284E+000, 0.0000000E+000, 0.0000000E+000, 1.8522255E+002, 2.4273060E+002, 3.3482608E-006, 1.2075229E+000, 2.9471549E-052
 1.3800005E+003, 4.8249016E+004,-1.8889830E+004,-2.4774132E+004,-4.4019887E+003,-7.4333392E+000, 0.0000000E+000, 0.0000000E+000, 1.0554151E+002, 1.7563160E+002, 8.7118836E-007, 1.1947167E+000, 5.3531347E-053
 1.4100000E+003, 4.7000037E+004,-1.8337633E+004,-2.4912245E+004,-4.3177475E+003,-7.4213659E+000, 0.0000000E+000, 0.0000000E+000,-6.3746816E+002,-5.7501057E+002, 1.8545600E-006, 1.1632585E+000, 7.3965134E-055
 1.4400043E+003, 4.9461392E+004,-1.8943777E+004,-2.5110476E+004,-4.3273281E+003,-7.6949475E+000, 0.0000000E+000, 0.0000000E+000, 1.0116551E+003, 1.0721160E+003, 3.2302938E-006, 1.2236710E+000, 6.4290609E-056
 1.4700039E+003, 5.0809874E+004,-2.0077433E+004,-2.5103675E+004,-4.5079869E+003,-7.7875006E+000, 0.0000000E+000, 0.0000000E+000, 1.0451482E+003, 1.1129919E+003, 1.4876460E-007, 1.2603578E+000,-3.1761972E-056
 1.5000034E+003, 4.8933003E+004,-1.9765045E+004,-2.5238143E+004,-4.5284817E+003,-7.5272234E+000, 0.0000000E+000, 0.0000000E+000,-6.5474496E+002,-6.0619396E+002, 2.5568902E-006, 1.1991252E+000, 4.9327034E-056
 1.5300031E+003, 3.6312037E+004,-1.4836331E+004,-2.4338095E+004,-3.8241838E+003,-5.9811400E+000, 0.0000000E+000, 0.0000000E+000,-6.7153077E+003,-6.6925536E+003,-1.0691374E-006, 8.8466656E-001,-8.9876874E-060
