s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_HGV,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000, 0.0000000E+000,-3.9961378E+000, 1.8621046E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9961359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999438E+002, 0.0000000E+000, 0.0000000E+000,-9.2140836E-003,-1.6109663E+000,-2.0004068E-001,-1.4741413E-016, 0.0000000E+000, 0.0000000E+000,-1.7991041E+000,-1.8202211E+000, 3.5745318E-001, 0.0000000E+000, 0.0000000E+000
-1.1999850E+002, 0.0000000E+000, 0.0000000E+000, 1.2775014E-001,-4.5145661E+000, 3.1910038E-001,-5.3064610E-016, 0.0000000E+000, 0.0000000E+000,-4.0813154E+000,-4.0677155E+000, 1.6234650E-005, 0.0000000E+000, 0.0000000E+000
-8.9996994E+001, 0.0000000E+000, 0.0000000E+000, 2.5252337E-001,-4.9265056E+000, 1.0555860E+000,-5.9992756E-016, 0.0000000E+000, 0.0000000E+000,-3.6333238E+000,-3.6183962E+000, 2.1406235E-006, 0.0000000E+000, 0.0000000E+000
-5.9995483E+001, 0.0000000E+000, 0.0000000E+000, 3.6007219E-001,-5.0367218E+000, 1.5678701E+000,-6.2419679E-016, 0.0000000E+000, 0.0000000E+000,-3.1253663E+000,-3.1087795E+000, 1.8720033E-007, 0.0000000E+000, 0.0000000E+000
-2.9999607E+001, 0.0000000E+000, 0.0000000E+000, 4.4209134E-001,-4.7849212E+000, 1.9725104E+000,-5.8965632E-016, 0.0000000E+000, 0.0000000E+000,-2.3277074E+000,-2.3703195E+000,-1.4012395E-006, 0.0000000E+000, 0.0000000E+000
 1.9056316E-003, 0.0000000E+000, 0.0000000E+000, 5.0556803E-001,-4.6525450E+000, 2.2806626E+000,-6.1090790E-016, 0.0000000E+000, 0.0000000E+000,-1.8255975E+000,-1.8663144E+000,-2.5012420E-007, 0.0000000E+000, 0.0000000E+000
 3.0003418E+001, 8.4233917E+003, 0.0000000E+000,-2.1529811E+003, 1.0944357E+002,-4.3845236E+002, 9.4668852E-001, 0.0000000E+000, 0.0000000E+000, 5.9399522E+003, 5.9423485E+003, 3.9282670E-004, 1.8866745E-001,-3.9737126E-004
 6.0004929E+001, 1.1746030E+004, 0.0000000E+000,-3.2544357E+003,-1.7590747E+003,-1.5451434E+003, 1.3040802E+000, 0.0000000E+000, 0.0000000E+000, 5.1835098E+003, 5.1886806E+003, 3.1671608E-004, 2.6088809E-001,-3.2164836E-004
 9.0000809E+001, 1.0551831E+004, 0.0000000E+000,-3.0697617E+003,-5.3723480E+003,-1.9056944E+003, 1.1747229E+000, 0.0000000E+000, 0.0000000E+000, 2.0118994E+002, 2.0520167E+002,-5.4317311E-005, 2.3464248E-001, 4.7771193E-005
 1.2000232E+002, 1.9550761E+004, 0.0000000E+000,-5.5404372E+003,-5.8083639E+003,-2.3411569E+003, 2.1603190E+000, 0.0000000E+000, 0.0000000E+000, 5.8546229E+003, 5.8629635E+003, 3.1456100E-004, 4.3641012E-001,-3.4002895E-004
 1.5000383E+002, 4.3932905E+004, 0.0000000E+000,-1.3033955E+004,-8.0928421E+003,-4.8749228E+003, 4.6970082E+000, 0.0000000E+000, 0.0000000E+000, 1.7904323E+004, 1.7935882E+004, 1.5528508E-003, 9.8645459E-001,-1.5977589E-003
 1.8000534E+002, 7.9696348E+004, 0.0000000E+000,-2.7569703E+004,-1.7828885E+004,-1.0204942E+004, 7.9862478E+000, 0.0000000E+000, 0.0000000E+000, 2.4033258E+004, 2.4100804E+004, 2.1916412E-003, 1.7916801E+000,-2.2222776E-003
 2.1000122E+002, 9.0570516E+004, 0.0000000E+000,-3.7791845E+004,-2.8485687E+004,-1.3842707E+004, 8.6794758E+000, 0.0000000E+000, 0.0000000E+000, 1.0365873E+004, 1.0458957E+004, 8.4653512E-004, 2.0197152E+000,-8.7139666E-004
