s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000, 0.0000000E+000,-4.0152040E+000, 2.6995958E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0152013E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999460E+002, 0.0000000E+000, 0.0000000E+000,-9.5573366E-003,-1.6066134E+000,-1.9126643E-001,-1.4894485E-016, 0.0000000E+000, 0.0000000E+000,-1.7864588E+000,-1.8074371E+000, 3.5745546E-001, 0.0000000E+000, 0.0000000E+000
-1.1999904E+002, 0.0000000E+000, 0.0000000E+000, 1.2723913E-001,-4.5674240E+000, 2.9958113E-001,-5.2113612E-016, 0.0000000E+000, 0.0000000E+000,-4.1220047E+000,-4.1406038E+000, 1.6613582E-005, 0.0000000E+000, 0.0000000E+000
-8.9997841E+001, 0.0000000E+000, 0.0000000E+000, 2.5438762E-001,-4.8874930E+000, 1.0183543E+000,-5.6553581E-016, 0.0000000E+000, 0.0000000E+000,-3.5891755E+000,-3.6147511E+000,-3.2660610E-007, 0.0000000E+000, 0.0000000E+000
-5.9996651E+001, 0.0000000E+000, 0.0000000E+000, 3.5954254E-001,-5.0010291E+000, 1.5499912E+000,-5.8768165E-016, 0.0000000E+000, 0.0000000E+000,-3.1344002E+000,-3.0914954E+000, 1.9312540E-006, 0.0000000E+000, 0.0000000E+000
-2.9995455E+001, 0.0000000E+000, 0.0000000E+000, 4.4366071E-001,-4.8104264E+000, 1.9624215E+000,-5.8765911E-016, 0.0000000E+000, 0.0000000E+000,-2.3912161E+000,-2.4043442E+000,-1.8377406E-006, 0.0000000E+000, 0.0000000E+000
 1.0322801E-004, 0.0000000E+000, 0.0000000E+000, 5.0692232E-001,-4.6271073E+000, 2.2964590E+000,-5.9118814E-016, 0.0000000E+000, 0.0000000E+000,-1.8252524E+000,-1.8237260E+000, 9.1720926E-007, 0.0000000E+000, 0.0000000E+000
 3.0001297E+001, 8.4232066E+003, 0.0000000E+000,-1.9961200E+003, 1.1239418E+002,-4.3264547E+002,-6.5593832E-001, 0.0000000E+000, 0.0000000E+000, 6.0975833E+003, 6.1061794E+003, 4.6952334E-004, 1.9468927E-001,-4.8176471E-004
 6.0002491E+001, 1.1744547E+004, 0.0000000E+000,-3.0533192E+003,-1.8547737E+003,-1.5498802E+003,-9.0149378E-001, 0.0000000E+000, 0.0000000E+000, 5.2721528E+003, 5.2856729E+003, 3.2237092E-004, 2.6924300E-001,-3.3391815E-004
 9.0003685E+001, 1.0553707E+004, 0.0000000E+000,-2.8771194E+003,-5.5340545E+003,-1.8935782E+003,-8.1356127E-001, 0.0000000E+000, 0.0000000E+000, 2.3616949E+002, 2.4814167E+002,-9.7173699E-005, 2.4216309E-001, 1.0889294E-004
 1.2000488E+002, 1.9554431E+004, 0.0000000E+000,-5.1569079E+003,-5.9870131E+003,-2.2930709E+003,-1.4680885E+000, 0.0000000E+000, 0.0000000E+000, 6.0948888E+003, 6.1159712E+003, 6.1682226E-004, 4.5041789E-001,-6.2768334E-004
