s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-3.9025339E+000, 9.2980038E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9025246E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999948E+002, 0.0000000E+000,-1.2620792E-002,-2.1326724E+000,-5.0212391E-002, 7.6607417E-020, 0.0000000E+000, 0.0000000E+000,-2.1786460E+000,-2.1955055E+000, 4.1738272E-001, 0.0000000E+000, 0.0000000E+000
-1.1999773E+002, 0.0000000E+000, 9.5887783E-002,-5.5769789E+000,-8.6676788E-002, 8.9779913E-020, 0.0000000E+000, 0.0000000E+000,-5.6106454E+000,-5.5677679E+000, 1.6789462E-005, 0.0000000E+000, 0.0000000E+000
-8.9995972E+001, 0.0000000E+000, 2.0698383E-001,-5.8422893E+000, 2.3151953E-002, 2.3551539E-019, 0.0000000E+000, 0.0000000E+000,-5.6864650E+000,-5.6121536E+000, 9.6152637E-006, 0.0000000E+000, 0.0000000E+000
-5.9998989E+001, 0.0000000E+000, 3.1475386E-001,-5.8390042E+000, 1.6847144E-001, 2.3317593E-019, 0.0000000E+000, 0.0000000E+000,-5.3920866E+000,-5.3557789E+000, 3.2420625E-006, 0.0000000E+000, 0.0000000E+000
-2.9997240E+001, 0.0000000E+000, 4.1230998E-001,-5.3348809E+000, 2.5198013E-001, 4.5195690E-020, 0.0000000E+000, 0.0000000E+000,-4.6026194E+000,-4.6705908E+000,-9.5330215E-006, 0.0000000E+000, 0.0000000E+000
 4.5113927E-003, 0.0000000E+000, 4.9358124E-001,-4.3659263E+000, 4.2964297E-001, 1.6112073E-019, 0.0000000E+000, 0.0000000E+000,-3.5210707E+000,-3.4427021E+000, 2.3137787E-006, 0.0000000E+000, 0.0000000E+000
 3.0001497E+001, 8.4245186E+003,-1.9598792E+003, 4.0056563E+002,-1.9011317E+002,-1.9983892E+000, 0.0000000E+000, 0.0000000E+000, 6.6714034E+003, 6.6730935E+003, 5.3613809E-004, 2.0650993E-001,-5.4058948E-004
 6.0003246E+001, 1.1742899E+004,-2.9658907E+003,-2.4640747E+003,-7.5391786E+002,-2.7427398E+000, 0.0000000E+000, 0.0000000E+000, 5.5562388E+003, 5.5562733E+003, 1.9090821E-004, 2.8555183E-001,-1.9596796E-004
 9.0000229E+001, 1.0552866E+004,-2.7655094E+003,-6.9336899E+003,-9.1727395E+002,-2.4763160E+000, 0.0000000E+000, 0.0000000E+000,-6.6772928E+001,-6.6083260E+001,-3.9938971E-005, 2.5682287E-001, 4.0269885E-005
 1.2000293E+002, 2.0124917E+004,-5.0486937E+003,-6.8594575E+003,-1.1433420E+003,-4.5041525E+000, 0.0000000E+000, 0.0000000E+000, 7.0947085E+003, 7.0689193E+003, 4.9257345E-004, 4.7765947E-001,-5.6148157E-004
 1.5000398E+002, 5.9931226E+004,-1.4622287E+004,-9.9604579E+003,-3.7585058E+003,-9.9332912E+000, 0.0000000E+000, 0.0000000E+000, 3.1953344E+004, 3.1580042E+004, 1.6456391E-003, 1.0796992E+000,-2.2795396E-003
 1.8000333E+002, 9.8880768E+004,-3.5255281E+004,-2.6352920E+004,-9.2583021E+003,-1.6367820E+001, 0.0000000E+000, 0.0000000E+000, 2.8269272E+004, 2.7997897E+004, 2.9741714E-003, 1.9610248E+000,-3.2494110E-003
 2.1000116E+002, 9.3823935E+004,-4.1596408E+004,-4.0180258E+004,-1.0933073E+004,-1.7258119E+001, 0.0000000E+000, 0.0000000E+000, 1.1258387E+003, 1.0969381E+003,-3.4606844E-004, 2.2106445E+000, 3.1456812E-004
 2.4000198E+002, 9.9268181E+004,-4.2649209E+004,-4.4488382E+004,-1.0643652E+004,-1.7616464E+001, 0.0000000E+000, 0.0000000E+000, 1.5582977E+003, 1.4693223E+003, 3.2371088E-004, 2.2408616E+000,-3.8317554E-004
 2.7000278E+002, 1.0185077E+005,-4.4975176E+004,-4.4821752E+004,-1.0637840E+004,-1.8014693E+001, 0.0000000E+000, 0.0000000E+000, 1.4542948E+003, 1.3979831E+003,-3.5288050E-004, 2.3394186E+000, 2.8719835E-004
 3.0000269E+002, 1.0603082E+005,-4.7220690E+004,-4.6027024E+004,-1.0416338E+004,-1.8945658E+001, 0.0000000E+000, 0.0000000E+000, 2.3573760E+003, 2.3478224E+003, 4.4275287E-004, 2.5125561E+000,-4.3363427E-004
 3.3000037E+002, 1.0818857E+005,-5.0947230E+004,-4.5611316E+004,-1.0719161E+004,-1.9296391E+001, 0.0000000E+000, 0.0000000E+000, 8.7172205E+002, 8.9156938E+002, 4.9470732E-004, 2.5805363E+000,-4.8700484E-004
 3.6000156E+002, 1.0512802E+005,-4.8999358E+004,-4.6482446E+004,-1.0365604E+004,-1.8629833E+001, 0.0000000E+000, 0.0000000E+000,-7.2406563E+002,-7.3801555E+002,-6.5317722E-004, 2.4663748E+000, 6.1855828E-004
 3.9000223E+002, 1.1152332E+005,-5.2165898E+004,-4.7169307E+004,-1.0131521E+004,-1.9769292E+001, 0.0000000E+000, 0.0000000E+000, 2.0018645E+003, 2.0368227E+003, 7.5509657E-004, 2.7036370E+000,-7.9281137E-004
 4.2000299E+002, 1.1344830E+005,-5.4681363E+004,-4.7471559E+004,-1.0211798E+004,-1.9962225E+001, 0.0000000E+000, 0.0000000E+000, 1.0240299E+003, 1.0636218E+003, 1.0172934E-005, 2.7318961E+000, 2.0926016E-005
 4.5000244E+002, 1.1059679E+005,-5.3393200E+004,-4.7340884E+004,-9.9930611E+003,-1.9628971E+001, 0.0000000E+000, 0.0000000E+000,-2.1027359E+002,-1.4998558E+002,-2.4762750E-004, 2.6758160E+000, 2.5985594E-004
 4.8000189E+002, 1.0546176E+005,-5.0113872E+004,-4.7102192E+004,-9.5274362E+003,-1.8930510E+001, 0.0000000E+000, 0.0000000E+000,-1.3504530E+003,-1.3006667E+003,-5.9773223E-004, 2.5544119E+000,-1.3330608E-004
