s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000, 0.0000000E+000,-4.0152040E+000, 2.6995958E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0152013E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999789E+002, 0.0000000E+000, 0.0000000E+000,-9.7306687E-003,-1.6039532E+000,-2.1078960E-001,-1.7645176E-016, 0.0000000E+000, 0.0000000E+000,-1.7870579E+000,-1.8244735E+000, 3.5751313E-001, 0.0000000E+000, 0.0000000E+000
-1.1999654E+002, 0.0000000E+000, 0.0000000E+000, 1.2780806E-001,-4.4951516E+000, 2.6989631E-001,-5.3683864E-016, 0.0000000E+000, 0.0000000E+000,-4.1399396E+000,-4.0974473E+000, 1.5740453E-005, 0.0000000E+000, 0.0000000E+000
-8.9995193E+001, 0.0000000E+000, 0.0000000E+000, 2.5671118E-001,-4.9658955E+000, 1.0235016E+000,-5.7497753E-016, 0.0000000E+000, 0.0000000E+000,-3.7228582E+000,-3.6856828E+000, 1.1395461E-006, 0.0000000E+000, 0.0000000E+000
-5.9999489E+001, 0.0000000E+000, 0.0000000E+000, 3.6323244E-001,-4.9828447E+000, 1.5508309E+000,-5.7073047E-016, 0.0000000E+000, 0.0000000E+000,-3.1027472E+000,-3.0687814E+000, 5.6572579E-007, 0.0000000E+000, 0.0000000E+000
-2.9998140E+001, 0.0000000E+000, 0.0000000E+000, 4.4730663E-001,-4.8107926E+000, 1.9209958E+000,-5.6746104E-016, 0.0000000E+000, 0.0000000E+000,-2.4375296E+000,-2.4424902E+000, 1.7487012E-007, 0.0000000E+000, 0.0000000E+000
 3.2087669E-003, 0.0000000E+000, 0.0000000E+000, 5.1085571E-001,-4.5260416E+000, 2.2905581E+000,-5.6389168E-016, 0.0000000E+000, 0.0000000E+000,-1.7335912E+000,-1.7246278E+000,-9.7554065E-007, 0.0000000E+000, 0.0000000E+000
 3.0004557E+001, 8.4232052E+003, 0.0000000E+000,-1.7970776E+003, 1.1591284E+002,-4.5033720E+002,-6.5416514E-001, 0.0000000E+000, 0.0000000E+000, 6.2826438E+003, 6.2910491E+003, 4.9579069E-004, 1.9472037E-001,-4.9610989E-004
 6.0000267E+001, 1.1748058E+004, 0.0000000E+000,-2.7992645E+003,-2.0006078E+003,-1.6136268E+003,-8.9951551E-001, 0.0000000E+000, 0.0000000E+000, 5.3206823E+003, 5.3336596E+003, 2.3599531E-004, 2.6924584E-001,-2.3394306E-004
 9.0001617E+001, 1.0542116E+004, 0.0000000E+000,-2.6698590E+003,-5.7277838E+003,-1.9611518E+003,-8.1271218E-001, 0.0000000E+000, 0.0000000E+000, 1.7043724E+002, 1.8250910E+002,-5.2250605E-005, 2.4215930E-001, 4.8590781E-005
 1.2000296E+002, 1.9557561E+004, 0.0000000E+000,-4.7369602E+003,-6.1789533E+003,-2.3627024E+003,-1.4699085E+000, 0.0000000E+000, 0.0000000E+000, 6.2560871E+003, 6.2774757E+003, 4.8520476E-004, 4.5039210E-001,-5.0122492E-004
