s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-4.0144834E+000, 2.4446490E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0144810E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999652E+002, 0.0000000E+000,-5.6206361E-003,-1.6342905E+000,-1.7318681E-002, 3.0494644E-020, 0.0000000E+000, 0.0000000E+000,-1.6538706E+000,-1.6572298E+000, 3.9054321E-001, 0.0000000E+000, 0.0000000E+000
-1.1999870E+002, 0.0000000E+000, 1.3381780E-001,-4.8198003E+000,-7.5045215E-002, 2.5149596E-020, 0.0000000E+000, 0.0000000E+000,-4.8121773E+000,-4.7610277E+000, 2.4436126E-005, 0.0000000E+000, 0.0000000E+000
-8.9995781E+001, 0.0000000E+000, 2.9711998E-001,-5.0091901E+000, 7.6755329E-003, 2.4630933E-020, 0.0000000E+000, 0.0000000E+000,-4.7457443E+000,-4.7043946E+000, 3.5710503E-006, 0.0000000E+000, 0.0000000E+000
-5.9997963E+001, 0.0000000E+000, 4.5516584E-001,-5.0985486E+000, 9.7658051E-002, 3.9318013E-020, 0.0000000E+000, 0.0000000E+000,-4.5784427E+000,-4.5457247E+000, 1.7155017E-006, 0.0000000E+000, 0.0000000E+000
-2.9995052E+001, 0.0000000E+000, 6.0029854E-001,-4.7332591E+000, 1.6238429E-001, 1.5645204E-020, 0.0000000E+000, 0.0000000E+000,-4.0268194E+000,-3.9705763E+000, 6.1583100E-006, 0.0000000E+000, 0.0000000E+000
 2.7689815E-003, 0.0000000E+000, 7.2601790E-001,-4.4189193E+000, 2.9694520E-001, 2.6509025E-020, 0.0000000E+000, 0.0000000E+000,-3.4403895E+000,-3.3959562E+000, 7.5684607E-006, 0.0000000E+000, 0.0000000E+000
 3.0000589E+001, 8.4217791E+003,-1.8048360E+003, 1.2236342E+002,-2.0005144E+002,-6.5693751E-001, 0.0000000E+000, 0.0000000E+000, 6.5367145E+003, 6.5385981E+003, 4.4741016E-004, 2.0649939E-001,-4.5942936E-004
 6.0003502E+001, 1.1744546E+004,-2.8426207E+003,-2.2201008E+003,-7.6760153E+002,-9.0251787E-001, 0.0000000E+000, 0.0000000E+000, 5.9132773E+003, 5.9133205E+003, 2.8207363E-004, 2.8555134E-001,-2.8386306E-004
 9.0001320E+001, 1.0547410E+004,-2.7404000E+003,-6.6324803E+003,-9.6891064E+002,-8.1430800E-001, 0.0000000E+000, 0.0000000E+000, 2.0387287E+002, 2.0480431E+002,-2.4730621E-005, 2.5682579E-001, 2.0430925E-005
 1.2000423E+002, 1.9561548E+004,-4.8018281E+003,-7.1802887E+003,-1.2193781E+003,-1.4699643E+000, 0.0000000E+000, 0.0000000E+000, 6.3542940E+003, 6.3585834E+003, 6.5677049E-004, 4.7768047E-001,-6.7487097E-004
 1.5000204E+002, 4.3996508E+004,-1.1460779E+004,-1.0017283E+004,-2.8273130E+003,-3.0943313E+000, 0.0000000E+000, 0.0000000E+000, 1.9674505E+004, 1.9688038E+004, 1.8476469E-003, 1.0796954E+000,-1.8375097E-003
 1.8000496E+002, 8.0008282E+004,-2.6198888E+004,-2.1827235E+004,-6.5859107E+003,-5.1025952E+000, 0.0000000E+000, 0.0000000E+000, 2.5358015E+004, 2.5391146E+004, 2.6484746E-003, 1.9610241E+000,-2.5764093E-003
 2.1000278E+002, 9.0594772E+004,-3.8064656E+004,-3.2939167E+004,-9.6034982E+003,-5.5882103E+000, 0.0000000E+000, 0.0000000E+000, 9.9485709E+003, 9.9818616E+003, 9.9556876E-004, 2.2106486E+000,-8.8703094E-004
 2.4000061E+002, 9.2119147E+004,-4.2318871E+004,-3.6887731E+004,-1.0280559E+004,-5.5797173E+000, 0.0000000E+000, 0.0000000E+000, 2.5880409E+003, 2.6264053E+003, 7.1506461E-004, 2.2408612E+000,-5.5783428E-004
 2.7000351E+002, 9.5744850E+004,-4.4744088E+004,-3.8300840E+004,-1.0334652E+004,-5.7629763E+000, 0.0000000E+000, 0.0000000E+000, 2.3141069E+003, 2.3595068E+003, 2.1619282E-004, 2.3394194E+000,-7.7299079E-005
 3.0000134E+002, 1.0310418E+005,-5.0551171E+004,-3.9003814E+004,-1.0578408E+004,-6.0982944E+000, 0.0000000E+000, 0.0000000E+000, 2.9173047E+003, 2.9646936E+003, 8.0313257E-004, 2.5125576E+000,-6.5683676E-004
 3.3000424E+002, 1.0582181E+005,-5.3883679E+004,-3.9328192E+004,-1.0798496E+004,-6.1940177E+000, 0.0000000E+000, 0.0000000E+000, 1.7540835E+003, 1.8052440E+003, 4.4773374E-004, 2.5805258E+000,-2.7036058E-004
 3.6000134E+002, 1.0099821E+005,-5.1634338E+004,-3.9221408E+004,-1.0476154E+004,-5.9893493E+000, 0.0000000E+000, 0.0000000E+000,-3.8585397E+002,-3.3967631E+002,-3.2104747E-004, 2.4663689E+000, 4.4865569E-004
 3.9000201E+002, 1.1056711E+005,-5.6976167E+004,-4.0555461E+004,-1.0470799E+004,-6.3646353E+000, 0.0000000E+000, 0.0000000E+000, 2.5017143E+003, 2.5583202E+003, 1.1676195E-003, 2.7036365E+000,-1.0098212E-003
 4.2000269E+002, 1.1245422E+005,-6.0167907E+004,-4.0346048E+004,-1.0608849E+004,-6.4175762E+000, 0.0000000E+000, 0.0000000E+000, 1.2720582E+003, 1.3250000E+003, 1.8867911E-004, 2.7318962E+000,-5.2651657E-005
 4.5000336E+002, 1.0998879E+005,-5.9444042E+004,-4.0178014E+004,-1.0378104E+004,-6.3275030E+000, 0.0000000E+000, 0.0000000E+000,-6.6224323E+001,-1.7697687E+001,-4.4900138E-005, 2.6758140E+000, 2.2537560E-004
 4.8000400E+002, 1.0467924E+005,-5.5941441E+004,-4.0019896E+004,-9.9337336E+003,-6.1351798E+000, 0.0000000E+000, 0.0000000E+000,-1.2688786E+003,-1.2219618E+003,-7.4201664E-004, 2.5544098E+000, 1.0284224E-004
 5.1000467E+002, 1.0649235E+005,-5.6345327E+004,-3.9598153E+004,-9.6200344E+003,-6.2147510E+000, 0.0000000E+000, 0.0000000E+000, 8.6736328E+002, 9.2261774E+002,-2.0941431E-003, 2.5970744E+000,-1.1042070E-003
 5.4000031E+002, 1.0858361E+005,-5.8752929E+004,-3.8548018E+004,-9.6766662E+003,-6.2084927E+000, 0.0000000E+000, 0.0000000E+000, 1.5450898E+003, 1.5997897E+003, 1.8967537E-004, 2.6482966E+000,-2.6616118E-004
 5.7000098E+002, 1.1008684E+005,-6.1171535E+004,-3.8306317E+004,-9.7246975E+003,-6.3285755E+000, 0.0000000E+000, 0.0000000E+000, 8.2759434E+002, 8.7796276E+002, 8.3988722E-005, 2.6861750E+000,-1.5443168E-004
 6.0000165E+002, 1.0149587E+005,-5.6092055E+004,-3.7749580E+004,-9.3394432E+003,-5.9026115E+000, 0.0000000E+000, 0.0000000E+000,-1.7339537E+003,-1.6911122E+003,-3.8110089E-004, 2.4663408E+000, 3.1177708E-004
 6.3000232E+002, 1.0754562E+005,-5.7927205E+004,-3.9182939E+004,-9.1529935E+003,-6.2169231E+000, 0.0000000E+000, 0.0000000E+000, 1.2265426E+003, 1.2762683E+003, 9.5936684E-005, 2.6297431E+000,-2.1367043E-004
 6.6000299E+002, 1.0646959E+005,-5.9327961E+004,-3.7218968E+004,-9.1196450E+003,-6.1050692E+000, 0.0000000E+000, 0.0000000E+000, 7.5313966E+002, 7.9691059E+002,-2.8484045E-003, 2.5976622E+000,-1.2130023E-003
 6.9000360E+002, 1.0558554E+005,-5.9735639E+004,-3.5887804E+004,-8.9926712E+003,-6.0989911E+000, 0.0000000E+000, 0.0000000E+000, 9.2343101E+002, 9.6332371E+002, 6.3847737E-005, 2.5689290E+000,-2.8091099E-004
 7.2000024E+002, 1.0955884E+005,-6.3674401E+004,-3.5354924E+004,-9.1199671E+003,-6.2634884E+000, 0.0000000E+000, 0.0000000E+000, 1.3612723E+003, 1.4032814E+003,-1.5597102E-005, 2.6685173E+000,-2.4369374E-004
 7.5000433E+002, 1.0459431E+005,-6.1314429E+004,-3.4754072E+004,-8.9799454E+003,-6.0453697E+000, 0.0000000E+000, 0.0000000E+000,-5.0267162E+002,-4.6018128E+002,-3.1505229E-004, 2.5570494E+000, 1.3234685E-004
 7.8000348E+002, 1.1085964E+005,-6.4759208E+004,-3.5661262E+004,-8.9565718E+003,-6.2584979E+000, 0.0000000E+000, 0.0000000E+000, 1.4312108E+003, 1.4763352E+003, 1.4847935E-004, 2.6972273E+000,-3.6503727E-004
 8.1000061E+002, 1.0677976E+005,-6.3260223E+004,-3.4980671E+004,-8.8123596E+003,-6.0786793E+000, 0.0000000E+000, 0.0000000E+000,-3.1982604E+002,-2.7957418E+002,-1.5114795E-004, 2.5986162E+000,-9.2368905E-005
 8.4000220E+002, 1.1187047E+005,-6.6313141E+004,-3.5732199E+004,-8.7828869E+003,-6.3269992E+000, 0.0000000E+000, 0.0000000E+000, 9.9083093E+002, 1.0359170E+003, 1.5713577E-004, 2.7343355E+000,-3.5059475E-004
 8.7000378E+002, 1.0952606E+005,-6.5330480E+004,-3.5301034E+004,-8.7079583E+003,-6.1993087E+000, 0.0000000E+000, 0.0000000E+000, 1.4107778E+002, 1.8039153E+002,-3.4815156E-004, 2.6664917E+000, 1.9305024E-004
 9.0000037E+002, 1.1020834E+005,-6.5353149E+004,-3.5633540E+004,-8.5968892E+003,-6.2815981E+000, 0.0000000E+000, 0.0000000E+000, 5.7622980E+002, 6.1848398E+002,-2.3763688E-005, 2.6841450E+000,-2.7185338E-004
 9.3000195E+002, 1.1072710E+005,-6.6334431E+004,-3.5609305E+004,-8.5713811E+003,-6.2850870E+000, 0.0000000E+000, 0.0000000E+000, 1.6698065E+002, 2.0570219E+002,-1.6001631E-004, 2.6998142E+000,-9.5503771E-005
 9.6000354E+002, 1.0682256E+005,-6.3732453E+004,-3.5191114E+004,-8.3470451E+003,-6.0985878E+000, 0.0000000E+000, 0.0000000E+000,-4.9531638E+002,-4.5415480E+002,-2.5120612E-003, 2.6038753E+000,-1.1866740E-003
 9.9000018E+002, 1.0591525E+005,-6.4266931E+004,-3.3143754E+004,-8.1409735E+003,-5.9769830E+000, 0.0000000E+000, 0.0000000E+000, 3.2448665E+002, 3.5761247E+002,-3.4471379E-004, 2.5790668E+000,-9.7285718E-005
 1.0200017E+003, 1.0439233E+005,-6.4098378E+004,-3.2165226E+004,-7.9915093E+003,-5.9157308E+000, 0.0000000E+000, 0.0000000E+000, 9.8691290E+001, 1.3129623E+002,-2.0981595E-004, 2.5338596E+000,-1.5840140E-004
 1.0500033E+003, 9.8663557E+004,-5.9692208E+004,-3.1840684E+004,-7.7583666E+003,-5.6942208E+000, 0.0000000E+000, 0.0000000E+000,-6.6241239E+002,-6.3339566E+002,-2.4888533E-004, 2.4085606E+000,-2.0058255E-005
 1.0800049E+003, 9.8758864E+004,-5.8469763E+004,-3.2370205E+004,-7.5842929E+003,-5.7024340E+000, 0.0000000E+000, 0.0000000E+000, 3.0262096E+002, 3.2890107E+002,-2.9794844E-004, 2.4015907E+000,-1.7118566E-004
 1.1100015E+003, 1.0339361E+005,-6.2203998E+004,-3.2345391E+004,-7.7179776E+003,-5.9101586E+000, 0.0000000E+000, 0.0000000E+000, 1.0811865E+003, 1.1203327E+003,-1.4667499E-004, 2.5194318E+000,-2.1485247E-004
 1.1400031E+003, 9.4692418E+004,-5.7367717E+004,-3.1319147E+004,-7.5084318E+003,-5.5466477E+000, 0.0000000E+000, 0.0000000E+000,-1.5359014E+003,-1.5084242E+003,-3.7604624E-004, 2.2958590E+000, 9.5462412E-005
 1.1700046E+003, 9.4806477E+004,-5.5179106E+004,-3.2056331E+004,-7.2800581E+003,-5.5882172E+000, 0.0000000E+000, 0.0000000E+000, 2.6099218E+002, 2.8539337E+002, 3.4112811E-004, 2.3134673E+000,-1.4729567E-004
 1.2000012E+003, 9.1801904E+004,-5.4664218E+004,-2.9606631E+004,-7.2897560E+003,-5.5549334E+000, 0.0000000E+000, 0.0000000E+000, 2.1184280E+002, 2.3574385E+002, 1.4639381E-003, 2.2314083E+000,-4.0699914E-004
 1.2300028E+003, 9.5212374E+004,-5.6384698E+004,-3.1008230E+004,-7.3127410E+003,-5.3367239E+000, 0.0000000E+000, 0.0000000E+000, 4.8059428E+002, 5.0136792E+002,-7.8437300E-005, 2.3295801E+000,-2.3363848E-004
 1.2600044E+003, 1.0318886E+005,-6.0801613E+004,-3.2893109E+004,-7.5611085E+003,-5.6106116E+000, 0.0000000E+000, 0.0000000E+000, 1.8929625E+003, 1.9274201E+003,-2.2298317E-004, 2.5146039E+000, 6.9272112E-005
 1.2900010E+003, 9.7611109E+004,-5.8162450E+004,-3.2229467E+004,-7.5139908E+003,-5.3907110E+000, 0.0000000E+000, 0.0000000E+000,-3.3448106E+002,-3.0019028E+002,-1.8053396E-004, 2.3707595E+000, 1.0277568E-004
 1.3200026E+003, 9.6303378E+004,-5.6373310E+004,-3.2482102E+004,-7.3185975E+003,-5.3660095E+000, 0.0000000E+000, 0.0000000E+000, 9.1045615E+001, 1.2400197E+002,-1.9240291E-004, 2.3501252E+000, 1.0201506E-004
 1.3500042E+003, 1.0132882E+005,-5.9533448E+004,-3.2877813E+004,-7.4497615E+003,-5.4913826E+000, 0.0000000E+000, 0.0000000E+000, 1.4285607E+003, 1.4623018E+003, 8.0623734E-005, 2.4709959E+000,-2.0987178E-004
 1.3800007E+003, 1.0294314E+005,-6.1960992E+004,-3.2411571E+004,-7.5873937E+003,-5.5930686E+000, 0.0000000E+000, 0.0000000E+000, 9.4550636E+002, 9.7759383E+002, 1.1202609E-004, 2.5078986E+000,-2.7140251E-004
 1.4100023E+003, 1.0127174E+005,-6.1065991E+004,-3.2567043E+004,-7.6078603E+003,-5.5363241E+000, 0.0000000E+000, 0.0000000E+000,-6.9139492E+000, 2.5308526E+001, 2.3150036E-003, 2.4676772E+000, 1.1375674E-003
 1.4400039E+003, 1.0307431E+005,-6.0054829E+004,-3.5767868E+004,-7.5904269E+003,-5.5972038E+000, 0.0000000E+000, 0.0000000E+000,-3.7963412E+002,-3.4441437E+002, 4.9837797E-003, 2.5109499E+000, 2.2324005E-003
 1.4700005E+003, 1.0506927E+005,-5.8525203E+004,-4.0228847E+004,-7.5396725E+003,-5.7430652E+000, 0.0000000E+000, 0.0000000E+000,-1.2705893E+003,-1.2301921E+003,-2.0988943E-004, 2.5581327E+000, 3.6615754E-004
 1.5000021E+003, 9.7420785E+004,-5.3016622E+004,-4.0886440E+004,-7.0995972E+003,-5.3959191E+000, 0.0000000E+000, 0.0000000E+000,-3.6282478E+003,-3.5872699E+003,-6.6452344E-004, 2.3584776E+000, 8.3163856E-004
