s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-4.0152040E+000, 2.6995937E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0152013E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999551E+002, 0.0000000E+000,-6.9052780E-003,-1.5129323E+000,-1.8600524E-001, 1.3150123E-020, 0.0000000E+000, 0.0000000E+000,-1.6833891E+000,-1.7058428E+000, 3.8964258E-001, 0.0000000E+000, 0.0000000E+000
-1.1999867E+002, 0.0000000E+000, 1.2500302E-001,-4.6336036E+000, 2.8891615E-001, 1.7372213E-020, 0.0000000E+000, 0.0000000E+000,-4.1896109E+000,-4.2196845E+000, 2.6983984E-005, 0.0000000E+000, 0.0000000E+000
-8.9996758E+001, 0.0000000E+000, 2.5168088E-001,-5.0316057E+000, 1.1082730E+000, 9.4544447E-021, 0.0000000E+000, 0.0000000E+000,-3.7243086E+000,-3.6716519E+000,-8.2376371E-007, 0.0000000E+000, 0.0000000E+000
-5.9999920E+001, 0.0000000E+000, 3.5954552E-001,-5.0734134E+000, 1.5870801E+000, 4.2073750E-020, 0.0000000E+000, 0.0000000E+000,-3.1269443E+000,-3.1267878E+000,-2.4822711E-007, 0.0000000E+000, 0.0000000E+000
-2.9998013E+001, 0.0000000E+000, 4.4415985E-001,-4.7966578E+000, 1.9732931E+000, 1.2777721E-020, 0.0000000E+000, 0.0000000E+000,-2.3851144E+000,-2.3792048E+000,-2.6626737E-006, 0.0000000E+000, 0.0000000E+000
 3.8949044E-003, 0.0000000E+000, 5.0575483E-001,-4.6538788E+000, 2.3182986E+000, 1.1045891E-020, 0.0000000E+000, 0.0000000E+000,-1.7824410E+000,-1.8298254E+000,-4.1124111E-006, 0.0000000E+000, 0.0000000E+000
 3.0000734E+001, 8.4198527E+003,-1.8089411E+003, 1.1605021E+002,-4.4450374E+002,-6.5636800E-001, 0.0000000E+000, 0.0000000E+000, 6.2725244E+003, 6.2818017E+003, 4.9935882E-004, 2.0651904E-001,-5.1641947E-004
 6.0002644E+001, 1.1746531E+004,-2.8159541E+003,-1.9665686E+003,-1.6481617E+003,-9.0159392E-001, 0.0000000E+000, 0.0000000E+000, 5.2997596E+003, 5.3149451E+003, 2.7773474E-004, 2.8555091E-001,-2.7692116E-004
 9.0004555E+001, 1.0548054E+004,-2.6697686E+003,-5.7300958E+003,-1.9723156E+003,-8.1318743E-001, 0.0000000E+000, 0.0000000E+000, 1.6156915E+002, 1.7506111E+002,-1.0061166E-004, 2.5682693E-001, 1.0197605E-004
 1.2000139E+002, 1.9558874E+004,-4.7517185E+003,-6.1586038E+003,-2.4158076E+003,-1.4669365E+000, 0.0000000E+000, 0.0000000E+000, 6.2073822E+003, 6.2312773E+003, 7.6518120E-004, 4.7765132E-001,-7.8506924E-004
