s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-4.0152040E+000, 2.6995958E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0152013E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999924E+002, 0.0000000E+000,-8.4090664E-003,-1.6622105E+000,-2.1028481E-001, 9.7841386E-021, 0.0000000E+000, 0.0000000E+000,-1.8572351E+000,-1.8809044E+000, 3.5747086E-001, 0.0000000E+000, 0.0000000E+000
-1.1999725E+002, 0.0000000E+000, 1.2671716E-001,-4.4331707E+000, 2.7335888E-001, 1.4183849E-020, 0.0000000E+000, 0.0000000E+000,-4.0105189E+000,-4.0330946E+000, 1.6296903E-005, 0.0000000E+000, 0.0000000E+000
-8.9995285E+001, 0.0000000E+000, 2.5342608E-001,-4.9091948E+000, 9.9489310E-001, 1.9546319E-020, 0.0000000E+000, 0.0000000E+000,-3.6809261E+000,-3.6608756E+000,-1.9322892E-006, 0.0000000E+000, 0.0000000E+000
-5.9998913E+001, 0.0000000E+000, 3.5929983E-001,-4.9780388E+000, 1.5632635E+000, 9.9299813E-021, 0.0000000E+000, 0.0000000E+000,-3.0592284E+000,-3.0554755E+000, 3.3097253E-006, 0.0000000E+000, 0.0000000E+000
-2.9996941E+001, 0.0000000E+000, 4.4375009E-001,-4.7223746E+000, 1.8744963E+000, 1.9325231E-020, 0.0000000E+000, 0.0000000E+000,-2.3495429E+000,-2.4041282E+000,-2.8312717E-007, 0.0000000E+000, 0.0000000E+000
 5.0329571E-003, 0.0000000E+000, 5.0404179E-001,-4.5027132E+000, 2.2148831E+000, 1.0288864E-020, 0.0000000E+000, 0.0000000E+000,-1.8021549E+000,-1.7837883E+000, 1.4627416E-006, 0.0000000E+000, 0.0000000E+000
 3.0001968E+001, 8.4282647E+003,-1.7966557E+003, 1.1605758E+002,-4.5574116E+002,-6.5544946E-001, 0.0000000E+000, 0.0000000E+000, 6.2828140E+003, 6.2912701E+003, 4.6967290E-004, 1.9472525E-001,-4.8026576E-004
 6.0001553E+001, 1.1740253E+004,-2.8130080E+003,-1.9511703E+003,-1.5858397E+003,-8.9944120E-001, 0.0000000E+000, 0.0000000E+000, 5.3756584E+003, 5.3893351E+003, 2.2644622E-004, 2.6924365E-001,-2.2812768E-004
 9.0000031E+001, 1.0546853E+004,-2.6712300E+003,-5.7155741E+003,-1.9562823E+003,-8.1401581E-001, 0.0000000E+000, 0.0000000E+000, 1.9064757E+002, 2.0295248E+002, 4.0695604E-005, 2.4215582E-001,-4.6906147E-005
 1.2000458E+002, 1.9545521E+004,-4.7368408E+003,-6.1552172E+003,-2.4148808E+003,-1.4668157E+000, 0.0000000E+000, 0.0000000E+000, 6.2143744E+003, 6.2371154E+003, 5.3660604E-004, 4.5040032E-001,-5.5789008E-004
 1.5000305E+002, 4.3984635E+004,-1.1398414E+004,-8.6762655E+003,-5.1589358E+003,-3.0906357E+000, 0.0000000E+000, 0.0000000E+000, 1.8683536E+004, 1.8747929E+004, 2.0170650E-003, 1.0180619E+000,-2.0579538E-003
 1.8000154E+002, 7.9854740E+004,-2.5500528E+004,-1.8833310E+004,-1.0857268E+004,-5.0883230E+000, 0.0000000E+000, 0.0000000E+000, 2.4531347E+004, 2.4658544E+004, 2.3441091E-003, 1.8490210E+000,-2.3135047E-003
 2.1000391E+002, 9.0917111E+004,-3.6635594E+004,-2.9587632E+004,-1.4529089E+004,-5.5685170E+000, 0.0000000E+000, 0.0000000E+000, 1.0015289E+004, 1.0159227E+004, 1.2011935E-003, 2.0843850E+000,-1.1866671E-003
 2.4000047E+002, 9.1989106E+004,-4.0168101E+004,-3.3639427E+004,-1.5047370E+004,-5.5954478E+000, 0.0000000E+000, 0.0000000E+000, 2.9773341E+003, 3.1286132E+003, 2.5812934E-004, 2.1128766E+000,-2.3909305E-004
 2.7000565E+002, 9.5609812E+004,-4.2795764E+004,-3.5013843E+004,-1.5276929E+004,-5.7656904E+000, 0.0000000E+000, 0.0000000E+000, 2.3633417E+003, 2.5175108E+003, 7.9804087E-004, 2.2058121E+000,-7.6455592E-004
 3.0000128E+002, 1.0312592E+005,-4.7659529E+004,-3.6250079E+004,-1.5755046E+004,-6.0328484E+000, 0.0000000E+000, 0.0000000E+000, 3.2938128E+003, 3.4552318E+003, 1.8329825E-004, 2.3690614E+000,-1.5176494E-004
 3.3000024E+002, 1.0603724E+005,-5.1575207E+004,-3.6518159E+004,-1.5920384E+004,-6.2133089E+000, 0.0000000E+000, 0.0000000E+000, 1.8509772E+003, 2.0172739E+003, 4.7024979E-004, 2.4331490E+000,-4.3128626E-004
 3.6000491E+002, 1.0143623E+005,-5.0164602E+004,-3.6636408E+004,-1.5293840E+004,-5.9203984E+000, 0.0000000E+000, 0.0000000E+000,-8.1331746E+002,-6.6453728E+002,-9.6012213E-005, 2.3255205E+000, 1.3402941E-004
 3.9000388E+002, 1.1081324E+005,-5.4384815E+004,-3.7890998E+004,-1.5494996E+004,-6.3425717E+000, 0.0000000E+000, 0.0000000E+000, 2.8763098E+003, 3.0360881E+003, 7.1658159E-004, 2.5492399E+000,-6.7953665E-004
 4.2000287E+002, 1.1204941E+005,-5.7629910E+004,-3.7322241E+004,-1.5599343E+004,-6.4073627E+000, 0.0000000E+000, 0.0000000E+000, 1.3321025E+003, 1.4915057E+003, 9.2294523E-005, 2.5758643E+000,-5.1964260E-005
 4.5000006E+002, 1.1023841E+005,-5.7305138E+004,-3.7632382E+004,-1.5368225E+004,-6.2792270E+000, 0.0000000E+000, 0.0000000E+000,-2.3204164E+002,-7.3610806E+001,-2.9876689E-004, 2.5229918E+000, 3.3519574E-004
 4.8000266E+002, 1.0496878E+005,-5.3099816E+004,-3.7695998E+004,-1.4651496E+004,-6.0605028E+000, 0.0000000E+000, 0.0000000E+000,-6.3286641E+002,-4.8459486E+002,-5.8077038E-004, 2.4085217E+000,-1.2386453E-004
 5.1000525E+002, 1.0638307E+005,-5.4541024E+004,-3.6977527E+004,-1.4242596E+004,-6.1293837E+000, 0.0000000E+000, 0.0000000E+000, 4.7600655E+002, 6.1579774E+002,-1.6465957E-003, 2.4487433E+000,-1.4563261E-003
 5.4000220E+002, 1.0912040E+005,-5.7042552E+004,-3.6498812E+004,-1.4143956E+004,-6.2495452E+000, 0.0000000E+000, 0.0000000E+000, 1.3000862E+003, 1.4288278E+003,-9.9433514E-005, 2.4970445E+000, 9.4919317E-005
 5.7000482E+002, 1.1035687E+005,-5.8650408E+004,-3.6372061E+004,-1.4212192E+004,-6.2808112E+000, 0.0000000E+000, 0.0000000E+000, 9.7649546E+002, 1.1159238E+003, 4.1428997E-005, 2.5327420E+000,-4.8868767E-005
 6.0000177E+002, 1.0137179E+005,-5.3835821E+004,-3.5570899E+004,-1.3404143E+004,-5.8679856E+000, 0.0000000E+000, 0.0000000E+000,-1.5721621E+003,-1.4449463E+003,-6.3756508E-004, 2.3254634E+000, 6.4655297E-004
 6.3000439E+002, 1.0807657E+005,-5.5801344E+004,-3.6949215E+004,-1.3543225E+004,-6.1958176E+000, 0.0000000E+000, 0.0000000E+000, 1.6409045E+003, 1.7765862E+003, 7.1813901E-004, 2.4795496E+000,-7.1504308E-004
 6.6000134E+002, 1.0649052E+005,-5.6894708E+004,-3.4942540E+004,-1.3569822E+004,-6.1039808E+000, 0.0000000E+000, 0.0000000E+000, 9.5783577E+002, 1.0773465E+003,-2.9473930E-003, 2.4492965E+000,-7.6938544E-004
 6.9000391E+002, 1.0559414E+005,-5.8188819E+004,-3.3472899E+004,-1.3286456E+004,-6.0593966E+000, 0.0000000E+000, 0.0000000E+000, 5.3084756E+002, 6.3990280E+002, 3.0849315E-004, 2.4222067E+000,-3.6319977E-004
 7.2000470E+002, 1.0966552E+005,-6.1419965E+004,-3.3731584E+004,-1.3433080E+004,-6.1552767E+000, 0.0000000E+000, 0.0000000E+000, 9.6005360E+002, 1.0747363E+003, 2.2525543E-004, 2.5161028E+000,-2.6457125E-004
 7.5000055E+002, 1.0465802E+005,-5.9272776E+004,-3.3259888E+004,-1.2941190E+004,-5.9271120E+000, 0.0000000E+000, 0.0000000E+000,-9.2708951E+002,-8.2176272E+002,-3.6462663E-004, 2.4109922E+000, 2.6937203E-004
 7.8000195E+002, 1.1126986E+005,-6.2641674E+004,-3.4111657E+004,-1.3030651E+004,-6.2127007E+000, 0.0000000E+000, 0.0000000E+000, 1.3740603E+003, 1.4796599E+003, 3.7306749E-004, 2.5431677E+000,-4.4703425E-004
 8.1000336E+002, 1.0661342E+005,-6.0237029E+004,-3.3401455E+004,-1.2747643E+004,-6.0441661E+000, 0.0000000E+000, 0.0000000E+000, 1.1578898E+002, 2.2124753E+002,-2.2591809E-004, 2.4502036E+000, 1.5886955E-004
 8.4000476E+002, 1.1227800E+005,-6.3887038E+004,-3.3935170E+004,-1.2981887E+004,-6.2519300E+000, 0.0000000E+000, 0.0000000E+000, 1.3628925E+003, 1.4676569E+003, 6.7818403E-005, 2.5781722E+000,-1.7167395E-004
 8.7000061E+002, 1.0962618E+005,-6.3011347E+004,-3.3572935E+004,-1.2798852E+004,-6.1513509E+000, 0.0000000E+000, 0.0000000E+000, 1.3923725E+002, 2.3689366E+002, 9.7557494E-005, 2.5141930E+000,-2.0418378E-004
 9.0000201E+002, 1.1056285E+005,-6.3264819E+004,-3.4038447E+004,-1.2674619E+004,-6.1911752E+000, 0.0000000E+000, 0.0000000E+000, 4.7448519E+002, 5.7877587E+002, 6.0496753E-005, 2.5308409E+000,-1.3305838E-004
 9.3000360E+002, 1.1093880E+005,-6.3741010E+004,-3.4100897E+004,-1.2565981E+004,-6.2354054E+000, 0.0000000E+000, 0.0000000E+000, 4.2222524E+002, 5.2467891E+002,-9.4381973E-005, 2.5456131E+000, 2.1046344E-005
 9.6000403E+002, 1.0726481E+005,-6.1694828E+004,-3.3554211E+004,-1.2266159E+004,-6.0424231E+000, 0.0000000E+000, 0.0000000E+000,-3.4611335E+002,-2.5642652E+002,-2.6743133E-003, 2.4551529E+000,-7.8071412E-004
 9.9000446E+002, 1.0600844E+005,-6.2356938E+004,-3.1830189E+004,-1.1658095E+004,-5.9058461E+000, 0.0000000E+000, 0.0000000E+000, 7.4348544E+001, 1.5731308E+002,-2.6914848E-004, 2.4317629E+000, 8.8736821E-005
 1.0200048E+003, 1.0403344E+005,-6.1404495E+004,-3.0922488E+004,-1.1438009E+004,-5.8329387E+000, 0.0000000E+000, 0.0000000E+000, 1.8216336E+002, 2.6261511E+002,-5.0573783E-005, 2.3891291E+000,-1.0748314E-004
 1.0500052E+003, 9.9179663E+004,-5.8199512E+004,-3.0358104E+004,-1.1107030E+004,-5.6717054E+000, 0.0000000E+000, 0.0000000E+000,-5.7585277E+002,-4.9065484E+002,-3.7864165E-005, 2.2709879E+000,-5.4835903E-005
 1.0800034E+003, 9.8701169E+004,-5.6703826E+004,-3.0702613E+004,-1.0943834E+004,-5.6562514E+000, 0.0000000E+000, 0.0000000E+000, 2.7258239E+002, 3.4524017E+002,-3.0186943E-004, 2.2644246E+000, 1.7006372E-004
 1.1100026E+003, 1.0351589E+005,-6.0385720E+004,-3.0951237E+004,-1.1153903E+004,-5.8559599E+000, 0.0000000E+000, 0.0000000E+000, 9.3506344E+002, 1.0191691E+003, 1.5618283E-004, 2.3755320E+000,-1.9612278E-004
 1.1400017E+003, 9.4685513E+004,-5.5110049E+004,-3.0274562E+004,-1.0708382E+004,-5.4809894E+000, 0.0000000E+000, 0.0000000E+000,-1.4799593E+003,-1.4129608E+003,-2.3261603E-004, 2.1647286E+000, 1.0056223E-004
 1.1700009E+003, 9.5055536E+004,-5.3655131E+004,-3.0699757E+004,-1.0472281E+004,-5.5075262E+000, 0.0000000E+000, 0.0000000E+000, 1.5816409E+002, 2.2285988E+002, 1.2748813E-004, 2.1813387E+000, 5.7993012E-005
 1.2000011E+003, 9.1896740E+004,-5.2443085E+004,-2.8771266E+004,-1.0339877E+004,-5.5795341E+000, 0.0000000E+000, 0.0000000E+000, 2.6655620E+002, 3.3693261E+002, 1.5716023E-003, 2.1039665E+000,-3.5236010E-004
