s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-4.0152040E+000, 2.6995958E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0152013E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999747E+002, 0.0000000E+000,-8.7552575E-003,-1.6448036E+000,-2.1699312E-001, 1.2138128E-020, 0.0000000E+000, 0.0000000E+000,-1.8219116E+000,-1.8705520E+000, 3.9533848E-001, 0.0000000E+000, 0.0000000E+000
-1.1999986E+002, 0.0000000E+000, 1.2760782E-001,-4.4896911E+000, 2.5717451E-001, 8.5676883E-021, 0.0000000E+000, 0.0000000E+000,-4.1115431E+000,-4.1049087E+000, 1.4850340E-002, 0.0000000E+000, 0.0000000E+000
-8.9996597E+001, 0.0000000E+000, 2.5439574E-001,-4.8224811E+000, 9.8607981E-001, 1.0867916E-020, 0.0000000E+000, 0.0000000E+000,-3.6186678E+000,-3.5820055E+000, 1.2402057E-002, 0.0000000E+000, 0.0000000E+000
-5.9998981E+001, 0.0000000E+000, 3.6125713E-001,-4.9893413E+000, 1.5661823E+000, 1.7968982E-020, 0.0000000E+000, 0.0000000E+000,-3.1300326E+000,-3.0619019E+000, 1.0830334E-002, 0.0000000E+000, 0.0000000E+000
-2.9995720E+001, 0.0000000E+000, 4.4418698E-001,-4.7621604E+000, 1.9681485E+000, 2.5788349E-020, 0.0000000E+000, 0.0000000E+000,-2.3903535E+000,-2.3498250E+000, 9.7028359E-003, 0.0000000E+000, 0.0000000E+000
 1.8947597E-003, 0.0000000E+000, 5.0870267E-001,-4.5505211E+000, 2.2593397E+000, 1.3886301E-020, 0.0000000E+000, 0.0000000E+000,-1.8140024E+000,-1.7824788E+000, 9.1956319E-003, 0.0000000E+000, 0.0000000E+000
 3.0005157E+001, 8.4269538E+003,-1.8052387E+003, 1.1636316E+002,-4.3747538E+002,-6.5543041E-001, 0.0000000E+000, 0.0000000E+000, 6.2911891E+003, 6.2999475E+003, 8.1174908E-003, 1.9470992E-001,-4.4794506E-004
 6.0002773E+001, 1.1738196E+004,-2.8134175E+003,-1.9521253E+003,-1.5994229E+003,-9.0193140E-001, 0.0000000E+000, 0.0000000E+000, 5.3588067E+003, 5.3723279E+003, 7.1401521E-003, 2.6924410E-001,-3.2999872E-004
 9.0000389E+001, 1.0550298E+004,-2.6758715E+003,-5.7474949E+003,-1.9495046E+003,-8.1279605E-001, 0.0000000E+000, 0.0000000E+000, 1.6443342E+002, 1.7661388E+002, 6.1721423E-003, 2.4215538E-001, 1.6689621E-004
 1.2000365E+002, 1.9554573E+004,-4.7366852E+003,-6.1864590E+003,-2.3989860E+003,-1.4672221E+000, 0.0000000E+000, 0.0000000E+000, 6.2098521E+003, 6.2309754E+003, 6.3081151E-003, 4.5039214E-001,-4.7206971E-004
 1.5000127E+002, 4.4031768E+004,-1.1409547E+004,-8.7512304E+003,-5.0673038E+003,-3.0885499E+000, 0.0000000E+000, 0.0000000E+000, 1.8743899E+004, 1.8800598E+004, 8.5270503E-003, 1.0180195E+000,-1.3617896E-003
 1.8000453E+002, 8.0219134E+004,-2.5724014E+004,-1.8783542E+004,-1.0618345E+004,-5.0975903E+000, 0.0000000E+000, 0.0000000E+000, 2.4972970E+004, 2.5088135E+004, 1.0866178E-002, 1.8490113E+000,-1.7459574E-003
 2.1000369E+002, 9.0574787E+004,-3.7406946E+004,-2.8539564E+004,-1.3976987E+004,-5.4875329E+000, 0.0000000E+000, 0.0000000E+000, 1.0504869E+004, 1.0645802E+004, 8.4603685E-003, 2.0843895E+000,-3.2646634E-004
 2.4000296E+002, 9.2308845E+004,-4.1608062E+004,-3.2284283E+004,-1.4772330E+004,-5.5639462E+000, 0.0000000E+000, 0.0000000E+000, 3.4987558E+003, 3.6386062E+003, 6.7580359E-003, 2.1128792E+000, 9.3706604E-004
 2.7000223E+002, 9.5984849E+004,-4.4928015E+004,-3.3420775E+004,-1.4846135E+004,-5.6788353E+000, 0.0000000E+000, 0.0000000E+000, 2.6462212E+003, 2.7842455E+003, 6.5689943E-003, 2.2058072E+000, 8.6732320E-004
 3.0000150E+002, 1.0300626E+005,-5.0603447E+004,-3.4253120E+004,-1.5198483E+004,-5.9678300E+000, 0.0000000E+000, 0.0000000E+000, 2.7977686E+003, 2.9452431E+003, 6.2654821E-003, 2.3690518E+000, 7.3107113E-004
 3.3000076E+002, 1.0622774E+005,-5.4540805E+004,-3.4552084E+004,-1.5277584E+004,-6.1261088E+000, 0.0000000E+000, 0.0000000E+000, 1.7064554E+003, 1.8511361E+003, 5.7611873E-003, 2.4331489E+000, 9.6837859E-004
 3.6000003E+002, 1.0123809E+005,-5.2051732E+004,-3.4623550E+004,-1.4771858E+004,-5.9185721E+000, 0.0000000E+000, 0.0000000E+000,-3.5419886E+002,-2.1496412E+002, 4.2995577E-003, 2.3255055E+000, 1.2671891E-003
 3.9000488E+002, 1.1136950E+005,-5.7378546E+004,-3.5916550E+004,-1.4994727E+004,-6.3024279E+000, 0.0000000E+000, 0.0000000E+000, 2.9264943E+003, 3.0733761E+003, 5.3176462E-003, 2.5492201E+000, 4.1413152E-004
 4.2000415E+002, 1.1215761E+005,-6.0721068E+004,-3.5038189E+004,-1.4933656E+004,-6.3709121E+000, 0.0000000E+000, 0.0000000E+000, 1.3149530E+003, 1.4583260E+003, 3.9725778E-003, 2.5758632E+000, 1.0880817E-003
 4.5000342E+002, 1.1002738E+005,-5.9962725E+004,-3.5391817E+004,-1.4644647E+004,-6.2413567E+000, 0.0000000E+000, 0.0000000E+000,-1.1799306E+002, 2.1952023E+001, 4.4217564E-003, 2.5229842E+000, 5.8426179E-004
 4.8000269E+002, 1.0517905E+005,-5.6546478E+004,-3.5532555E+004,-1.4151990E+004,-6.0294256E+000, 0.0000000E+000, 0.0000000E+000,-1.1921430E+003,-1.0580014E+003, 2.7919894E-003, 2.4085159E+000, 1.0250338E-003
 5.1000195E+002, 1.0674301E+005,-5.7065915E+004,-3.4912778E+004,-1.3527398E+004,-6.1345059E+000, 0.0000000E+000, 0.0000000E+000, 1.1032494E+003, 1.2307849E+003, 1.4404419E-003, 2.4487408E+000,-5.4801286E-004
 5.4000043E+002, 1.0868858E+005,-5.9937379E+004,-3.3579657E+004,-1.3536890E+004,-6.1749570E+000, 0.0000000E+000, 0.0000000E+000, 1.5054676E+003, 1.6284843E+003, 2.9879836E-003, 2.4970391E+000, 5.6475423E-004
 5.7000317E+002, 1.1062822E+005,-6.3204256E+004,-3.3215673E+004,-1.3517536E+004,-6.1576187E+000, 0.0000000E+000, 0.0000000E+000, 5.6379737E+002, 6.8460184E+002, 2.5197240E-003, 2.5327478E+000, 4.1484232E-004
 6.0000043E+002, 1.0139140E+005,-5.6964341E+004,-3.3380203E+004,-1.2778370E+004,-5.7783097E+000, 0.0000000E+000, 0.0000000E+000,-1.8552649E+003,-1.7372945E+003, 2.3934898E-003, 2.3254667E+000, 8.3618099E-004
 6.3000317E+002, 1.0815870E+005,-5.9154468E+004,-3.4827041E+004,-1.2804541E+004,-6.1212797E+000, 0.0000000E+000, 0.0000000E+000, 1.2475674E+003, 1.3665242E+003, 2.5139231E-003, 2.4795440E+000, 4.4835083E-004
 6.6000043E+002, 1.0667418E+005,-6.0293639E+004,-3.2250625E+004,-1.2783442E+004,-6.0545850E+000, 0.0000000E+000, 0.0000000E+000, 1.2417949E+003, 1.3404225E+003, 2.0316189E-004, 2.4492992E+000,-9.1651674E-004
 6.9000317E+002, 1.0544994E+005,-6.1879013E+004,-3.0052416E+004,-1.2634224E+004,-5.9092221E+000, 0.0000000E+000, 0.0000000E+000, 7.8239099E+002, 8.7838037E+002, 2.0080488E-003, 2.4222053E+000, 3.0717056E-004
 7.2000037E+002, 1.0995609E+005,-6.5877677E+004,-3.0018654E+004,-1.2716659E+004,-6.1094180E+000, 0.0000000E+000, 0.0000000E+000, 1.2434250E+003, 1.3369942E+003, 1.7657365E-003, 2.5161095E+000, 1.7564495E-004
 7.5000317E+002, 1.0501376E+005,-6.2407548E+004,-3.0110355E+004,-1.2409947E+004,-5.8786756E+000, 0.0000000E+000, 0.0000000E+000,-1.3767731E+001, 8.0030699E+001, 1.8780769E-003, 2.4110055E+000, 2.1026895E-006
 7.8000037E+002, 1.1094610E+005,-6.6090870E+004,-3.0828365E+004,-1.2548368E+004,-6.1048576E+000, 0.0000000E+000, 0.0000000E+000, 1.3779304E+003, 1.4723966E+003, 1.3396299E-003, 2.5431757E+000, 6.3082139E-004
 8.1000311E+002, 1.0660038E+005,-6.4285157E+004,-3.0369160E+004,-1.2386384E+004,-5.9347825E+000, 0.0000000E+000, 0.0000000E+000,-5.3973161E+002,-4.4625984E+002, 1.3370153E-003, 2.4502056E+000, 2.9476743E-005
 8.4000037E+002, 1.1263673E+005,-6.7107434E+004,-3.1065158E+004,-1.2507536E+004,-6.2055512E+000, 0.0000000E+000, 0.0000000E+000, 1.8566180E+003, 1.9503921E+003, 1.3893723E-003, 2.5781738E+000, 2.5210371E-004
 8.7000311E+002, 1.0962939E+005,-6.7813817E+004,-3.0189386E+004,-1.2217905E+004,-6.0455744E+000, 0.0000000E+000, 0.0000000E+000,-6.9075369E+002,-5.9776758E+002, 1.5573671E-003, 2.5141996E+000, 3.0481196E-004
 9.0000037E+002, 1.1024428E+005,-6.5984573E+004,-3.1347686E+004,-1.2058702E+004,-6.1140595E+000, 0.0000000E+000, 0.0000000E+000, 7.5597984E+002, 8.4720980E+002, 1.2437359E-003, 2.5308416E+000, 3.6790408E-004
 9.3000311E+002, 1.1111380E+005,-6.7553625E+004,-3.1145325E+004,-1.2137724E+004,-6.1665240E+000, 0.0000000E+000, 0.0000000E+000, 1.7815322E+002, 2.7096106E+002, 1.2536509E-003, 2.5456136E+000, 5.2514758E-004
 9.6000037E+002, 1.0716026E+005,-6.4716103E+004,-3.0477863E+004,-1.1769586E+004,-5.9433692E+000, 0.0000000E+000, 0.0000000E+000, 1.0738353E+002, 1.9076300E+002,-7.0677469E-004, 2.4551560E+000,-9.5637269E-004
 9.9000311E+002, 1.0605357E+005,-6.5844257E+004,-2.7796829E+004,-1.1285512E+004,-5.9507654E+000, 0.0000000E+000, 0.0000000E+000, 1.0494960E+003, 1.1210247E+003, 9.9072407E-004, 2.4317641E+000, 2.9931323E-004
 1.0200004E+003, 1.0415177E+005,-6.6684389E+004,-2.6334583E+004,-1.1062645E+004,-5.7572761E+000, 0.0000000E+000, 0.0000000E+000,-5.8380130E+000, 6.4399216E+001, 1.2142278E-003, 2.3891389E+000,-2.8024700E-004
 1.0500031E+003, 9.9088548E+004,-6.2713946E+004,-2.6518045E+004,-1.0774368E+004,-5.5650194E+000, 0.0000000E+000, 0.0000000E+000,-9.8987930E+002,-9.2337552E+002, 4.1611773E-004, 2.2709990E+000, 4.3075712E-004
 1.0800004E+003, 9.8795486E+004,-6.0912186E+004,-2.7423794E+004,-1.0492687E+004,-5.5369655E+000, 0.0000000E+000, 0.0000000E+000,-1.0933480E+002,-3.8717742E+001, 6.3798478E-004, 2.2644162E+000, 3.5074098E-004
 1.1100007E+003, 1.0381880E+005,-6.4620090E+004,-2.7736431E+004,-1.0644377E+004,-5.7739365E+000, 0.0000000E+000, 0.0000000E+000, 7.4251878E+002, 8.1212414E+002, 1.1687736E-003, 2.3755359E+000,-1.1860717E-004
 1.1400037E+003, 9.4440282E+004,-5.7873186E+004,-2.7364089E+004,-1.0285780E+004,-5.3120414E+000, 0.0000000E+000, 0.0000000E+000,-1.1515823E+003,-1.0880848E+003, 4.9112103E-004, 2.1647324E+000, 1.7378271E-004
 1.1700050E+003, 9.5357993E+004,-5.6823211E+004,-2.8199445E+004,-1.0069114E+004,-5.4014559E+000, 0.0000000E+000, 0.0000000E+000, 1.9911731E+002, 2.6082221E+002,-6.4227921E-004, 2.1813358E+000, 1.6352865E-004
 1.2000049E+003, 9.1582335E+004,-5.5153813E+004,-2.5746112E+004,-9.9216798E+003,-5.4502419E+000, 0.0000000E+000, 0.0000000E+000, 6.9933228E+002, 7.5527879E+002, 4.6906276E-003, 2.1039646E+000,-3.3911625E-005
