s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-4.0152040E+000, 2.6995937E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0152013E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999733E+002, 0.0000000E+000,-5.8106786E-003,-1.6419398E+000,-3.7698668E-002, 2.3021788E-020, 0.0000000E+000, 0.0000000E+000,-1.6714774E+000,-1.6854492E+000, 3.9075028E-001, 0.0000000E+000, 0.0000000E+000
-1.1999799E+002, 0.0000000E+000, 1.3147980E-001,-4.8001498E+000,-5.9639367E-002, 5.3423657E-021, 0.0000000E+000, 0.0000000E+000,-4.7306517E+000,-4.7283094E+000, 1.3576834E-005, 0.0000000E+000, 0.0000000E+000
-8.9998634E+001, 0.0000000E+000, 2.9638878E-001,-5.0829138E+000, 1.3781022E-002, 9.1699408E-021, 0.0000000E+000, 0.0000000E+000,-4.7943001E+000,-4.7727440E+000,-7.2119024E-006, 0.0000000E+000, 0.0000000E+000
-5.9999290E+001, 0.0000000E+000, 4.5524962E-001,-5.0864378E+000, 1.0754606E-001, 2.3858607E-020, 0.0000000E+000, 0.0000000E+000,-4.5536342E+000,-4.5236421E+000,-3.7637481E-006, 0.0000000E+000, 0.0000000E+000
-2.9999941E+001, 0.0000000E+000, 5.9825745E-001,-4.8071606E+000, 1.9013618E-001, 3.5923116E-020, 0.0000000E+000, 0.0000000E+000,-4.0243530E+000,-4.0187670E+000,-1.5365070E-006, 0.0000000E+000, 0.0000000E+000
 4.4794967E-003, 0.0000000E+000, 7.2486193E-001,-4.3669058E+000, 2.7668356E-001, 1.5682266E-020, 0.0000000E+000, 0.0000000E+000,-3.3892281E+000,-3.3653603E+000,-1.1438512E-006, 0.0000000E+000, 0.0000000E+000
 3.0003826E+001, 8.4257267E+003,-1.8139378E+003, 1.2207499E+002,-1.9520665E+002,-6.5622978E-001, 0.0000000E+000, 0.0000000E+000, 6.5362970E+003, 6.5380010E+003, 4.2302916E-004, 2.0651767E-001,-4.2227195E-004
 6.0003174E+001, 1.1741657E+004,-2.8679044E+003,-2.2238945E+003,-7.5021300E+002,-9.0025489E-001, 0.0000000E+000, 0.0000000E+000, 5.8986931E+003, 5.8987448E+003, 3.9855175E-004, 2.8555281E-001,-4.0615599E-004
 9.0002518E+001, 1.0546484E+004,-2.7421175E+003,-6.7006254E+003,-9.5613715E+002,-8.1326678E-001, 0.0000000E+000, 0.0000000E+000, 1.4604354E+002, 1.4679090E+002,-9.6723121E-006, 2.5682818E-001, 6.0744256E-006
 1.2000187E+002, 1.9556160E+004,-4.7844480E+003,-7.1531986E+003,-1.1957552E+003,-1.4688907E+000, 0.0000000E+000, 0.0000000E+000, 6.4169997E+003, 6.4212891E+003, 5.0797840E-004, 4.7766646E-001,-5.2043768E-004
