s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-4.0152040E+000, 2.6995958E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0152013E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999789E+002, 0.0000000E+000,-9.6635465E-003,-1.6005167E+000,-2.1638266E-001, 1.4907804E-020, 0.0000000E+000, 0.0000000E+000,-1.7892389E+000,-1.8265629E+000, 3.5751294E-001, 0.0000000E+000, 0.0000000E+000
-1.1999654E+002, 0.0000000E+000, 1.2777878E-001,-4.4542773E+000, 2.2214604E-001, 6.7816149E-021, 0.0000000E+000, 0.0000000E+000,-4.1291009E+000,-4.1043525E+000, 1.4654366E-005, 0.0000000E+000, 0.0000000E+000
-8.9995193E+001, 0.0000000E+000, 2.5492133E-001,-4.9068791E+000, 9.9347453E-001, 1.3641807E-020, 0.0000000E+000, 0.0000000E+000,-3.6954452E+000,-3.6584832E+000, 1.7188155E-006, 0.0000000E+000, 0.0000000E+000
-5.9999489E+001, 0.0000000E+000, 3.6185810E-001,-5.0211433E+000, 1.6163912E+000, 5.7425091E-021, 0.0000000E+000, 0.0000000E+000,-3.0859144E+000,-3.0428940E+000,-2.6195532E-007, 0.0000000E+000, 0.0000000E+000
-2.9998140E+001, 0.0000000E+000, 4.4616099E-001,-4.8060763E+000, 1.9741362E+000, 9.3574496E-021, 0.0000000E+000, 0.0000000E+000,-2.4310550E+000,-2.3857791E+000, 7.2904084E-007, 0.0000000E+000, 0.0000000E+000
 3.2087669E-003, 0.0000000E+000, 5.0938010E-001,-4.6225603E+000, 2.2659088E+000, 9.3240903E-021, 0.0000000E+000, 0.0000000E+000,-1.8195667E+000,-1.8472713E+000,-6.9986288E-007, 0.0000000E+000, 0.0000000E+000
 3.0004557E+001, 8.4281592E+003,-1.7978277E+003, 1.1609245E+002,-4.5287436E+002,-6.5483035E-001, 0.0000000E+000, 0.0000000E+000, 6.2845809E+003, 6.2928948E+003, 4.2110947E-004, 1.9472037E-001,-4.2776351E-004
 6.0000267E+001, 1.1738658E+004,-2.8122531E+003,-1.9947992E+003,-1.5932605E+003,-8.9955866E-001, 0.0000000E+000, 0.0000000E+000, 5.3240891E+003, 5.3374456E+003, 4.4420980E-004, 2.6924584E-001,-4.4672638E-004
 9.0001617E+001, 1.0556317E+004,-2.6574906E+003,-5.7392264E+003,-1.9948195E+003,-8.1070394E-001, 0.0000000E+000, 0.0000000E+000, 1.5236494E+002, 1.6397030E+002,-1.6451888E-004, 2.4215930E-001, 1.6812467E-004
 1.2000296E+002, 1.9553890E+004,-4.7500134E+003,-6.1386531E+003,-2.3518742E+003,-1.4701605E+000, 0.0000000E+000, 0.0000000E+000, 6.2908758E+003, 6.3118787E+003, 5.1773427E-004, 4.5039210E-001,-5.2661708E-004
 1.5000430E+002, 4.4083403E+004,-1.1319951E+004,-8.6990297E+003,-5.0782053E+003,-3.1006141E+000, 0.0000000E+000, 0.0000000E+000, 1.8927537E+004, 1.8983117E+004, 1.5837684E-003, 1.0180578E+000,-1.6160516E-003
 1.8000002E+002, 8.0112214E+004,-2.5664269E+004,-1.8265339E+004,-1.0493045E+004,-5.0887621E+000, 0.0000000E+000, 0.0000000E+000, 2.5571106E+004, 2.5684473E+004, 2.7970972E-003, 1.8490228E+000,-2.8361428E-003
 2.1000137E+002, 9.0757244E+004,-3.8065459E+004,-2.7259523E+004,-1.3881390E+004,-5.5074333E+000, 0.0000000E+000, 0.0000000E+000, 1.1407203E+004, 1.1545365E+004, 1.1825674E-003, 2.0843809E+000,-1.2206289E-003
 2.4000272E+002, 9.2213346E+004,-4.3262728E+004,-3.0463240E+004,-1.4646116E+004,-5.5119131E+000, 0.0000000E+000, 0.0000000E+000, 3.6957797E+003, 3.8357497E+003, 5.6963549E-004, 2.1128780E+000,-5.6780977E-004
 2.7000406E+002, 9.5785891E+004,-4.6745026E+004,-3.1380722E+004,-1.4800740E+004,-5.6834709E+000, 0.0000000E+000, 0.0000000E+000, 2.7147262E+003, 2.8537199E+003, 4.3430416E-004, 2.2058119E+000,-4.7010007E-004
 3.0000540E+002, 1.0314604E+005,-5.3069747E+004,-3.1447076E+004,-1.5107628E+004,-5.9362978E+000, 0.0000000E+000, 0.0000000E+000, 3.3700868E+003, 3.5156574E+003, 7.0434880E-004, 2.3690641E+000,-7.2693988E-004
 3.3000113E+002, 1.0626570E+005,-5.8040147E+004,-3.1099518E+004,-1.5229143E+004,-5.9680336E+000, 0.0000000E+000, 0.0000000E+000, 1.7507224E+003, 1.8909205E+003, 4.1128685E-004, 2.4331494E+000,-4.4113885E-004
 3.6000247E+002, 1.0134545E+005,-5.5446515E+004,-3.1155302E+004,-1.4734337E+004,-5.8476919E+000, 0.0000000E+000, 0.0000000E+000,-1.3259840E+002, 3.4445776E+000,-5.0970632E-005, 2.3255134E+000, 4.8662458E-005
 3.9000381E+002, 1.1057771E+005,-6.0552237E+004,-3.1933185E+004,-1.4854860E+004,-6.1821254E+000, 0.0000000E+000, 0.0000000E+000, 3.0900767E+003, 3.2312451E+003, 3.9383458E-004, 2.5492289E+000,-4.1227171E-004
 4.2000516E+002, 1.1276800E+005,-6.5526260E+004,-3.1011496E+004,-1.4959830E+004,-6.1703929E+000, 0.0000000E+000, 0.0000000E+000, 1.1310211E+003, 1.2642394E+003, 4.3117218E-004, 2.5758628E+000,-4.6559216E-004
 4.5000153E+002, 1.1045292E+005,-6.4051504E+004,-3.1148600E+004,-1.4680616E+004,-6.1327337E+000, 0.0000000E+000, 0.0000000E+000, 4.3398001E+002, 5.6606386E+002,-2.5446852E-004, 2.5229870E+000, 2.1835714E-004
 4.8000269E+002, 1.0481428E+005,-5.9930397E+004,-3.1237552E+004,-1.4183850E+004,-5.9523454E+000, 0.0000000E+000, 0.0000000E+000,-6.6679099E+002,-5.4347229E+002,-7.5646360E-004, 2.4085196E+000, 3.4192397E-005
 5.1000003E+002, 1.0667056E+005,-6.2136684E+004,-2.9904685E+004,-1.3543510E+004,-5.9720589E+000, 0.0000000E+000, 0.0000000E+000, 9.6113713E+002, 1.0797059E+003,-1.8751355E-003, 2.4487391E+000,-1.0733834E-003
 5.4000348E+002, 1.0868668E+005,-6.5232858E+004,-2.8271059E+004,-1.3580636E+004,-6.0872949E+000, 0.0000000E+000, 0.0000000E+000, 1.4823447E+003, 1.5960352E+003, 5.2152185E-004, 2.4970426E+000,-5.5172590E-004
 5.7000134E+002, 1.1043164E+005,-6.8496051E+004,-2.7323161E+004,-1.3526302E+004,-6.0610877E+000, 0.0000000E+000, 0.0000000E+000, 9.7016955E+002, 1.0800688E+003, 4.1597817E-004, 2.5327519E+000,-4.3229571E-004
 6.0000494E+002, 1.0173693E+005,-6.3215806E+004,-2.6981009E+004,-1.2826365E+004,-5.6913141E+000, 0.0000000E+000, 0.0000000E+000,-1.3962595E+003,-1.2919424E+003,-4.1121421E-004, 2.3254811E+000, 3.5840669E-004
 6.3000092E+002, 1.0802666E+005,-6.4769816E+004,-2.8539400E+004,-1.2973982E+004,-5.9474154E+000, 0.0000000E+000, 0.0000000E+000, 1.6312676E+003, 1.7375156E+003,-1.1773258E-005, 2.4795578E+000, 9.4651752E-006
 6.6000360E+002, 1.0654085E+005,-6.7094848E+004,-2.5551370E+004,-1.2871124E+004,-5.8054817E+000, 0.0000000E+000, 0.0000000E+000, 9.2842698E+002, 1.0177022E+003,-1.9230123E-003, 2.4492991E+000,-1.5256542E-003
 6.9000085E+002, 1.0564026E+005,-6.9195713E+004,-2.3279541E+004,-1.2668795E+004,-5.8106398E+000, 0.0000000E+000, 0.0000000E+000, 4.0777987E+002, 4.9039754E+002, 5.0194772E-004, 2.4222011E+000,-5.0200378E-004
 7.2000348E+002, 1.0958090E+005,-7.2499477E+004,-2.2591968E+004,-1.2673991E+004,-5.8401918E+000, 0.0000000E+000, 0.0000000E+000, 1.7296138E+003, 1.8096201E+003, 8.8685000E-005, 2.5161015E+000,-9.6582714E-005
 7.5000464E+002, 1.0519951E+005,-7.0591977E+004,-2.1745049E+004,-1.2469900E+004,-5.7340397E+000, 0.0000000E+000, 0.0000000E+000, 3.1160805E+002, 3.8684785E+002, 5.6880561E-004, 2.4110025E+000,-5.8693672E-004
 7.8000122E+002, 1.1058722E+005,-7.5227027E+004,-2.1832861E+004,-1.2483931E+004,-5.9243603E+000, 0.0000000E+000, 0.0000000E+000, 9.6045011E+002, 1.0374748E+003, 1.7705311E-005, 2.5431779E+000,-2.4364328E-005
 8.1000293E+002, 1.0697301E+005,-7.3353838E+004,-2.1185545E+004,-1.2181301E+004,-5.7457345E+000, 0.0000000E+000, 0.0000000E+000, 1.6937921E+002, 2.4658062E+002, 4.3171690E-004, 2.4502041E+000,-4.2635501E-004
 8.4000427E+002, 1.1223470E+005,-7.7358998E+004,-2.1216865E+004,-1.2288347E+004,-5.9392290E+000, 0.0000000E+000, 0.0000000E+000, 1.2899216E+003, 1.3645499E+003, 1.3436608E-004, 2.5781710E+000,-1.5586758E-004
 8.7000250E+002, 1.0956132E+005,-7.6953514E+004,-2.0487833E+004,-1.2088119E+004,-5.8357515E+000, 0.0000000E+000, 0.0000000E+000,-4.5965414E+001, 2.6018915E+001, 4.0290957E-004, 2.5141940E+000,-4.3287241E-004
 9.0000433E+002, 1.1034451E+005,-7.6702471E+004,-2.0814698E+004,-1.1933739E+004,-5.7547286E+000, 0.0000000E+000, 0.0000000E+000, 8.1333551E+002, 8.8784498E+002,-5.2007662E-004, 2.5308434E+000, 5.1488866E-004
 9.3000275E+002, 1.1139666E+005,-7.8174334E+004,-2.0602790E+004,-1.1879203E+004,-5.8225124E+000, 0.0000000E+000, 0.0000000E+000, 6.6240302E+002, 7.3451199E+002, 1.3930057E-003, 2.5456136E+000,-1.4659015E-003
 9.6000018E+002, 1.0678018E+005,-7.5703581E+004,-1.9515641E+004,-1.1589672E+004,-5.6295762E+000, 0.0000000E+000, 0.0000000E+000,-1.0165709E+002,-3.4338863E+001,-2.5304160E-003, 2.4551569E+000,-5.9003788E-004
 9.9000122E+002, 1.0621094E+005,-7.8171686E+004,-1.6736974E+004,-1.0759045E+004,-5.5632563E+000, 0.0000000E+000, 0.0000000E+000, 4.8573925E+002, 5.3767180E+002,-1.0496442E-004, 2.4317650E+000, 7.3869083E-005
 1.0200006E+003, 1.0410875E+005,-7.8150284E+004,-1.5180016E+004,-1.0616663E+004,-5.4444737E+000, 0.0000000E+000, 0.0000000E+000, 1.0384203E+002, 1.5633949E+002, 5.1002353E-004, 2.3891407E+000,-5.5224393E-004
 1.0500002E+003, 9.9636263E+004,-7.4011483E+004,-1.5037046E+004,-1.0414072E+004,-5.2266012E+000, 0.0000000E+000, 0.0000000E+000, 1.1951693E+002, 1.6843523E+002, 3.3249734E-004, 2.2710013E+000,-3.5562162E-004
 1.0800037E+003, 9.8093325E+004,-7.2654071E+004,-1.4927239E+004,-1.0353436E+004,-5.2845975E+000, 0.0000000E+000, 0.0000000E+000, 1.0239884E+002, 1.5329542E+002,-1.0497285E-004, 2.2644210E+000, 6.6797186E-005
 1.1100033E+003, 1.0377342E+005,-7.7094155E+004,-1.5120096E+004,-1.0402139E+004,-5.4058885E+000, 0.0000000E+000, 0.0000000E+000, 1.1016755E+003, 1.1516254E+003, 4.2271579E-005, 2.3755290E+000,-1.0348728E-004
 1.1400033E+003, 9.5115696E+004,-7.1219621E+004,-1.4467369E+004,-1.0127179E+004,-5.0917808E+000, 0.0000000E+000, 0.0000000E+000,-7.5053708E+002,-7.0356539E+002, 3.1908369E-004, 2.1647231E+000,-3.2227831E-004
 1.1700005E+003, 9.5138329E+004,-6.9304224E+004,-1.4931789E+004,-1.0076221E+004,-5.0822981E+000, 0.0000000E+000, 0.0000000E+000, 7.7405525E+002, 8.2101305E+002, 1.3595263E-004, 2.1813415E+000, 4.3448226E-004
 1.2000032E+003, 9.1335512E+004,-6.9568284E+004,-1.3148522E+004,-9.7715825E+003,-5.2050625E+000, 0.0000000E+000, 0.0000000E+000,-1.2011844E+003,-1.1580814E+003, 2.6514067E-003, 2.1039699E+000,-4.4814915E-004
