s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-3.9978723E+000, 1.1367393E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9978609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0012125E+001, 2.2666440E+004,-6.6924712E+003, 8.0102979E+002,-1.8578072E+003,-4.2858960E+000, 0.0000000E+000, 0.0000000E+000, 1.4867973E+004, 1.4912905E+004,-4.5796222E-005, 5.3215190E-001, 2.2934090E-277
 6.0010895E+001, 4.6626660E+004,-2.0902670E+004, 1.0553634E+003,-6.9509240E+003,-7.8137406E+000, 0.0000000E+000, 0.0000000E+000, 1.9793274E+004, 1.9820616E+004,-9.4482504E-006, 1.0837289E+000,-1.0628766E-006
 9.0006218E+001, 5.3085411E+004,-3.0199096E+004, 7.1360222E+002,-1.0248372E+004,-8.5320784E+000, 0.0000000E+000, 0.0000000E+000, 1.3327557E+004, 1.3343014E+004,-1.1353262E-005, 1.2183058E+000, 3.6767611E-008
 1.2000358E+002, 4.7998143E+004,-2.9135701E+004, 4.1786730E+002,-1.1573052E+004,-7.8727290E+000, 0.0000000E+000, 0.0000000E+000, 7.6977490E+003, 7.6993843E+003,-5.3774588E-005, 1.0895313E+000,-6.5625306E-006
 1.5000125E+002, 2.4024375E+004,-1.5397858E+004,-6.2676232E+001,-1.0069742E+004,-4.4279362E+000, 0.0000000E+000, 0.0000000E+000,-1.5103735E+003,-1.5103297E+003,-4.9683980E-006, 5.4008658E-001, 5.9592656E-008
 1.8000177E+002, 1.1256346E+004,-7.3711775E+003,-1.9071405E+002,-7.2799293E+003,-2.2937366E+000, 0.0000000E+000, 0.0000000E+000,-3.6276076E+003,-3.5877681E+003,-9.3910799E-005, 2.5856972E-001,-1.0697529E-005
 2.1000624E+002, 2.0208034E+004,-8.6482820E+003, 1.7896883E+001,-6.8012674E+003,-3.8328531E+000, 0.0000000E+000, 0.0000000E+000, 4.7443642E+003, 4.7725488E+003, 1.3789595E-005, 4.6865190E-001, 1.4700503E-006
 2.4000935E+002, 3.3955178E+004,-1.4919987E+004,-1.8603218E+003,-8.8794782E+003,-5.9120214E+000, 0.0000000E+000, 0.0000000E+000, 8.2835724E+003, 8.2894782E+003,-2.7411443E-005, 7.8796663E-001,-2.2483341E-006
 2.7000040E+002, 4.8238339E+004,-2.4025961E+004,-2.2970733E+003,-1.1618671E+004,-7.6833827E+000, 0.0000000E+000, 0.0000000E+000, 1.0290599E+004, 1.0288950E+004, 3.7837205E-005, 1.1130781E+000, 5.3877258E-006
 3.0001306E+002, 5.1388913E+004,-2.7965736E+004,-2.1093917E+003,-1.3246342E+004,-7.9689858E+000, 0.0000000E+000, 0.0000000E+000, 8.0314337E+003, 8.0594742E+003, 3.1712650E-005, 1.1837034E+000, 5.1531483E-006
 3.3001077E+002, 5.0232038E+004,-2.7602365E+004,-2.0694492E+003,-1.3922088E+004,-7.7296103E+000, 0.0000000E+000, 0.0000000E+000, 6.6288382E+003, 6.6304064E+003,-2.3298076E-005, 1.1555985E+000,-2.6210300E-006
 3.6000604E+002, 4.8315515E+004,-2.6651603E+004,-2.5574580E+003,-1.4262178E+004,-7.5208027E+000, 0.0000000E+000, 0.0000000E+000, 4.8551833E+003, 4.8367557E+003,-4.8495477E-005, 1.1134067E+000,-7.3794353E-006
 3.9001318E+002, 4.4468242E+004,-2.4475226E+004,-4.0789403E+003,-1.4005581E+004,-6.9689186E+000, 0.0000000E+000, 0.0000000E+000, 1.9045411E+003, 1.9015258E+003,-9.3481868E-005, 1.0202167E+000,-1.4999739E-005
 4.2000284E+002, 3.8002384E+004,-2.0823646E+004,-4.7464639E+003,-1.3135088E+004,-6.2200317E+000, 0.0000000E+000, 0.0000000E+000,-6.6804738E+002,-7.0903388E+002,-1.0423864E-005, 8.7008411E-001,-1.6508356E-006
 4.5001321E+002, 3.4318690E+004,-1.8429847E+004,-5.1025257E+003,-1.2201424E+004,-5.7987702E+000, 0.0000000E+000, 0.0000000E+000,-1.4134219E+003,-1.4209045E+003,-7.0127381E-005, 7.8463305E-001,-1.0666406E-005
 4.8001642E+002, 1.6644032E+004,-1.1585894E+004,-5.2847436E+003,-9.9223250E+003,-3.1257512E+000, 0.0000000E+000, 0.0000000E+000,-1.0149565E+004,-1.0152055E+004,-3.7025443E-005, 3.7718207E-001,-5.2792257E-006
