s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-3.9978723E+000, 1.1367393E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9978609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0010992E+001, 2.2777060E+004,-6.7626493E+003, 8.1102353E+002,-1.7435771E+003,-4.3554102E+000, 0.0000000E+000, 0.0000000E+000, 1.5030276E+004, 1.5077502E+004,-1.4113167E-004, 5.3206526E-001, 1.0997902E-251
 6.0004623E+001, 4.6875698E+004,-2.0974419E+004, 1.0836403E+003,-6.6875188E+003,-7.9653384E+000, 0.0000000E+000, 0.0000000E+000, 2.0256639E+004, 2.0289435E+004,-4.5798065E-005, 1.0837025E+000,-4.9474124E-006
 9.0002319E+001, 5.3137371E+004,-2.9702380E+004, 7.4895915E+002,-1.0262428E+004,-8.6061857E+000, 0.0000000E+000, 0.0000000E+000, 1.3881126E+004, 1.3912917E+004,-1.1891309E-004, 1.2183106E+000,-5.2616744E-006
 1.2000888E+002, 4.7942880E+004,-2.7095189E+004, 5.2639917E+002,-1.1781591E+004,-8.0957433E+000, 0.0000000E+000, 0.0000000E+000, 9.5587529E+003, 9.5844040E+003,-9.1137777E-005, 1.0894850E+000,-7.6832506E-006
 1.5001537E+002, 2.3940210E+004,-1.4909972E+004,-6.6521597E+001,-1.0537311E+004,-4.4338303E+000, 0.0000000E+000, 0.0000000E+000,-1.5911034E+003,-1.5780295E+003, 7.3303729E-005, 5.3994728E-001,-3.3306811E-006
 1.8000644E+002, 1.1251594E+004,-7.2694366E+003,-1.9875241E+002,-7.5232191E+003,-2.3076494E+000, 0.0000000E+000, 0.0000000E+000,-3.7608160E+003,-3.7421213E+003, 3.8168268E-004, 2.5854878E-001, 3.6460120E-005
 2.1000652E+002, 2.0247373E+004,-8.6497831E+003,-1.0665721E+003,-6.8329358E+003,-3.9081666E+000, 0.0000000E+000, 0.0000000E+000, 3.6689722E+003, 3.6941743E+003, 1.6635347E-004, 4.6868372E-001, 1.3411982E-005
 2.4000468E+002, 3.4006978E+004,-1.4858477E+004,-2.9003728E+003,-8.8131608E+003,-6.1115471E+000, 0.0000000E+000, 0.0000000E+000, 7.4036958E+003, 7.4288564E+003, 3.7397850E-005, 7.8793021E-001, 2.3875997E-006
 2.7000772E+002, 4.8340527E+004,-2.4091628E+004,-2.9050400E+003,-1.1555157E+004,-8.0425471E+000, 0.0000000E+000, 0.0000000E+000, 9.7456616E+003, 9.7806597E+003,-2.0391614E-004, 1.1130685E+000,-1.9857398E-005
 3.0001096E+002, 5.1639780E+004,-2.7925743E+004,-2.5508907E+003,-1.3321173E+004,-8.3483939E+000, 0.0000000E+000, 0.0000000E+000, 7.8019469E+003, 7.8336256E+003,-6.4029516E-005, 1.1837048E+000,-7.3137771E-006
 3.3000238E+002, 5.0364957E+004,-2.7046123E+004,-2.4223653E+003,-1.4024590E+004,-8.0544885E+000, 0.0000000E+000, 0.0000000E+000, 6.8377156E+003, 6.8638244E+003,-2.4576885E-004, 1.1556065E+000,-3.3969491E-005
 3.6000858E+002, 4.8633913E+004,-2.6313861E+004,-3.1860515E+003,-1.4336714E+004,-7.7816910E+000, 0.0000000E+000, 0.0000000E+000, 4.7590263E+003, 4.7895048E+003,-7.4806769E-005, 1.1134094E+000,-1.5362796E-005
 3.9001395E+002, 4.4580061E+004,-2.3985903E+004,-5.0676129E+003,-1.3990131E+004,-7.2967467E+000, 0.0000000E+000, 0.0000000E+000, 1.5047865E+003, 1.5291163E+003, 3.5923354E-005, 1.0202133E+000, 3.0604549E-008
 4.2000702E+002, 3.8128816E+004,-2.0305562E+004,-5.6416457E+003,-1.2979844E+004,-6.4743585E+000, 0.0000000E+000, 0.0000000E+000,-8.2552400E+002,-8.0471050E+002,-1.2773338E-004, 8.7007813E-001,-2.3277204E-005
 4.5001239E+002, 3.4353697E+004,-1.8048025E+004,-5.7300073E+003,-1.2003457E+004,-5.9634291E+000, 0.0000000E+000, 0.0000000E+000,-1.4463626E+003,-1.4337558E+003, 1.0025497E-004, 7.8463316E-001, 9.2039954E-006
 4.8000500E+002, 1.6617730E+004,-1.1223008E+004,-5.8282385E+003,-9.7454299E+003,-3.2075100E+000, 0.0000000E+000, 0.0000000E+000,-1.0192746E+004,-1.0182154E+004, 2.8924248E-004, 3.7726152E-001, 2.8028019E-005
