s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9978723E+000, 1.1367393E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9978609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005901E+001, 2.2790082E+004, 0.0000000E+000,-6.7313793E+003, 8.1316991E+002,-1.7471836E+003,-4.3535656E+000, 0.0000000E+000, 0.0000000E+000, 1.5073031E+004, 1.5120336E+004,-2.3006922E-004, 5.3201395E-001,-2.0795178E-250
 6.0009579E+001, 4.6872969E+004, 0.0000000E+000,-2.0933136E+004, 1.0845195E+003,-6.7001019E+003,-7.9780217E+000, 0.0000000E+000, 0.0000000E+000, 2.0283148E+004, 2.0316273E+004,-4.5640909E-005, 1.0836767E+000,-6.5800973E-007
 9.0008514E+001, 5.3149985E+004, 0.0000000E+000,-2.9389055E+004, 7.6526251E+002,-1.0310363E+004,-8.6301458E+000, 0.0000000E+000, 0.0000000E+000, 1.4176493E+004, 1.4207199E+004,-1.9548880E-004, 1.2183032E+000,-9.0467434E-007
 1.2000445E+002, 4.7950167E+004, 0.0000000E+000,-2.7231552E+004, 5.1499271E+002,-1.1856292E+004,-8.0308582E+000, 0.0000000E+000, 0.0000000E+000, 9.3385361E+003, 9.3692841E+003,-1.7589043E-004, 1.0895066E+000,-2.1612992E-005
 1.5001697E+002, 2.3918850E+004, 0.0000000E+000,-1.4882199E+004,-6.6118742E+001,-1.0532644E+004,-4.4540486E+000, 0.0000000E+000, 0.0000000E+000,-1.5797268E+003,-1.5665657E+003, 6.2900790E-007, 5.3996803E-001,-5.3375951E-006
 1.8001543E+002, 1.1254002E+004, 0.0000000E+000,-7.2943283E+003,-2.0133612E+002,-7.5448898E+003,-2.3060430E+000, 0.0000000E+000, 0.0000000E+000,-3.8080237E+003,-3.7888583E+003, 3.2349802E-004, 2.5854599E-001, 2.2895098E-005
 2.1000969E+002, 2.0218400E+004, 0.0000000E+000,-8.6167651E+003,-1.0769242E+003,-6.8251271E+003,-3.8955469E+000, 0.0000000E+000, 0.0000000E+000, 3.6714089E+003, 3.6956877E+003, 1.3586536E-004, 4.6873552E-001, 6.9156141E-006
 2.4001358E+002, 3.4036237E+004, 0.0000000E+000,-1.4792007E+004,-2.9026345E+003,-8.8484372E+003,-6.1368187E+000, 0.0000000E+000, 0.0000000E+000, 7.4594609E+003, 7.4870221E+003, 7.6498320E-005, 7.8798826E-001, 5.2323628E-006
 2.7000903E+002, 4.8322117E+004, 0.0000000E+000,-2.4116625E+004,-2.9664906E+003,-1.1562961E+004,-7.9639252E+000, 0.0000000E+000, 0.0000000E+000, 9.6339136E+003, 9.6680756E+003,-2.5414176E-004, 1.1131091E+000,-2.1956899E-005
 3.0001102E+002, 5.1670100E+004, 0.0000000E+000,-2.7938161E+004,-2.5760829E+003,-1.3333124E+004,-8.2956731E+000, 0.0000000E+000, 0.0000000E+000, 7.7789888E+003, 7.8144357E+003,-1.1713367E-004, 1.1837041E+000,-1.6119755E-005
 3.3001086E+002, 5.0443943E+004, 0.0000000E+000,-2.7322878E+004,-2.4420436E+003,-1.4040659E+004,-8.0553391E+000, 0.0000000E+000, 0.0000000E+000, 6.6041796E+003, 6.6303078E+003,-7.0935811E-005, 1.1556015E+000,-1.4416691E-005
 3.6000229E+002, 4.8575572E+004, 0.0000000E+000,-2.6075794E+004,-3.1902483E+003,-1.4289433E+004,-7.8233645E+000, 0.0000000E+000, 0.0000000E+000, 4.9905519E+003, 5.0122732E+003, 5.4659629E-005, 1.1134125E+000, 2.9386475E-006
 3.9000830E+002, 4.4658552E+004, 0.0000000E+000,-2.3862076E+004,-5.0330586E+003,-1.3968816E+004,-7.2588978E+000, 0.0000000E+000, 0.0000000E+000, 1.7632823E+003, 1.7873431E+003,-1.1991876E-004, 1.0202358E+000,-2.3865085E-005
 4.2000089E+002, 3.8034541E+004, 0.0000000E+000,-2.0311769E+004,-5.6764894E+003,-1.3018818E+004,-6.4873987E+000, 0.0000000E+000, 0.0000000E+000,-9.9931425E+002,-9.7902335E+002, 4.1490041E-005, 8.7010072E-001,-4.4983808E-007
 4.5000311E+002, 3.4368602E+004, 0.0000000E+000,-1.8080290E+004,-5.7370633E+003,-1.2023895E+004,-5.9280536E+000, 0.0000000E+000, 0.0000000E+000,-1.4960398E+003,-1.4785740E+003, 3.3858946E-005, 7.8469992E-001,-2.5028512E-006
 4.8000821E+002, 1.6611872E+004, 0.0000000E+000,-1.1215051E+004,-5.8523270E+003,-9.7428488E+003,-3.1983413E+000, 0.0000000E+000, 0.0000000E+000,-1.0213527E+004,-1.0201554E+004, 1.8485454E-004, 3.7729216E-001, 1.5718883E-005
