s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_HGV,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9848970E+000, 8.3907782E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9848886E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0007696E+001, 2.2764966E+004, 0.0000000E+000,-7.3026403E+003, 7.9348627E+002,-1.5789249E+003, 6.9555026E+000, 0.0000000E+000, 0.0000000E+000, 1.4643512E+004, 1.4683842E+004,-1.1893523E-004, 5.1579734E-001, 9.4939772E-303
 6.0004776E+001, 4.6588457E+004, 0.0000000E+000,-2.0176115E+004, 1.1372822E+003,-6.4015872E+003, 1.3096030E+001, 0.0000000E+000, 0.0000000E+000, 2.1188934E+004, 2.1161133E+004, 1.4045790E-004, 1.0502623E+000, 1.1619054E-005
 9.0010193E+001, 5.3121052E+004, 0.0000000E+000,-2.9137111E+004, 7.9079619E+002,-1.0128106E+004, 1.4369987E+001, 0.0000000E+000, 0.0000000E+000, 1.4692893E+004, 1.4661002E+004, 2.4457127E-004, 1.1807358E+000, 3.0330748E-005
 1.2000046E+002, 4.7816238E+004, 0.0000000E+000,-2.8556993E+004, 4.4248044E+002,-1.1624231E+004, 1.3147549E+001, 0.0000000E+000, 0.0000000E+000, 8.1315113E+003, 8.0906423E+003, 5.1141139E-005, 1.0559408E+000, 1.2032262E-005
 1.5001036E+002, 2.3905596E+004, 0.0000000E+000,-1.5972411E+004,-1.0605356E+002,-1.0061109E+004, 7.0910494E+000, 0.0000000E+000, 0.0000000E+000,-2.2358384E+003,-2.2268859E+003,-2.0098940E-004, 5.2340398E-001,-2.2499338E-005
 1.8001352E+002, 1.1274718E+004, 0.0000000E+000,-7.8666570E+003,-2.2429733E+002,-7.3451429E+003, 3.5409979E+000, 0.0000000E+000, 0.0000000E+000,-4.2020006E+003,-4.1578380E+003,-4.4708766E-004, 2.5059056E-001,-4.2307967E-005
 2.1000650E+002, 2.0228078E+004, 0.0000000E+000,-9.4146072E+003,-1.0558712E+001,-6.7820108E+003, 6.2295096E+000, 0.0000000E+000, 0.0000000E+000, 4.0036798E+003, 4.0271306E+003,-2.0711699E-004, 4.5426437E-001,-1.7357763E-005
 2.4000133E+002, 3.4034704E+004, 0.0000000E+000,-1.5718763E+004,-1.9390750E+003,-8.5673421E+003, 9.9398254E+000, 0.0000000E+000, 0.0000000E+000, 7.8130168E+003, 7.8194639E+003,-1.3768125E-004, 7.6361015E-001,-8.1395923E-006
 2.7001053E+002, 4.8181879E+004, 0.0000000E+000,-2.5078279E+004,-2.4471121E+003,-1.1157455E+004, 1.3257729E+001, 0.0000000E+000, 0.0000000E+000, 9.5320274E+003, 9.5122915E+003, 1.4750076E-004, 1.0787399E+000, 2.1886126E-005
 3.0000061E+002, 5.1372429E+004, 0.0000000E+000,-2.9101715E+004,-2.2293746E+003,-1.2776043E+004, 1.3994994E+001, 0.0000000E+000, 0.0000000E+000, 7.3479862E+003, 7.2792920E+003, 1.8193780E-004, 1.1472114E+000, 2.8486044E-005
 3.3000543E+002, 5.0244526E+004, 0.0000000E+000,-2.8731984E+004,-2.1180245E+003,-1.3465149E+004, 1.3592513E+001, 0.0000000E+000, 0.0000000E+000, 5.9955188E+003, 5.9429607E+003, 8.6957328E-005, 1.1199799E+000, 1.6191673E-005
 3.6000995E+002, 4.8403978E+004, 0.0000000E+000,-2.7775450E+004,-2.3674756E+003,-1.3777017E+004, 1.3239044E+001, 0.0000000E+000, 0.0000000E+000, 4.5538940E+003, 4.4972750E+003, 1.5518734E-005, 1.0790770E+000, 4.8370729E-006
 3.9000858E+002, 4.4458817E+004, 0.0000000E+000,-2.5401954E+004,-3.8164241E+003,-1.3512541E+004, 1.2317889E+001, 0.0000000E+000, 0.0000000E+000, 1.7883496E+003, 1.7402163E+003,-1.5050300E-004, 9.8876927E-001,-2.0897091E-005
 4.2000235E+002, 3.7956976E+004, 0.0000000E+000,-2.1713995E+004,-4.6342722E+003,-1.2626316E+004, 1.0749821E+001, 0.0000000E+000, 0.0000000E+000,-9.8109233E+002,-1.0068583E+003,-3.2382126E-004, 8.4326885E-001,-4.5250821E-005
 4.5000549E+002, 3.4289274E+004, 0.0000000E+000,-1.9393973E+004,-4.8761591E+003,-1.1713445E+004, 9.9409429E+000, 0.0000000E+000, 0.0000000E+000,-1.6765113E+003,-1.6843623E+003,-3.7982893E-004, 7.6049307E-001,-5.0330106E-005
 4.8000198E+002, 1.6557395E+004, 0.0000000E+000,-1.1831933E+004,-4.9569911E+003,-9.4452080E+003, 5.0691415E+000, 0.0000000E+000, 0.0000000E+000,-9.6729540E+003,-9.6716679E+003,-2.0347941E-004, 3.6569493E-001,-2.4894295E-005
 5.1000641E+002, 1.1831095E+004, 0.0000000E+000,-7.8809527E+003,-4.8391072E+003,-6.8767039E+003, 3.7180263E+000, 0.0000000E+000, 0.0000000E+000,-7.7836154E+003,-7.7619505E+003,-2.9262286E-004, 2.6414697E-001,-2.6514726E-005
 5.4000928E+002, 2.7204897E+004, 0.0000000E+000,-1.2190243E+004,-4.5874508E+003,-7.0155354E+003, 8.1799627E+000, 0.0000000E+000, 0.0000000E+000, 3.4144675E+003, 3.4198478E+003,-3.2636396E-004, 6.0918001E-001,-2.7073280E-005
 5.7000812E+002, 2.4991133E+004, 0.0000000E+000,-1.2946470E+004,-4.5149862E+003,-7.8862078E+003, 7.5142251E+000, 0.0000000E+000, 0.0000000E+000,-3.5597951E+002,-3.4901657E+002,-1.9195179E-004, 5.5432784E-001,-1.4987511E-005
 6.0000427E+002, 2.0782066E+004, 0.0000000E+000,-1.1047568E+004,-4.4798812E+003,-7.4187545E+003, 6.3601880E+000, 0.0000000E+000, 0.0000000E+000,-2.1580275E+003,-2.1577777E+003,-2.2759622E-004, 4.6167013E-001,-1.7232519E-005
