s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-3.9699584E+000, 1.1833940E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9699466E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0011368E+001, 3.1183021E+004,-9.0290632E+003, 1.1670397E+003,-1.7611534E+003,-4.6100899E+000, 0.0000000E+000, 0.0000000E+000, 2.0682400E+004, 2.1555234E+004,-7.2721303E-004, 5.6815615E-001,-2.4769289E-233
 6.0011883E+001, 4.8959945E+004,-2.4126313E+004, 1.1270410E+003,-5.7533620E+003,-8.1346872E+000, 0.0000000E+000, 0.0000000E+000, 2.0168232E+004, 2.0199177E+004,-2.4690777E-005, 1.1575032E+000, 2.6978934E-006
 9.0004608E+001, 5.5421596E+004,-3.4076530E+004, 8.0839101E+002,-7.9536641E+003,-8.8132976E+000, 0.0000000E+000, 0.0000000E+000, 1.4270811E+004, 1.4190979E+004, 8.9813291E-005, 1.3012325E+000, 1.0810075E-005
 1.2000255E+002, 4.9476512E+004,-3.1910210E+004, 5.5400027E+002,-8.6265066E+003,-8.2032748E+000, 0.0000000E+000, 0.0000000E+000, 9.4891723E+003, 9.4855923E+003,-9.2058636E-006, 1.1637058E+000, 4.4153245E-006
 1.5000333E+002, 3.1403420E+004,-1.8781881E+004, 6.0244718E+002,-7.9219796E+003,-4.7120512E+000, 0.0000000E+000, 0.0000000E+000, 1.9306915E+003, 5.2972953E+003, 3.3544321E-003, 5.7688904E-001, 7.0389773E-004
 1.8000447E+002, 1.3712552E+004,-9.2352372E+003,-3.4808506E+001,-5.9770021E+003,-2.4525695E+000, 0.0000000E+000, 0.0000000E+000,-3.8083680E+003,-1.5369481E+003, 1.4496961E-003, 2.7616073E-001, 1.0584619E-004
 2.1000204E+002, 2.9212519E+004,-1.0941791E+004,-2.2828015E+003,-5.6511152E+003,-4.3922537E+000, 0.0000000E+000, 0.0000000E+000, 4.9143937E+003, 1.0332419E+004,-3.3290310E-003, 5.0050600E-001,-2.8005558E-004
 2.4000258E+002, 6.3805662E+004,-2.8844652E+004,-2.0558618E+003,-8.2724182E+003,-7.0047973E+000, 0.0000000E+000, 0.0000000E+000, 1.7083115E+004, 2.4625726E+004, 3.6017759E-003, 8.4146689E-001, 7.0753225E-004
 2.7000061E+002, 5.1295693E+004,-3.2050596E+004,-3.1473836E+003,-9.3962170E+003,-7.7815152E+000, 0.0000000E+000, 0.0000000E+000, 6.5446008E+003, 6.6937150E+003,-7.3279629E-005, 1.1887999E+000, 6.9238606E-006
 3.0000015E+002, 5.3180463E+004,-3.2991834E+004,-3.5050295E+003,-1.0105431E+004,-8.0650277E+000, 0.0000000E+000, 0.0000000E+000, 6.4944564E+003, 6.5701041E+003,-2.6496435E-005, 1.2642773E+000,-4.0313614E-007
 3.3001382E+002, 5.3492152E+004,-3.2812148E+004,-3.3276829E+003,-1.0448792E+004,-7.8977198E+000, 0.0000000E+000, 0.0000000E+000, 6.7794701E+003, 6.8956309E+003,-1.3552307E-004, 1.2342621E+000,-2.2756876E-005
 3.6000656E+002, 5.2542628E+004,-3.2052276E+004,-5.5423737E+003,-1.0599656E+004,-7.7492632E+000, 0.0000000E+000, 0.0000000E+000, 4.3037386E+003, 4.3405733E+003, 4.5309565E-005, 1.1891890E+000, 8.1554059E-006
 3.9000113E+002, 4.9757179E+004,-3.0241010E+004,-7.2410862E+003,-1.0576887E+004,-7.2635964E+000, 0.0000000E+000, 0.0000000E+000, 1.8418326E+003, 1.6909317E+003,-3.5489748E-005, 1.0896922E+000,-5.1440262E-006
 4.2000262E+002, 5.9657470E+004,-3.0869742E+004,-6.2566322E+003,-1.0858675E+004,-7.4077734E+000, 0.0000000E+000, 0.0000000E+000, 5.7213506E+002, 1.1665013E+004, 6.5976064E-003, 9.2935076E-001, 5.4880957E-003
 4.5000278E+002, 6.1337013E+004,-3.3847154E+004,-5.1430654E+003,-1.0993774E+004,-7.1231638E+000, 0.0000000E+000, 0.0000000E+000, 4.0569135E+002, 1.1345896E+004, 2.5742947E-003, 8.3814945E-001, 8.8565095E-003
 4.8000452E+002, 2.2954361E+004,-1.7369026E+004,-6.6210919E+003,-8.6886502E+003,-3.5371423E+000, 0.0000000E+000, 0.0000000E+000,-1.2237557E+004,-9.7279437E+003, 2.4683887E-003, 4.0305652E-001, 1.4520754E-003
 5.1000580E+002, 1.6599283E+004,-1.0552107E+004,-6.9148441E+003,-6.4328103E+003,-2.5787740E+000, 0.0000000E+000, 0.0000000E+000,-8.1057105E+003,-7.3030573E+003, 2.1674595E-003, 2.9107037E-001, 2.7595071E-004
 5.4000195E+002, 4.3398919E+004,-1.6976553E+004,-5.7311057E+003,-6.9982548E+003,-5.8457332E+000, 0.0000000E+000, 0.0000000E+000, 8.7660876E+003, 1.3687161E+004,-1.9542958E-003, 6.7129451E-001,-9.9693413E-005
 5.7000366E+002, 3.9779735E+004,-2.0009721E+004,-5.9149243E+003,-8.2632525E+003,-5.3303368E+000, 0.0000000E+000, 0.0000000E+000,-4.2743804E+001, 5.5865071E+003,-5.9409006E-003, 6.1095198E-001, 3.5018847E-004
 6.0000391E+002, 2.9024212E+004,-1.4850979E+004,-6.5407226E+003,-7.4475801E+003,-4.4687843E+000, 0.0000000E+000, 0.0000000E+000,-4.6530642E+003, 1.8046156E+002, 3.0769308E-003, 5.0879428E-001, 5.1952385E-004
 6.3000024E+002, 3.1728239E+004,-1.4229116E+004,-5.3236318E+003,-7.0011665E+003,-4.6043475E+000, 0.0000000E+000, 0.0000000E+000, 1.1312821E+003, 5.1697213E+003, 2.9121185E-003, 5.2416130E-001, 2.9345635E-004
 6.6000806E+002, 5.9260979E+004,-2.9115168E+004,-4.3500068E+003,-8.9211779E+003,-7.8639107E+000, 0.0000000E+000, 0.0000000E+000, 9.9621505E+003, 1.6866762E+004, 7.2870432E-003, 1.0325429E+000, 3.2181113E-003
 6.9000177E+002, 5.3423740E+004,-3.0394421E+004,-6.5384195E+003,-9.5549061E+003,-7.5813209E+000, 0.0000000E+000, 0.0000000E+000, 4.8102769E+003, 6.9284115E+003, 1.1043468E-003, 1.0981193E+000, 3.8136848E-004
 7.2000049E+002, 6.3587333E+004,-3.2808625E+004,-4.4237236E+003,-1.0567656E+004,-7.7859979E+000, 0.0000000E+000, 0.0000000E+000,-2.4019892E+002, 1.5779543E+004,-3.2956898E-002, 9.1543970E-001, 1.3213677E-002
 7.5001123E+002, 6.7200557E+004,-4.0444651E+004,-4.7849752E+003,-1.0526657E+004,-8.7613677E+000, 0.0000000E+000, 0.0000000E+000, 5.5573404E+003, 1.1435512E+004,-1.7568640E-002, 1.2735077E+000, 2.5375493E-003
 7.8000433E+002, 5.7158841E+004,-3.6355008E+004,-7.6819613E+003,-1.0405390E+004,-8.4687210E+000, 0.0000000E+000, 0.0000000E+000, 2.5551603E+003, 2.7080131E+003,-2.4686377E-005, 1.3507214E+000,-1.3965503E-006
 8.1000433E+002, 4.4414688E+004,-2.5789204E+004,-6.6947204E+003,-9.9135650E+003,-6.1814956E+000, 0.0000000E+000, 0.0000000E+000,-4.5420415E+003, 2.0110169E+003,-4.7536726E-003, 7.7172437E-001, 2.0889340E-003
 8.4000140E+002, 7.3928700E+004,-3.6966999E+004,-5.1865929E+003,-1.0554493E+004,-9.1721204E+000, 0.0000000E+000, 0.0000000E+000, 4.6241789E+003, 2.1211443E+004,-4.9911518E-002, 1.0942920E+000, 6.1237136E-003
 8.7001202E+002, 6.4140437E+004,-4.1762651E+004,-7.2248869E+003,-1.0346651E+004,-8.7216474E+000, 0.0000000E+000, 0.0000000E+000, 4.7651707E+002, 4.7975265E+003,-1.5894478E-002, 1.3014676E+000, 1.3308530E-003
 9.0001868E+002, 4.0315191E+004,-2.8160083E+004,-8.2092784E+003,-9.6199427E+003,-5.7284066E+000, 0.0000000E+000, 0.0000000E+000,-6.5473855E+003,-5.6798420E+003,-8.6870523E-005, 7.8933022E-001,-1.5981483E-005
 9.3001740E+002, 1.0967830E-009,-9.2371812E+003,-6.9821023E+003,-6.4167843E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2680004E+004,-2.2636068E+004, 1.8203745E-003,-2.5790535E+000, 1.9029749E-004
 9.6002521E+002, 0.0000000E+000,-5.0690250E+003,-6.5630037E+003,-4.0928554E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5723534E+004,-1.5724884E+004, 2.1101605E-004,-1.8215006E+000, 1.4039899E-005
 9.9000214E+002, 1.6825759E+004,-6.7136768E+003,-6.9262509E+003,-3.0755035E+003,-2.4083498E+000, 0.0000000E+000, 0.0000000E+000,-5.3373662E+002, 1.0791949E+002,-2.2759372E-003, 1.3995066E-001,-2.2130262E-004
 1.0200024E+003, 5.0262165E+004,-1.7584733E+004,-5.5617056E+003,-5.2351407E+003,-6.3003636E+000, 0.0000000E+000, 0.0000000E+000, 1.1941707E+004, 2.1874286E+004,-1.3966894E-002, 7.3037147E-001, 1.7414669E-004
 1.0500013E+003, 6.2481576E+004,-2.9347211E+004,-3.3133774E+003,-7.7764177E+003,-7.0469065E+000, 0.0000000E+000, 0.0000000E+000, 1.1019411E+004, 2.2037523E+004,-2.8318162E-002, 8.3565319E-001, 1.1874116E-003
 1.0800021E+003, 2.5615472E+004,-1.6763876E+004,-4.2120964E+003,-6.8146199E+003,-3.8877590E+000, 0.0000000E+000, 0.0000000E+000,-7.1119491E+003,-2.1790075E+003,-1.2443499E-002, 4.4388746E-001, 7.4994432E-004
 1.1100010E+003, 4.6547872E+004,-1.9030836E+004,-3.5903164E+003,-6.7575937E+003,-5.9123525E+000, 0.0000000E+000, 0.0000000E+000, 8.2522613E+003, 1.7163213E+004, 3.0596910E-003, 6.8170117E-001, 2.2879662E-003
 1.1400044E+003, 6.9776106E+004,-3.7376821E+004,-1.7365432E+003,-9.1212945E+003,-8.0226491E+000, 0.0000000E+000, 0.0000000E+000, 6.0301737E+003, 2.1533425E+004,-4.4283255E-002, 9.5608844E-001, 5.8937602E-003
 1.1700010E+003, 6.9985364E+004,-4.0235691E+004,-3.7172594E+003,-9.5790232E+003,-8.3989452E+000, 0.0000000E+000, 0.0000000E+000, 5.5080591E+003, 1.6444991E+004,-4.8206333E-002, 1.0216321E+000, 5.4632430E-003
 1.2000106E+003, 5.4367944E+004,-3.5798950E+004,-5.8063054E+003,-9.0035205E+003,-7.6515065E+000, 0.0000000E+000, 0.0000000E+000, 1.5267645E+003, 3.7515170E+003,-9.5493976E-004, 1.1438449E+000, 2.4905123E-003
 1.2300026E+003, 5.1233690E+004,-2.9811123E+004,-5.8400703E+003,-9.0206091E+003,-7.2058264E+000, 0.0000000E+000, 0.0000000E+000, 3.2826189E+003, 6.5546820E+003,-4.5211413E-003, 1.0095480E+000, 8.7022662E-004
 1.2600035E+003, 5.1389374E+004,-2.8653463E+004,-5.2481131E+003,-9.4362585E+003,-5.9968827E+000, 0.0000000E+000, 0.0000000E+000, 3.1002032E+002, 8.0455422E+003,-3.1828351E-001, 7.0283687E-001, 8.4067874E-004
 1.2900015E+003, 2.0440790E+004,-1.5187470E+004,-7.4146789E+003,-7.3443671E+003,-3.4302471E+000, 0.0000000E+000, 0.0000000E+000,-1.0090245E+004,-9.5091557E+003,-3.7631964E-001, 3.9534933E-001,-3.8043790E-004
 1.3200081E+003, 1.6584855E+004,-9.8041877E+003,-8.1349511E+003,-5.5623502E+003,-2.8526082E+000, 0.0000000E+000, 0.0000000E+000,-7.4294824E+003,-6.9194862E+003,-1.8005590E-001, 3.2280003E-001,-7.2802567E-005
 1.3500093E+003, 1.4253758E+004,-7.8382009E+003,-7.7708372E+003,-4.5565291E+003,-2.3817939E+000, 0.0000000E+000, 0.0000000E+000,-6.1035323E+003,-5.9141910E+003,-2.6499951E-002, 2.6836019E-001,-5.4177069E-005
 1.3800021E+003, 1.3994408E+004,-6.8875572E+003,-7.9489369E+003,-3.8117291E+003,-2.3338740E+000, 0.0000000E+000, 0.0000000E+000,-4.7870975E+003,-4.6561495E+003,-1.7767183E-003, 2.6275936E-001,-1.0717959E-004
 1.4100060E+003, 2.2447963E+004,-8.3063474E+003,-6.8209350E+003,-3.8577440E+003,-3.4010725E+000, 0.0000000E+000, 0.0000000E+000, 3.1636124E+003, 3.4595354E+003,-4.6305105E-002, 3.8394046E-001,-6.7204503E-005
 1.4400028E+003, 2.6012489E+004,-1.0504568E+004,-6.2464568E+003,-4.5697702E+003,-4.1805233E+000, 0.0000000E+000, 0.0000000E+000, 3.9034870E+003, 4.6875132E+003,-2.6668819E-001, 4.7662409E-001,-8.2935658E-005
 1.4700125E+003, 1.6683045E+004,-8.9859745E+003,-6.0542766E+003,-4.6096254E+003,-2.8960409E+000, 0.0000000E+000, 0.0000000E+000,-3.4419879E+003,-2.9697277E+003,-1.4723387E-001, 3.2755619E-001,-1.3045917E-004
 1.5000186E+003, 8.5943424E+003,-6.2487599E+003,-5.9947990E+003,-3.8357871E+003,-1.6239874E+000, 0.0000000E+000, 0.0000000E+000,-8.0003856E+003,-7.4866276E+003,-8.4108283E-004, 1.8132507E-001,-7.1599138E-005
 1.5300028E+003, 1.2066260E+004,-5.9010306E+003,-5.5155075E+003,-3.1571175E+003,-2.0388714E+000, 0.0000000E+000, 0.0000000E+000,-2.6939015E+003,-2.5094349E+003,-5.9367454E-006, 2.2819666E-001, 6.2300584E-006
