s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-3.9978723E+000, 1.1367393E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9978609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0007837E+001, 2.2744963E+004,-6.7248240E+003, 8.0937662E+002,-1.7591025E+003,-4.2770863E+000, 0.0000000E+000, 0.0000000E+000, 1.5031149E+004, 1.5066136E+004, 1.3219673E-003, 5.3207879E-001, 3.4409680E-279
 6.0006084E+001, 4.6626128E+004,-2.1297906E+004, 1.0432147E+003,-6.7820107E+003,-7.8491967E+000, 0.0000000E+000, 0.0000000E+000, 1.9557136E+004, 1.9581578E+004,-4.4430687E-004, 1.0836822E+000, 8.7105504E-005
 9.0005333E+001, 5.3175025E+004,-3.0778629E+004, 6.9526397E+002,-1.0154373E+004,-8.4985025E+000, 0.0000000E+000, 0.0000000E+000, 1.2898150E+004, 1.2928789E+004,-8.6705093E-004, 1.2183076E+000, 2.2486841E-004
 1.2000011E+002, 4.8125460E+004,-2.8884467E+004, 4.4826370E+002,-1.1528033E+004,-7.9096316E+000, 0.0000000E+000, 0.0000000E+000, 8.1236526E+003, 8.1533135E+003,-9.5663099E-004, 1.0895485E+000, 3.0390968E-004
 1.5001143E+002, 2.3996124E+004,-1.5031704E+004,-3.8980767E+001,-1.0041437E+004,-4.4298077E+000, 0.0000000E+000, 0.0000000E+000,-1.1412957E+003,-1.1204275E+003,-5.0536795E-004, 5.4007202E-001, 1.8112488E-004
 1.8000929E+002, 1.1258790E+004,-7.2512318E+003,-1.8044984E+002,-7.2408252E+003,-2.3025681E+000, 0.0000000E+000, 0.0000000E+000,-3.4320952E+003,-3.4160192E+003,-3.2846056E-004, 2.5854779E-001, 2.6496934E-005
 2.1000504E+002, 2.0241417E+004,-8.6082101E+003,-2.5340019E+002,-6.7591957E+003,-3.8590613E+000, 0.0000000E+000, 0.0000000E+000, 4.5910978E+003, 4.6167516E+003,-7.4334208E-005, 4.6869229E-001, 5.0057805E-005
 2.4000632E+002, 3.4054696E+004,-1.4887347E+004,-2.1564017E+003,-8.8043783E+003,-5.9814097E+000, 0.0000000E+000, 0.0000000E+000, 8.1703018E+003, 8.2005880E+003,-3.2432550E-004, 7.8793617E-001, 6.6783556E-005
 2.7001080E+002, 4.8290108E+004,-2.4277723E+004,-2.4321555E+003,-1.1588813E+004,-7.7652668E+000, 0.0000000E+000, 0.0000000E+000, 9.9483453E+003, 9.9836517E+003,-9.0558328E-004, 1.1130904E+000, 1.3841912E-004
 3.0000598E+002, 5.1619876E+004,-2.7891086E+004,-2.2421666E+003,-1.3295676E+004,-8.0524927E+000, 0.0000000E+000, 0.0000000E+000, 8.1615430E+003, 8.1828943E+003,-1.2502990E-003, 1.1837066E+000, 2.9862742E-004
 3.3000879E+002, 5.0536428E+004,-2.7553712E+004,-2.1500176E+003,-1.4008598E+004,-7.7562976E+000, 0.0000000E+000, 0.0000000E+000, 6.7997341E+003, 6.8163449E+003,-1.5808557E-003, 1.1556049E+000, 3.3431922E-004
 3.6000296E+002, 4.8765151E+004,-2.6377023E+004,-2.7877405E+003,-1.4337506E+004,-7.4835080E+000, 0.0000000E+000, 0.0000000E+000, 5.2477805E+003, 5.2553974E+003,-1.2304110E-003, 1.1134126E+000, 2.5032512E-004
 3.9000928E+002, 4.4603646E+004,-2.4148664E+004,-4.4853490E+003,-1.4060459E+004,-6.9969480E+000, 0.0000000E+000, 0.0000000E+000, 1.8974372E+003, 1.9021767E+003,-1.1640242E-003, 1.0202329E+000, 1.9169950E-004
 4.2001276E+002, 3.8066026E+004,-2.0358536E+004,-5.2714457E+003,-1.3117873E+004,-6.2430522E+000, 0.0000000E+000, 0.0000000E+000,-6.9880721E+002,-6.8807174E+002,-1.0523028E-003, 8.7008082E-001, 1.3133090E-004
 4.5000040E+002, 3.4494609E+004,-1.8210274E+004,-5.5698688E+003,-1.2161468E+004,-5.7383511E+000, 0.0000000E+000, 0.0000000E+000,-1.4557337E+003,-1.4527409E+003,-6.8481780E-004, 7.8468994E-001, 9.6601173E-005
 4.8000415E+002, 1.6651785E+004,-1.1331734E+004,-5.6680758E+003,-9.8138053E+003,-3.1218844E+000, 0.0000000E+000, 0.0000000E+000,-1.0167291E+004,-1.0164952E+004,-2.7112099E-004, 3.7733691E-001, 4.2687507E-005
