s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-3.9978723E+000, 1.1367384E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9978609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0009275E+001, 2.2152951E+004,-6.5867570E+003, 8.1241233E+002,-1.2658177E+003,-4.3125524E+000, 0.0000000E+000, 0.0000000E+000, 1.5036172E+004, 1.5108476E+004,-6.8216433E-004, 5.6831879E-001,-2.0336832E-285
 6.0001663E+001, 4.6550643E+004,-2.1732614E+004, 1.1134407E+003,-5.0659653E+003,-7.8633043E+000, 0.0000000E+000, 0.0000000E+000, 2.0872028E+004, 2.0857641E+004, 1.7151908E-004, 1.1574458E+000, 8.5837609E-006
 9.0010971E+001, 5.3052676E+004,-3.2034343E+004, 7.7080617E+002,-7.4629323E+003,-8.5226238E+000, 0.0000000E+000, 0.0000000E+000, 1.4350741E+004, 1.4317685E+004, 1.9675898E-004, 1.3012244E+000, 2.0688907E-005
 1.2000964E+002, 4.8535903E+004,-3.1155103E+004, 5.3505563E+002,-8.2712758E+003,-7.8757531E+000, 0.0000000E+000, 0.0000000E+000, 9.7297853E+003, 9.6367037E+003, 2.8184161E-004, 1.1636137E+000, 3.6110535E-005
 1.5000766E+002, 2.4128661E+004,-1.6861341E+004, 3.6379091E+000,-7.4271137E+003,-4.4138988E+000, 0.0000000E+000, 0.0000000E+000,-3.5766572E+002,-1.6057019E+002,-9.1897826E-004, 5.7673281E-001,-1.1357085E-004
 1.8000301E+002, 1.0324634E+004,-7.9887162E+003,-2.3708904E+002,-5.5175897E+003,-2.3039964E+000, 0.0000000E+000, 0.0000000E+000,-4.7750098E+003,-3.4210653E+003,-1.0794870E-002, 2.7615171E-001,-1.1015922E-003
 2.1000032E+002, 1.9878257E+004,-9.0118138E+003,-1.3568098E+003,-4.9586624E+003,-3.8341471E+000, 0.0000000E+000, 0.0000000E+000, 4.3508624E+003, 4.5471370E+003,-1.9407743E-003, 5.0054549E-001,-1.6087241E-004
 2.4000269E+002, 3.4035953E+004,-1.5577909E+004,-3.3622315E+003,-6.3943188E+003,-5.8845842E+000, 0.0000000E+000, 0.0000000E+000, 8.6552161E+003, 8.6956093E+003,-1.3363286E-005, 8.4152152E-001, 2.1681102E-006
 2.7000922E+002, 4.8539625E+004,-2.5991962E+004,-3.3637230E+003,-8.2342208E+003,-7.7236158E+000, 0.0000000E+000, 0.0000000E+000, 1.1069320E+004, 1.0941995E+004, 7.3880581E-004, 1.1888312E+000, 7.1053232E-005
 3.0000177E+002, 5.1529607E+004,-3.0132229E+004,-3.0175760E+003,-9.3046899E+003,-7.9391814E+000, 0.0000000E+000, 0.0000000E+000, 9.1635307E+003, 9.0671734E+003, 8.7666877E-004, 1.2642772E+000, 1.0693083E-004
 3.3001038E+002, 5.0479597E+004,-3.0035886E+004,-2.7844662E+003,-9.7599450E+003,-7.7519321E+000, 0.0000000E+000, 0.0000000E+000, 7.9998515E+003, 7.8915484E+003, 6.5466128E-004, 1.2342638E+000, 9.7368742E-005
 3.6000015E+002, 4.8478834E+004,-2.9194480E+004,-4.4582822E+003,-1.0049686E+004,-7.4813954E+000, 0.0000000E+000, 0.0000000E+000, 4.8473488E+003, 4.7689049E+003, 3.9948309E-004, 1.1891994E+000, 6.4134751E-005
 3.9001398E+002, 4.4548541E+004,-2.6396557E+004,-6.3885873E+003,-9.8969487E+003,-7.0505659E+000, 0.0000000E+000, 0.0000000E+000, 1.8715845E+003, 1.8593978E+003,-2.5132401E-004, 1.0896674E+000,-3.9021129E-005
 4.2000894E+002, 3.7157526E+004,-2.2285318E+004,-6.7320556E+003,-9.3974986E+003,-6.2438931E+000, 0.0000000E+000, 0.0000000E+000,-1.4357777E+003,-1.2635902E+003,-6.4912650E-004, 9.2929911E-001,-9.7422099E-005
 4.5001163E+002, 3.4516848E+004,-2.0001454E+004,-7.0138717E+003,-8.8657751E+003,-5.7521925E+000, 0.0000000E+000, 0.0000000E+000,-1.3887530E+003,-1.3700046E+003,-2.9322418E-004, 8.3805167E-001,-4.4707770E-005
