s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9978723E+000, 1.1367393E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9978609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0006712E+001, 2.2703522E+004, 0.0000000E+000,-7.1497597E+003, 7.8483774E+002,-1.7266103E+003,-4.2933835E+000, 0.0000000E+000, 0.0000000E+000, 1.4571804E+004, 1.4607697E+004,-4.5327877E-005, 5.3211552E-001,-5.5993092E-293
 6.0002388E+001, 4.6653979E+004, 0.0000000E+000,-2.0958797E+004, 1.0669059E+003,-6.7076312E+003,-7.8417492E+000, 0.0000000E+000, 0.0000000E+000, 2.0024003E+004, 2.0046614E+004, 7.3073754E-006, 1.0836608E+000,-2.9575785E-007
 9.0011536E+001, 5.2893221E+004, 0.0000000E+000,-2.9700453E+004, 7.3168820E+002,-1.0187164E+004,-8.5184285E+000, 0.0000000E+000, 0.0000000E+000, 1.3700205E+004, 1.3728775E+004,-1.4258231E-005, 1.2182996E+000, 6.9334569E-008
 1.2000993E+002, 4.8038884E+004, 0.0000000E+000,-2.8934731E+004, 4.3138299E+002,-1.1635383E+004,-7.8549307E+000, 0.0000000E+000, 0.0000000E+000, 7.8979053E+003, 7.8922981E+003,-7.5111619E-006, 1.0894633E+000,-3.9601202E-007
 1.5000493E+002, 2.4059381E+004, 0.0000000E+000,-1.5717057E+004,-7.5336700E+001,-1.0008796E+004,-4.4327514E+000, 0.0000000E+000, 0.0000000E+000,-1.7516031E+003,-1.7462419E+003,-3.0969912E-005, 5.4000556E-001,-4.5070595E-006
 1.8000513E+002, 1.1298294E+004, 0.0000000E+000,-7.5103033E+003,-1.9136296E+002,-7.2267849E+003,-2.2956906E+000, 0.0000000E+000, 0.0000000E+000,-3.6445615E+003,-3.6324524E+003, 7.1851118E-005, 2.5855855E-001, 8.5888291E-006
 2.1000671E+002, 2.0182906E+004, 0.0000000E+000,-8.9054086E+003, 5.3870424E+001,-6.6881995E+003,-3.8304744E+000, 0.0000000E+000, 0.0000000E+000, 4.6148103E+003, 4.6393378E+003, 4.1288777E-005, 4.6868238E-001, 4.3807275E-006
 2.4000014E+002, 3.3893902E+004, 0.0000000E+000,-1.5317561E+004,-1.9326548E+003,-8.6610099E+003,-5.9065543E+000, 0.0000000E+000, 0.0000000E+000, 7.9497506E+003, 7.9767705E+003,-7.7305576E-005, 7.8791651E-001,-6.4224890E-006
 2.7000204E+002, 4.8256187E+004, 0.0000000E+000,-2.4714664E+004,-2.3364648E+003,-1.1366962E+004,-7.6761755E+000, 0.0000000E+000, 0.0000000E+000, 9.8338028E+003, 9.8304204E+003,-1.0456796E-004, 1.1130369E+000,-8.1630125E-006
 3.0000415E+002, 5.1295493E+004, 0.0000000E+000,-2.8479400E+004,-2.1652435E+003,-1.2906454E+004,-7.9552506E+000, 0.0000000E+000, 0.0000000E+000, 7.7178185E+003, 7.7364411E+003,-1.1889284E-004, 1.1837071E+000,-1.4219005E-005
 3.3001129E+002, 5.0035086E+004, 0.0000000E+000,-2.8095795E+004,-2.0465432E+003,-1.3593498E+004,-7.6782609E+000, 0.0000000E+000, 0.0000000E+000, 6.2763736E+003, 6.2915712E+003,-1.2455180E-004, 1.1556038E+000,-1.8435436E-005
 3.6000186E+002, 4.8269746E+004, 0.0000000E+000,-2.7056883E+004,-2.4246607E+003,-1.3887671E+004,-7.4130893E+000, 0.0000000E+000, 0.0000000E+000, 4.8838430E+003, 4.8931176E+003,-7.9143488E-005, 1.1134089E+000,-1.2320165E-005
 3.9000409E+002, 4.4447436E+004, 0.0000000E+000,-2.4989444E+004,-3.9459552E+003,-1.3643236E+004,-6.9611869E+000, 0.0000000E+000, 0.0000000E+000, 1.8767619E+003, 1.8618389E+003,-6.1509666E-005, 1.0202460E+000,-9.6985938E-006
 4.2000134E+002, 3.8073847E+004, 0.0000000E+000,-2.1299663E+004,-4.7441267E+003,-1.2719067E+004,-6.2374182E+000, 0.0000000E+000, 0.0000000E+000,-6.6235874E+002,-6.9524697E+002,-6.3919226E-005, 8.7010712E-001,-1.0032239E-005
 4.5000031E+002, 3.4441686E+004, 0.0000000E+000,-1.8981413E+004,-5.0043611E+003,-1.1881085E+004,-5.7324990E+000, 0.0000000E+000, 0.0000000E+000,-1.3875225E+003,-1.4309065E+003,-6.0275231E-005, 7.8469988E-001,-8.7972111E-006
 4.8001755E+002, 1.6669199E+004, 0.0000000E+000,-1.1693532E+004,-5.0839817E+003,-9.6012611E+003,-3.1231457E+000, 0.0000000E+000, 0.0000000E+000,-9.7262197E+003,-9.7126995E+003,-2.4932231E-005, 3.7728611E-001,-4.1567438E-006
