s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0016542E+001, 7.9491499E+003,-2.2772373E+003, 8.2480964E+001,-7.2048989E+002,-4.7994073E-001, 0.0000000E+000, 0.0000000E+000, 5.0123475E+003, 5.0334238E+003,-1.0487248E+000, 1.8486117E-001,-2.5626871E-004
 6.0007847E+001, 1.3078299E+004,-5.4488796E+003, 8.2676229E+001,-2.2373902E+003,-7.4406775E-001, 0.0000000E+000, 0.0000000E+000, 5.4754693E+003, 5.4739616E+003,-1.4787381E+000, 3.0051635E-001,-5.7635786E-003
 9.0012848E+001, 1.3115380E+004,-6.3790941E+003, 3.1012758E+001,-2.9141389E+003,-7.4500765E-001, 0.0000000E+000, 0.0000000E+000, 3.8548356E+003, 3.8524144E+003,-2.5223447E+000, 3.0345010E-001,-2.8209706E-002
 1.2001642E+002, 1.8542803E+004,-1.0225324E+004, 4.4666225E+001,-3.9387579E+003,-9.5643592E-001, 0.0000000E+000, 0.0000000E+000, 4.4282922E+003, 4.4224304E+003,-3.7034028E+000, 4.2521662E-001,-3.0278857E-002
 1.5000819E+002, 1.3134160E+004,-7.2208216E+003,-1.4952403E+002,-3.9643095E+003,-7.0796339E-001, 0.0000000E+000, 0.0000000E+000, 1.7912038E+003, 1.7987969E+003,-2.5125086E+001, 2.9956459E-001,-2.9907494E-001
 1.8002121E+002, 1.1500345E+004,-5.5492147E+003,-1.3308112E+003,-3.7307264E+003,-6.1342912E-001, 0.0000000E+000, 0.0000000E+000, 8.7416679E+002, 8.8897966E+002,-1.0368365E+002, 2.6389928E-001,-2.3417287E+000
 2.1001604E+002, 1.0492224E+004,-4.5413508E+003,-3.3649697E+003,-3.3299832E+003,-5.6667758E-001, 0.0000000E+000, 0.0000000E+000,-7.5836836E+002,-7.4464600E+002,-1.9987083E+002, 2.4276017E-001,-5.6441764E+000
 2.4000015E+002, 1.2485638E+004,-4.8376793E+003,-4.0113423E+003,-3.0236083E+003,-6.4321625E-001, 0.0000000E+000, 0.0000000E+000, 6.1756871E+002, 6.1236464E+002,-2.3546527E+002, 2.8858295E-001,-6.6625532E+000
 2.7001266E+002, 1.3423840E+004,-5.2746839E+003,-3.7669166E+003,-3.1175685E+003,-6.8794172E-001, 0.0000000E+000, 0.0000000E+000, 1.2690123E+003, 1.2639832E+003,-2.4322585E+002, 3.0985201E-001,-6.0520866E+000
 3.0000250E+002, 1.3479979E+004,-5.4437233E+003,-3.8576286E+003,-3.2733845E+003,-6.8499115E-001, 0.0000000E+000, 0.0000000E+000, 9.0872745E+002, 9.0455745E+002,-2.4397074E+002, 3.1138088E-001,-5.3899426E+000
 3.3001157E+002, 1.2263204E+004,-5.0711413E+003,-4.1159124E+003,-3.2256177E+003,-6.4138853E-001, 0.0000000E+000, 0.0000000E+000,-1.4224141E+002,-1.5010897E+002,-2.4311660E+002, 2.8259621E-001,-5.1196519E+000
 3.6000296E+002, 1.2153785E+004,-4.9353091E+003,-4.2486021E+003,-3.1201749E+003,-6.3675361E-001, 0.0000000E+000, 0.0000000E+000,-1.4636015E+002,-1.5093762E+002,-2.4325248E+002, 2.8067018E-001,-5.0022717E+000
 3.9001752E+002, 1.0993726E+004,-4.5141727E+003,-4.1691874E+003,-2.9488463E+003,-5.9608634E-001, 0.0000000E+000, 0.0000000E+000,-6.3964580E+002,-6.3907684E+002,-2.4274244E+002, 2.5309514E-001,-4.7391811E+000
 4.2001953E+002, 1.0744230E+004,-4.2878970E+003,-4.0870449E+003,-2.7697301E+003,-5.9217403E-001, 0.0000000E+000, 0.0000000E+000,-4.0205421E+002,-4.0103437E+002,-2.4317767E+002, 2.4773761E-001,-4.5411931E+000
 4.5000821E+002, 1.1378012E+004,-4.4171793E+003,-3.9919709E+003,-2.7676129E+003,-6.1679620E-001, 0.0000000E+000, 0.0000000E+000, 2.0055438E+002, 2.0063251E+002,-2.4390793E+002, 2.6291268E-001,-4.3181928E+000
 4.8000330E+002, 1.2007818E+004,-4.6696842E+003,-3.9105844E+003,-2.8364248E+003,-6.3686173E-001, 0.0000000E+000, 0.0000000E+000, 5.9145482E+002, 5.9048734E+002,-2.4418344E+002, 2.7795070E-001,-4.1396541E+000
