s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0015858E+001, 7.9782674E+003, 0.0000000E+000,-2.2808459E+003, 8.3634175E+001,-6.8034425E+002,-4.8605083E-001, 0.0000000E+000, 0.0000000E+000, 5.0776682E+003, 5.1002254E+003,-1.0486942E+000, 1.8488565E-001,-2.5691018E-004
 6.0002151E+001, 1.3072582E+004, 0.0000000E+000,-5.3814414E+003, 8.4218942E+001,-2.2213064E+003,-7.5001622E-001, 0.0000000E+000, 0.0000000E+000, 5.5472700E+003, 5.5533033E+003,-1.4797273E+000, 3.0051457E-001,-5.3517674E-003
 9.0005585E+001, 1.3158694E+004, 0.0000000E+000,-6.2444613E+003, 3.4003187E+001,-2.9568055E+003,-7.4727885E-001, 0.0000000E+000, 0.0000000E+000, 3.9845830E+003, 3.9906831E+003,-2.5265909E+000, 3.0343567E-001,-2.6364123E-002
 1.2000942E+002, 1.8561755E+004, 0.0000000E+000,-9.7271824E+003, 4.9210943E+001,-4.0215801E+003,-9.5929614E-001, 0.0000000E+000, 0.0000000E+000, 4.8537840E+003, 4.8612440E+003,-3.6885886E+000, 4.2522051E-001,-3.4247671E-002
 1.5000996E+002, 1.3104638E+004, 0.0000000E+000,-6.9976252E+003,-2.0759617E+002,-4.0663011E+003,-7.3600302E-001, 0.0000000E+000, 0.0000000E+000, 1.8375446E+003, 1.8323798E+003,-2.4810685E+001, 2.9957570E-001,-4.1181602E-001
 1.8001146E+002, 1.1448309E+004, 0.0000000E+000,-5.4356095E+003,-1.5981263E+003,-3.7273924E+003,-6.3626779E-001, 0.0000000E+000, 0.0000000E+000, 7.0660149E+002, 6.8654468E+002,-1.0227679E+002, 2.6390272E-001,-2.8531763E+000
 2.1001291E+002, 1.0529484E+004, 0.0000000E+000,-4.5144512E+003,-3.6807953E+003,-3.2840725E+003,-5.9041734E-001, 0.0000000E+000, 0.0000000E+000,-9.3597994E+002,-9.5042539E+002,-1.9824272E+002, 2.4275961E-001,-6.1992319E+000
 2.4001740E+002, 1.2536406E+004, 0.0000000E+000,-4.8315775E+003,-4.1311630E+003,-2.9910181E+003,-6.7498802E-001, 0.0000000E+000, 0.0000000E+000, 5.9084418E+002, 5.8197230E+002,-2.3512718E+002, 2.8858702E-001,-6.5977165E+000
 2.7001654E+002, 1.3481372E+004, 0.0000000E+000,-5.2773194E+003,-3.8511836E+003,-3.1324893E+003,-7.1243287E-001, 0.0000000E+000, 0.0000000E+000, 1.2317721E+003, 1.2196667E+003,-2.4335850E+002, 3.0985727E-001,-5.6430609E+000
