s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0014400E+001, 8.4671926E+003,-2.4855919E+003, 8.6513125E+001,-7.7824810E+002,-4.8411212E-001, 0.0000000E+000, 0.0000000E+000, 5.2627047E+003, 5.2893816E+003,-1.0451093E+000, 1.8706393E-001,-2.8588572E-004
 6.0005985E+001, 1.3811417E+004,-5.9043439E+003, 8.5142902E+001,-2.3628897E+003,-7.4369932E-001, 0.0000000E+000, 0.0000000E+000, 5.6372895E+003, 5.6285826E+003,-1.4615392E+000, 3.0059240E-001,-5.9941626E-003
 9.0012230E+001, 1.3882591E+004,-6.9651832E+003, 3.0962799E+001,-3.0526484E+003,-7.4299324E-001, 0.0000000E+000, 0.0000000E+000, 3.8974911E+003, 3.8949794E+003,-2.5152406E+000, 3.0195701E-001,-2.9563853E-002
 1.2001038E+002, 1.8711441E+004,-1.0398790E+004, 4.1973352E+001,-4.0064710E+003,-9.5923764E-001, 0.0000000E+000, 0.0000000E+000, 4.3392365E+003, 4.3471944E+003,-3.6260162E+000, 4.2491078E-001,-3.3192384E-002
 1.5001186E+002, 1.5040291E+004,-8.2044534E+003,-1.5163638E+002,-4.1942684E+003,-6.9799906E-001, 0.0000000E+000, 0.0000000E+000, 2.5490160E+003, 2.4892344E+003,-2.5021065E+001, 2.9988646E-001,-3.3931052E-001
 1.8000433E+002, 1.8590559E+004,-9.0837711E+003,-1.3702454E+003,-4.6592502E+003,-5.7718478E-001, 0.0000000E+000, 0.0000000E+000, 3.7223703E+003, 3.4767151E+003,-1.0286196E+002, 2.6400848E-001,-2.5501845E+000
 2.1000853E+002, 1.9905594E+004,-9.1781787E+003,-3.7415547E+003,-5.0233307E+003,-5.3063242E-001, 0.0000000E+000, 0.0000000E+000, 2.2645994E+003, 1.9619988E+003,-1.9655069E+002, 2.4241515E-001,-6.4867766E+000
 2.4000890E+002, 2.1855084E+004,-9.8065115E+003,-5.1681724E+003,-5.1239853E+003,-6.2368838E-001, 0.0000000E+000, 0.0000000E+000, 2.0515658E+003, 1.7557913E+003,-2.2909152E+002, 2.8793416E-001,-8.8116629E+000
 2.7000278E+002, 2.2979917E+004,-1.0501719E+004,-5.5280253E+003,-5.2471870E+003,-6.6296894E-001, 0.0000000E+000, 0.0000000E+000, 2.0049467E+003, 1.7023220E+003,-2.3438214E+002, 3.0963995E-001,-8.9571853E+000
 3.0000583E+002, 2.2674442E+004,-1.0618636E+004,-5.8107454E+003,-5.3680159E+003,-6.6741510E-001, 0.0000000E+000, 0.0000000E+000, 1.1691757E+003, 8.7637735E+002,-2.3425270E+002, 3.1169604E-001,-8.5841858E+000
 3.3000906E+002, 2.1694841E+004,-1.0167739E+004,-6.1293946E+003,-5.2784833E+003,-6.1844631E-001, 0.0000000E+000, 0.0000000E+000, 4.0942395E+002, 1.1860539E+002,-2.3301831E+002, 2.8281737E-001,-8.4672365E+000
 3.6000977E+002, 2.0322945E+004,-9.4917496E+003,-6.2811332E+003,-5.0762011E+003,-6.2222029E-001, 0.0000000E+000, 0.0000000E+000,-2.7302267E+002,-5.2676151E+002,-2.3317210E+002, 2.8091967E-001,-8.3132816E+000
 3.9001123E+002, 1.8939366E+004,-8.6590671E+003,-6.2879085E+003,-4.7783387E+003,-5.8128314E-001, 0.0000000E+000, 0.0000000E+000,-5.5735243E+002,-7.8652925E+002,-2.3236480E+002, 2.5340279E-001,-8.0506007E+000
 4.2000653E+002, 1.8640330E+004,-8.3721730E+003,-6.1570884E+003,-4.5819527E+003,-5.7050317E-001, 0.0000000E+000, 0.0000000E+000,-2.4205461E+002,-4.7145489E+002,-2.3313255E+002, 2.4784247E-001,-7.6669336E+000
 4.5001215E+002, 1.9116674E+004,-8.5064016E+003,-6.0689884E+003,-4.5401960E+003,-5.9773348E-001, 0.0000000E+000, 0.0000000E+000, 2.3008684E+002, 4.9013758E-001,-2.3396402E+002, 2.6293667E-001,-7.3235209E+000
 4.8000418E+002, 2.0505249E+004,-9.0856567E+003,-6.0611472E+003,-4.6662976E+003,-6.1803043E-001, 0.0000000E+000, 0.0000000E+000, 9.4688322E+002, 6.9152917E+002,-2.3391477E+002, 2.7781930E-001,-7.2060623E+000
 5.1000031E+002, 2.2987941E+004,-1.0365391E+004,-6.2031540E+003,-5.0132380E+003,-6.9578096E-001, 0.0000000E+000, 0.0000000E+000, 1.6916446E+003, 1.4054618E+003,-2.3373210E+002, 3.2457924E-001,-7.2834815E+000
 5.4001318E+002, 2.4802998E+004,-1.1650689E+004,-6.4923909E+003,-5.4380175E+003,-7.5737411E-001, 0.0000000E+000, 0.0000000E+000, 1.5157967E+003, 1.2211430E+003,-2.3273687E+002, 3.6739609E-001,-7.6184229E+000
 5.7001318E+002, 2.5008023E+004,-1.1871429E+004,-6.9073435E+003,-5.5965552E+003,-7.3874080E-001, 0.0000000E+000, 0.0000000E+000, 9.4589136E+002, 6.3195655E+002,-2.3121975E+002, 3.5527797E-001,-8.2433176E+000
 6.0000476E+002, 2.3425673E+004,-1.1277374E+004,-7.1916940E+003,-5.5106229E+003,-6.9880179E-001, 0.0000000E+000, 0.0000000E+000,-2.5805755E+002,-5.5471651E+002,-2.2970725E+002, 3.3068112E-001,-8.6894935E+000
 6.3000293E+002, 2.0106146E+004,-9.5774883E+003,-7.3157534E+003,-5.0667194E+003,-6.4111249E-001, 0.0000000E+000, 0.0000000E+000,-1.6154589E+003,-1.8544559E+003,-2.2940923E+002, 2.8788286E-001,-8.8336980E+000
 6.6000684E+002, 1.7462436E+004,-8.0583829E+003,-7.1401045E+003,-4.4945858E+003,-5.8097552E-001, 0.0000000E+000, 0.0000000E+000,-2.0285007E+003,-2.2312178E+003,-2.3081145E+002, 2.5246389E-001,-8.5406565E+000
 6.9001050E+002, 1.7780839E+004,-7.6958320E+003,-6.7270273E+003,-4.1529505E+003,-5.7039891E-001, 0.0000000E+000, 0.0000000E+000,-5.8188030E+002,-7.9554093E+002,-2.3286823E+002, 2.4890069E-001,-7.8509330E+000
 7.2001263E+002, 1.9462936E+004,-8.3138259E+003,-6.4327693E+003,-4.2520235E+003,-6.1332941E-001, 0.0000000E+000, 0.0000000E+000, 7.0083859E+002, 4.6370437E+002,-2.3421685E+002, 2.7293381E-001,-7.2815352E+000
 7.5001660E+002, 2.0934520E+004,-9.2209982E+003,-6.3866492E+003,-4.5231191E+003,-6.4356493E-001, 0.0000000E+000, 0.0000000E+000, 1.0584271E+003, 8.0311035E+002,-2.3392802E+002, 2.8778047E-001,-6.9993737E+000
 7.8001184E+002, 2.0209204E+004,-9.1339039E+003,-6.6011017E+003,-4.6100056E+003,-6.2834760E-001, 0.0000000E+000, 0.0000000E+000, 1.0539833E+002,-1.3643614E+002,-2.3280011E+002, 2.7927990E-001,-7.2157784E+000
 8.1001593E+002, 1.9928271E+004,-8.9020432E+003,-6.7783966E+003,-4.5450242E+003,-6.1138137E-001, 0.0000000E+000, 0.0000000E+000,-5.0369942E+001,-2.9780444E+002,-2.3164851E+002, 2.7311278E-001,-7.5172985E+000
