s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0009842E+001, 7.9708674E+003,-2.2799818E+003, 8.3507721E+001,-6.8017928E+002,-4.8519235E-001, 0.0000000E+000, 0.0000000E+000, 5.0710873E+003, 5.0937288E+003,-1.0486851E+000, 1.8486715E-001,-2.5643730E-004
 6.0007496E+001, 1.3075719E+004,-5.4013811E+003, 8.3892406E+001,-2.2246487E+003,-7.4891825E-001, 0.0000000E+000, 0.0000000E+000, 5.5267186E+003, 5.5328327E+003,-1.4797358E+000, 3.0051327E-001,-5.3606771E-003
 9.0005592E+001, 1.3169705E+004,-6.2517178E+003, 3.4313021E+001,-2.9494832E+003,-7.4581148E-001, 0.0000000E+000, 0.0000000E+000, 3.9955822E+003, 4.0020714E+003,-2.5269630E+000, 3.0344045E-001,-2.6280988E-002
 1.2000365E+002, 1.8566239E+004,-9.7035047E+003, 5.0246738E+001,-4.0025641E+003,-9.6054488E-001, 0.0000000E+000, 0.0000000E+000, 4.9014019E+003, 4.9094568E+003,-3.6895426E+000, 4.2522772E-001,-3.3636981E-002
 1.5001889E+002, 1.3089347E+004,-6.9790413E+003,-2.0762231E+002,-4.0602887E+003,-7.2610671E-001, 0.0000000E+000, 0.0000000E+000, 1.8454791E+003, 1.8416685E+003,-2.4819057E+001, 2.9957909E-001,-4.0967434E-001
 1.8000691E+002, 1.1462617E+004,-5.4413074E+003,-1.5988162E+003,-3.7413126E+003,-6.3291656E-001, 0.0000000E+000, 0.0000000E+000, 6.9980418E+002, 6.8054828E+002,-1.0228527E+002, 2.6390148E-001,-2.8502393E+000
 2.1000851E+002, 1.0527305E+004,-4.5050327E+003,-3.6648970E+003,-3.2665261E+003,-5.9070551E-001, 0.0000000E+000, 0.0000000E+000,-8.9476330E+002,-9.0974148E+002,-1.9830227E+002, 2.4275766E-001,-6.1818890E+000
 2.4000688E+002, 1.2528297E+004,-4.8479022E+003,-4.1722514E+003,-3.0027680E+003,-6.8208110E-001, 0.0000000E+000, 0.0000000E+000, 5.1459442E+002, 5.0469287E+002,-2.3495977E+002, 2.8858017E-001,-6.6293594E+000
 2.7001895E+002, 1.3480674E+004,-5.2878320E+003,-3.8719800E+003,-3.1425593E+003,-7.2090394E-001, 0.0000000E+000, 0.0000000E+000, 1.1887900E+003, 1.1775814E+003,-2.4327095E+002, 3.0985434E-001,-5.6619727E+000
 3.0000903E+002, 1.3575427E+004,-5.5045448E+003,-3.9324553E+003,-3.3036660E+003,-7.1529148E-001, 0.0000000E+000, 0.0000000E+000, 8.4947113E+002, 8.3404578E+002,-2.4400137E+002, 3.1137533E-001,-5.1154448E+000
 3.3000696E+002, 1.2327253E+004,-5.1157137E+003,-4.1954884E+003,-3.2686319E+003,-6.7059642E-001, 0.0000000E+000, 0.0000000E+000,-2.4338888E+002,-2.5325177E+002,-2.4297892E+002, 2.8259405E-001,-4.9996902E+000
 3.6001541E+002, 1.2235080E+004,-4.9651003E+003,-4.3173863E+003,-3.1667725E+003,-6.5700368E-001, 0.0000000E+000, 0.0000000E+000,-2.0713125E+002,-2.1483574E+002,-2.4305906E+002, 2.8066487E-001,-4.9699667E+000
 3.9001746E+002, 1.1010131E+004,-4.5234092E+003,-4.2381620E+003,-2.9595049E+003,-6.1255731E-001, 0.0000000E+000, 0.0000000E+000,-7.0711470E+002,-7.1155776E+002,-2.4249551E+002, 2.5308873E-001,-4.7589512E+000
 4.2000375E+002, 1.0794229E+004,-4.2969807E+003,-4.1416017E+003,-2.7863455E+003,-5.9843198E-001, 0.0000000E+000, 0.0000000E+000,-4.2761017E+002,-4.3129707E+002,-2.4299631E+002, 2.4773198E-001,-4.5418315E+000
 4.5000482E+002, 1.1420424E+004,-4.4511116E+003,-3.9933295E+003,-2.7658873E+003,-6.3103958E-001, 0.0000000E+000, 0.0000000E+000, 2.1605724E+002, 2.0946402E+002,-2.4390850E+002, 2.6290912E-001,-4.3125678E+000
 4.8001932E+002, 1.2082617E+004,-4.6840441E+003,-3.9138653E+003,-2.8406635E+003,-6.6153642E-001, 0.0000000E+000, 0.0000000E+000, 6.4776078E+002, 6.4338291E+002,-2.4418597E+002, 2.7795997E-001,-4.1235229E+000
