s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0015244E+001, 7.9529968E+003, 0.0000000E+000,-2.3720444E+003, 8.1439108E+001,-6.9323176E+002,-4.7986617E-001, 0.0000000E+000, 0.0000000E+000, 4.9463969E+003, 4.9686799E+003,-1.0488236E+000, 1.8485115E-001,-2.5260369E-004
 6.0002411E+001, 1.3052688E+004, 0.0000000E+000,-5.4352569E+003, 8.2966360E+001,-2.2113251E+003,-7.4600419E-001, 0.0000000E+000, 0.0000000E+000, 5.4839918E+003, 5.4883260E+003,-1.4788745E+000, 3.0051751E-001,-5.7219026E-003
 9.0005096E+001, 1.3142746E+004, 0.0000000E+000,-6.3499160E+003, 3.3051116E+001,-2.8722805E+003,-7.4773325E-001, 0.0000000E+000, 0.0000000E+000, 3.9365082E+003, 3.9528531E+003,-2.5245617E+000, 3.0343086E-001,-2.7538764E-002
 1.2000658E+002, 1.8529883E+004, 0.0000000E+000,-1.0028274E+004, 4.7809302E+001,-3.9665199E+003,-9.6484694E-001, 0.0000000E+000, 0.0000000E+000, 4.5709541E+003, 4.5819337E+003,-3.7052478E+000, 4.2522382E-001,-2.8970499E-002
 1.5002402E+002, 1.3125811E+004, 0.0000000E+000,-7.3761639E+003,-1.4724949E+002,-3.9654028E+003,-7.0808424E-001, 0.0000000E+000, 0.0000000E+000, 1.6346101E+003, 1.6362866E+003,-2.5166070E+001, 2.9956789E-001,-2.8965134E-001
 1.8000183E+002, 1.1486311E+004, 0.0000000E+000,-5.6911715E+003,-1.3269757E+003,-3.6793893E+003,-6.0535490E-001, 0.0000000E+000, 0.0000000E+000, 7.8230156E+002, 7.8816919E+002,-1.0372427E+002, 2.6390320E-001,-2.3098633E+000
 2.1001698E+002, 1.0580830E+004, 0.0000000E+000,-4.7274288E+003,-3.3160892E+003,-3.2745564E+003,-5.6271478E-001, 0.0000000E+000, 0.0000000E+000,-7.3840508E+002,-7.3780743E+002,-2.0011830E+002, 2.4276277E-001,-5.5264160E+000
 2.4001753E+002, 1.2473307E+004, 0.0000000E+000,-5.0624916E+003,-3.9738533E+003,-2.9538028E+003,-6.5609316E-001, 0.0000000E+000, 0.0000000E+000, 4.8477068E+002, 4.8250279E+002,-2.3562254E+002, 2.8859082E-001,-6.6399952E+000
 2.7001260E+002, 1.3414801E+004, 0.0000000E+000,-5.4829985E+003,-3.7607466E+003,-3.0106769E+003,-6.7102166E-001, 0.0000000E+000, 0.0000000E+000, 1.1583130E+003, 1.1597080E+003,-2.4318056E+002, 3.0985618E-001,-6.1228057E+000
