s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0002840E+001, 7.9628782E+003, 0.0000000E+000,-2.2282353E+003, 7.7320056E+001,-6.7074659E+002,-4.8071377E-001, 0.0000000E+000, 0.0000000E+000, 5.0638626E+003, 5.1407356E+003, 6.7515988E-001, 1.8249884E-001,-4.3357522E-003
 6.0014099E+001, 1.8140443E+004, 0.0000000E+000,-8.0133886E+003, 9.7257670E+001,-2.5939232E+003,-9.8793144E-001, 0.0000000E+000, 0.0000000E+000, 7.6161442E+003, 7.6294014E+003, 6.0735191E-001, 4.1979973E-001,-2.1041344E-002
 9.0014748E+001, 2.5820781E+004, 0.0000000E+000,-1.4999786E+004, 6.2245231E+001,-4.3049344E+003,-1.2628717E+000, 0.0000000E+000, 0.0000000E+000, 6.5656959E+003, 6.5770431E+003, 6.4134341E-001, 5.9775368E-001,-4.7359725E-002
 1.2001388E+002, 2.6211461E+004, 0.0000000E+000,-1.5960219E+004, 3.3191849E+001,-5.1699065E+003,-1.2106511E+000, 0.0000000E+000, 0.0000000E+000, 5.1025131E+003, 5.1133164E+003, 7.6991295E-001, 5.9813610E-001,-6.5314108E-002
 1.5000893E+002, 2.5476122E+004, 0.0000000E+000,-1.4759826E+004, 1.4991059E+001,-5.6400423E+003,-1.1376665E+000, 0.0000000E+000, 0.0000000E+000, 5.0927130E+003, 5.0901066E+003, 5.0132157E-001, 5.8405767E-001,-1.0112167E-001
 1.8001921E+002, 2.4399304E+004, 0.0000000E+000,-1.3648424E+004,-8.3219823E+000,-6.0187586E+003,-1.0544122E+000, 0.0000000E+000, 0.0000000E+000, 4.7415781E+003, 4.7227453E+003,-1.1134864E-002, 5.6005837E-001,-1.4575473E-001
 2.1000139E+002, 2.3691869E+004, 0.0000000E+000,-1.2987426E+004, 6.1340575E-001,-6.3168896E+003,-1.0144604E+000, 0.0000000E+000, 0.0000000E+000, 4.4164660E+003, 4.3871519E+003, 8.9296726E-001, 5.4290625E-001,-1.4682022E-001
 2.4000906E+002, 2.2641492E+004, 0.0000000E+000,-1.2312069E+004, 1.1501360E+001,-6.5105877E+003,-9.7284789E-001, 0.0000000E+000, 0.0000000E+000, 3.8591449E+003, 3.8293643E+003, 7.6804113E-001, 5.1816661E-001,-1.4410334E-001
