s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0010908E+001, 7.8859934E+003, 0.0000000E+000,-2.3391016E+003, 7.3919784E+001,-6.8109850E+002,-4.7313823E-001, 0.0000000E+000, 0.0000000E+000, 4.8823727E+003, 4.9392400E+003, 6.7502140E-001, 1.8252932E-001,-4.5338268E-003
 6.0006771E+001, 1.8051362E+004, 0.0000000E+000,-7.9547309E+003, 9.4848246E+001,-2.6634998E+003,-9.7301356E-001, 0.0000000E+000, 0.0000000E+000, 7.5223332E+003, 7.5270063E+003, 6.0938753E-001, 4.1978637E-001,-2.1625151E-002
 9.0005707E+001, 2.5909294E+004, 0.0000000E+000,-1.4958177E+004, 5.9609067E+001,-4.4345603E+003,-1.2500237E+000, 0.0000000E+000, 0.0000000E+000, 6.5798502E+003, 6.5749153E+003, 6.4992023E-001, 5.9771436E-001,-4.9994549E-002
 1.2000481E+002, 2.6151875E+004, 0.0000000E+000,-1.6376022E+004, 2.3733482E+001,-5.1535231E+003,-1.2063352E+000, 0.0000000E+000, 0.0000000E+000, 4.6321721E+003, 4.6448573E+003, 7.7656419E-001, 5.9813794E-001,-6.8749006E-002
 1.5000211E+002, 2.5443529E+004, 0.0000000E+000,-1.5672949E+004, 2.5607369E-001,-5.4849770E+003,-1.0829541E+000, 0.0000000E+000, 0.0000000E+000, 4.3022915E+003, 4.2847763E+003, 5.0339234E-001, 5.8405996E-001,-1.0211763E-001
 1.8000070E+002, 2.4387622E+004, 0.0000000E+000,-1.4441529E+004,-1.3649467E+001,-5.6126460E+003,-9.9786752E-001, 0.0000000E+000, 0.0000000E+000, 4.3394241E+003, 4.3187994E+003,-1.2953039E-002, 5.6006599E-001,-1.4630764E-001
 2.1000885E+002, 2.3639356E+004, 0.0000000E+000,-1.3770833E+004,-4.4727408E+000,-5.8994893E+003,-9.8073438E-001, 0.0000000E+000, 0.0000000E+000, 4.0061714E+003, 3.9635804E+003, 8.8688587E-001, 5.4290846E-001,-1.4662479E-001
 2.4001517E+002, 2.2536440E+004, 0.0000000E+000,-1.2987984E+004, 6.8551809E+000,-6.0874049E+003,-9.5211032E-001, 0.0000000E+000, 0.0000000E+000, 3.5087824E+003, 3.4669536E+003, 7.5744246E-001, 5.1815891E-001,-1.3676815E-001
