s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0017250E+001, 7.9479646E+003,-2.2234844E+003, 7.7056016E+001,-6.7441212E+002,-4.8110085E-001, 0.0000000E+000, 0.0000000E+000, 5.0497951E+003, 5.1266430E+003, 6.7509345E-001, 1.8256026E-001,-4.3127790E-003
 6.0015556E+001, 1.8127021E+004,-8.0109354E+003, 9.7173086E+001,-2.5917111E+003,-9.8221801E-001, 0.0000000E+000, 0.0000000E+000, 7.6075399E+003, 7.6205655E+003, 6.0760002E-001, 4.1986912E-001,-2.1117179E-002
 9.0015251E+001, 2.5875573E+004,-1.5547421E+004, 5.7420738E+001,-4.1641795E+003,-1.2580781E+000, 0.0000000E+000, 0.0000000E+000, 6.2108318E+003, 6.2201350E+003, 6.4118001E-001, 5.9775976E-001,-4.8480357E-002
 1.2001996E+002, 2.6190710E+004,-1.6009182E+004, 3.4824975E+001,-5.0250987E+003,-1.2128928E+000, 0.0000000E+000, 0.0000000E+000, 5.1801080E+003, 5.1900417E+003, 7.6969876E-001, 5.9813420E-001,-6.6670298E-002
 1.5001373E+002, 2.5488202E+004,-1.4755394E+004, 1.5902821E+001,-5.6061916E+003,-1.1480442E+000, 0.0000000E+000, 0.0000000E+000, 5.1400316E+003, 5.1413719E+003, 5.0026644E-001, 5.8405390E-001,-1.0092553E-001
 1.8001065E+002, 2.4397396E+004,-1.3601311E+004,-6.5562684E+000,-5.9695630E+003,-1.0511696E+000, 0.0000000E+000, 0.0000000E+000, 4.8402339E+003, 4.8189147E+003,-1.1523588E-002, 5.6005822E-001,-1.4649038E-001
 2.1001395E+002, 2.3707026E+004,-1.2993109E+004, 1.6271896E+000,-6.2869323E+003,-1.0021548E+000, 0.0000000E+000, 0.0000000E+000, 4.4514135E+003, 4.4276099E+003, 8.9164903E-001, 5.4290499E-001,-1.4633438E-001
 2.4000183E+002, 2.2635790E+004,-1.2342988E+004, 1.0649330E+001,-6.5240693E+003,-9.7612909E-001, 0.0000000E+000, 0.0000000E+000, 3.8074289E+003, 3.7784062E+003, 7.6108157E-001, 5.1816463E-001,-1.3724808E-001
 2.7001508E+002, 2.0839093E+004,-1.1387345E+004,-1.0434533E+001,-6.5465214E+003,-9.1644029E-001, 0.0000000E+000, 0.0000000E+000, 2.9259888E+003, 2.8938765E+003, 8.8700777E-001, 4.7638903E-001,-1.5838523E-001
 3.0000909E+002, 1.9143154E+004,-1.0469096E+004,-9.7687002E+002,-6.4032160E+003,-8.6201107E-001, 0.0000000E+000, 0.0000000E+000, 1.3220939E+003, 1.2931095E+003,-3.7103220E-001, 4.3818982E-001,-3.9358378E-001
 3.3000052E+002, 1.8592850E+004,-9.8292886E+003,-3.1552520E+003,-6.1151329E+003,-8.6304839E-001, 0.0000000E+000, 0.0000000E+000,-4.8233578E+002,-5.0768672E+002,-7.8368996E+000, 4.2528737E-001,-2.5278595E+000
 3.6002054E+002, 2.0279934E+004,-1.0235307E+004,-6.2611825E+003,-6.0009779E+003,-9.3389077E-001, 0.0000000E+000, 0.0000000E+000,-2.2068080E+003,-2.2184672E+003, 2.6340259E+001, 4.6801980E-001,-5.5350017E+000
 3.9000116E+002, 2.3134128E+004,-1.1451027E+004,-8.1326132E+003,-6.1565570E+003,-1.0286370E+000, 0.0000000E+000, 0.0000000E+000,-2.5941420E+003,-2.6070982E+003, 4.5897547E+001, 5.3141755E-001,-7.2370751E+000
 4.2001132E+002, 2.5947571E+004,-1.3298714E+004,-8.5593529E+003,-6.3716655E+003,-1.1287726E+000, 0.0000000E+000, 0.0000000E+000,-2.2707431E+003,-2.2832904E+003, 4.5917057E+001, 5.9581381E-001,-7.7030930E+000
 4.5001340E+002, 2.4967528E+004,-1.3052226E+004,-8.4194858E+003,-6.1800936E+003,-1.0947477E+000, 0.0000000E+000, 0.0000000E+000,-2.6801124E+003,-2.6853722E+003, 4.8050483E+001, 5.7199506E-001,-7.7152231E+000
 4.8001315E+002, 2.4444385E+004,-1.2719212E+004,-8.0760610E+003,-5.8469132E+003,-1.1229326E+000, 0.0000000E+000, 0.0000000E+000,-2.1926167E+003,-2.1989240E+003, 4.6193432E+001, 5.5988383E-001,-7.6187735E+000
 5.1001709E+002, 2.4022725E+004,-1.2464026E+004,-7.7766505E+003,-5.5684859E+003,-1.1261323E+000, 0.0000000E+000, 0.0000000E+000,-1.7880748E+003,-1.7875643E+003, 4.4580673E+001, 5.5197271E-001,-7.5884543E+000
 5.4001166E+002, 2.3667993E+004,-1.2213547E+004,-7.5567920E+003,-5.3338083E+003,-1.1288430E+000, 0.0000000E+000, 0.0000000E+000,-1.4409305E+003,-1.4372830E+003, 4.4476727E+001, 5.4222697E-001,-7.5431853E+000
 5.7001648E+002, 2.3121390E+004,-1.1920998E+004,-7.2017992E+003,-5.1236237E+003,-1.1219868E+000, 0.0000000E+000, 0.0000000E+000,-1.1340087E+003,-1.1261522E+003, 4.7975405E+001, 5.3049729E-001,-7.2613241E+000
 6.0000659E+002, 2.3608160E+004,-1.2283090E+004,-7.1197511E+003,-5.0096169E+003,-1.1509263E+000, 0.0000000E+000, 0.0000000E+000,-8.1703464E+002,-8.0544848E+002, 4.5761697E+001, 5.4260006E-001,-7.3124793E+000
 6.3000507E+002, 2.4679130E+004,-1.2892675E+004,-7.0698779E+003,-4.9949353E+003,-1.1705935E+000, 0.0000000E+000, 0.0000000E+000,-2.9218447E+002,-2.7952955E+002, 4.3466129E+001, 5.6611478E-001,-7.4156119E+000
 6.6001550E+002, 2.5565684E+004,-1.3623917E+004,-7.0530406E+003,-5.0045095E+003,-1.2011699E+000, 0.0000000E+000, 0.0000000E+000,-1.3148800E+002,-1.1698419E+002, 4.4083455E+001, 5.8649211E-001,-7.5597338E+000
 6.9000464E+002, 2.5264301E+004,-1.3444975E+004,-7.0169782E+003,-4.9516313E+003,-1.1730862E+000, 0.0000000E+000, 0.0000000E+000,-1.6392385E+002,-1.5045651E+002, 4.3181159E+001, 5.7922325E-001,-7.6185474E+000
 7.2001440E+002, 2.4321394E+004,-1.2812565E+004,-6.9245645E+003,-4.8375502E+003,-1.1572892E+000, 0.0000000E+000, 0.0000000E+000,-2.6549091E+002,-2.5444344E+002, 4.2827409E+001, 5.5839944E-001,-7.5398100E+000
 7.5001587E+002, 2.5041373E+004,-1.3238684E+004,-6.9228097E+003,-4.8202151E+003,-1.1932374E+000, 0.0000000E+000, 0.0000000E+000, 4.5801147E+001, 5.8471340E+001, 4.2095324E+001, 5.7595063E-001,-7.6405555E+000
 7.8000861E+002, 2.7265470E+004,-1.4813471E+004,-6.9803470E+003,-4.9442387E+003,-1.2417387E+000, 0.0000000E+000, 0.0000000E+000, 5.0728415E+002, 5.2617182E+002, 4.5327368E+001, 6.2669083E-001,-7.8095451E+000
 8.1001135E+002, 2.9237147E+004,-1.6431348E+004,-6.9343363E+003,-5.1261152E+003,-1.3032504E+000, 0.0000000E+000, 0.0000000E+000, 7.3115406E+002, 7.4404385E+002, 4.9314482E+001, 6.7136118E-001,-7.9143596E+000
 8.4001453E+002, 2.8660146E+004,-1.6076959E+004,-7.0762963E+003,-5.1328703E+003,-1.2604769E+000, 0.0000000E+000, 0.0000000E+000, 3.5778375E+002, 3.7275999E+002, 4.7000339E+001, 6.5642295E-001,-8.2207940E+000
 8.7001636E+002, 2.7948848E+004,-1.5407362E+004,-7.1579357E+003,-5.0977977E+003,-1.2536546E+000, 0.0000000E+000, 0.0000000E+000, 2.7285895E+002, 2.8449915E+002, 4.4765865E+001, 6.4080204E-001,-8.3266735E+000
 9.0001349E+002, 2.7309733E+004,-1.4951262E+004,-7.2198715E+003,-5.0562967E+003,-1.2398788E+000, 0.0000000E+000, 0.0000000E+000, 6.5659420E+001, 8.1063011E+001, 4.6596149E+001, 6.2522077E-001,-8.3743495E+000
 9.3001733E+002, 2.6306233E+004,-1.4149512E+004,-7.2006127E+003,-4.9498749E+003,-1.2058495E+000, 0.0000000E+000, 0.0000000E+000,-6.8568539E+000, 5.0275932E+000, 4.4803167E+001, 6.0376591E-001,-8.3659707E+000
 9.6001593E+002, 2.6104230E+004,-1.3893001E+004,-7.2291290E+003,-4.8829947E+003,-1.1999451E+000, 0.0000000E+000, 0.0000000E+000, 8.6097565E+001, 9.7905233E+001, 4.4693583E+001, 5.9884774E-001,-8.2779572E+000
