s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0008398E+001, 7.8445374E+003,-2.2046037E+003, 7.4953551E+001,-7.0346999E+002,-4.7373925E-001, 0.0000000E+000, 0.0000000E+000, 4.9495119E+003, 5.0109436E+003, 6.7565953E-001, 1.8251632E-001,-4.4816504E-003
 6.0006557E+001, 1.8041507E+004,-8.1419627E+003, 9.2120995E+001,-2.6351652E+003,-9.6497387E-001, 0.0000000E+000, 0.0000000E+000, 7.3582574E+003, 7.3555352E+003, 6.0945221E-001, 4.1979485E-001,-2.1770863E-002
 9.0019737E+001, 2.5872678E+004,-1.5803812E+004, 5.3017678E+001,-4.0803792E+003,-1.2435921E+000, 0.0000000E+000, 0.0000000E+000, 6.0375630E+003, 6.0402607E+003, 6.4697780E-001, 5.9772110E-001,-5.0903843E-002
 1.2000806E+002, 2.6210021E+004,-1.6757168E+004, 2.5742408E+001,-4.7943919E+003,-1.1977912E+000, 0.0000000E+000, 0.0000000E+000, 4.6732013E+003, 4.6830061E+003, 7.7342616E-001, 5.9812874E-001,-6.9566138E-002
 1.5000406E+002, 2.5415291E+004,-1.5607614E+004, 4.7110633E+000,-5.3161337E+003,-1.1001855E+000, 0.0000000E+000, 0.0000000E+000, 4.4958326E+003, 4.4951541E+003, 4.9929854E-001, 5.8405726E-001,-1.0138187E-001
 1.8001227E+002, 2.4427445E+004,-1.4404320E+004,-1.1107145E+001,-5.5635058E+003,-9.9280116E-001, 0.0000000E+000, 0.0000000E+000, 4.4852605E+003, 4.4475185E+003,-1.9619251E-002, 5.6006189E-001,-1.4316151E-001
 2.1001234E+002, 2.3623149E+004,-1.3637020E+004,-2.6208533E+000,-5.8992905E+003,-9.6553719E-001, 0.0000000E+000, 0.0000000E+000, 4.1256654E+003, 4.0832521E+003, 8.8727558E-001, 5.4290529E-001,-1.4724316E-001
 2.4000801E+002, 2.2552534E+004,-1.2890972E+004, 7.2976288E+000,-6.1655723E+003,-9.5490443E-001, 0.0000000E+000, 0.0000000E+000, 3.5451330E+003, 3.5023322E+003, 7.5385220E-001, 5.1816132E-001,-1.3220135E-001
 2.7000043E+002, 2.0759529E+004,-1.1718283E+004,-1.0118067E+001,-6.1883626E+003,-8.8982754E-001, 0.0000000E+000, 0.0000000E+000, 2.8814039E+003, 2.8418756E+003, 8.9075450E-001, 4.7639490E-001,-1.6600976E-001
 3.0000671E+002, 1.9061323E+004,-1.0762187E+004,-2.3612041E+002,-6.1249033E+003,-8.4114615E-001, 0.0000000E+000, 0.0000000E+000, 1.9756856E+003, 1.9372706E+003,-3.2860212E-001, 4.3819897E-001,-4.2617988E-001
 3.3000476E+002, 1.8447568E+004,-1.0032285E+004,-2.6643369E+003,-5.9235747E+003,-8.1881598E-001, 0.0000000E+000, 0.0000000E+000,-1.4589078E+002,-1.7344669E+002,-7.3641164E+000, 4.2529290E-001,-2.9087139E+000
 3.6000833E+002, 2.0274709E+004,-1.0368393E+004,-5.8451111E+003,-5.8214677E+003,-9.0125133E-001, 0.0000000E+000, 0.0000000E+000,-1.7258550E+003,-1.7611638E+003, 2.7301491E+001, 4.6801958E-001,-6.3406873E+000
 3.9000864E+002, 2.2995371E+004,-1.1795895E+004,-7.7998747E+003,-5.9510224E+003,-1.0002519E+000, 0.0000000E+000, 0.0000000E+000,-2.5144223E+003,-2.5524213E+003, 4.6874006E+001, 5.3142842E-001,-8.1442792E+000
 4.2001602E+002, 2.5911323E+004,-1.3639101E+004,-8.2688382E+003,-6.1109206E+003,-1.0723917E+000, 0.0000000E+000, 0.0000000E+000,-2.0326862E+003,-2.1086097E+003, 4.6745747E+001, 5.9583977E-001,-8.6076328E+000
 4.5001050E+002, 2.4916202E+004,-1.3350997E+004,-8.1332256E+003,-5.9151034E+003,-1.0530401E+000, 0.0000000E+000, 0.0000000E+000,-2.4026023E+003,-2.4841768E+003, 4.8608245E+001, 5.7200953E-001,-8.4807792E+000
 4.8000241E+002, 2.4329922E+004,-1.2923150E+004,-7.8433781E+003,-5.6014666E+003,-1.0465164E+000, 0.0000000E+000, 0.0000000E+000,-1.9708436E+003,-2.0391186E+003, 4.6613957E+001, 5.5994373E-001,-8.2276376E+000
 5.1000876E+002, 2.4029583E+004,-1.2705876E+004,-7.6251925E+003,-5.3688980E+003,-1.0420432E+000, 0.0000000E+000, 0.0000000E+000,-1.6073544E+003,-1.6714257E+003, 4.4979517E+001, 5.5200463E-001,-8.0529393E+000
 5.4001562E+002, 2.3605661E+004,-1.2509148E+004,-7.4296067E+003,-5.1605813E+003,-1.0318546E+000, 0.0000000E+000, 0.0000000E+000,-1.4082595E+003,-1.4947075E+003, 4.4855501E+001, 5.4226853E-001,-7.9075216E+000
 5.7000964E+002, 2.3096586E+004,-1.2314742E+004,-7.1230884E+003,-4.9986668E+003,-1.0440556E+000, 0.0000000E+000, 0.0000000E+000,-1.2763383E+003,-1.3409557E+003, 4.8515907E+001, 5.3050535E-001,-7.6691591E+000
 6.0001508E+002, 2.3656470E+004,-1.2643461E+004,-7.0399085E+003,-4.8754046E+003,-1.0510308E+000, 0.0000000E+000, 0.0000000E+000,-8.5004586E+002,-9.0335581E+002, 4.6345556E+001, 5.4258723E-001,-7.7533063E+000
 6.3001837E+002, 2.4608227E+004,-1.3194119E+004,-7.0198326E+003,-4.8177677E+003,-1.1078203E+000, 0.0000000E+000, 0.0000000E+000,-3.8412227E+002,-4.2459934E+002, 4.3990014E+001, 5.6617295E-001,-7.8259858E+000
 6.6000665E+002, 2.5539218E+004,-1.4146461E+004,-7.0128143E+003,-4.8484827E+003,-1.1276511E+000, 0.0000000E+000, 0.0000000E+000,-4.4663406E+002,-4.6966744E+002, 4.4645282E+001, 5.8644835E-001,-8.0126734E+000
 6.9000635E+002, 2.5247930E+004,-1.3852849E+004,-6.9616519E+003,-4.7639995E+003,-1.1055867E+000, 0.0000000E+000, 0.0000000E+000,-2.8681717E+002,-3.3167581E+002, 4.3735819E+001, 5.7915572E-001,-8.1037601E+000
 7.2000140E+002, 2.4323534E+004,-1.3232489E+004,-6.8590213E+003,-4.6171224E+003,-1.0930728E+000, 0.0000000E+000, 0.0000000E+000,-3.5102093E+002,-3.8619181E+002, 4.3274295E+001, 5.5837401E-001,-7.9939590E+000
 7.5000653E+002, 2.5075229E+004,-1.3595835E+004,-6.8449472E+003,-4.6122690E+003,-1.1106204E+000, 0.0000000E+000, 0.0000000E+000, 5.2372840E+001, 2.1066701E+001, 4.2480647E+001, 5.7595321E-001,-8.0694749E+000
 7.8001483E+002, 2.7216439E+004,-1.5322987E+004,-6.8926411E+003,-4.7301539E+003,-1.1558459E+000, 0.0000000E+000, 0.0000000E+000, 3.1048741E+002, 2.6950132E+002, 4.5671974E+001, 6.2658921E-001,-8.2165248E+000
 8.1001172E+002, 2.9216366E+004,-1.7111684E+004,-6.8567523E+003,-4.8339044E+003,-1.2001394E+000, 0.0000000E+000, 0.0000000E+000, 4.1075821E+002, 4.1282510E+002, 4.9755681E+001, 6.7087242E-001,-8.4261575E+000
 8.4001654E+002, 2.8541215E+004,-1.6743682E+004,-6.9639426E+003,-4.8117793E+003,-1.1766632E+000, 0.0000000E+000, 0.0000000E+000, 6.5540733E+000, 2.0633943E+001, 4.7391797E+001, 6.5594495E-001,-8.7471197E+000
 8.7000891E+002, 2.7983192E+004,-1.5982646E+004,-6.9904218E+003,-4.7275055E+003,-1.1871158E+000, 0.0000000E+000, 0.0000000E+000, 2.9625299E+002, 2.8143101E+002, 4.5005280E+001, 6.4055946E-001,-8.8671486E+000
 9.0002063E+002, 2.7243655E+004,-1.5538172E+004,-7.0284003E+003,-4.7049963E+003,-1.1572028E+000, 0.0000000E+000, 0.0000000E+000,-3.3919689E+001,-2.9071197E+001, 4.6780795E+001, 6.2512056E-001,-8.8720876E+000
 9.3000757E+002, 2.6344801E+004,-1.4712780E+004,-7.0212894E+003,-4.6150230E+003,-1.1217286E+000, 0.0000000E+000, 0.0000000E+000, 3.4290083E+001,-5.4132089E+000, 4.4989591E+001, 6.0362109E-001,-8.8588563E+000
 9.6000128E+002, 2.6101463E+004,-1.4354836E+004,-7.0394226E+003,-4.5710680E+003,-1.1231356E+000, 0.0000000E+000, 0.0000000E+000, 1.7084517E+002, 1.3501289E+002, 4.4817180E+001, 5.9875249E-001,-8.6994013E+000
