s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0001541E+001, 8.3909540E+003,-2.4285139E+003, 7.8746426E+001,-7.6319583E+002,-4.7928510E-001, 0.0000000E+000, 0.0000000E+000, 5.2192141E+003, 5.2775114E+003, 6.7463005E-001, 1.8539863E-001,-4.8610903E-003
 6.0012077E+001, 1.8389038E+004,-8.4394111E+003, 9.1111055E+001,-2.7233361E+003,-9.7568767E-001, 0.0000000E+000, 0.0000000E+000, 7.3098259E+003, 7.3164262E+003, 6.1145329E-001, 4.2343307E-001,-2.2652431E-002
 9.0011459E+001, 2.6022561E+004,-1.6001240E+004, 5.1571004E+001,-4.1036512E+003,-1.2508261E+000, 0.0000000E+000, 0.0000000E+000, 5.9636240E+003, 5.9679903E+003, 6.5114747E-001, 5.9933956E-001,-5.2612515E-002
 1.2001134E+002, 2.6132947E+004,-1.6960996E+004, 2.1104535E+001,-4.8018642E+003,-1.1924688E+000, 0.0000000E+000, 0.0000000E+000, 4.3682895E+003, 4.3899990E+003, 7.7858644E-001, 5.9834325E-001,-7.0792043E-002
 1.5000703E+002, 2.5489967E+004,-1.5922597E+004, 1.7847415E+000,-5.2751333E+003,-1.0437007E+000, 0.0000000E+000, 0.0000000E+000, 4.2724479E+003, 4.2929774E+003, 4.9697014E-001, 5.8424285E-001,-1.0310179E-001
 1.8000243E+002, 2.5459593E+004,-1.5478581E+004,-1.3922290E+001,-5.6338540E+003,-9.5460374E-001, 0.0000000E+000, 0.0000000E+000, 4.3864936E+003, 4.3322814E+003,-9.5006856E-002, 5.5983500E-001,-1.4776155E-001
 2.1000529E+002, 2.8804029E+004,-1.7603867E+004, 1.1149794E+001,-6.2537862E+003,-9.1285980E-001, 0.0000000E+000, 0.0000000E+000, 5.1811000E+003, 4.9566131E+003, 8.8919559E-001, 5.4259712E-001,-1.5143451E-001
 2.4000636E+002, 2.9625681E+004,-1.8126178E+004, 2.5100434E+001,-6.8291118E+003,-8.9086219E-001, 0.0000000E+000, 0.0000000E+000, 4.9740477E+003, 4.6946007E+003, 7.7826437E-001, 5.1759916E-001,-1.5036763E-001
 2.7001151E+002, 2.9020111E+004,-1.7534516E+004, 9.9175312E+000,-7.1992758E+003,-8.4284261E-001, 0.0000000E+000, 0.0000000E+000, 4.6160790E+003, 4.2953944E+003, 9.3542191E-001, 4.7567318E-001,-1.8819792E-001
 3.0001190E+002, 2.8067191E+004,-1.6851077E+004,-2.8648794E+002,-7.4682642E+003,-7.9340251E-001, 0.0000000E+000, 0.0000000E+000, 3.7962633E+003, 3.4605687E+003,-2.4844458E-001, 4.3770732E-001,-5.5070866E-001
 3.3000449E+002, 2.8025201E+004,-1.6158200E+004,-3.0587213E+003,-7.5460595E+003,-7.6023713E-001, 0.0000000E+000, 0.0000000E+000, 1.6112698E+003, 1.2614605E+003,-5.5586132E+000, 4.2553919E-001,-3.6141774E+000
 3.6001404E+002, 2.7721125E+004,-1.5860329E+004,-6.7622644E+003,-7.4500894E+003,-8.3330028E-001, 0.0000000E+000, 0.0000000E+000,-2.0606843E+003,-2.3523911E+003, 3.1771860E+001, 4.6896908E-001,-7.8743401E+000
 3.9001678E+002, 2.8102612E+004,-1.5875700E+004,-8.8897702E+003,-7.1544893E+003,-9.0954034E-001, 0.0000000E+000, 0.0000000E+000,-3.5979124E+003,-3.8182567E+003, 5.1493422E+001, 5.3260386E-001,-9.9429993E+000
 4.2000052E+002, 2.8532280E+004,-1.6177283E+004,-9.2417770E+003,-6.8942299E+003,-9.9359673E-001, 0.0000000E+000, 0.0000000E+000,-3.6477068E+003,-3.7820041E+003, 5.0630087E+001, 5.9613873E-001,-1.0194954E+001
 4.5001974E+002, 2.6704938E+004,-1.4996672E+004,-8.9439572E+003,-6.3687651E+003,-9.8412277E-001, 0.0000000E+000, 0.0000000E+000,-3.5149403E+003,-3.6054397E+003, 5.1782085E+001, 5.7149282E-001,-9.8024299E+000
 4.8000568E+002, 2.5637759E+004,-1.4066377E+004,-8.5354078E+003,-5.8574127E+003,-9.8145767E-001, 0.0000000E+000, 0.0000000E+000,-2.7543541E+003,-2.8224202E+003, 4.8994122E+001, 5.5979021E-001,-9.2343275E+000
 5.1000906E+002, 2.4500349E+004,-1.3253407E+004,-8.1752916E+003,-5.5029276E+003,-9.7852935E-001, 0.0000000E+000, 0.0000000E+000,-2.3764118E+003,-2.4322552E+003, 4.6765423E+001, 5.5182161E-001,-8.7669650E+000
 5.4001807E+002, 2.3868458E+004,-1.2842882E+004,-7.8757606E+003,-5.1969165E+003,-9.6264849E-001, 0.0000000E+000, 0.0000000E+000,-2.0195334E+003,-2.0480637E+003, 4.6269901E+001, 5.4201105E-001,-8.4041170E+000
 5.7000543E+002, 2.3161576E+004,-1.2512642E+004,-7.4366906E+003,-4.9333471E+003,-9.7057293E-001, 0.0000000E+000, 0.0000000E+000,-1.7395709E+003,-1.7220737E+003, 4.9390457E+001, 5.3043966E-001,-7.9386691E+000
 6.0001117E+002, 2.3714129E+004,-1.2877344E+004,-7.3087450E+003,-4.7952630E+003,-9.9919464E-001, 0.0000000E+000, 0.0000000E+000,-1.2728386E+003,-1.2682221E+003, 4.6983740E+001, 5.4277120E-001,-7.9084907E+000
 6.3000702E+002, 2.4662358E+004,-1.3524269E+004,-7.2399835E+003,-4.7035768E+003,-1.0514557E+000, 0.0000000E+000, 0.0000000E+000,-8.3905400E+002,-8.0652217E+002, 4.4620971E+001, 5.6596980E-001,-7.9838975E+000
 6.6001788E+002, 2.5568156E+004,-1.4280796E+004,-7.1615521E+003,-4.6496977E+003,-1.0874533E+000, 0.0000000E+000, 0.0000000E+000,-5.3509435E+002,-5.2497765E+002, 4.4940596E+001, 5.8642461E-001,-8.0251995E+000
 6.9001483E+002, 2.5302215E+004,-1.4237241E+004,-7.0574403E+003,-4.5564231E+003,-1.0557247E+000, 0.0000000E+000, 0.0000000E+000,-5.6182416E+002,-5.4994458E+002, 4.3867154E+001, 5.7858450E-001,-8.0902852E+000
 7.2000763E+002, 2.4376974E+004,-1.3554381E+004,-6.9317928E+003,-4.4217307E+003,-1.0383737E+000, 0.0000000E+000, 0.0000000E+000,-5.5565353E+002,-5.3196857E+002, 4.3474665E+001, 5.5802008E-001,-8.0879272E+000
 7.5001056E+002, 2.5025024E+004,-1.3906261E+004,-6.8831631E+003,-4.3718369E+003,-1.0695816E+000, 0.0000000E+000, 0.0000000E+000,-1.6771045E+002,-1.3730690E+002, 4.2556518E+001, 5.7622886E-001,-8.0900595E+000
 7.8001740E+002, 2.7267443E+004,-1.5683864E+004,-6.9142890E+003,-4.4509866E+003,-1.1243473E+000, 0.0000000E+000, 0.0000000E+000, 2.0264410E+002, 2.1717887E+002, 4.5830430E+001, 6.2674631E-001,-8.3210235E+000
 8.1000342E+002, 2.9147181E+004,-1.7361706E+004,-6.8388386E+003,-4.5433184E+003,-1.1853523E+000, 0.0000000E+000, 0.0000000E+000, 3.7575182E+002, 4.0213246E+002, 4.9712154E+001, 6.7032276E-001,-8.4724983E+000
 8.4000232E+002, 2.8472851E+004,-1.6898114E+004,-6.9242135E+003,-4.5182938E+003,-1.1618286E+000, 0.0000000E+000, 0.0000000E+000, 8.3007392E+001, 1.3106736E+002, 4.7196604E+001, 6.5499109E-001,-8.7786393E+000
 8.7000165E+002, 2.7881775E+004,-1.6268418E+004,-6.9654301E+003,-4.4781105E+003,-1.1280631E+000, 0.0000000E+000, 0.0000000E+000, 1.3934435E+002, 1.6868840E+002, 4.4964540E+001, 6.3971478E-001,-8.9339501E+000
 9.0000250E+002, 2.7232197E+004,-1.5759322E+004,-6.9701877E+003,-4.4096043E+003,-1.1111851E+000, 0.0000000E+000, 0.0000000E+000, 6.6678758E+001, 9.1971844E+001, 4.6630258E+001, 6.2420705E-001,-8.9162888E+000
 9.3000708E+002, 2.6310614E+004,-1.4928897E+004,-6.9677183E+003,-4.3583095E+003,-1.0905336E+000, 0.0000000E+000, 0.0000000E+000, 2.8214878E+001, 5.4598717E+001, 4.4799884E+001, 6.0281070E-001,-8.8487533E+000
 9.6000885E+002, 2.5998793E+004,-1.4680486E+004,-6.9733246E+003,-4.3237445E+003,-1.0793838E+000, 0.0000000E+000, 0.0000000E+000,-1.0562547E+001, 2.0158176E+001, 4.4706642E+001, 5.9828433E-001,-8.7669503E+000
 9.9000122E+002, 2.5961104E+004,-1.4557275E+004,-6.9640675E+003,-4.2997627E+003,-1.0622599E+000, 0.0000000E+000, 0.0000000E+000, 1.1369647E+002, 1.3893628E+002, 4.4123952E+001, 5.9507300E-001,-8.7342965E+000
 1.0200114E+003, 2.5386077E+004,-1.4154962E+004,-6.9265964E+003,-4.2797601E+003,-1.0519783E+000, 0.0000000E+000, 0.0000000E+000, 2.3804963E+000, 2.3706552E+001, 4.4379455E+001, 5.8164076E-001,-8.6399787E+000
 1.0500023E+003, 2.5128008E+004,-1.3957002E+004,-6.8466421E+003,-4.2434867E+003,-1.0601543E+000, 0.0000000E+000, 0.0000000E+000, 5.0801606E+001, 7.9817417E+001, 4.8796793E+001, 5.7685901E-001,-8.4494850E+000
 1.0800011E+003, 2.5232822E+004,-1.3683771E+004,-7.8002964E+003,-4.1845359E+003,-1.0441323E+000, 0.0000000E+000, 0.0000000E+000,-4.5966124E+002,-4.3682539E+002, 2.9835626E+001, 5.7861370E-001,-9.5124154E+000
 1.1100049E+003, 2.5502620E+004,-1.2669043E+004,-9.1295252E+003,-3.9744880E+003,-1.0100623E+000, 0.0000000E+000, 0.0000000E+000,-2.6926882E+002,-2.7144634E+002,-2.8718742E+001, 5.8650924E-001,-1.0958874E+001
 1.1400111E+003, 2.7760798E+004,-1.3349864E+004,-9.8577891E+003,-3.9718318E+003,-1.0254229E+000, 0.0000000E+000, 0.0000000E+000, 6.3126758E+002, 5.8028754E+002,-7.4616300E+001, 6.2466223E-001,-1.1424513E+001
 1.1700078E+003, 2.8404148E+004,-1.3971401E+004,-9.7154538E+003,-4.0322498E+003,-1.0474931E+000, 0.0000000E+000, 0.0000000E+000, 7.4651978E+002, 6.8399620E+002,-8.3186251E+001, 6.3141829E-001,-1.0851601E+001
 1.2000110E+003, 2.9037542E+004,-1.4473097E+004,-9.7595859E+003,-4.0489329E+003,-1.0608844E+000, 0.0000000E+000, 0.0000000E+000, 8.1755754E+002, 7.5486519E+002,-8.7970423E+001, 6.4915332E-001,-1.0535525E+001
 1.2300134E+003, 2.9938284E+004,-1.5166839E+004,-9.9165922E+003,-4.1328258E+003,-1.0717237E+000, 0.0000000E+000, 0.0000000E+000, 7.9912923E+002, 7.2095517E+002,-9.1087857E+001, 6.5608572E-001,-1.0491359E+001
 1.2600144E+003, 3.0529383E+004,-1.5689671E+004,-1.0038961E+004,-4.2031087E+003,-1.0666654E+000, 0.0000000E+000, 0.0000000E+000, 6.6540840E+002, 5.9657512E+002,-9.1902453E+001, 6.7653806E-001,-1.0505175E+001
 1.2900016E+003, 3.0910568E+004,-1.5889262E+004,-1.0030809E+004,-4.2906581E+003,-1.1056034E+000, 0.0000000E+000, 0.0000000E+000, 7.5874739E+002, 6.9873326E+002,-8.9016866E+001, 6.8685748E-001,-1.0502122E+001
 1.3200115E+003, 3.1975228E+004,-1.6623822E+004,-1.0385139E+004,-4.3445540E+003,-1.0877737E+000, 0.0000000E+000, 0.0000000E+000, 7.3066353E+002, 6.2062618E+002,-9.2882790E+001, 6.8530987E-001,-1.0861666E+001
 1.3500092E+003, 3.0692157E+004,-1.5689400E+004,-1.0688341E+004,-4.3192911E+003,-1.0607254E+000, 0.0000000E+000, 0.0000000E+000, 1.2352705E+002,-5.9357446E+000,-9.5804122E+001, 6.4638012E-001,-1.1167184E+001
 1.3800156E+003, 2.9584633E+004,-1.4642728E+004,-1.0909729E+004,-4.1740407E+003,-1.0203722E+000, 0.0000000E+000, 0.0000000E+000,-5.6868260E+000,-1.4288435E+002,-1.0385883E+002, 6.0878616E-001,-1.1175575E+001
 1.4100160E+003, 2.8839870E+004,-1.3793447E+004,-1.1560110E+004,-4.0424502E+003,-1.0248735E+000, 0.0000000E+000, 0.0000000E+000,-4.1547506E+002,-5.5716117E+002,-1.1764671E+002, 5.9333866E-001,-1.1562439E+001
 1.4400170E+003, 2.8400858E+004,-1.3483438E+004,-1.1685770E+004,-3.9049313E+003,-1.0280568E+000, 0.0000000E+000, 0.0000000E+000,-5.4666281E+002,-6.7430921E+002,-1.2275006E+002, 5.9419931E-001,-1.1387576E+001
 1.4700151E+003, 2.8885700E+004,-1.3640050E+004,-1.1630978E+004,-3.8305807E+003,-1.0109745E+000, 0.0000000E+000, 0.0000000E+000,-7.4930743E+001,-2.1691937E+002,-1.2487370E+002, 5.9336760E-001,-1.1120753E+001
 1.5000115E+003, 2.8204946E+004,-1.3427788E+004,-1.1578407E+004,-3.8052891E+003,-9.5212762E-001, 0.0000000E+000, 0.0000000E+000,-4.1807456E+002,-6.0748980E+002,-1.2556082E+002, 5.4335031E-001,-1.0919671E+001
 1.5300133E+003, 2.1095420E+004,-9.0415390E+003,-1.1008804E+004,-3.2532295E+003,-7.0994152E-001, 0.0000000E+000, 0.0000000E+000,-1.9864445E+003,-2.2088625E+003,-1.2486720E+002, 3.3655771E-001,-1.0004722E+001
 1.5600128E+003, 2.0133710E+004,-7.8718570E+003,-1.0561057E+004,-2.8503367E+003,-6.8083829E-001, 0.0000000E+000, 0.0000000E+000,-9.2946969E+002,-1.1502213E+003,-1.2782850E+002, 3.1760529E-001,-9.1252305E+000
 1.5900151E+003, 2.3081397E+004,-9.5655393E+003,-1.0701209E+004,-3.0163098E+003,-8.0171239E-001, 0.0000000E+000, 0.0000000E+000, 1.1330200E+001,-2.0246286E+002,-1.3031038E+002, 4.0062328E-001,-9.0513787E+000
 1.6200051E+003, 2.4460390E+004,-1.0549694E+004,-1.0827128E+004,-3.1787664E+003,-8.4403743E-001, 0.0000000E+000, 0.0000000E+000, 1.1306325E+002,-9.6042766E+001,-1.2934231E+002, 4.4215799E-001,-9.1380709E+000
 1.6500148E+003, 2.5718905E+004,-1.1589547E+004,-1.0959890E+004,-3.3122005E+003,-8.9027176E-001, 0.0000000E+000, 0.0000000E+000, 5.4689589E+001,-1.4362229E+002,-1.2873554E+002, 4.8050329E-001,-9.2883236E+000
 1.6800054E+003, 2.6124006E+004,-1.1858390E+004,-1.1007443E+004,-3.3582789E+003,-8.9858755E-001, 0.0000000E+000, 0.0000000E+000, 1.0215015E+002,-1.0100388E+002,-1.2790414E+002, 4.8551445E-001,-9.4161629E+000
 1.7100145E+003, 2.7085937E+004,-1.2498005E+004,-1.1074453E+004,-3.4183865E+003,-9.4479469E-001, 0.0000000E+000, 0.0000000E+000, 2.6639263E+002, 9.4147956E+001,-1.2869403E+002, 5.2914339E-001,-9.5185493E+000
 1.7400103E+003, 2.7601579E+004,-1.2940173E+004,-1.1124304E+004,-3.4719704E+003,-9.4307732E-001, 0.0000000E+000, 0.0000000E+000, 2.5802427E+002, 6.4188790E+001,-1.2788149E+002, 5.2724859E-001,-9.6713111E+000
 1.7700067E+003, 2.7174216E+004,-1.2774362E+004,-1.0868889E+004,-3.4864860E+003,-9.3529624E-001, 0.0000000E+000, 0.0000000E+000, 2.2106856E+002, 4.3544415E+001,-1.2022887E+002, 5.2861729E-001,-9.5857046E+000
 1.8000009E+003, 2.7732596E+004,-1.3076980E+004,-1.1139941E+004,-3.5214172E+003,-9.2033714E-001, 0.0000000E+000, 0.0000000E+000, 2.1304676E+002,-6.6631351E+000,-1.2362003E+002, 5.1784404E-001,-9.8559378E+000
 1.8300190E+003, 2.7530521E+004,-1.2792853E+004,-1.1290472E+004,-3.4882839E+003,-9.2095632E-001, 0.0000000E+000, 0.0000000E+000, 1.5972218E+002,-4.2008533E+001,-1.2583446E+002, 5.2009068E-001,-1.0008920E+001
 1.8600165E+003, 2.7357319E+004,-1.2722838E+004,-1.1307683E+004,-3.4768472E+003,-9.3962519E-001, 0.0000000E+000, 0.0000000E+000, 5.1082856E+001,-1.5098802E+002,-1.2496037E+002, 5.2304332E-001,-9.9856956E+000
 1.8900023E+003, 2.7139125E+004,-1.2577402E+004,-1.1349801E+004,-3.4575904E+003,-9.1359668E-001, 0.0000000E+000, 0.0000000E+000,-4.7064583E+001,-2.4658228E+002,-1.2821269E+002, 5.1517381E-001,-9.9696248E+000
 1.9200046E+003, 2.6237179E+004,-1.1865428E+004,-1.1273749E+004,-3.3567178E+003,-9.1246709E-001, 0.0000000E+000, 0.0000000E+000,-6.5826268E+001,-2.5962924E+002,-1.2784276E+002, 4.9597162E-001,-9.8169586E+000
 1.9500018E+003, 2.6414011E+004,-1.1903894E+004,-1.1253738E+004,-3.3570027E+003,-9.2220265E-001, 0.0000000E+000, 0.0000000E+000, 9.4352944E+001,-1.0154640E+002,-1.2911875E+002, 5.0201978E-001,-9.7125746E+000
 1.9800170E+003, 2.7144444E+004,-1.2421755E+004,-1.1269474E+004,-3.4155058E+003,-9.3558247E-001, 0.0000000E+000, 0.0000000E+000, 2.2921743E+002, 3.6772870E+001,-1.2672300E+002, 5.1625627E-001,-9.7119779E+000
 2.0100138E+003, 2.6716986E+004,-1.2333906E+004,-1.1034118E+004,-3.4146609E+003,-9.3570281E-001, 0.0000000E+000, 0.0000000E+000, 1.1926554E+002,-6.6634329E+001,-1.2188196E+002, 5.1097246E-001,-9.5927296E+000
 2.0400184E+003, 2.7251486E+004,-1.2569976E+004,-1.1246665E+004,-3.4332700E+003,-9.3963470E-001, 0.0000000E+000, 0.0000000E+000, 1.8326832E+002, 6.3518951E-001,-1.2354594E+002, 5.3101050E-001,-9.7411425E+000
 2.0700020E+003, 2.8473753E+004,-1.3304077E+004,-1.1456855E+004,-3.4968166E+003,-9.9593491E-001, 0.0000000E+000, 0.0000000E+000, 3.7254987E+002, 2.1500833E+002,-1.2902746E+002, 5.7261585E-001,-9.9997060E+000
 2.1000156E+003, 2.9573294E+004,-1.4012201E+004,-1.1617830E+004,-3.5807661E+003,-1.0365424E+000, 0.0000000E+000, 0.0000000E+000, 5.0291303E+002, 3.6146066E+002,-1.2772164E+002, 6.0765096E-001,-1.0231146E+001
 2.1300005E+003, 2.9349160E+004,-1.4147670E+004,-1.1709742E+004,-3.6141293E+003,-1.0195360E+000, 0.0000000E+000, 0.0000000E+000, 1.9975215E+000,-1.2340064E+002,-1.2772194E+002, 6.0752617E-001,-1.0367138E+001
 2.1600061E+003, 1.9774957E+004,-8.3078086E+003,-1.1244862E+004,-2.9874489E+003,-6.5506131E-001, 0.0000000E+000, 0.0000000E+000,-2.5631353E+003,-2.7658173E+003,-1.4243113E+002, 3.0974602E-001,-9.7299496E+000
 2.1900271E+003, 2.5822469E+003,-3.2514620E+002,-9.0509850E+003,-1.1470879E+003,-1.2267872E-001, 0.0000000E+000, 0.0000000E+000,-7.9394837E+003,-7.9410950E+003,-2.0243775E+002, 4.7386669E-002,-7.0426016E+000
 2.2200093E+003, 3.2174517E+002, 1.1606065E+003,-6.1215782E+003, 2.3542211E+002,-1.8825819E-002, 0.0000000E+000, 0.0000000E+000,-4.4101815E+003,-4.4038233E+003,-2.2493765E+002, 7.3379978E-003,-4.2361225E+000
 2.2500010E+003, 3.2147596E+002, 1.2466776E+003,-4.5712809E+003, 7.1786594E+002,-1.9170394E-002, 0.0000000E+000, 0.0000000E+000,-2.2904716E+003,-2.2852805E+003,-2.2879452E+002, 7.3379985E-003,-2.7517024E+000
 2.2800183E+003, 3.2144269E+002, 1.2326188E+003,-3.7996312E+003, 8.6994388E+002,-1.9922701E-002, 0.0000000E+000, 0.0000000E+000,-1.3800108E+003,-1.3756457E+003,-2.3316846E+002, 7.3379987E-003,-1.9170733E+000
 2.3100188E+003, 3.2402144E+002, 1.1966426E+003,-3.4126047E+003, 9.1131607E+002,-2.0310453E-002, 0.0000000E+000, 0.0000000E+000,-9.8515572E+002,-9.8064492E+002,-2.3674727E+002, 7.3630996E-003,-1.4354328E+000
 2.3400264E+003, 3.2927701E+002, 1.1556829E+003,-3.1648653E+003, 9.1757324E+002,-2.1154496E-002, 0.0000000E+000, 0.0000000E+000,-7.6705574E+002,-7.6235330E+002,-2.3851172E+002, 7.5348631E-003,-1.0705348E+000
 2.3700103E+003, 3.3065738E+002, 1.1148050E+003,-2.9831599E+003, 9.0549132E+002,-2.1342502E-002, 0.0000000E+000, 0.0000000E+000,-6.3674016E+002,-6.3222748E+002,-2.3870040E+002, 7.5673113E-003,-8.2462312E-001
 2.3800000E+003, 3.3177638E+002, 1.0896479E+003,-2.8994921E+003, 9.0182097E+002,-2.1409653E-002, 0.0000000E+000, 0.0000000E+000,-5.8036519E+002,-5.7626818E+002,-2.3919308E+002, 7.5673113E-003,-6.9230683E-001
