s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000435E+001, 7.2143623E+003,-2.0209837E+003, 7.2384871E+001,-6.8812083E+002,-4.1871452E-001, 0.0000000E+000, 0.0000000E+000, 4.5032783E+003, 4.5772240E+003,-6.2351077E-001, 1.5805591E-001,-1.9593855E-003
 6.0016308E+001, 1.1802698E+004,-4.5978681E+003, 8.0830742E+001,-1.9831843E+003,-6.5532494E-001, 0.0000000E+000, 0.0000000E+000, 5.3043862E+003, 5.3018206E+003,-9.5734517E-001, 2.5905445E-001,-4.5801949E-003
 9.0014305E+001, 1.6243460E+004,-8.1450839E+003, 6.1781951E+001,-3.1525958E+003,-8.6752249E-001, 0.0000000E+000, 0.0000000E+000, 5.0083646E+003, 5.0066951E+003,-1.1130000E+000, 3.6427424E-001,-1.7566712E-002
 1.2000135E+002, 1.9072966E+004,-1.0780917E+004,-1.0619134E+002,-4.0483078E+003,-9.8391817E-001, 0.0000000E+000, 0.0000000E+000, 4.1419717E+003, 4.1365665E+003,-4.7599283E+000, 4.3441286E-001,-1.8940823E-001
 1.5000249E+002, 1.9530997E+004,-1.0513704E+004,-2.1153295E+003,-4.4895674E+003,-8.8501376E-001, 0.0000000E+000, 0.0000000E+000, 2.4634714E+003, 2.4115113E+003,-4.8348208E+001, 4.2126962E-001,-2.5843437E+000
 1.8000478E+002, 2.0953859E+004,-9.4803252E+003,-7.4815481E+003,-4.3538943E+003,-6.1716902E-001, 0.0000000E+000, 0.0000000E+000,-8.8095037E+001,-3.6252590E+002,-1.7831389E+002, 2.9041157E-001,-8.6333160E+000
 2.1000175E+002, 1.5992122E+004,-6.3024164E+003,-9.1365204E+003,-3.2739669E+003,-4.8036082E-001, 0.0000000E+000, 0.0000000E+000,-2.5196397E+003,-2.7212621E+003,-2.6721750E+002, 2.0364953E-001,-9.6627267E+000
 2.4001854E+002, 1.7460281E+004,-6.3940641E+003,-8.6315659E+003,-2.8175127E+003,-5.2566893E-001, 0.0000000E+000, 0.0000000E+000,-1.6374358E+002,-3.8338700E+002,-2.8184800E+002, 2.3079306E-001,-8.2680100E+000
 2.7001910E+002, 2.0811921E+004,-8.1518059E+003,-8.9315595E+003,-3.1690922E+003,-6.2797635E-001, 0.0000000E+000, 0.0000000E+000, 8.1929197E+002, 5.5883565E+002,-2.8211917E+002, 2.9483043E-001,-7.9225775E+000
 3.0000021E+002, 2.3555676E+004,-9.9293731E+003,-9.5408074E+003,-3.5761166E+003,-7.1126492E-001, 0.0000000E+000, 0.0000000E+000, 7.9858871E+002, 5.0866747E+002,-2.7955225E+002, 3.5042716E-001,-8.3602562E+000
 3.3001971E+002, 2.2942076E+004,-9.8707439E+003,-9.9208414E+003,-3.6813735E+003,-6.8864265E-001, 0.0000000E+000, 0.0000000E+000,-2.4409649E+002,-5.3157097E+002,-2.7857034E+002, 3.3861455E-001,-8.7387619E+000
 3.6000354E+002, 2.1031213E+004,-8.6904699E+003,-9.7167317E+003,-3.4182892E+003,-6.3922220E-001, 0.0000000E+000, 0.0000000E+000,-5.3304045E+002,-7.9491695E+002,-2.7949248E+002, 3.0110031E-001,-8.5380200E+000
 3.9001468E+002, 1.9556889E+004,-7.8826260E+003,-9.3777222E+003,-3.1488722E+003,-5.9248943E-001, 0.0000000E+000, 0.0000000E+000,-6.0689893E+002,-8.5292391E+002,-2.8118102E+002, 2.7099202E-001,-8.1172535E+000
 4.2001312E+002, 1.8709592E+004,-7.3050687E+003,-9.0782085E+003,-2.9405711E+003,-5.6250514E-001, 0.0000000E+000, 0.0000000E+000,-3.7217884E+002,-6.1481912E+002,-2.8193863E+002, 2.5244722E-001,-7.6933639E+000
 4.5001157E+002, 2.0505088E+004,-8.1398137E+003,-9.2289691E+003,-3.0666403E+003,-6.1160164E-001, 0.0000000E+000, 0.0000000E+000, 3.3174439E+002, 6.9053360E+001,-2.8258013E+002, 2.8337672E-001,-7.6698392E+000
 4.8001950E+002, 2.1173746E+004,-8.6209623E+003,-9.4145227E+003,-3.1926949E+003,-6.6708193E-001, 0.0000000E+000, 0.0000000E+000, 1.9971062E+002,-5.5100926E+001,-2.8054176E+002, 3.1497583E-001,-7.8142853E+000
 5.1001358E+002, 2.1574090E+004,-8.8101860E+003,-9.5376181E+003,-3.2377267E+003,-6.6518714E-001, 0.0000000E+000, 0.0000000E+000, 2.4946981E+002,-1.2105613E+001,-2.7925441E+002, 3.1741111E-001,-7.9224742E+000
 5.4000421E+002, 2.0709483E+004,-8.3826616E+003,-9.5527053E+003,-3.1588386E+003,-6.2724601E-001, 0.0000000E+000, 0.0000000E+000,-1.2325826E+002,-3.8534944E+002,-2.8004357E+002, 2.9469247E-001,-7.9637657E+000
 5.7000415E+002, 2.0660220E+004,-8.3152074E+003,-9.5400269E+003,-3.0959645E+003,-6.3895642E-001, 0.0000000E+000, 0.0000000E+000,-3.9837831E+001,-2.9161751E+002,-2.8064813E+002, 2.9782882E-001,-7.8448357E+000
 6.0001678E+002, 2.2081010E+004,-8.9577913E+003,-9.6545750E+003,-3.1703685E+003,-6.9071859E-001, 0.0000000E+000, 0.0000000E+000, 5.5941485E+002, 2.9758497E+002,-2.8009198E+002, 3.3078375E-001,-7.8899561E+000
 6.3000757E+002, 2.3721188E+004,-9.9691256E+003,-1.0027113E+004,-3.3918927E+003,-7.3041589E-001, 0.0000000E+000, 0.0000000E+000, 6.1483470E+002, 3.3232629E+002,-2.7864919E+002, 3.5915553E-001,-8.2465665E+000
 6.6001337E+002, 2.2820612E+004,-9.5645276E+003,-1.0071077E+004,-3.3458967E+003,-7.2071057E-001, 0.0000000E+000, 0.0000000E+000, 1.0473066E+002,-1.6160916E+002,-2.7757584E+002, 3.4998836E-001,-8.3809044E+000
 6.9000787E+002, 2.3245865E+004,-9.8155789E+003,-1.0139383E+004,-3.3383211E+003,-7.0242354E-001, 0.0000000E+000, 0.0000000E+000, 2.3762814E+002,-4.8120682E+001,-2.7711007E+002, 3.4421796E-001,-8.4418567E+000
 7.2001221E+002, 2.2558712E+004,-9.3990459E+003,-1.0217950E+004,-3.2853824E+003,-6.7291616E-001, 0.0000000E+000, 0.0000000E+000,-5.6787273E+001,-3.4433839E+002,-2.7819901E+002, 3.2357496E-001,-8.4620866E+000
 7.5000317E+002, 2.1329404E+004,-8.6994679E+003,-1.0180887E+004,-3.1133665E+003,-6.5004361E-001, 0.0000000E+000, 0.0000000E+000,-4.0194261E+002,-6.6496729E+002,-2.8373033E+002, 3.0616188E-001,-8.3452339E+000
 7.8001935E+002, 2.1565875E+004,-8.5075468E+003,-1.0267561E+004,-2.9893544E+003,-6.4405521E-001, 0.0000000E+000, 0.0000000E+000, 7.8630933E+001,-1.9923159E+002,-2.9353546E+002, 3.0490154E-001,-8.2765177E+000
 8.1000293E+002, 2.3045585E+004,-9.2850850E+003,-1.0630612E+004,-3.0883654E+003,-6.9793695E-001, 0.0000000E+000, 0.0000000E+000, 3.1940184E+002, 4.0824811E+001,-3.0128743E+002, 3.3843478E-001,-8.4424602E+000
