s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0016878E+001, 6.8726747E+003,-1.9069716E+003, 7.0318445E+001,-6.1162709E+002,-4.2413667E-001, 0.0000000E+000, 0.0000000E+000, 4.3757677E+003, 4.4239703E+003,-6.2441703E-001, 1.5784423E-001,-1.6541705E-003
 6.0004955E+001, 1.1161829E+004,-4.1928685E+003, 7.9823952E+001,-1.8507702E+003,-6.5805315E-001, 0.0000000E+000, 0.0000000E+000, 5.1903225E+003, 5.1973560E+003,-9.5587034E-001, 2.5741972E-001,-3.8225165E-003
 9.0010132E+001, 1.5701033E+004,-7.4922720E+003, 6.5702136E+001,-3.0842553E+003,-8.6786387E-001, 0.0000000E+000, 0.0000000E+000, 5.1827830E+003, 5.1893398E+003,-1.1162804E+000, 3.6269827E-001,-1.5373480E-002
 1.2001885E+002, 1.8918947E+004,-1.0029845E+004,-8.4353950E+001,-4.0694899E+003,-9.7942629E-001, 0.0000000E+000, 0.0000000E+000, 4.7256503E+003, 4.7342785E+003,-4.6132207E+000, 4.3374515E-001,-1.6375846E-001
 1.5000798E+002, 1.8445996E+004,-9.6219580E+003,-2.0012498E+003,-4.5285393E+003,-9.6164660E-001, 0.0000000E+000, 0.0000000E+000, 2.3014480E+003, 2.2932870E+003,-4.7107932E+001, 4.2273698E-001,-2.2023558E+000
 1.8002199E+002, 1.2813389E+004,-5.6702922E+003,-6.5591640E+003,-3.5169409E+003,-6.7434375E-001, 0.0000000E+000, 0.0000000E+000,-2.9105186E+003,-2.9336820E+003,-1.8070379E+002, 2.9255384E-001,-6.9819883E+000
 2.1002605E+002, 8.8627767E+003,-3.4141994E+003,-7.0519029E+003,-2.1084138E+003,-5.2277826E-001, 0.0000000E+000, 0.0000000E+000,-3.7082597E+003,-3.7122622E+003,-2.7575475E+002, 2.0404710E-001,-7.3568800E+000
 2.4001105E+002, 1.0024299E+004,-3.3591545E+003,-6.0679617E+003,-1.6106341E+003,-5.8008405E-001, 0.0000000E+000, 0.0000000E+000,-1.0144440E+003,-1.0140316E+003,-2.9263808E+002, 2.3080289E-001,-5.9097738E+000
 2.7001773E+002, 1.2777935E+004,-4.2004615E+003,-6.3171202E+003,-1.8450185E+003,-7.0664852E-001, 0.0000000E+000, 0.0000000E+000, 4.1929723E+002, 4.1462822E+002,-2.9300286E+002, 2.9455175E-001,-5.5611363E+000
 3.0001587E+002, 1.5234549E+004,-5.2360674E+003,-7.0971088E+003,-2.3188507E+003,-7.9736105E-001, 0.0000000E+000, 0.0000000E+000, 5.9289536E+002, 5.8172455E+002,-2.9002366E+002, 3.5018712E-001,-5.7718238E+000
 3.3001324E+002, 1.4807113E+004,-5.2074276E+003,-7.4702366E+003,-2.4502596E+003,-7.7674315E-001, 0.0000000E+000, 0.0000000E+000,-3.1317314E+002,-3.2158791E+002,-2.8925411E+002, 3.3914705E-001,-5.9518700E+000
 3.6001511E+002, 1.3169122E+004,-4.5658869E+003,-7.2681552E+003,-2.2502074E+003,-7.0921496E-001, 0.0000000E+000, 0.0000000E+000,-9.0887758E+002,-9.1583634E+002,-2.9025137E+002, 3.0165916E-001,-5.7148474E+000
 3.9001123E+002, 1.1809699E+004,-3.9932711E+003,-6.8340405E+003,-1.9988428E+003,-6.6224409E-001, 0.0000000E+000, 0.0000000E+000,-1.0105496E+003,-1.0171172E+003,-2.9230198E+002, 2.7152796E-001,-5.2946305E+000
 4.2000806E+002, 1.0975570E+004,-3.5755300E+003,-6.3251105E+003,-1.7515079E+003,-6.1886199E-001, 0.0000000E+000, 0.0000000E+000,-6.7401489E+002,-6.7719743E+002,-2.9378061E+002, 2.5227643E-001,-4.8214478E+000
 4.5001053E+002, 1.2284280E+004,-3.9523210E+003,-6.3382248E+003,-1.7978831E+003,-6.8130514E-001, 0.0000000E+000, 0.0000000E+000, 1.9941077E+002, 1.9516994E+002,-2.9496726E+002, 2.8305607E-001,-4.6865536E+000
 4.8001328E+002, 1.3710083E+004,-4.5193189E+003,-6.6401368E+003,-2.0426475E+003,-7.4295200E-001, 0.0000000E+000, 0.0000000E+000, 5.1603426E+002, 5.0723718E+002,-2.9250376E+002, 3.1523767E-001,-4.8265013E+000
