s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0009556E+001, 6.8383706E+003,-1.8970574E+003, 6.9040398E+001,-6.5010120E+002,-4.1778899E-001, 0.0000000E+000, 0.0000000E+000, 4.3080561E+003, 4.3598346E+003,-6.2342458E-001, 1.5782221E-001,-1.8450645E-003
 6.0015789E+001, 1.1136577E+004,-4.2033961E+003, 7.8758249E+001,-1.8649198E+003,-6.5253786E-001, 0.0000000E+000, 0.0000000E+000, 5.1442948E+003, 5.1463667E+003,-9.5496934E-001, 2.5742222E-001,-4.1407745E-003
 9.0005249E+001, 1.5725805E+004,-7.6701009E+003, 6.3166189E+001,-3.0593093E+003,-8.6747390E-001, 0.0000000E+000, 0.0000000E+000, 5.0681713E+003, 5.0586934E+003,-1.1136544E+000, 3.6270728E-001,-1.6690363E-002
 1.2000962E+002, 1.8860462E+004,-1.0477492E+004,-9.5432080E+001,-3.9944093E+003,-9.7362045E-001, 0.0000000E+000, 0.0000000E+000, 4.2932226E+003, 4.2921554E+003,-4.5876655E+000, 4.3372510E-001,-1.7638799E-001
 1.5002097E+002, 1.8521702E+004,-1.0053167E+004,-2.0130169E+003,-4.4089794E+003,-9.0939241E-001, 0.0000000E+000, 0.0000000E+000, 2.0796645E+003, 2.0456289E+003,-4.6888253E+001, 4.2270716E-001,-2.4271956E+000
 1.8002490E+002, 1.2813905E+004,-5.7613562E+003,-6.5330693E+003,-3.4876658E+003,-6.4839207E-001, 0.0000000E+000, 0.0000000E+000,-2.9584811E+003,-2.9688351E+003,-1.8026771E+002, 2.9252252E-001,-7.5713591E+000
 2.1000058E+002, 8.8879728E+003,-3.3431417E+003,-7.0294104E+003,-2.0960817E+003,-5.0135532E-001, 0.0000000E+000, 0.0000000E+000,-3.5760395E+003,-3.5811624E+003,-2.7555219E+002, 2.0404200E-001,-7.6423707E+000
 2.4001578E+002, 1.0033968E+004,-3.2938377E+003,-5.9915945E+003,-1.5803427E+003,-5.5439859E-001, 0.0000000E+000, 0.0000000E+000,-8.3817701E+002,-8.3236098E+002,-2.9288633E+002, 2.3078965E-001,-5.9129408E+000
 2.7000092E+002, 1.2691994E+004,-4.1423589E+003,-6.2388651E+003,-1.8095463E+003,-6.7285424E-001, 0.0000000E+000, 0.0000000E+000, 4.9576109E+002, 5.0055114E+002,-2.9341132E+002, 2.9454657E-001,-5.4143791E+000
 3.0000980E+002, 1.5195222E+004,-5.2385522E+003,-6.9267288E+003,-2.2506549E+003,-7.5889201E-001, 0.0000000E+000, 0.0000000E+000, 7.8124992E+002, 7.7852760E+002,-2.9081734E+002, 3.5017893E-001,-5.5394094E+000
 3.3001846E+002, 1.4723179E+004,-5.2415208E+003,-7.3400977E+003,-2.4217095E+003,-7.3344115E-001, 0.0000000E+000, 0.0000000E+000,-2.6930820E+002,-2.8088282E+002,-2.8986304E+002, 3.3914519E-001,-5.7838431E+000
 3.6000058E+002, 1.3148889E+004,-4.5706483E+003,-7.1265583E+003,-2.2164816E+003,-6.8029898E-001, 0.0000000E+000, 0.0000000E+000,-7.6413446E+002,-7.6547953E+002,-2.9086972E+002, 3.0166275E-001,-5.5636819E+000
 3.9000299E+002, 1.1832006E+004,-3.9918197E+003,-6.7395817E+003,-1.9808655E+003,-6.2586610E-001, 0.0000000E+000, 0.0000000E+000,-8.7766096E+002,-8.8088673E+002,-2.9271266E+002, 2.7154132E-001,-5.1968326E+000
 4.2001843E+002, 1.1016951E+004,-3.5836717E+003,-6.2443112E+003,-1.7298814E+003,-5.8975168E-001, 0.0000000E+000, 0.0000000E+000,-5.3357211E+002,-5.4150308E+002,-2.9417493E+002, 2.5228298E-001,-4.6949025E+000
 4.5001993E+002, 1.2256443E+004,-3.9632880E+003,-6.2805632E+003,-1.7925349E+003,-6.4736214E-001, 0.0000000E+000, 0.0000000E+000, 2.1878879E+002, 2.1940988E+002,-2.9524338E+002, 2.8307248E-001,-4.6012559E+000
 4.8000830E+002, 1.3662210E+004,-4.5464957E+003,-6.5825442E+003,-1.9973556E+003,-6.9648582E-001, 0.0000000E+000, 0.0000000E+000, 5.3152718E+002, 5.3511814E+002,-2.9276215E+002, 3.1524359E-001,-4.7596870E+000
