s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0009737E+001, 6.8610307E+003, 0.0000000E+000,-1.9046959E+003, 7.0147385E+001,-6.1147059E+002,-4.2362922E-001, 0.0000000E+000, 0.0000000E+000, 4.3662542E+003, 4.4145880E+003,-6.2435660E-001, 1.5783145E-001,-1.6559265E-003
 6.0012589E+001, 1.1159330E+004, 0.0000000E+000,-4.1896729E+003, 7.9993570E+001,-1.8428212E+003,-6.5872808E-001, 0.0000000E+000, 0.0000000E+000, 5.2000507E+003, 5.2061706E+003,-9.5583776E-001, 2.5742560E-001,-3.8548927E-003
 9.0009422E+001, 1.5722047E+004, 0.0000000E+000,-7.5070004E+003, 6.5843821E+001,-3.0791357E+003,-8.6993788E-001, 0.0000000E+000, 0.0000000E+000, 5.1932730E+003, 5.2008845E+003,-1.1161624E+000, 3.6271117E-001,-1.5644284E-002
 1.2001598E+002, 1.8887947E+004, 0.0000000E+000,-1.0070343E+004,-8.5361154E+001,-4.0748987E+003,-9.7772456E-001, 0.0000000E+000, 0.0000000E+000, 4.6488487E+003, 4.6563669E+003,-4.6128327E+000, 4.3374255E-001,-1.6406453E-001
 1.5001482E+002, 1.8507673E+004, 0.0000000E+000,-9.6133201E+003,-2.0024141E+003,-4.5283335E+003,-9.4151128E-001, 0.0000000E+000, 0.0000000E+000, 2.3676971E+003, 2.3626640E+003,-4.7131828E+001, 4.2272022E-001,-2.1901789E+000
 1.8002037E+002, 1.2789907E+004, 0.0000000E+000,-5.6710499E+003,-6.5745267E+003,-3.5392319E+003,-6.7899240E-001, 0.0000000E+000, 0.0000000E+000,-2.9729420E+003,-2.9955807E+003,-1.8064204E+002, 2.9255211E-001,-7.0001249E+000
 2.1001756E+002, 8.8697243E+003, 0.0000000E+000,-3.4076102E+003,-7.0816337E+003,-2.1098976E+003,-5.1929389E-001, 0.0000000E+000, 0.0000000E+000,-3.7220181E+003,-3.7299365E+003,-2.7561053E+002, 2.0404903E-001,-7.3961872E+000
 2.4001108E+002, 1.0021092E+004, 0.0000000E+000,-3.3557802E+003,-6.0545050E+003,-1.6107231E+003,-5.7950709E-001, 0.0000000E+000, 0.0000000E+000,-9.9999616E+002,-1.0004962E+003,-2.9268428E+002, 2.3079557E-001,-5.9066551E+000
 2.7000711E+002, 1.2763707E+004, 0.0000000E+000,-4.1849318E+003,-6.3160507E+003,-1.8379689E+003,-6.9959296E-001, 0.0000000E+000, 0.0000000E+000, 4.2602353E+002, 4.2405645E+002,-2.9298867E+002, 2.9454071E-001,-5.5779389E+000
