s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0016584E+001, 6.8257076E+003, 0.0000000E+000,-1.9904484E+003, 6.7928808E+001,-6.1812373E+002,-4.1762940E-001, 0.0000000E+000, 0.0000000E+000, 4.2306089E+003, 4.2846467E+003,-6.2400782E-001, 1.5782872E-001,-1.7852382E-003
 6.0013477E+001, 1.1114424E+004, 0.0000000E+000,-4.2540619E+003, 7.8137402E+001,-1.8306790E+003,-6.5195716E-001, 0.0000000E+000, 0.0000000E+000, 5.1012784E+003, 5.1071681E+003,-9.5509110E-001, 2.5743446E-001,-4.1582120E-003
 9.0013657E+001, 1.5707694E+004, 0.0000000E+000,-7.5776176E+003, 6.4910676E+001,-3.0347811E+003,-8.7052177E-001, 0.0000000E+000, 0.0000000E+000, 5.1480478E+003, 5.1593357E+003,-1.1143491E+000, 3.6271875E-001,-1.6534892E-002
 1.2000734E+002, 1.8844448E+004, 0.0000000E+000,-1.0332546E+004,-9.5118942E+001,-4.0586377E+003,-9.7923545E-001, 0.0000000E+000, 0.0000000E+000, 4.3330147E+003, 4.3571659E+003,-4.5888432E+000, 4.3372925E-001,-1.7415498E-001
 1.5001181E+002, 1.8473930E+004, 0.0000000E+000,-1.0118219E+004,-2.0208501E+003,-4.4242095E+003,-9.0627897E-001, 0.0000000E+000, 0.0000000E+000, 1.8910859E+003, 1.9097447E+003,-4.6867287E+001, 4.2270565E-001,-2.4128959E+000
 1.8000513E+002, 1.2797649E+004, 0.0000000E+000,-5.8810204E+003,-6.4931400E+003,-3.4325071E+003,-6.4608846E-001, 0.0000000E+000, 0.0000000E+000,-3.0242170E+003,-3.0096642E+003,-1.8031664E+002, 2.9257877E-001,-7.5902269E+000
 2.1001337E+002, 8.9061873E+003, 0.0000000E+000,-3.4678456E+003,-6.9112339E+003,-2.0403325E+003,-5.0196579E-001, 0.0000000E+000, 0.0000000E+000,-3.5187335E+003,-3.5137267E+003,-2.7590874E+002, 2.0406118E-001,-7.6498986E+000
 2.4001726E+002, 1.0013696E+004, 0.0000000E+000,-3.4600017E+003,-5.9315219E+003,-1.5228505E+003,-5.6038491E-001, 0.0000000E+000, 0.0000000E+000,-9.0772817E+002,-9.0123876E+002,-2.9307867E+002, 2.3080057E-001,-5.9233800E+000
 2.7001038E+002, 1.2716710E+004, 0.0000000E+000,-4.3393995E+003,-6.1118264E+003,-1.7301442E+003,-6.7726288E-001, 0.0000000E+000, 0.0000000E+000, 5.3212803E+002, 5.3466242E+002,-2.9388549E+002, 2.9455322E-001,-5.3599747E+000
