s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0008793E+001, 2.7988364E+003,-6.8783366E+002, 3.0351722E+001,-2.2105891E+002,-1.8416768E-001, 0.0000000E+000, 0.0000000E+000, 1.8995310E+003, 1.9201113E+003,-6.1433671E-001, 6.4409667E-002,-9.1647458E-004
 6.0004536E+001, 5.9815688E+003,-1.8091602E+003, 4.9046335E+001,-8.7835490E+002,-3.7986294E-001, 0.0000000E+000, 0.0000000E+000, 3.3389257E+003, 3.3427201E+003,-8.5204011E-001, 1.3761126E-001,-3.9865047E-003
 9.0017525E+001, 8.9429130E+003,-3.3026765E+003, 4.8615749E+001,-1.7083006E+003,-5.4348425E-001, 0.0000000E+000, 0.0000000E+000, 3.9756121E+003, 3.9800081E+003,-9.4469506E-001, 2.0637045E-001,-1.1663922E-002
 1.2001563E+002, 1.1597219E+004,-5.1320774E+003, 2.5617669E+001,-2.6205419E+003,-6.7197694E-001, 0.0000000E+000, 0.0000000E+000, 3.8649557E+003, 3.8695452E+003,-1.3922441E+000, 2.6634964E-001,-3.0835305E-002
 1.5001385E+002, 1.0368013E+004,-4.8769116E+003,-1.6754326E+003,-2.9785999E+003,-6.0556207E-001, 0.0000000E+000, 0.0000000E+000, 8.3702202E+002, 8.3646329E+002,-5.5881988E+001, 2.3667421E-001,-1.5491523E+000
 1.8002901E+002, 7.4249428E+003,-2.9585423E+003,-4.7424656E+003,-2.1466581E+003,-4.4695178E-001, 0.0000000E+000, 0.0000000E+000,-2.4158337E+003,-2.4231702E+003,-2.0426678E+002, 1.7148985E-001,-4.4523786E+000
 2.1001456E+002, 8.0799306E+003,-2.6192259E+003,-5.2154914E+003,-1.4504604E+003,-4.8547302E-001, 0.0000000E+000, 0.0000000E+000,-1.2051305E+003,-1.2057326E+003,-3.0843869E+002, 1.8648328E-001,-4.7825487E+000
 2.4000809E+002, 9.9542757E+003,-3.0941857E+003,-5.0966665E+003,-1.4373757E+003,-5.7780440E-001, 0.0000000E+000, 0.0000000E+000, 3.2574220E+002, 3.2547004E+002,-3.2110376E+002, 2.2954525E-001,-4.2485765E+000
 2.7000568E+002, 1.1901136E+004,-3.7653082E+003,-5.6330176E+003,-1.7375829E+003,-6.6628157E-001, 0.0000000E+000, 0.0000000E+000, 7.6602673E+002, 7.6456050E+002,-3.2018389E+002, 2.7395922E-001,-4.2659570E+000
 3.0002063E+002, 1.1897557E+004,-3.8741888E+003,-6.1056886E+003,-1.9170419E+003,-6.5846599E-001, 0.0000000E+000, 0.0000000E+000, 5.0944113E+000,-2.1088997E-002,-3.1959618E+002, 2.7314270E-001,-4.4540074E+000
 3.3001926E+002, 1.0216549E+004,-3.3299278E+003,-5.9223983E+003,-1.7527821E+003,-5.8418508E-001, 0.0000000E+000, 0.0000000E+000,-7.8491753E+002,-7.8914323E+002,-3.2113562E+002, 2.3490785E-001,-4.3085460E+000
 3.6001175E+002, 9.0361543E+003,-2.8617945E+003,-5.3559406E+003,-1.4892029E+003,-5.3364614E-001, 0.0000000E+000, 0.0000000E+000,-6.6979026E+002,-6.7131733E+002,-3.2243558E+002, 2.0777050E-001,-3.8632340E+000
 3.9001788E+002, 9.0813476E+003,-2.8167602E+003,-5.1140332E+003,-1.3995007E+003,-5.3673602E-001, 0.0000000E+000, 0.0000000E+000,-2.5107762E+002,-2.4948323E+002,-3.2201926E+002, 2.0870862E-001,-3.6079799E+000
 4.2000269E+002, 9.8521034E+003,-3.0266057E+003,-5.1113694E+003,-1.4242295E+003,-5.7458606E-001, 0.0000000E+000, 0.0000000E+000, 2.9060441E+002, 2.8932424E+002,-3.2160830E+002, 2.2699682E-001,-3.5360090E+000
 4.5000430E+002, 1.0719481E+004,-3.3354629E+003,-5.4935518E+003,-1.5856240E+003,-6.1074262E-001, 0.0000000E+000, 0.0000000E+000, 3.0638678E+002, 3.0423126E+002,-3.2131909E+002, 2.4654058E-001,-3.7509773E+000
 4.8000906E+002, 9.6265788E+003,-3.0275562E+003,-5.4875426E+003,-1.5280380E+003,-5.5671082E-001, 0.0000000E+000, 0.0000000E+000,-4.1537755E+002,-4.1711472E+002,-3.2159082E+002, 2.2127884E-001,-3.7440717E+000
