s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0008795E+001, 2.7988364E+003, 0.0000000E+000,-6.8783365E+002, 3.0351724E+001,-2.2105893E+002,-1.8416769E-001, 0.0000000E+000, 0.0000000E+000, 1.8995311E+003, 1.9201114E+003,-6.1433671E-001, 6.4409669E-002,-9.1647464E-004
 6.0019390E+001, 5.9812187E+003, 0.0000000E+000,-1.8106588E+003, 4.8894359E+001,-8.8128530E+002,-3.7951012E-001, 0.0000000E+000, 0.0000000E+000, 3.3338452E+003, 3.3377895E+003,-8.5188377E-001, 1.3762469E-001,-4.0415446E-003
 9.0001396E+001, 8.9576280E+003, 0.0000000E+000,-3.3085085E+003, 4.8811613E+001,-1.7065335E+003,-5.4448559E-001, 0.0000000E+000, 0.0000000E+000, 3.9861758E+003, 3.9908531E+003,-9.4472986E-001, 2.0636602E-001,-1.1693533E-002
 1.2000996E+002, 1.1586806E+004, 0.0000000E+000,-5.1269528E+003, 2.5839953E+001,-2.6012208E+003,-6.7372174E-001, 0.0000000E+000, 0.0000000E+000, 3.8789444E+003, 3.8837983E+003,-1.3916436E+000, 2.6633792E-001,-3.0736617E-002
 1.5002261E+002, 1.0362287E+004, 0.0000000E+000,-4.8742123E+003,-1.6742196E+003,-2.9684717E+003,-6.0352558E-001, 0.0000000E+000, 0.0000000E+000, 8.4498026E+002, 8.4477964E+002,-5.5898208E+001, 2.3666706E-001,-1.5478032E+000
 1.8001231E+002, 7.4255179E+003, 0.0000000E+000,-2.9630774E+003,-4.7297086E+003,-2.1533896E+003,-4.4630989E-001, 0.0000000E+000, 0.0000000E+000,-2.4142360E+003,-2.4211041E+003,-2.0429137E+002, 1.7148538E-001,-4.4388504E+000
 2.1001372E+002, 8.0849053E+003, 0.0000000E+000,-2.6397509E+003,-5.2335360E+003,-1.4645084E+003,-4.8442701E-001, 0.0000000E+000, 0.0000000E+000,-1.2536038E+003,-1.2533745E+003,-3.0835420E+002, 1.8647638E-001,-4.7951831E+000
 2.4001958E+002, 9.9526932E+003, 0.0000000E+000,-3.0882025E+003,-5.1101569E+003,-1.4388727E+003,-5.7908782E-001, 0.0000000E+000, 0.0000000E+000, 3.1355394E+002, 3.1488199E+002,-3.2105887E+002, 2.2955457E-001,-4.2492356E+000
 2.7001495E+002, 1.1903118E+004, 0.0000000E+000,-3.7830187E+003,-5.6988632E+003,-1.7610355E+003,-6.7041474E-001, 0.0000000E+000, 0.0000000E+000, 6.6553971E+002, 6.5953053E+002,-3.1993383E+002, 2.7396969E-001,-4.3104274E+000
