s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0015087E+001, 2.8188732E+003, 0.0000000E+000,-7.4738291E+002, 2.9766878E+001,-2.1893367E+002,-1.8267659E-001, 0.0000000E+000, 0.0000000E+000, 1.8594578E+003, 1.8821408E+003,-6.1451112E-001, 6.4411512E-002,-9.3475498E-004
 6.0014294E+001, 5.9794992E+003, 0.0000000E+000,-1.8766909E+003, 4.8003419E+001,-8.6823860E+002,-3.7468430E-001, 0.0000000E+000, 0.0000000E+000, 3.2794916E+003, 3.2821984E+003,-8.5186314E-001, 1.3762411E-001,-4.1667398E-003
 9.0003319E+001, 8.9359418E+003, 0.0000000E+000,-3.3889028E+003, 4.7320279E+001,-1.6758499E+003,-5.4008069E-001, 0.0000000E+000, 0.0000000E+000, 3.9158884E+003, 3.9179693E+003,-9.4312972E-001, 2.0636073E-001,-1.2451762E-002
 1.2000091E+002, 1.1557628E+004, 0.0000000E+000,-5.2064518E+003, 2.4410704E+001,-2.5458689E+003,-6.6983977E-001, 0.0000000E+000, 0.0000000E+000, 3.8148837E+003, 3.8290480E+003,-1.3882276E+000, 2.6633805E-001,-3.2215981E-002
 1.5002095E+002, 1.0346387E+004, 0.0000000E+000,-5.0225013E+003,-1.6945013E+003,-2.9206788E+003,-5.9923846E-001, 0.0000000E+000, 0.0000000E+000, 6.7246356E+002, 7.0810679E+002,-5.5731247E+001, 2.3667573E-001,-1.6358380E+000
 1.8001929E+002, 7.4730491E+003, 0.0000000E+000,-3.0734811E+003,-4.7058385E+003,-2.1430697E+003,-4.4190618E-001, 0.0000000E+000, 0.0000000E+000,-2.4661950E+003,-2.4497821E+003,-2.0417975E+002, 1.7148680E-001,-4.6704322E+000
 2.1002051E+002, 8.1303210E+003, 0.0000000E+000,-2.7385152E+003,-5.1459864E+003,-1.4437242E+003,-4.7010244E-001, 0.0000000E+000, 0.0000000E+000,-1.1954900E+003,-1.1983749E+003,-3.0860886E+002, 1.8648192E-001,-4.8417865E+000
 2.4001575E+002, 9.9788120E+003, 0.0000000E+000,-3.2371775E+003,-4.9179442E+003,-1.3636003E+003,-5.5122774E-001, 0.0000000E+000, 0.0000000E+000, 4.5643735E+002, 4.5953884E+002,-3.2180090E+002, 2.2955851E-001,-4.1381771E+000
 2.7002213E+002, 1.1897824E+004, 0.0000000E+000,-3.9466255E+003,-5.4582799E+003,-1.6568140E+003,-6.3760692E-001, 0.0000000E+000, 0.0000000E+000, 8.2990853E+002, 8.3546689E+002,-3.2087832E+002, 2.7397164E-001,-4.1482262E+000
