s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0021093E+001, 2.8215221E+003,-6.9670627E+002, 3.0331161E+001,-2.3312146E+002,-1.8268658E-001, 0.0000000E+000, 0.0000000E+000, 1.8982205E+003, 1.9218429E+003,-6.1420021E-001, 6.4418584E-002,-9.5258681E-004
 6.0017460E+001, 5.9860703E+003,-1.8092374E+003, 4.8602434E+001,-8.9632734E+002,-3.7510634E-001, 0.0000000E+000, 0.0000000E+000, 3.3247389E+003, 3.3287330E+003,-8.5130098E-001, 1.3763589E-001,-4.2192013E-003
 9.0009796E+001, 8.9417384E+003,-3.3329041E+003, 4.7436360E+001,-1.7127825E+003,-5.3985982E-001, 0.0000000E+000, 0.0000000E+000, 3.9333274E+003, 3.9429482E+003,-9.4228110E-001, 2.0637598E-001,-1.2450544E-002
 1.2001189E+002, 1.1568908E+004,-5.2312016E+003, 2.2501860E+001,-2.6064966E+003,-6.7014530E-001, 0.0000000E+000, 0.0000000E+000, 3.7505284E+003, 3.7530415E+003,-1.3859777E+000, 2.6634436E-001,-3.2938111E-002
 1.5001503E+002, 1.0360884E+004,-4.9787765E+003,-1.7027886E+003,-2.9379849E+003,-5.9777782E-001, 0.0000000E+000, 0.0000000E+000, 7.2484406E+002, 7.4073659E+002,-5.5704365E+001, 2.3666519E-001,-1.6506849E+000
 1.8002545E+002, 7.4723018E+003,-2.9625809E+003,-4.7399814E+003,-2.1689556E+003,-4.4181371E-001, 0.0000000E+000, 0.0000000E+000,-2.4231697E+003,-2.3996580E+003,-2.0406638E+002, 1.7149158E-001,-4.6645538E+000
 2.1001366E+002, 8.0864701E+003,-2.5926087E+003,-5.2496257E+003,-1.4936878E+003,-4.7104821E-001, 0.0000000E+000, 0.0000000E+000,-1.2614411E+003,-1.2499231E+003,-3.0825625E+002, 1.8648196E-001,-4.8618957E+000
 2.4000693E+002, 9.9439109E+003,-3.0375563E+003,-5.0285792E+003,-1.4145533E+003,-5.5991619E-001, 0.0000000E+000, 0.0000000E+000, 4.5881277E+002, 4.6266230E+002,-3.2140848E+002, 2.2954155E-001,-4.1628219E+000
 2.7000400E+002, 1.1885839E+004,-3.7407291E+003,-5.5537030E+003,-1.7219119E+003,-6.3197742E-001, 0.0000000E+000, 0.0000000E+000, 8.6562874E+002, 8.6886331E+002,-3.2054863E+002, 2.7396129E-001,-4.1591710E+000
 3.0000259E+002, 1.1854744E+004,-3.8610465E+003,-5.9880305E+003,-1.8855478E+003,-6.2860269E-001, 0.0000000E+000, 0.0000000E+000, 1.1244926E+002, 1.1949086E+002,-3.2010767E+002, 2.7315423E-001,-4.3283027E+000
 3.3000330E+002, 1.0246163E+004,-3.3108221E+003,-5.8046534E+003,-1.7275164E+003,-5.5828636E-001, 0.0000000E+000, 0.0000000E+000,-5.9681008E+002,-5.9738733E+002,-3.2165991E+002, 2.3493499E-001,-4.1640775E+000
 3.6000491E+002, 9.0431527E+003,-2.8612024E+003,-5.3576591E+003,-1.4920707E+003,-5.0923348E-001, 0.0000000E+000, 0.0000000E+000,-6.7184818E+002,-6.6828872E+002,-3.2245807E+002, 2.0777468E-001,-3.8386131E+000
 3.9001517E+002, 9.0696805E+003,-2.7958474E+003,-5.0618248E+003,-1.3901733E+003,-5.1382959E-001, 0.0000000E+000, 0.0000000E+000,-1.8424298E+002,-1.7867873E+002,-3.2224570E+002, 2.0870854E-001,-3.5521957E+000
 4.2001785E+002, 9.8583016E+003,-3.0131341E+003,-5.0761231E+003,-1.4189614E+003,-5.5184761E-001, 0.0000000E+000, 0.0000000E+000, 3.4493053E+002, 3.4953124E+002,-3.2175055E+002, 2.2700958E-001,-3.5070550E+000
 4.5001981E+002, 1.0715139E+004,-3.3460527E+003,-5.4503676E+003,-1.5751330E+003,-5.8637143E-001, 0.0000000E+000, 0.0000000E+000, 3.4207988E+002, 3.4299881E+002,-3.2149033E+002, 2.4653593E-001,-3.7169921E+000
 4.8000613E+002, 9.6187747E+003,-3.0239041E+003,-5.4653152E+003,-1.5264106E+003,-5.4066744E-001, 0.0000000E+000, 0.0000000E+000,-4.0366637E+002,-3.9739593E+002,-3.2168899E+002, 2.2127456E-001,-3.7161836E+000
