s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0006601E+001, 2.8570039E+003,-7.0426345E+002, 3.0685437E+001,-2.3818002E+002,-1.8334259E-001, 0.0000000E+000, 0.0000000E+000, 1.9116556E+003, 1.9450625E+003,-6.1507618E-001, 6.4755611E-002,-9.7468947E-004
 6.0012234E+001, 6.1235945E+003,-1.8687219E+003, 4.9044694E+001,-9.3094695E+002,-3.7620022E-001, 0.0000000E+000, 0.0000000E+000, 3.3703571E+003, 3.3725941E+003,-8.5615709E-001, 1.3861630E-001,-4.3994303E-003
 9.0004822E+001, 9.6364770E+003,-3.6764281E+003, 5.0898677E+001,-1.8198974E+003,-5.3969474E-001, 0.0000000E+000, 0.0000000E+000, 4.1935107E+003, 4.1905105E+003,-9.3688198E-001, 2.0773647E-001,-1.3310930E-002
 1.2000713E+002, 1.2584769E+004,-5.8605057E+003, 2.4280671E+001,-2.7636814E+003,-6.6887785E-001, 0.0000000E+000, 0.0000000E+000, 3.9897844E+003, 3.9841936E+003,-1.4047277E+000, 2.6673891E-001,-3.5347661E-002
 1.5002039E+002, 1.1921082E+004,-5.7715255E+003,-1.8587122E+003,-3.1869244E+003,-5.8540898E-001, 0.0000000E+000, 0.0000000E+000, 1.1374523E+003, 1.1033346E+003,-5.7378924E+001, 2.3513414E-001,-1.8508579E+000
 1.8000061E+002, 1.3077931E+004,-4.9402206E+003,-5.6289973E+003,-2.8125401E+003,-4.1785842E-001, 0.0000000E+000, 0.0000000E+000,-1.5897937E+002,-3.0424482E+002,-2.0274842E+002, 1.7133525E-001,-5.5513610E+000
 2.1001898E+002, 1.4850749E+004,-5.1509213E+003,-7.4611967E+003,-2.5755145E+003,-4.4638086E-001, 0.0000000E+000, 0.0000000E+000,-1.5547382E+002,-3.3732947E+002,-2.9940813E+002, 1.8654194E-001,-6.7610944E+000
 2.4001132E+002, 1.7303827E+004,-6.0290026E+003,-7.7056877E+003,-2.6064668E+003,-5.2206496E-001, 0.0000000E+000, 0.0000000E+000, 1.1763064E+003, 9.6214758E+002,-3.1022612E+002, 2.2859294E-001,-6.4773075E+000
 2.7000018E+002, 1.9830256E+004,-7.4932995E+003,-8.4112770E+003,-3.0763176E+003,-6.0049667E-001, 0.0000000E+000, 0.0000000E+000, 1.0951522E+003, 8.4876132E+002,-3.0855548E+002, 2.7378549E-001,-6.8130280E+000
 3.0000745E+002, 1.9856738E+004,-7.7718784E+003,-8.8435229E+003,-3.2328774E+003,-5.9680594E-001, 0.0000000E+000, 0.0000000E+000, 2.6124655E+002, 7.8626041E+000,-3.0793949E+002, 2.7266198E-001,-7.2044992E+000
 3.3001114E+002, 1.7961732E+004,-6.9056098E+003,-8.7268795E+003,-3.0189529E+003,-5.3096763E-001, 0.0000000E+000, 0.0000000E+000,-4.6185280E+002,-6.9024134E+002,-3.0914177E+002, 2.3422296E-001,-7.1134186E+000
 3.6000125E+002, 1.6418870E+004,-6.0649427E+003,-8.3009762E+003,-2.7081407E+003,-4.8385501E-001, 0.0000000E+000, 0.0000000E+000,-4.4933021E+002,-6.5567289E+002,-3.0987946E+002, 2.0766965E-001,-6.7181827E+000
 3.9000632E+002, 1.6813236E+004,-6.1696115E+003,-8.1752043E+003,-2.6416958E+003,-4.8491720E-001, 0.0000000E+000, 0.0000000E+000, 4.2917826E+001,-1.7376078E+002,-3.0906561E+002, 2.0876022E-001,-6.4693304E+000
 4.2000690E+002, 1.7753218E+004,-6.5680543E+003,-8.3483961E+003,-2.7223559E+003,-5.1728054E-001, 0.0000000E+000, 0.0000000E+000, 3.4395540E+002, 1.1389482E+002,-3.0800788E+002, 2.2762418E-001,-6.5416078E+000
 4.5001080E+002, 1.8797064E+004,-7.1454840E+003,-8.6134207E+003,-2.8748207E+003,-5.4904534E-001, 0.0000000E+000, 0.0000000E+000, 4.1023231E+002, 1.6279001E+002,-3.0812858E+002, 2.4632057E-001,-6.7423512E+000
 4.8002042E+002, 1.7572742E+004,-6.6488942E+003,-8.6430325E+003,-2.8011843E+003,-5.0337498E-001, 0.0000000E+000, 0.0000000E+000,-2.9205029E+002,-5.2087267E+002,-3.0815580E+002, 2.2074148E-001,-6.8287714E+000
 5.1001117E+002, 1.6145390E+004,-5.8563942E+003,-8.3156566E+003,-2.5403951E+003,-4.7190954E-001, 0.0000000E+000, 0.0000000E+000,-3.6598730E+002,-5.6752815E+002,-3.0884457E+002, 2.0119632E-001,-6.4884710E+000
 5.4000635E+002, 1.5523275E+004,-5.5893070E+003,-8.1608438E+003,-2.4424027E+003,-4.5281583E-001, 0.0000000E+000, 0.0000000E+000,-4.7286795E+002,-6.6973140E+002,-3.0894289E+002, 1.9202046E-001,-6.2824403E+000
 5.7000909E+002, 1.5304438E+004,-5.3521481E+003,-7.8924649E+003,-2.2815540E+003,-4.3902241E-001, 0.0000000E+000, 0.0000000E+000,-2.7540978E+001,-2.2216792E+002,-3.0914818E+002, 1.8567149E-001,-5.9899720E+000
 6.0000861E+002, 1.6489511E+004,-5.8443261E+003,-8.0007309E+003,-2.4076486E+003,-4.8727466E-001, 0.0000000E+000, 0.0000000E+000, 4.4450268E+002, 2.3631855E+002,-3.0886834E+002, 2.0903883E-001,-5.9813820E+000
 6.3000775E+002, 1.7724684E+004,-6.4643467E+003,-8.3642933E+003,-2.5849275E+003,-5.1907196E-001, 0.0000000E+000, 0.0000000E+000, 5.4503262E+002, 3.1059737E+002,-3.0904948E+002, 2.2887238E-001,-6.2922414E+000
 6.6000732E+002, 1.8304229E+004,-6.8788981E+003,-8.7009255E+003,-2.7339255E+003,-5.3519542E-001, 0.0000000E+000, 0.0000000E+000, 2.2763577E+002,-1.0055201E+001,-3.0742549E+002, 2.3742790E-001,-6.6339035E+000
 6.9000793E+002, 1.7440367E+004,-6.4217220E+003,-8.6369916E+003,-2.6312764E+003,-5.2211406E-001, 0.0000000E+000, 0.0000000E+000,-2.6204295E+001,-2.5014527E+002,-3.0739167E+002, 2.2925589E-001,-6.5791086E+000
 7.2000732E+002, 1.7300114E+004,-6.3752840E+003,-8.6384456E+003,-2.5882944E+003,-5.1202620E-001, 0.0000000E+000, 0.0000000E+000,-8.9709624E+001,-3.0242198E+002,-3.0791570E+002, 2.2248417E-001,-6.5719668E+000
 7.5000885E+002, 1.5746947E+004,-5.6330744E+003,-8.4087694E+003,-2.3805395E+003,-4.6063671E-001, 0.0000000E+000, 0.0000000E+000,-4.8086627E+002,-6.7589720E+002,-3.0918737E+002, 1.9503428E-001,-6.3491734E+000
 7.8001239E+002, 1.3581812E+004,-4.7270064E+003,-7.9706155E+003,-2.1226236E+003,-4.0159635E-001, 0.0000000E+000, 0.0000000E+000,-1.0733493E+003,-1.2388355E+003,-3.0763685E+002, 1.6634592E-001,-5.9237037E+000
 8.1000360E+002, 9.9854012E+003,-3.3387909E+003,-6.5626645E+003,-1.6339903E+003,-3.2921909E-001, 0.0000000E+000, 0.0000000E+000,-1.4517388E+003,-1.5503737E+003,-2.8101518E+002, 1.3005036E-001,-4.7791177E+000
