s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0015835E+001, 1.2688724E+004,-4.1930114E+003, 1.1460013E+002,-1.2326482E+003,-6.9084819E-001, 0.0000000E+000, 0.0000000E+000, 7.3056167E+003, 7.3769732E+003,-1.5169178E-001, 2.7986891E-001,-3.8942693E-003
 6.0001358E+001, 2.0517094E+004,-1.0553421E+004, 1.0551490E+002,-3.1792412E+003,-1.0643739E+000, 0.0000000E+000, 0.0000000E+000, 6.8899800E+003, 6.8888817E+003, 5.1267178E-001, 4.7136558E-001,-6.1112568E-003
 9.0014435E+001, 2.4992820E+004,-1.5537224E+004, 7.6371185E+001,-4.2487038E+003,-1.2039718E+000, 0.0000000E+000, 0.0000000E+000, 5.2806886E+003, 5.2820593E+003, 5.7222285E-001, 5.7310700E-001,-1.3293083E-002
 1.2001495E+002, 2.4578098E+004,-1.5518691E+004,-2.7731074E+001,-4.8612939E+003,-1.0998947E+000, 0.0000000E+000, 0.0000000E+000, 4.1502106E+003, 4.1692820E+003,-8.6437032E-002, 5.6097934E-001,-1.3215634E-001
 1.5001927E+002, 2.3082629E+004,-1.3927024E+004,-8.9057075E+002,-5.2254880E+003,-9.6360046E-001, 0.0000000E+000, 0.0000000E+000, 3.0388755E+003, 3.0385820E+003, 4.8108360E+000, 5.2527388E-001,-1.3323288E+000
 1.8000883E+002, 2.2701668E+004,-1.2780908E+004,-4.6292881E+003,-5.2469767E+003,-9.1507035E-001, 0.0000000E+000, 0.0000000E+000, 7.5950419E+001, 4.3580538E+001, 2.7557302E+001, 5.0691183E-001,-6.6151204E+000
 2.1001518E+002, 2.1034756E+004,-1.1209973E+004,-7.3922123E+003,-4.9808036E+003,-9.4743691E-001, 0.0000000E+000, 0.0000000E+000,-2.5364809E+003,-2.5491797E+003, 5.0073702E+001, 4.7288820E-001,-1.0332546E+001
 2.4000438E+002, 1.7533278E+004,-8.8454646E+003,-7.8301611E+003,-4.3394506E+003,-8.1581629E-001, 0.0000000E+000, 0.0000000E+000,-3.4487238E+003,-3.4826144E+003, 5.2244801E+001, 3.7617129E-001,-1.0902877E+001
 2.7001163E+002, 1.4075948E+004,-6.5462626E+003,-7.3301437E+003,-3.5606952E+003,-6.5533131E-001, 0.0000000E+000, 0.0000000E+000,-3.3146349E+003,-3.3618093E+003, 4.6519461E+001, 2.8112484E-001,-1.0271340E+001
 3.0000085E+002, 1.2674879E+004,-5.5172103E+003,-6.5980963E+003,-2.9832996E+003,-6.4449897E-001, 0.0000000E+000, 0.0000000E+000,-2.4132901E+003,-2.4243717E+003, 4.5987694E+001, 2.5933483E-001,-9.0875133E+000
 3.3000989E+002, 1.3560590E+004,-5.7322107E+003,-6.2690987E+003,-2.7487178E+003,-7.2261006E-001, 0.0000000E+000, 0.0000000E+000,-1.1835511E+003,-1.1901603E+003, 4.3533980E+001, 2.9327396E-001,-8.3209324E+000
 3.6001407E+002, 1.6035858E+004,-7.0419047E+003,-6.2366082E+003,-2.8651188E+003,-8.5950092E-001, 0.0000000E+000, 0.0000000E+000,-1.1217117E+002,-1.0863311E+002, 4.0858221E+001, 3.6291481E-001,-7.7135502E+000
 3.9000137E+002, 1.9382676E+004,-9.3894621E+003,-6.3328184E+003,-3.1473058E+003,-1.0132737E+000, 0.0000000E+000, 0.0000000E+000, 5.1119099E+002, 5.1207599E+002, 4.0411402E+001, 4.4359877E-001,-7.4151404E+000
 4.2001019E+002, 2.1003838E+004,-1.0814479E+004,-6.4613888E+003,-3.3091493E+003,-1.0750040E+000, 0.0000000E+000, 0.0000000E+000, 4.1171348E+002, 4.1774554E+002, 4.0031797E+001, 4.8087550E-001,-7.3418691E+000
 4.5001297E+002, 2.1374473E+004,-1.1126630E+004,-6.5353838E+003,-3.3430845E+003,-1.0893001E+000, 0.0000000E+000, 0.0000000E+000, 3.5056631E+002, 3.6828572E+002, 3.9914551E+001, 4.8903529E-001,-7.3425785E+000
 4.8000409E+002, 2.0197389E+004,-1.0330739E+004,-6.5485797E+003,-3.2931597E+003,-1.0410598E+000, 0.0000000E+000, 0.0000000E+000, 1.4862757E+001, 2.3869231E+001, 4.1150036E+001, 4.6089118E-001,-7.2419918E+000
 5.1001135E+002, 1.8776318E+004,-9.3317998E+003,-6.4963791E+003,-3.1733745E+003,-9.7906443E-001, 0.0000000E+000, 0.0000000E+000,-2.2124479E+002,-2.2621493E+002, 4.2597370E+001, 4.2680455E-001,-6.9967936E+000
 5.4001312E+002, 1.8481829E+004,-8.9783829E+003,-6.3566631E+003,-3.1114540E+003,-9.7297307E-001, 0.0000000E+000, 0.0000000E+000, 2.3476628E+001, 3.4356390E+001, 4.6271157E+001, 4.2258239E-001,-6.7598668E+000
 5.7001801E+002, 1.9843657E+004,-9.9064870E+003,-6.4666126E+003,-3.1826267E+003,-1.0280975E+000, 0.0000000E+000, 0.0000000E+000, 2.7273622E+002, 2.8690227E+002, 4.3829520E+001, 4.5579720E-001,-6.9237516E+000
 6.0001758E+002, 2.1639878E+004,-1.1175419E+004,-6.6648136E+003,-3.3071984E+003,-1.0955258E+000, 0.0000000E+000, 0.0000000E+000, 4.8206370E+002, 4.9135144E+002, 4.3987570E+001, 4.9603121E-001,-7.1785750E+000
 6.3001105E+002, 2.2476023E+004,-1.1864847E+004,-6.8160457E+003,-3.3798530E+003,-1.1282104E+000, 0.0000000E+000, 0.0000000E+000, 4.1165093E+002, 4.1414882E+002, 4.5307701E+001, 5.1469135E-001,-7.4748132E+000
 6.6000903E+002, 2.2474708E+004,-1.1949504E+004,-6.8913581E+003,-3.4033623E+003,-1.1194962E+000, 0.0000000E+000, 0.0000000E+000, 2.2420221E+002, 2.2936369E+002, 4.6939403E+001, 5.1416931E-001,-7.6333920E+000
 6.9000153E+002, 2.2154095E+004,-1.1706549E+004,-6.9494409E+003,-3.3896656E+003,-1.1085364E+000, 0.0000000E+000, 0.0000000E+000, 9.2520489E+001, 1.0733052E+002, 4.5330528E+001, 5.0647564E-001,-7.7095043E+000
 7.2001312E+002, 2.1313273E+004,-1.1086374E+004,-6.9604576E+003,-3.3127545E+003,-1.0787708E+000, 0.0000000E+000, 0.0000000E+000,-4.8987957E+001,-4.7392506E+001, 4.5292516E+001, 4.8704067E-001,-7.7160524E+000
 7.5000739E+002, 2.1853458E+004,-1.1361562E+004,-6.9861521E+003,-3.3184289E+003,-1.1042358E+000, 0.0000000E+000, 0.0000000E+000, 1.6767986E+002, 1.8621036E+002, 4.5845996E+001, 5.0148122E-001,-7.7053858E+000
 7.8000818E+002, 2.1548743E+004,-1.1286686E+004,-6.8677777E+003,-3.2842031E+003,-1.0892364E+000, 0.0000000E+000, 0.0000000E+000, 9.7354090E+001, 1.0898615E+002, 4.9593071E+001, 4.9266076E-001,-7.6310531E+000
 8.1000134E+002, 1.9972267E+004,-1.0111851E+004,-6.9063653E+003,-3.1799302E+003,-1.0270645E+000, 0.0000000E+000, 0.0000000E+000,-2.5056583E+002,-2.2690580E+002, 4.7396346E+001, 4.5724899E-001,-7.5689651E+000
 8.4000891E+002, 1.9642658E+004,-9.6782409E+003,-6.9154387E+003,-3.0990854E+003,-1.0133427E+000, 0.0000000E+000, 0.0000000E+000,-5.2105064E+001,-5.1120690E+001, 4.5653950E+001, 4.4851239E-001,-7.4143001E+000
 8.7001746E+002, 2.0384682E+004,-1.0220754E+004,-6.9606036E+003,-3.1341258E+003,-1.0412137E+000, 0.0000000E+000, 0.0000000E+000, 5.0446992E+001, 6.8157253E+001, 4.5869261E+001, 4.6752341E-001,-7.3539988E+000
 9.0000055E+002, 2.1148176E+004,-1.0656094E+004,-6.8869750E+003,-3.1793909E+003,-1.0686047E+000, 0.0000000E+000, 0.0000000E+000, 4.2171512E+002, 4.2464771E+002, 3.9901168E+001, 4.8307141E-001,-7.2876787E+000
 9.3000854E+002, 2.2079447E+004,-1.1483992E+004,-6.1437942E+003,-3.3191420E+003,-1.1022395E+000, 0.0000000E+000, 0.0000000E+000, 1.1184455E+003, 1.1314161E+003, 2.9555162E+001, 5.0644666E-001,-6.5830018E+000
 9.6000104E+002, 2.2448442E+004,-1.1992086E+004,-5.6573493E+003,-3.5058494E+003,-1.0996489E+000, 0.0000000E+000, 0.0000000E+000, 1.2930623E+003, 1.2920572E+003, 3.1113335E+001, 5.1319351E-001,-6.2200502E+000
 9.9000104E+002, 2.2758646E+004,-1.2311537E+004,-5.6278939E+003,-3.6994214E+003,-1.0926559E+000, 0.0000000E+000, 0.0000000E+000, 1.1070998E+003, 1.1187014E+003, 3.5577336E+001, 5.2008503E-001,-6.3827703E+000
 1.0200184E+003, 2.1444909E+004,-1.1443990E+004,-5.6164046E+003,-3.7433100E+003,-1.0342227E+000, 0.0000000E+000, 0.0000000E+000, 6.2592322E+002, 6.4017055E+002, 3.9903068E+001, 4.8967887E-001,-6.4515546E+000
 1.0500001E+003, 2.1960858E+004,-1.1664573E+004,-5.7848146E+003,-3.8301128E+003,-1.0477219E+000, 0.0000000E+000, 0.0000000E+000, 6.6868237E+002, 6.8030989E+002, 3.9819060E+001, 5.0447203E-001,-6.6976240E+000
 1.0800111E+003, 2.4034757E+004,-1.3164358E+004,-5.9870142E+003,-4.0003589E+003,-1.1117731E+000, 0.0000000E+000, 0.0000000E+000, 8.4891029E+002, 8.8191436E+002, 4.1277912E+001, 5.5373026E-001,-7.0429401E+000
 1.1100087E+003, 2.5623046E+004,-1.4460901E+004,-6.1573617E+003,-4.1701990E+003,-1.1269633E+000, 0.0000000E+000, 0.0000000E+000, 8.0041945E+002, 8.3345780E+002, 4.0767486E+001, 5.8975156E-001,-7.4859817E+000
 1.1400028E+003, 2.5127422E+004,-1.4178051E+004,-6.2603032E+003,-4.2021841E+003,-1.1073355E+000, 0.0000000E+000, 0.0000000E+000, 4.5759460E+002, 4.8577601E+002, 4.0571678E+001, 5.7622888E-001,-7.7720478E+000
 1.1700002E+003, 2.5717181E+004,-1.4581496E+004,-6.3686901E+003,-4.2522638E+003,-1.1053541E+000, 0.0000000E+000, 0.0000000E+000, 5.0976449E+002, 5.1362571E+002, 4.0823145E+001, 5.8819297E-001,-7.9970985E+000
 1.2000182E+003, 2.5386715E+004,-1.4312692E+004,-6.4675239E+003,-4.2592430E+003,-1.0922102E+000, 0.0000000E+000, 0.0000000E+000, 3.1367543E+002, 3.4616404E+002, 4.2353844E+001, 5.8372248E-001,-8.2209233E+000
 1.2300148E+003, 2.4267051E+004,-1.3429309E+004,-6.4361124E+003,-4.1955336E+003,-1.0462611E+000, 0.0000000E+000, 0.0000000E+000, 1.7973432E+002, 2.0505021E+002, 4.1316282E+001, 5.5599148E-001,-8.1812219E+000
 1.2600114E+003, 2.3054083E+004,-1.2652714E+004,-6.1461999E+003,-4.1429196E+003,-1.0166310E+000, 0.0000000E+000, 0.0000000E+000, 8.6830766E+001, 1.1123331E+002, 4.3162015E+001, 5.2682336E-001,-7.7438511E+000
 1.2900162E+003, 2.2370017E+004,-1.1125867E+004,-7.7696225E+003,-3.9697160E+003,-9.5508400E-001, 0.0000000E+000, 0.0000000E+000,-4.9474600E+002,-4.9614397E+002,-9.5529150E+000, 5.0797124E-001,-9.6303148E+000
 1.3200028E+003, 2.3544531E+004,-1.0662616E+004,-8.8153662E+003,-3.7607080E+003,-9.0442641E-001, 0.0000000E+000, 0.0000000E+000, 4.0224762E+002, 3.0493636E+002,-7.5568026E+001, 5.0095197E-001,-1.0445932E+001
 1.3500178E+003, 2.5870623E+004,-1.2020118E+004,-9.5230900E+003,-3.8440127E+003,-9.2671468E-001, 0.0000000E+000, 0.0000000E+000, 6.2848720E+002, 4.8247479E+002,-9.6242721E+001, 5.2452186E-001,-1.0670034E+001
 1.3800015E+003, 2.6457154E+004,-1.2582303E+004,-9.6383282E+003,-3.8465855E+003,-9.9276861E-001, 0.0000000E+000, 0.0000000E+000, 4.6637481E+002, 3.8894397E+002,-1.0185546E+002, 5.7770458E-001,-1.0271365E+001
 1.4100042E+003, 2.7353105E+004,-1.3358708E+004,-9.4932402E+003,-3.9123714E+003,-1.0006913E+000, 0.0000000E+000, 0.0000000E+000, 6.4887368E+002, 5.8778463E+002,-1.0073180E+002, 6.0606560E-001,-9.7952983E+000
 1.4400140E+003, 2.8222452E+004,-1.4098484E+004,-9.5936422E+003,-4.0261590E+003,-1.0365102E+000, 0.0000000E+000, 0.0000000E+000, 5.5160529E+002, 5.0312938E+002,-1.0008986E+002, 6.3446790E-001,-9.7879384E+000
 1.4700148E+003, 2.8292021E+004,-1.4144824E+004,-9.6798587E+003,-4.0504629E+003,-1.0473504E+000, 0.0000000E+000, 0.0000000E+000, 4.6147467E+002, 4.1582774E+002,-9.9978256E+001, 6.3146043E-001,-9.8321533E+000
 1.5000183E+003, 2.7796503E+004,-1.3900566E+004,-9.6366752E+003,-4.0671709E+003,-9.9203182E-001, 0.0000000E+000, 0.0000000E+000, 3.0021373E+002, 1.9109883E+002,-9.8271474E+001, 5.8562853E-001,-9.7804994E+000
 1.5300033E+003, 2.0756277E+004,-9.4405588E+003,-9.5226935E+003,-3.5424159E+003,-6.8837267E-001, 0.0000000E+000, 0.0000000E+000,-1.5258482E+003,-1.7500796E+003,-1.0394319E+002, 3.3206028E-001,-9.4851136E+000
 1.5600104E+003, 2.0042395E+004,-8.3002409E+003,-9.1962769E+003,-3.1521723E+003,-6.8504180E-001, 0.0000000E+000, 0.0000000E+000,-3.8727321E+002,-6.0698048E+002,-1.0585648E+002, 3.2332915E-001,-8.6687245E+000
 1.5900094E+003, 2.0924928E+004,-8.9545035E+003,-9.2208337E+003,-3.2060157E+003,-7.3134046E-001, 0.0000000E+000, 0.0000000E+000,-2.4989878E+002,-4.5715597E+002,-1.0707112E+002, 3.5342630E-001,-8.4985996E+000
 1.6200126E+003, 2.0792691E+004,-8.8816620E+003,-9.1666174E+003,-3.1838550E+003,-7.2581740E-001, 0.0000000E+000, 0.0000000E+000,-2.2893604E+002,-4.4016979E+002,-1.0794500E+002, 3.5099927E-001,-8.2706605E+000
 1.6500081E+003, 2.3560878E+004,-1.0530802E+004,-9.2790991E+003,-3.3834213E+003,-8.2587075E-001, 0.0000000E+000, 0.0000000E+000, 5.6397651E+002, 3.6672991E+002,-1.0769288E+002, 4.3214186E-001,-8.2970793E+000
 1.6800123E+003, 2.3894094E+004,-1.0977016E+004,-9.4311278E+003,-3.5101262E+003,-8.5073865E-001, 0.0000000E+000, 0.0000000E+000, 1.5408371E+002,-2.5026420E+001,-1.0642237E+002, 4.4918222E-001,-8.5450486E+000
 1.7100029E+003, 2.3451880E+004,-1.0733868E+004,-9.4082674E+003,-3.4910973E+003,-8.1898106E-001, 0.0000000E+000, 0.0000000E+000, 1.2385314E+001,-1.8217183E+002,-1.0374031E+002, 4.3055963E-001,-8.5334318E+000
 1.7400096E+003, 2.4301940E+004,-1.1304908E+004,-9.2875626E+003,-3.5431830E+003,-8.4961469E-001, 0.0000000E+000, 0.0000000E+000, 3.5940739E+002, 1.6543673E+002,-1.0001360E+002, 4.5394129E-001,-8.4907366E+000
 1.7700023E+003, 2.4719522E+004,-1.1574672E+004,-9.5409926E+003,-3.5842967E+003,-8.8336546E-001, 0.0000000E+000, 0.0000000E+000, 1.9001152E+002, 1.8676945E+001,-1.0181519E+002, 4.7258503E-001,-8.7799922E+000
 1.8000065E+003, 2.4004570E+004,-1.0949750E+004,-1.0100749E+004,-3.4972263E+003,-8.4629978E-001, 0.0000000E+000, 0.0000000E+000,-3.5397505E+002,-5.4400160E+002,-1.1487306E+002, 4.4514832E-001,-9.3060088E+000
 1.8300020E+003, 2.4599385E+004,-1.1011347E+004,-1.0445232E+004,-3.4090519E+003,-8.4202600E-001, 0.0000000E+000, 0.0000000E+000,-4.8814985E+001,-2.6708829E+002,-1.2614278E+002, 4.4170680E-001,-9.4752167E+000
 1.8600042E+003, 2.4601006E+004,-1.1153112E+004,-1.0228222E+004,-3.4202556E+003,-8.4127267E-001, 0.0000000E+000, 0.0000000E+000, 1.8684463E+001,-2.0142453E+002,-1.2211852E+002, 4.3909805E-001,-9.1370221E+000
 1.8900133E+003, 2.2863870E+004,-1.0173154E+004,-9.8113903E+003,-3.3129197E+003,-8.1627704E-001, 0.0000000E+000, 0.0000000E+000,-2.4500542E+002,-4.3441021E+002,-1.1494267E+002, 4.1178536E-001,-8.6943400E+000
 1.9200095E+003, 2.3088717E+004,-1.0256091E+004,-9.7115303E+003,-3.2770454E+003,-7.9316419E-001, 0.0000000E+000, 0.0000000E+000, 6.1950687E+001,-1.5674282E+002,-1.1509328E+002, 4.0119659E-001,-8.5280063E+000
 1.9500140E+003, 2.2905077E+004,-1.0118297E+004,-9.7038742E+003,-3.2558403E+003,-7.9278410E-001, 0.0000000E+000, 0.0000000E+000, 3.6786611E+001,-1.7372788E+002,-1.1397770E+002, 3.9943830E-001,-8.4762334E+000
 1.9800052E+003, 2.2769321E+004,-1.0116604E+004,-9.5792668E+003,-3.2758079E+003,-7.7105391E-001, 0.0000000E+000, 0.0000000E+000, 2.4103544E+001,-2.0312892E+002,-1.1017046E+002, 3.8833099E-001,-8.3229217E+000
 2.0100004E+003, 2.2505900E+004,-9.8235491E+003,-9.6625646E+003,-3.2180684E+003,-7.9242906E-001, 0.0000000E+000, 0.0000000E+000, 3.8322023E+000,-1.9907424E+002,-1.1269486E+002, 3.9410889E-001,-8.4188091E+000
 2.0400095E+003, 2.2999780E+004,-1.0125672E+004,-9.7506842E+003,-3.2413455E+003,-7.9559450E-001, 0.0000000E+000, 0.0000000E+000, 9.6662648E+001,-1.1871711E+002,-1.1473251E+002, 4.0089917E-001,-8.4603739E+000
 2.0700115E+003, 2.3377647E+004,-1.0369664E+004,-9.8030191E+003,-3.2809110E+003,-7.8958486E-001, 0.0000000E+000, 0.0000000E+000, 1.4901318E+002,-7.6736725E+001,-1.1273349E+002, 3.9662072E-001,-8.5035394E+000
 2.1000195E+003, 2.2653158E+004,-1.0001027E+004,-9.8098425E+003,-3.2341414E+003,-7.9143514E-001, 0.0000000E+000, 0.0000000E+000,-1.8145859E+002,-3.9264450E+002,-1.1246420E+002, 3.9717467E-001,-8.4673146E+000
 2.1300081E+003, 2.3574586E+004,-1.0428726E+004,-9.8142811E+003,-3.2331315E+003,-8.1346076E-001, 0.0000000E+000, 0.0000000E+000, 3.1444814E+002, 9.7634469E+001,-1.1270002E+002, 4.1323086E-001,-8.4508521E+000
 2.1600142E+003, 2.4108915E+004,-1.0877502E+004,-9.9114809E+003,-3.3136151E+003,-8.1818642E-001, 0.0000000E+000, 0.0000000E+000, 2.2696485E+002, 5.4985595E+000,-1.1262583E+002, 4.2244480E-001,-8.6183284E+000
 2.1900176E+003, 2.5854338E+004,-1.2038776E+004,-1.0021865E+004,-3.4586155E+003,-8.7432165E-001, 0.0000000E+000, 0.0000000E+000, 5.4817930E+002, 3.3420760E+002,-1.1294228E+002, 4.7580026E-001,-8.7932286E+000
 2.2200210E+003, 2.6759096E+004,-1.2869830E+004,-1.0017992E+004,-3.5955775E+003,-9.3285284E-001, 0.0000000E+000, 0.0000000E+000, 4.3522665E+002, 2.7476465E+002,-1.0717149E+002, 5.3227364E-001,-8.9930396E+000
 2.2500110E+003, 1.5874341E+004,-6.9699026E+003,-9.7381219E+003,-2.8940394E+003,-5.2330049E-001, 0.0000000E+000, 0.0000000E+000,-3.5549615E+003,-3.7282458E+003,-1.0944124E+002, 2.3553403E-001,-8.6299239E+000
 2.2800393E+003, 1.6627721E+003,-7.6001387E+001,-7.7025415E+003,-1.0643427E+003,-9.6295393E-002, 0.0000000E+000, 0.0000000E+000,-7.1814981E+003,-7.1802098E+003,-1.2207400E+002, 3.5336623E-002,-6.2951579E+000
 2.3100024E+003, 2.0450522E+002, 9.3784641E+002,-5.4176269E+003, 4.7285801E+001,-1.3056557E-002, 0.0000000E+000, 0.0000000E+000,-4.2352431E+003,-4.2280025E+003,-1.3190762E+002, 4.5862469E-003,-4.1007614E+000
 2.3400293E+003, 2.0451968E+002, 1.0320865E+003,-4.0733784E+003, 5.0751550E+002,-1.3237463E-002, 0.0000000E+000, 0.0000000E+000,-2.3359972E+003,-2.3292700E+003,-1.3699242E+002, 4.5862477E-003,-2.7795696E+000
 2.3700122E+003, 2.0581922E+002, 1.0337413E+003,-3.3640040E+003, 6.7705072E+002,-1.3336807E-002, 0.0000000E+000, 0.0000000E+000,-1.4533054E+003,-1.4474061E+003,-1.4096423E+002, 4.5862480E-003,-1.9615567E+000
 2.4000391E+003, 2.0845731E+002, 1.0160046E+003,-2.9607991E+003, 7.2994334E+002,-1.3455605E-002, 0.0000000E+000, 0.0000000E+000,-1.0104122E+003,-1.0064073E+003,-1.4291077E+002, 4.5862482E-003,-1.4096582E+000
 2.4100000E+003, 2.0339251E+002, 1.0003922E+003,-2.7801835E+003, 7.4013316E+002,-1.3439689E-002, 0.0000000E+000, 0.0000000E+000,-8.4040550E+002,-8.3627912E+002,-1.4403055E+002, 4.5862483E-003,-1.1181649E+000
