s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0018095E+001, 1.2272658E+004,-4.0463487E+003, 1.1144643E+002,-1.1537526E+003,-6.9267751E-001, 0.0000000E+000, 0.0000000E+000, 7.0774384E+003, 7.1833110E+003,-1.4806796E-001, 2.8194177E-001,-3.7893753E-003
 6.0009090E+001, 2.0206225E+004,-1.1064443E+004, 9.5387461E+001,-2.9433159E+003,-1.0514833E+000, 0.0000000E+000, 0.0000000E+000, 6.2811433E+003, 6.2928022E+003, 5.0585084E-001, 4.6945489E-001,-6.0676019E-003
 9.0008278E+001, 2.4967542E+004,-1.5424293E+004, 8.1641412E+001,-4.0832652E+003,-1.2153299E+000, 0.0000000E+000, 0.0000000E+000, 5.5281496E+003, 5.5404100E+003, 5.7940369E-001, 5.7237071E-001,-1.3120560E-002
 1.2000861E+002, 2.4598196E+004,-1.4825189E+004,-8.2328254E+000,-4.8787708E+003,-1.1601787E+000, 0.0000000E+000, 0.0000000E+000, 4.8774021E+003, 4.8848434E+003,-1.1046440E-001, 5.6160526E-001,-1.2471631E-001
 1.5001781E+002, 2.2926763E+004,-1.2961774E+004,-8.2407191E+002,-5.3408027E+003,-1.0805156E+000, 0.0000000E+000, 0.0000000E+000, 3.8014456E+003, 3.7990341E+003, 4.5265526E+000, 5.2575143E-001,-1.2573483E+000
 1.8000478E+002, 2.2106651E+004,-1.1697926E+004,-4.5108342E+003,-5.4191664E+003,-1.0409342E+000, 0.0000000E+000, 0.0000000E+000, 4.8404117E+002, 4.7768398E+002, 2.6862191E+001, 5.0725451E-001,-6.3047317E+000
 2.1001883E+002, 2.0766175E+004,-1.0525558E+004,-7.3086511E+003,-5.1320690E+003,-1.0149174E+000, 0.0000000E+000, 0.0000000E+000,-2.2027219E+003,-2.2011176E+003, 4.9140518E+001, 4.7399013E-001,-9.6848257E+000
 2.4001328E+002, 1.6522977E+004,-8.0513712E+003,-7.7901791E+003,-4.4271299E+003,-8.9784744E-001, 0.0000000E+000, 0.0000000E+000,-3.7547077E+003,-3.7466008E+003, 5.1732280E+001, 3.7802024E-001,-1.0403477E+001
 2.7000629E+002, 1.2317127E+004,-5.5537740E+003,-7.1879387E+003,-3.4786565E+003,-7.1064064E-001, 0.0000000E+000, 0.0000000E+000,-3.9129820E+003,-3.9039527E+003, 4.5631468E+001, 2.8223999E-001,-9.7858575E+000
 3.0000818E+002, 1.1286419E+004,-4.6316348E+003,-6.3802008E+003,-2.8591350E+003,-6.5970278E-001, 0.0000000E+000, 0.0000000E+000,-2.5985946E+003,-2.5852115E+003, 4.4839451E+001, 2.5926160E-001,-8.6299581E+000
 3.3000043E+002, 1.2714885E+004,-5.0956574E+003,-6.1704878E+003,-2.7168456E+003,-7.2950711E-001, 0.0000000E+000, 0.0000000E+000,-1.2844239E+003,-1.2688348E+003, 4.2592986E+001, 2.9253461E-001,-7.7582650E+000
 3.6000314E+002, 1.5700413E+004,-6.6393915E+003,-6.1720792E+003,-2.8981769E+003,-8.7079470E-001, 0.0000000E+000, 0.0000000E+000,-2.6995242E+001,-1.0105144E+001, 3.9967876E+001, 3.6178657E-001,-7.0957509E+000
 3.9000836E+002, 1.9209772E+004,-9.0292408E+003,-6.3404120E+003,-3.2636091E+003,-1.0167964E+000, 0.0000000E+000, 0.0000000E+000, 5.5795527E+002, 5.7549360E+002, 3.9960615E+001, 4.4263099E-001,-6.9547210E+000
 4.2001584E+002, 2.0911186E+004,-1.0446235E+004,-6.4798760E+003,-3.4510297E+003,-1.0842156E+000, 0.0000000E+000, 0.0000000E+000, 5.1434776E+002, 5.3296084E+002, 3.9731379E+001, 4.8051412E-001,-6.9649034E+000
 4.5000916E+002, 2.1364388E+004,-1.0897783E+004,-6.5824356E+003,-3.5154840E+003,-1.0946984E+000, 0.0000000E+000, 0.0000000E+000, 3.5239913E+002, 3.6759019E+002, 3.9736809E+001, 4.8937727E-001,-7.0052563E+000
 4.8001096E+002, 2.0164170E+004,-1.0055772E+004,-6.6054624E+003,-3.4548760E+003,-1.0505486E+000, 0.0000000E+000, 0.0000000E+000, 2.8581896E+001, 4.7008500E+001, 4.1067851E+001, 4.6159073E-001,-6.9849434E+000
 5.1000613E+002, 1.8675462E+004,-8.9721945E+003,-6.5538777E+003,-3.3267746E+003,-9.8856579E-001, 0.0000000E+000, 0.0000000E+000,-1.9463641E+002,-1.7837344E+002, 4.2640952E+001, 4.2738477E-001,-6.8749109E+000
 5.4000018E+002, 1.8398060E+004,-8.7401918E+003,-6.3962225E+003,-3.2560001E+003,-9.8119495E-001, 0.0000000E+000, 0.0000000E+000,-1.0874640E+001, 4.6648804E+000, 4.6333779E+001, 4.2237623E-001,-6.6842764E+000
 5.7000085E+002, 1.9809040E+004,-9.5560216E+003,-6.5202594E+003,-3.3241458E+003,-1.0364737E+000, 0.0000000E+000, 0.0000000E+000, 3.9039778E+002, 4.0757716E+002, 4.4046107E+001, 4.5521269E-001,-6.7808261E+000
 6.0001392E+002, 2.1540689E+004,-1.0848817E+004,-6.7265975E+003,-3.4789095E+003,-1.1023389E+000, 0.0000000E+000, 0.0000000E+000, 4.6867783E+002, 4.8526281E+002, 4.4152563E+001, 4.9564734E-001,-7.0924657E+000
 6.3001569E+002, 2.2433205E+004,-1.1601843E+004,-6.8609563E+003,-3.5570114E+003,-1.1344981E+000, 0.0000000E+000, 0.0000000E+000, 3.9302764E+002, 4.1225962E+002, 4.5317847E+001, 5.1481174E-001,-7.3033832E+000
 6.6000867E+002, 2.2410484E+004,-1.1552481E+004,-6.9600362E+003,-3.5663712E+003,-1.1322478E+000, 0.0000000E+000, 0.0000000E+000, 3.1557608E+002, 3.3046387E+002, 4.7079049E+001, 5.1407288E-001,-7.5140147E+000
 6.9001587E+002, 2.2105293E+004,-1.1390001E+004,-7.0188643E+003,-3.5625793E+003,-1.1177147E+000, 0.0000000E+000, 0.0000000E+000, 1.1437636E+002, 1.3273102E+002, 4.5579823E+001, 5.0658784E-001,-7.6751027E+000
 7.2001501E+002, 2.1251828E+004,-1.0642141E+004,-7.0496188E+003,-3.5056341E+003,-1.0878743E+000, 0.0000000E+000, 0.0000000E+000, 3.6143365E+001, 5.3346047E+001, 4.5534500E+001, 4.8719367E-001,-7.6285875E+000
 7.5001086E+002, 2.1851976E+004,-1.0973106E+004,-7.0892025E+003,-3.5149377E+003,-1.1133160E+000, 0.0000000E+000, 0.0000000E+000, 2.5602044E+002, 2.7361669E+002, 4.6125231E+001, 5.0145190E-001,-7.6495846E+000
 7.8001410E+002, 2.1518314E+004,-1.0892186E+004,-7.0151468E+003,-3.5119433E+003,-1.0920623E+000, 0.0000000E+000, 0.0000000E+000, 8.1841314E+001, 9.7946036E+001, 4.9997789E+001, 4.9315481E-001,-7.5658942E+000
 8.1000409E+002, 2.0012801E+004,-9.7666959E+003,-7.0508214E+003,-3.3970365E+003,-1.0306618E+000, 0.0000000E+000, 0.0000000E+000,-2.1964342E+002,-2.0278339E+002, 4.7922455E+001, 4.5785132E-001,-7.5397300E+000
 8.4000775E+002, 1.9573142E+004,-9.3329501E+003,-7.0570233E+003,-3.3008165E+003,-1.0151786E+000, 0.0000000E+000, 0.0000000E+000,-1.3627079E+002,-1.1866352E+002, 4.6184236E+001, 4.4845898E-001,-7.4453830E+000
 8.7000970E+002, 2.0345043E+004,-9.8099252E+003,-7.0790276E+003,-3.3186840E+003,-1.0492059E+000, 0.0000000E+000, 0.0000000E+000, 1.2015981E+002, 1.3635721E+002, 4.6338486E+001, 4.6751397E-001,-7.3558245E+000
 9.0001544E+002, 2.1080912E+004,-1.0282408E+004,-7.0069652E+003,-3.3676100E+003,-1.0774916E+000, 0.0000000E+000, 0.0000000E+000, 4.0660994E+002, 4.2285184E+002, 4.0453788E+001, 4.8301158E-001,-7.2725501E+000
 9.3000995E+002, 2.2031702E+004,-1.1081059E+004,-6.2434439E+003,-3.5312297E+003,-1.1055824E+000, 0.0000000E+000, 0.0000000E+000, 1.1584163E+003, 1.1748633E+003, 2.9973097E+001, 5.0698563E-001,-6.5559845E+000
 9.6001355E+002, 2.2417143E+004,-1.1505379E+004,-5.7306105E+003,-3.7517320E+003,-1.1059585E+000, 0.0000000E+000, 0.0000000E+000, 1.4143206E+003, 1.4283155E+003, 3.1320779E+001, 5.1427608E-001,-6.1395863E+000
