s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0007278E+001, 1.2131459E+004, 0.0000000E+000,-4.0640687E+003, 1.0956406E+002,-1.1376728E+003,-6.9483481E-001, 0.0000000E+000, 0.0000000E+000, 6.9533482E+003, 7.0385872E+003,-1.4886302E-001, 2.8196843E-001,-3.6332504E-003
 6.0013988E+001, 2.0256057E+004, 0.0000000E+000,-9.9306399E+003, 1.1091163E+002,-3.1925673E+003,-1.0564749E+000, 0.0000000E+000, 0.0000000E+000, 7.2313840E+003, 7.2427049E+003, 5.0515813E-001, 4.6943144E-001,-5.6928874E-003
 9.0006020E+001, 2.4903593E+004, 0.0000000E+000,-1.4738879E+004, 8.2519672E+001,-4.5620860E+003,-1.2067992E+000, 0.0000000E+000, 0.0000000E+000, 5.6786926E+003, 5.6839414E+003, 5.7991014E-001, 5.7237625E-001,-1.2692369E-002
 1.2001302E+002, 2.4523911E+004, 0.0000000E+000,-1.5146533E+004,-2.3652797E+001,-5.0898983E+003,-1.1352886E+000, 0.0000000E+000, 0.0000000E+000, 4.2666648E+003, 4.2626911E+003,-9.4773491E-002, 5.6159585E-001,-1.2556110E-001
 1.5001849E+002, 2.2932368E+004, 0.0000000E+000,-1.3620209E+004,-8.5039441E+002,-5.2645838E+003,-1.0090284E+000, 0.0000000E+000, 0.0000000E+000, 3.2121693E+003, 3.1961725E+003, 4.5794163E+000, 5.2575299E-001,-1.2589744E+000
 1.8001981E+002, 2.2116211E+004, 0.0000000E+000,-1.2284255E+004,-4.5085674E+003,-5.1659171E+003,-9.4975666E-001, 0.0000000E+000, 0.0000000E+000, 1.7953954E+002, 1.5652250E+002, 2.6922771E+001, 5.0725891E-001,-6.3869478E+000
 2.1000294E+002, 2.0713203E+004, 0.0000000E+000,-1.0974954E+004,-7.2760872E+003,-4.9087773E+003,-9.5206451E-001, 0.0000000E+000, 0.0000000E+000,-2.4279619E+003,-2.4475679E+003, 4.9269645E+001, 4.7402835E-001,-9.9508924E+000
 2.4000732E+002, 1.6583352E+004, 0.0000000E+000,-8.4155023E+003,-7.7434766E+003,-4.2617233E+003,-8.5823864E-001, 0.0000000E+000, 0.0000000E+000,-3.8374129E+003,-3.8382084E+003, 5.1756902E+001, 3.7803830E-001,-1.0615113E+001
