s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0004965E+001, 1.2299207E+004, 0.0000000E+000,-4.0614130E+003, 1.1159733E+002,-1.1559963E+003,-6.9183676E-001, 0.0000000E+000, 0.0000000E+000, 7.0868585E+003, 7.1927034E+003,-1.4814783E-001, 2.8190021E-001,-3.7936772E-003
 6.0016491E+001, 2.0215766E+004, 0.0000000E+000,-1.0773350E+004, 9.8285399E+001,-3.0394029E+003,-1.0551559E+000, 0.0000000E+000, 0.0000000E+000, 6.4876208E+003, 6.5002438E+003, 5.0599044E-001, 4.6943775E-001,-6.0947371E-003
 9.0011055E+001, 2.4907405E+004, 0.0000000E+000,-1.5232694E+004, 8.0620577E+001,-4.2632618E+003,-1.2218283E+000, 0.0000000E+000, 0.0000000E+000, 5.4785216E+003, 5.4908485E+003, 5.7972173E-001, 5.7238367E-001,-1.3081421E-002
 1.2001443E+002, 2.4636923E+004, 0.0000000E+000,-1.4807619E+004,-9.5484325E+000,-4.9783044E+003,-1.1526505E+000, 0.0000000E+000, 0.0000000E+000, 4.8305239E+003, 4.8402991E+003,-1.0745548E-001, 5.6159877E-001,-1.2545181E-001
 1.5000677E+002, 2.2925712E+004, 0.0000000E+000,-1.2983041E+004,-8.2631945E+002,-5.3563965E+003,-1.1093365E+000, 0.0000000E+000, 0.0000000E+000, 3.7672369E+003, 3.7588459E+003, 4.5199847E+000, 5.2574765E-001,-1.2470052E+000
 1.8000529E+002, 2.2130292E+004, 0.0000000E+000,-1.1707373E+004,-4.4990999E+003,-5.4133806E+003,-1.0310424E+000, 0.0000000E+000, 0.0000000E+000, 5.1559751E+002, 5.0940753E+002, 2.6792331E+001, 5.0725542E-001,-6.2680008E+000
 2.1001192E+002, 2.0722884E+004, 0.0000000E+000,-1.0565580E+004,-7.3187512E+003,-5.1529859E+003,-1.0221249E+000, 0.0000000E+000, 0.0000000E+000,-2.3152781E+003,-2.3154547E+003, 4.9207219E+001, 4.7400980E-001,-9.7231594E+000
 2.4000320E+002, 1.6533258E+004, 0.0000000E+000,-8.0480565E+003,-7.7941606E+003,-4.4353495E+003,-8.8456613E-001, 0.0000000E+000, 0.0000000E+000,-3.7520610E+003,-3.7451936E+003, 5.1764926E+001, 3.7805367E-001,-1.0420343E+001
