s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0003897E+001, 1.2101330E+004,-3.9094544E+003, 1.1086061E+002,-1.1748940E+003,-6.9432669E-001, 0.0000000E+000, 0.0000000E+000, 7.0427108E+003, 7.1271483E+003,-1.4905867E-001, 2.8194651E-001,-3.7215913E-003
 6.0001759E+001, 2.0234367E+004,-1.0227518E+004, 1.0735194E+002,-3.1083637E+003,-1.0576335E+000, 0.0000000E+000, 0.0000000E+000, 7.0042561E+003, 7.0047797E+003, 5.0449502E-001, 4.6940177E-001,-5.8901079E-003
 9.0012436E+001, 2.4906669E+004,-1.5442512E+004, 7.7288732E+001,-4.2211584E+003,-1.1884102E+000, 0.0000000E+000, 0.0000000E+000, 5.3131533E+003, 5.3190989E+003, 5.8046553E-001, 5.7236430E-001,-1.3287210E-002
 1.2001479E+002, 2.4560238E+004,-1.5369634E+004,-2.0632170E+001,-4.8362799E+003,-1.1271711E+000, 0.0000000E+000, 0.0000000E+000, 4.3300595E+003, 4.3325642E+003,-1.0435455E-001, 5.6159575E-001,-1.2258574E-001
 1.5000214E+002, 2.2895540E+004,-1.3644609E+004,-8.4828593E+002,-5.2153266E+003,-1.0155100E+000, 0.0000000E+000, 0.0000000E+000, 3.2067552E+003, 3.1863036E+003, 4.5696045E+000, 5.2575464E-001,-1.2634416E+000
 1.8001285E+002, 2.2114469E+004,-1.2139854E+004,-4.4913003E+003,-5.1540326E+003,-9.6628784E-001, 0.0000000E+000, 0.0000000E+000, 3.7658856E+002, 3.2831551E+002, 2.6867745E+001, 5.0725797E-001,-6.3946279E+000
 2.1001987E+002, 2.0710264E+004,-1.0862498E+004,-7.2754209E+003,-4.9459266E+003,-9.5798903E-001, 0.0000000E+000, 0.0000000E+000,-2.3271195E+003,-2.3745392E+003, 4.9292247E+001, 4.7399172E-001,-9.9900484E+000
 2.4000629E+002, 1.6492460E+004,-8.2778948E+003,-7.7443965E+003,-4.2943583E+003,-8.6095295E-001, 0.0000000E+000, 0.0000000E+000,-3.8274094E+003,-3.8250503E+003, 5.1769361E+001, 3.7801589E-001,-1.0632176E+001
 2.7001981E+002, 1.2307066E+004,-5.5979704E+003,-7.1299038E+003,-3.3825787E+003,-6.8593868E-001, 0.0000000E+000, 0.0000000E+000,-3.8270345E+003,-3.8040727E+003, 4.5514703E+001, 2.8220664E-001,-9.8850077E+000
 3.0000781E+002, 1.1272382E+004,-4.6447561E+003,-6.3205626E+003,-2.7595487E+003,-6.4175204E-001, 0.0000000E+000, 0.0000000E+000,-2.4679510E+003,-2.4531272E+003, 4.4640893E+001, 2.5921610E-001,-8.6459689E+000
 3.3000854E+002, 1.2686569E+004,-5.1198565E+003,-6.1036841E+003,-2.6074468E+003,-7.1875217E-001, 0.0000000E+000, 0.0000000E+000,-1.1620611E+003,-1.1451367E+003, 4.2602324E+001, 2.9245105E-001,-7.8710702E+000
 3.6000552E+002, 1.5672900E+004,-6.6985714E+003,-6.1465838E+003,-2.7913186E+003,-8.6238400E-001, 0.0000000E+000, 0.0000000E+000, 3.9031554E+001, 3.5563685E+001, 4.0194788E+001, 3.6162278E-001,-7.3234400E+000
 3.9000977E+002, 1.9186978E+004,-9.1932822E+003,-6.3160368E+003,-3.1668753E+003,-1.0131023E+000, 0.0000000E+000, 0.0000000E+000, 4.9454590E+002, 5.0977081E+002, 4.0118707E+001, 4.4238758E-001,-7.1774676E+000
 4.2000128E+002, 2.0902155E+004,-1.0692155E+004,-6.4502906E+003,-3.3204643E+003,-1.0725898E+000, 0.0000000E+000, 0.0000000E+000, 4.0715133E+002, 4.3817209E+002, 3.9878795E+001, 4.8044613E-001,-7.2096681E+000
 4.5001385E+002, 2.1302347E+004,-1.1130018E+004,-6.5180929E+003,-3.3732550E+003,-1.0822055E+000, 0.0000000E+000, 0.0000000E+000, 2.6352797E+002, 2.7989825E+002, 3.9774820E+001, 4.8935539E-001,-7.2593334E+000
 4.8001889E+002, 2.0124694E+004,-1.0263811E+004,-6.5280043E+003,-3.2986052E+003,-1.0395945E+000, 0.0000000E+000, 0.0000000E+000, 1.3541456E+001, 3.3233408E+001, 4.0977341E+001, 4.6141915E-001,-7.1667242E+000
 5.1001437E+002, 1.8669454E+004,-9.2427606E+003,-6.4633430E+003,-3.1675044E+003,-9.8002959E-001, 0.0000000E+000, 0.0000000E+000,-2.1330820E+002,-2.0513409E+002, 4.2375169E+001, 4.2720032E-001,-6.9323097E+000
 5.4001373E+002, 1.8353748E+004,-8.9694379E+003,-6.3102918E+003,-3.1087432E+003,-9.7180247E-001, 0.0000000E+000, 0.0000000E+000,-5.4691544E+001,-3.5696437E+001, 4.6098605E+001, 4.2230848E-001,-6.7530780E+000
 5.7001312E+002, 1.9794919E+004,-9.8369789E+003,-6.4268965E+003,-3.1672876E+003,-1.0216280E+000, 0.0000000E+000, 0.0000000E+000, 3.5437766E+002, 3.6273452E+002, 4.3794052E+001, 4.5515163E-001,-6.8684763E+000
 6.0000549E+002, 2.1550678E+004,-1.1079629E+004,-6.6391764E+003,-3.3009826E+003,-1.0959562E+000, 0.0000000E+000, 0.0000000E+000, 5.1290940E+002, 5.2979419E+002, 4.3845775E+001, 4.9558282E-001,-7.1023984E+000
 6.3001135E+002, 2.2420322E+004,-1.1921757E+004,-6.7624469E+003,-3.3705833E+003,-1.1212218E+000, 0.0000000E+000, 0.0000000E+000, 3.4241150E+002, 3.6441374E+002, 4.5043395E+001, 5.1472883E-001,-7.3918419E+000
 6.6001385E+002, 2.2381173E+004,-1.1859044E+004,-6.8321153E+003,-3.3811241E+003,-1.1193114E+000, 0.0000000E+000, 0.0000000E+000, 2.7380708E+002, 3.0776958E+002, 4.6664427E+001, 5.1411590E-001,-7.5406485E+000
 6.9001129E+002, 2.2112874E+004,-1.1597491E+004,-6.9258795E+003,-3.3791403E+003,-1.1109701E+000, 0.0000000E+000, 0.0000000E+000, 1.8105190E+002, 2.0925234E+002, 4.5264354E+001, 5.0644502E-001,-7.7000418E+000
 7.2001465E+002, 2.1222103E+004,-1.0991654E+004,-6.9438282E+003,-3.3195079E+003,-1.0757967E+000, 0.0000000E+000, 0.0000000E+000,-4.0625165E+001,-3.3962896E+001, 4.5181498E+001, 4.8703647E-001,-7.6570080E+000
 7.5000580E+002, 2.1830884E+004,-1.1349141E+004,-6.9808304E+003,-3.3349542E+003,-1.0928816E+000, 0.0000000E+000, 0.0000000E+000, 1.4663010E+002, 1.6486607E+002, 4.5770667E+001, 5.0124220E-001,-7.6954668E+000
 7.8001550E+002, 2.1496140E+004,-1.1214280E+004,-6.8598555E+003,-3.3002386E+003,-1.0833141E+000, 0.0000000E+000, 0.0000000E+000, 1.1901322E+002, 1.2068239E+002, 4.9472440E+001, 4.9283454E-001,-7.5698686E+000
 8.1001581E+002, 1.9995255E+004,-1.0142089E+004,-6.9010452E+003,-3.1999523E+003,-1.0198235E+000, 0.0000000E+000, 0.0000000E+000,-2.6914767E+002,-2.4885081E+002, 4.7423056E+001, 4.5776967E-001,-7.5612758E+000
 8.4001154E+002, 1.9523015E+004,-9.6189297E+003,-6.9007881E+003,-3.1279413E+003,-1.0073368E+000, 0.0000000E+000, 0.0000000E+000,-1.4674196E+002,-1.2565130E+002, 4.5590002E+001, 4.4839305E-001,-7.3806983E+000
 8.7000085E+002, 2.0324823E+004,-1.0128286E+004,-6.9431442E+003,-3.1366085E+003,-1.0448224E+000, 0.0000000E+000, 0.0000000E+000, 1.0668713E+002, 1.1574039E+002, 4.5885600E+001, 4.6704053E-001,-7.4039944E+000
 9.0001196E+002, 2.0995509E+004,-1.0556901E+004,-6.8737490E+003,-3.1791390E+003,-1.0618153E+000, 0.0000000E+000, 0.0000000E+000, 3.7355510E+002, 3.8465753E+002, 3.9988449E+001, 4.8224877E-001,-7.3045376E+000
 9.3001782E+002, 2.2051515E+004,-1.1335542E+004,-6.1393636E+003,-3.3264274E+003,-1.0930940E+000, 0.0000000E+000, 0.0000000E+000, 1.2393874E+003, 1.2490897E+003, 2.9565157E+001, 5.0555012E-001,-6.5535010E+000
 9.6000201E+002, 2.2315551E+004,-1.1707043E+004,-5.6540631E+003,-3.5296462E+003,-1.0869250E+000, 0.0000000E+000, 0.0000000E+000, 1.4179940E+003, 1.4237114E+003, 3.1008179E+001, 5.1268247E-001,-6.1413142E+000
