s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0008078E+001, 5.6620540E+003, 0.0000000E+000,-1.5160278E+003, 5.6510935E+001,-4.9524830E+002,-3.5329166E-001, 0.0000000E+000, 0.0000000E+000, 3.6534900E+003, 3.7069356E+003,-5.2219420E-001, 1.2949840E-001,-2.8288911E-003
 6.0013733E+001, 1.0235329E+004, 0.0000000E+000,-3.6466558E+003, 6.8942968E+001,-1.6187010E+003,-6.1318134E-001, 0.0000000E+000, 0.0000000E+000, 5.0315766E+003, 5.0383022E+003,-1.6988814E-001, 2.3635373E-001,-9.7508216E-003
 9.0011993E+001, 1.4829710E+004, 0.0000000E+000,-6.8522045E+003, 6.4799834E+001,-2.8903902E+003,-8.2872975E-001, 0.0000000E+000, 0.0000000E+000, 5.1441286E+003, 5.1510860E+003,-6.2070801E-002, 3.4134948E-001,-1.7240196E-002
 1.2000198E+002, 1.7898549E+004, 0.0000000E+000,-9.3454603E+003, 1.5348107E+001,-3.8714558E+003,-9.4328706E-001, 0.0000000E+000, 0.0000000E+000, 4.6872824E+003, 4.6960378E+003,-2.3661077E-001, 4.1236204E-001,-6.2741809E-002
 1.5000424E+002, 2.0766879E+004, 0.0000000E+000,-1.1173840E+004,-9.7056794E+002,-4.6442363E+003,-1.0264678E+000, 0.0000000E+000, 0.0000000E+000, 3.9728342E+003, 3.9772091E+003,-1.8939061E+000, 4.7673842E-001,-1.1140440E+000
 1.8000711E+002, 1.9400855E+004, 0.0000000E+000,-9.7490553E+003,-4.3881519E+003,-4.7580238E+003,-9.6701902E-001, 0.0000000E+000, 0.0000000E+000, 5.1056109E+002, 5.0465744E+002,-3.0536545E+001, 4.4419129E-001,-4.8743574E+000
 2.1001590E+002, 1.6060813E+004, 0.0000000E+000,-7.0494386E+003,-7.3036161E+003,-3.9536050E+003,-8.1978791E-001, 0.0000000E+000, 0.0000000E+000,-2.2321288E+003,-2.2466662E+003,-1.0327917E+002, 3.6674373E-001,-7.9762682E+000
 2.4001567E+002, 1.1842249E+004, 0.0000000E+000,-4.7529505E+003,-7.3035017E+003,-2.9148293E+003,-6.5293927E-001, 0.0000000E+000, 0.0000000E+000,-3.1228782E+003,-3.1296852E+003,-1.3486447E+002, 2.7119430E-001,-7.8752406E+000
